,Unnamed: 0,Source File,Animal Name,Kingdom,Phylum,Class,Order,Family,Genus,Scientific Name,Prey,Name Of Young,Group Behavior,Fun Fact,Estimated Population Size,Biggest Threat,Most Distinctive Feature,Other Name(s),Gestation Period,Habitat,Diet,Litter Size,Lifestyle,Common Name,Number Of Species,Location,Slogan,Group,Skin Type,Top Speed,Lifespan,Weight,Length,Age of Sexual Maturity,Age of Weaning,Temperament,Training,title,genus,species,name
658,658,httpsa-z-animalscomanimalscoral snake.html,Coral Snake,Animalia,Chordata,Reptilia,Squamata,Elapidae,Various,Various,"Mainly other snakes, but also small mammals.",Hatchling,Solitary,There are over 80 species of coral snake worldwide.,,Human encroachment,,,,"Forests, jungles, some aquatic",Carnivore,2-7,Nocturnal,coral snake,78.0,,,,Scales,,,,Most are 2-4 feet long,,,,,,,,
659,659,httpsa-z-animalscomanimalscoral.html,Coral,Animalia,Cnidaria,Anthozoa,,,,,,,,There are more than 6000 species of coral in the world's oceans.,,,,,,Tropical Oceans,Omnivore,"1,000s",,Coral,,Tropical Oceans,,,Porous,,15 - 30 years,,,,,,,Coral,,,corals
660,660,httpsa-z-animalscomanimalscorella.html,Corella,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,"Cacatua (Licmetis) tenuirostris, Cacatua (Licmetis) pastinator, and more","seeds of grass and bulbs, fruit, grains, and small insects.",Chicks,Social,"Corella birds are noisy, especially during the early morning or late evening.","100,000 to 500,000",Habitat degradation and trapping,White or cream colored plumage,,,"Grasslands, woodlands, pastures",Omnivore,,Diurnal,Corella,6.0,"<a href=""https://a-z-animals.com/animals/location/asia/"">Asia</a>, Australia",,,Feathers,40 mph,80 years,0.13 to 0.22 ounces,14 to 19 inches,3 to 7 years,,,,,,,
661,661,httpsa-z-animalscomanimalscorgidor.html,Corgidor,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Corgidors are herding dogs that typically help out on cattle farms.,,,,,,,Omnivore,,,,,,,,,,,,,,,,,,,,
662,662,httpsa-z-animalscomanimalscorgipoo.html,Corgipoo,Animalia,Chordata,Mammalia,,,,,,,,These dogs are highly intelligent and are easy to train.,,,,,,,Omnivore,,,,,,,,,,,,,,,,,,,,
663,663,httpsa-z-animalscomanimalscorkie.html,Corkie,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"One of the Corkie’s parent breeds, the Cocker Spaniel, was thought to have come over on the Mayflower.",,,,,,,Omnivore,,,,,,,,Hair,,11 to 15 years,20 lbs,,,,"Friendly, intelligent, and sensitive",,,,,
664,664,httpsa-z-animalscomanimalscorman shepherd.html,Corman Shepherd,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Corman Shepherds can be great watchdogs and are often very protective of their owners.,,,,,,,Omnivore,,,,,,,,Hair,,10-15 years,70 lbs,,,,"Active, energetic, and great watchdogs",,,,,
665,665,httpsa-z-animalscomanimalscormorant.html,Cormorant,Animalia,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,,,"Fish, mollusks",Chick,"Colonial Nesting</li><li class=""list-item"">Flocks",They can fly 35 mph and dive 150 feet below water.,Millions,"Environmental issues: pollution, loss of habitat",Ability to dive and swim,Shag,25-28 days,Saltwater environments,Carnivore,,Diurnal,,37.0,All continents except Antarctica,,,Feathers,35 mph,6-22 years,,,,,,,Cormorant,,,cormorants and shags
666,666,httpsa-z-animalscomanimalscorn earworm.html,Corn Earworm,Animalia,,,,,,,,,,The corn earworm is capable of devouring an entire crop in just a few days,,,,"Cotton bollworm, Tomato fruitworm",,"grassy areas, wooded areas, and agricultural fields",Herbivore,,,,,,,,Hairs,,30-50 days,,1.5 inches long,,,,,,,,
667,667,httpsa-z-animalscomanimalscorn rex cat (cornish rex).html,"Not found, error 404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,668,httpsa-z-animalscomanimalscorn snake.html,Corn Snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,P. guttatus,"Rats, mice, baby birds, eggs",Hatchling,Solitary,Corn snakes are partly arboreal and are excellent climbers.,,,"Shield pattern on their back, and","Red cornsnake, chicken snake, red rat snake, eastern corn snake.",,"Forested areas, fields, swamps, hardwood hammocks, neighborhoods bordering habitat.",,10-30,"Diurnal</li><li class=""list-item"">or Nocturnal Depending on Region and Season","Corn snake, red rat snake, eastern red rat snake, Slowinski's rat snake, .",2.0,,,,Scales,,"15 years in captivity, less in the wild",,,,,Relatively docile,,,,,
669,669,httpsa-z-animalscomanimalscory catfish.html,Cory Catfish,Animalia,Chordata,Actinopterygii,Silfuriformes,Callichthyidae,Corydoras,,"Worms, insects, larvae, and plankton",Fry,School,All Cory Catfish have three pairs of barbels around their mouth that they use to detect food.,,,Armoured scales and spikey fins,Corydora,,,,,"Diurnal</li><li class=""list-item"">Crepuscular",,161.0,,,,,,,,,,,Docile,,,,,
670,670,httpsa-z-animalscomanimalscoryphodon.html,Coryphodon,Animalia,Chordata,Mammalia,Cimolesta,Coryphodontidae,Coryphodon,,,,,"The Coryphodono looked like a fancy rhinocerous, but it was more related to elephants",,,,,,,Herbivore,,,,,,,,,,,1100lbs,2.5m,,,,,,,,
671,671,httpsa-z-animalscomanimalscosmic caterpillar.html,Cosmic Caterpillar,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuoidea,Eudocima,Eudocima phalonia,,,,Cosmic caterpillars have spots on their back that look like eyes to scare off predators.,,extermination by humans with pesticides,speckles appearing like stars,fruit-piercing moth,,tropical rainforest,Herbivore,,Nocturnal,,50.0,,,,,,,,,,,,,,,,
672,672,httpsa-z-animalscomanimalscosta’s hummingbird.html,"Not found, error 404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,673,httpsa-z-animalscomanimalscoton de tulear.html,Coton de Tulear,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Puppy,,The soft coat of the Coton de Tulear is the result of a singular genetic mutation early in the breed's development.,,,,,,,Omnivore,2-5 puppies,,,,,,,Hair,,,,,,,,,Coton de Tulear,,,coton de tuléar
674,674,httpsa-z-animalscomanimalscotton-top tamarin.html,Cotton-top Tamarin,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus Oedipus,,,,,,,,,,Lowland tropical forest,Omnivore,2,Troop,,,,Found in tropical forest edges!,,Fur,24 mph,8 - 15 years,220g - 900g (7.7oz - 32oz),18cm - 30cm (7in - 12in),,,,,,,,
675,675,httpsa-z-animalscomanimalscottonmouth.html,Cottonmouth,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,Agkistrodon piscivorus,"Fish, rodents, shrews, frogs, reptiles, birds, insects, and eggs",,,The cottonmouth (also known as a water moccasin) is a highly venomous pit viper that spends most of its life near water.,,,,,,,Carnivore,Up to 16 live young,,Cottonmouth,,,,,Scales,,Up to 10 years,,2-4 feet,,,,,,,,
676,676,httpsa-z-animalscomanimalscoues deer.html,Coues Deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Capreolinae,Odocoileus virginianus couesi,,Fawns,Herd,"Coues deer are smaller than other white-tail deer, following Bergmann's Rule that average size is greater for animals farther from the equator.","100,000 between Arizona and New Mexico. Mexican population unknown, but believed to be greater than that found in Arizona and New Mexico.",Environmental loss and hunting by humans,White underside to their tail.,,190-210 days,,Omnivore,1 to 2,"Crepuscular</li><li class=""list-item"">Herd",Coues deer,,Southwest United States (New Mexico and Arizona) and Mexico,,,Fur,,9-11 years,"Females 65 pounds, Males 100 pounds",,1.5 to 2 years,8 to 10 weeks,,,,,,
677,677,httpsa-z-animalscomanimalscougar.html,Cougar,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma,Felis Concolor,,,,,,,,,,Forest and mountainous regions,Carnivore,3,Solitary,,,,The Second Largest feline in North America,,Fur,30 mph,10 - 20 years,29kg - 90kg (64lbs - 198lbs),1.5m - 2.75m (5ft - 9ft),,,,,Cougar,puma,concolor,cougar
678,678,httpsa-z-animalscomanimalscow reticulated python.html,Cow Reticulated Python,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,Malayopython reticulatus,"Small rodents, birds, rabbits, and anything it can overpower.",Hatchlings,Solitary except during mating season,"Cow reticulated pythons hatch solid white, then develop spots as they mature.","Unknown, captive bred",,Spots that develop with age.,,,,,15-80,"Nocturnal</li><li class=""list-item"">Diurnal",Cow retic,,,,,,,,,,,,,,,,,
679,679,httpsa-z-animalscomanimalscow.html,Cow,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos Taurus,,,,,,,,,,Forest and grassland,Herbivore,1,Herd,,,,There are nearly 1.5 billion worldwide!,,Leather,25 mph,12 - 25 years,"700lbs - 1,760lbs",1.5m - 1.8m (5ft - 6ft),,,,,,,,
680,680,httpsa-z-animalscomanimalscoyote.html,Coyote,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,,,,,,,,,"Forests, plains and deserts",Carnivore,6,Pack,,,,Also known as the Prairie Wolf!,,Fur,40 mph,10 - 15 years,7kg - 21kg (15lbs - 46lbs),75cm - 90cm (30in - 35in),,,,,Coyote,,,coyote
681,681,httpsa-z-animalscomanimalscrab spider.html,Crab Spider,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,,,"Other insects, flowers, pollen",,,Crab Spiders can mimic ants or bird droppings,,Parasites and other insects,,,3.5 weeks,"Gardens, meadows, woodlands, tropical rainforests, grasslands, marshes and scrublands",Omnivore,"2-1,000",Diurnal,,2100.0,,,,Exoskeleton,,,,0.16 to 12 inches,,,,,,,,
682,682,httpsa-z-animalscomanimalscrab-eating fox.html,Crab-Eating Fox,Animalia,Chordata,Mammalia,Carnivora,Canidae,Cerdocyon,Cerdocyon thous,"Crabs and other invertebrates; reptiles including lizards and tortoises; birds; fish; mammals, including rodents. opossums and armadillos; eggs","Cubs, kits or pups","Solitary</li><li class=""list-item"">Family units</li><li class=""list-item"">Solitary/Pairs</li><li class=""list-item"">Pair","The crab-eating fox is extremely adaptable, living in all sorts of habitats and eating almost any available food.","Unknown, but considered stable",Diseases spread by domestic dogs,"Gray-brown fur, sometimes with tinges of red","Forest fox, wood fox, bushdog or maikong",56 days,"Savannas, wooded savannas, montane forests, shrublands, marshlands",Omnivore,2 to 6,"Nocturnal</li><li class=""list-item"">Crepuscular</li><li class=""list-item"">Solitary</li><li class=""list-item"">Nocturnal/Crepuscular</li><li class=""list-item"">Pair",Crab-eating fox,1.0,"South America, primarily in the coastal, foothill, or montane regions of Argentina, Bolivia, Brazil, Columbia, Paraguay, Uruguay, and Venezuela. Also seen rarely in Suriname, Guyana, and possibly French Guiana.",,Skulk,Fur,,Up to 11.5 years in captivity,10 to 18 pounds,22.4 to 30.3 inches from nose to rump,Approximately 9 months,90 days,,,,,,
683,683,httpsa-z-animalscomanimalscrab-eating macaque.html,Crab-Eating Macaque,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca Fascicularis,,,,,,,,,,Rainforest and tropical jungle,Carnivore,1,Troop,,,,Found throughout the South-East Asian jungles!,,Fur,30 mph,15 - 30 years,3kg - 9kg (7lbs - 20lbs),,,,,,,,,
684,684,httpsa-z-animalscomanimalscrab.html,Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,,Brachyura,,,,,,,,,,Coral reefs and coastline,Carnivore,2,Solitary,,,,There are 93 different crab groups,,Shell,12 mph,1 - 100 years,"100g - 2,000g (3.5oz - 704oz)",1cm - 400cm (0.4in - 157in),,,,,Crab,,,crab
685,685,httpsa-z-animalscomanimalscrabeater seal.html,Crabeater Seal,Animalia,Chordata,Mammalia,Carnivora,Pinnipedia,Lobodon,Lobodon carcinophaga,Krill,Pups,Solitary,"The crabeater seal doesn’t actually eat crab at all, but instead krill",7 to 70 million,Cimate change,"The irregular, jagged teeth",Krill-eating seal,11 months,Ice packs and shallow water,Carnivore,1 pup,,Crabeater seal,1.0,Antarctica,,Solitary,Hair,15 mph,40 years,Up to 600 pounds,6.6-8.2 feet,3-4 years,3 weeks,,,,,,
686,686,httpsa-z-animalscomanimalscrane.html,Crane,Animalia,Chordata,Aves,Gruiformes,Gruidae,,Gruidae,,,,,,,,,,Temperate wetlands,Omnivore,,Flock,,,,Many are critically endangered species!,,Feathers,25 mph,15 - 30 years,3.7kg - 10kg (8.2lbs - 22lbs),1m - 1.4m (40in - 55in),,,,,,,,
687,687,httpsa-z-animalscomanimalscrappie fish.html,Crappie Fish,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,,"Zooplankton, insect, crustaceans, and fish.",,School,The crappie is one of the most popular freshwater fish in North America.,Unknown.,Fishing.,The speckled body.,"White perch, paper mouths, strawberry bass, and more.",2-3 days.,"Rivers, ponds, pools, and lakes.",Omnivore,,,,2.0,,,,Scales,,,,,,,,,,,,
688,688,httpsa-z-animalscomanimalscrayfish.html,Crayfish,Animalia,Arthropoda,Malacostraca,Decapoda,,,,"Fish, plankton, <a href=""https://a-z-animals.com/animals/shrimp/"">shrimp</a>, worms, insects, algae",Hatchlings,Solitary,"Female crayfish aren't that maternal; they have to secrete a form of pheromone, referred to as maternal pheromones, that encourages them to take care of their offspring and prevents them from eating their young.",,Over fishing,,"Mountain <a href=""https://a-z-animals.com/animals/lobster/"">lobsters</a>, yabbies', crawfish, freshwater lobsters, mudbugs, and crawdads",,"Freshwater streams, rivers, and brooks",Omnivore,,Nocturnal,Crayfish,,Worldwide,,,Exoskeleton,,3 to 8 years,,1 to 3 inches,,,,,,,,
689,689,httpsa-z-animalscomanimalscrested gecko.html,Crested Gecko,Animalia,Chordata,Reptilia,Squamata,Diplodactglidae,Correlophus,Correlophus ciliatus,"Insects, arthropods such as spiders",hatchling,Solitary,The crested gecko can walk on glass and even has a prehensile tail.,,"Habitat destruction, introduction of invasive species.",The fringed crests that shade their eyes and run down the back and over the legs,"New Caledonian crested gecko, eyelash gecko",90 to 190 days,Rainforest from 492 to 3281 feet,Omnivore,two,,crested gecko,1.0,New Caledonia,,solitary,Scales,30 mph,10 to 20 years in captivity,1.06 to 1.23 ounces,six to 10 inches,nine months to one year,,,,,,,
690,690,httpsa-z-animalscomanimalscrested penguin.html,Crested Penguin,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes robustus,,,,,,,,,,Rocky Antarctic Islands,Carnivore,2,Colony,,,,Has long yellow eyebrows!,,Feathers,,15 - 20 years,3kg - 6kg (6.6lbs - 13lbs),,,,,,,,,
691,691,httpsa-z-animalscomanimalscricket.html,Cricket,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus,"Fruit, leaves, grasses, flowers, seeds, and other insects",Nymphs,Solitary,Male crickets can produce sounds by rubbing their wings together,,,The long legs,,One or two weeks,"Grasslands, forests, swamps, mountains, and more",Omnivore,Up to 100 eggs per day,,cricket,2400.0,,,,Exoskeleton,3.5 mph,a few months,200-800mg,0.2-2in,6-8 weeks,,,,Cricket,,no,cricket
692,692,httpsa-z-animalscomanimalscroatian sheepdog.html,Croatian Sheepdog,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,,puppy,Social,They are an ancient breed dating back to the 7th century and made their way to Croatian lands giving them the name Croatian Sheep Dog.,,,,,58-68 days,,Omnivore,4-6 puppies,Diurnal,Croatian Sheepdog,,,,,Fur,,,,,6-12 months,,,,Croatian Sheepdog,,,croatian sheepdog
693,693,httpsa-z-animalscomanimalscrocodile monitor.html,Crocodile Monitor,Animalia,,Reptilia,Squamata,Varanidae,Varanus,Varanus salvadorii,"birds, small reptiles, eggs, fish, rats, quail, dead animals",,Solitary,Its tail is twice the length of its body.,,"deforestation, poaching",very long tail,"Papuan monitor, Salvadori's monitor",155-246 days,"Forests, Coastal Mangrove Swamps,",,,"Diurnal</li><li class=""list-item"">Solitary",Crocodile Monitor,1.0,New Guinea,,solitary,Scales,,120 months - 240 months,5kg - 6kg (11.0lbs - 13.2lbs),1.05m - 2.20m (3.4ft - 7.3ft),,,,,,,,
694,694,httpsa-z-animalscomanimalscrocodile shark.html,Crocodile Shark,Animalia,Chordata,Chondrichthyes,Lamniformes,Pseudocarchariidae,Pseudocarcharias,Pseudocarcharias kamoharai,"Bony fish, squid, shrimp",Pup,,Responsible for damaging fiber optic cables laid by AT&amp;T in 1985,,Overharvesting,Reflective eyes,"Water crocodile, Japanese ragged-tooth shark, Kamohara's sand shark",,Mesopelagic water,Carnivore,4,Nocturnal,,,"Pacific, Indian, Atlantic Ocean",,,Rough,,,8.8-13.2 pounds,Up to 3.6 pounds,,,,,,,,
695,695,httpsa-z-animalscomanimalscrocodile.html,Crocodile,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,Crocodylus acutus,"Fish, crustaceans, deer, buffalo",Hatchling,Social,Known to eat pebbles to aid digestion and buoyancy!,Unknown,Habitat loss and hunting,Eyes and nostrils located on top of the head and snout,"American crocodile, Orinoco crocodile, Freshwater crocodile, Philippine crocodile, Mexican crocodile, Nile crocodile, New Guinea crocodile, Mugger crocodile, Estuarine crocodile, Cuban crocodile, Siamese crocodile, Dwarf crocodile, Slender-snouted crocodile",,"Rivers, lakes, marshes, lagoons, mangrove swamps and estuaries",Carnivore,,Nocturnal,"Crocodile, Croc",13.0,"North, Central and South America, Africa, Asia, Australia",Have changed little in 200 million years!,Reptile,Plate-like scales,25 mph,20 - 70 years,"18kg - 1,000kg (40lbs - 2,200lbs)",1.7m - 7m (5.5ft - 23ft),4 - 12 years,,,,Crocodile,,,crocodiles
696,696,httpsa-z-animalscomanimalscrocodylomorph.html,Crocodylomorph,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,Crocodylus porosus,"Fish, birds, turtles, snakes, mammals",,"Solitary</li><li class=""list-item"">Group",Crocodylomorphs include extinct ancient species as well as 26 living species today.,6 million,"Hunting, loss of habitat",Armor-like scales,,,Tropical,Carnivore,,,,26.0,,,,Scales,,,,,,,,,,,,
697,697,httpsa-z-animalscomanimalscross fox.html,Cross Fox,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,"Birds, small mammals, insects, spiders, worms, reptiles","Cub, pup, kit",Solitary,The cross fox’s tail is bushier than the tail of the average red fox,Tens of thousands,"Humans, wolves, coyotes, mountain lions, eagles, bears",The cross on its back.,,49 to 55 days,"Forests, prairies, deserts, mountains, cities, suburbs, tundra, scrub, near rivers, farms",Carnivore,5-13 cubs,,cross fox,,North America and Canada,,,Fur,31 mph,"10 to 15 years in captivity, seven years in the wild",,"18 to 35 inches with 12 to 22 inch long tails, males a bit larger",10 months,56 to 70 days,,,,,,
698,698,httpsa-z-animalscomanimalscross river gorilla.html,Cross River Gorilla,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla diehli,,,,,,,,,,Rainforest and dense jungle,Herbivore,1,Troop,,,,Less than 300 remaining!,,Hair,25 mph,35 - 50 years,100kg - 200kg (220lbs - 440lbs),,,,,,,,,
699,699,httpsa-z-animalscomanimalscrow.html,Crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,"Insects, fruit, carrion",,,A group of these birds is called a Murder.,27 million,Pet trade,Caw,American crow,,"Fields, orchards, savannas, suburbs",Omnivore,3-7 eggs,,Crow,,,,,Feathers,59 mph,4-20 years,11-21 ounces,16-20 inches,,,,,,,,
700,700,httpsa-z-animalscomanimalscrucian carp.html,Crucian Carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,Carassius carassius,"water fleas, organic detritus, algae, zooplankton, aquatic weeds, small crustaceans, insects, larvae, fish eggs, small fish and small animals living in the lake, pond or river mud",,School,Can survive drought by burying itself in mud.,Abundant,genetic invasion by Prussian carp and goldfish,,"English carp, golden carp, gibele and Prussian carp",2-3 days,"lakes, ponds, slow-moving rivers",Omnivore,,,Crucian carp,1.0,,,,Scales,2.7 mph,Up to 10 years,4.4lbs to 6.6lbs,6in to 2.1ft (64cm),,,,,,,,
701,701,httpsa-z-animalscomanimalscryolophosaurus.html,Cryolophosaurus,Animalia,Chordata,Reptilia,Saurischia,,,Cryolophosaurus ellioti,"<a href=""https://a-z-animals.com/blog/what-was-the-largest-herbivore-dinosaur/"">Herbivore dinosaurs</a> and Sauropods",,,This dinosaur was known as the elvissaur due to its pompadour-like crest.,,,Pompadour-like crest on it's head,,,Antarctica,Carnivore,,,,,,,,,,,,,,,,,,,,
702,702,httpsa-z-animalscomanimalscuban boa.html,Cuban Boa,Animalia,Chordata,Reptilia,Squamata,Boidae,Chilabothrus,Chilabothrus angulifer,"Bats, rats, birds, hutias",Neonate,Solitary/Group,One of the only snakes observed using cooperative hunting tactics.,,Habitat destruction,"Angular, geometric markings","Locally, it goes by a few names, including Cuban tree boa, Boa de Cuba, and Maja de Santa Maria.","5-6 months, depending on temperature.",,,2-30,"Nocturnal</li><li class=""list-item"">Diurnal",,,Cuba and surrounding islands,,,Scales,,20+ years,," Up to 21 feet, but most average from 6-9",3-5 years,,,,,,,
703,703,httpsa-z-animalscomanimalscuban cockroach.html,Cuban Cockroach,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Panchlora,Panchlora nivea,none,nymphs,Group,Believed to have been introduced to the United States by being shipped with green bananas.,Unknown,"Humans, birds, rats",light green color,green banana cockroach,48 days,"Trees, shrubs, and other damp/dark places in tropical environments",Omnivore,28-60 eggs,,"Cuban cockroach, green banana cockroach",1.0,"Cuba, the Caribbean, southern United States coast",,Group,Exoskeleton,4 mph,,,,,,,,,,,
704,704,httpsa-z-animalscomanimalscubera snapper.html,Cubera Snapper,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,Lutjanus cyanopterus,,Larvae,Solitary,"While very intimidating, the cubera snapper also falls prey to other marine animals like barracudas, whale sharks, and moray eels.",,Humans,,Cuban Snapper,,,Carnivore,,Solitary,Cubera Snapper,113.0,,,,Scales,,,,,,,,,,,,
705,705,httpsa-z-animalscomanimalscuckoo.html,Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,Cuculidae,insects,,,,between 25 and 100 million birds,Shifting habitat,"Feet, which are zygodactyl (two inner toes face forward, two outer twos face backward)",,,"Forests, meadows, woodlands, and scrub areas.",Omnivore,"12 and 22 eggs each breeding season, spread among different nests.",,cuckoo,127.0,Every continent except Antarctica,,,,19 mph,six years,.5 ounces to 1.4 ounces,,,,,,Cuckoo,,,cuckoos
706,706,httpsa-z-animalscomanimalscucumber beetle.html,Cucumber Beetle,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,Larvae,Infestation,Adults cucumber beetles cause the most damage to cucurbit plants.,,,Yellowish-green body with black stripes or spots,,,Cucurbit plants,Herbivore,,Diurnal,Cucumber beetle,,,,,Exoskeleton,,8 weeks,,1/4 inch,,,,,,,,
707,707,httpsa-z-animalscomanimalscurly coated retriever.html,Curly Coated Retriever,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Curly coated retrievers are excellent swimmers.,,,,,,,Omnivore,,,Curly Coated Retriever,,,A lively and fun-loving breed!,Gun Dog,Hair,,14 years,95 lbs,,,,,,,,,
708,708,httpsa-z-animalscomanimalscurly hair tarantula.html,Curly Hair Tarantula,Animalia,,Arachnida,Araneae,Theraphosidae,Tliltocatl,Tliltocatl albopilosus,,,,,,,,,,,Omnivore,,,,,,,,,,,,,,,,,,,,
709,709,httpsa-z-animalscomanimalscuttlefish.html,Cuttlefish,Animalia,Mollusca,Cephalopoda,Decapodiformes,Sepiida,,Sepiida,,,,,,,,,,Coastal and deeper waters,Carnivore,200,,Cuttlefish,120.0,Worldwide,Found throughout the world's oceans!,,Smooth,,,3kg - 10.5kg (6.6lbs - 23lbs),15cm - 50cm (5.9in - 20in),,,,,Cuttlefish,,,cuttlefish
710,710,httpsa-z-animalscomanimalsczechoslovakian wolfdog.html,Czechoslovakian Wolfdog,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,puppy,,This breed is also known as the Czechoslovakian Vlcak (the name for the German Shepherd).,,,"upright, triangle ears",,,,Omnivore,6-7 puppies,,,,,,,Hair,62 mph,10-15 years,,,,,"Intelligent, athletic, and loyal",,Czechoslovakian Wolfdog,,,czechoslovakian wolfdog
711,711,httpsa-z-animalscomanimalsdachsador.html,Dachsador,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,This hybrid dog is also known as a Doxador or a Weinerdor.,,,,,,,Omnivore,,,,,,,,Hair,,12-15 years,40 lbs,,,,"Friendly, affectionate, and playful",,,,,
712,712,httpsa-z-animalscomanimalsdachshund mix.html,Dachshund Mix,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Puppy,Social,This Dachshund mix is generally not suited for multi-pet homes because of their high prey drive.,,,,Jackshund,58 to 68 days,,Omnivore,1-6 puppies,Diurnal,Jackshund,,,,,Fur,,,,,6 to 9 months,6 weeks,,,,,,
713,713,httpsa-z-animalscomanimalsdachshund.html,Dachshund,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"The doxie’s actual name, dachshund, directly describes its original purpose. Dachs means badger and hund means hunting in the German language.",,,,,,,Omnivore,,,Dachshund,,,Fun and playful breed of small dog!,Hound,Hair,,15 years,32 lbs,,,,Stubborn but playful and devoted,,Dachshund,,,dachshund
714,714,httpsa-z-animalscomanimalsdaeodon.html,Daeodon,Animalia,Chordata,,Mammalia,Entelodontidae,Daedon,Daedon shoshonesis,,,,"Scientists don't know whether daedon had scales, feathers, fur, or something else.",,,"They had a hunched appearance, much like a bison.",,,,Omnivore,,,,,,,,,,,,,,,,,,,,
715,715,httpsa-z-animalscomanimalsdalmadoodle.html,Dalmadoodle,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"Dalmatians were originally bred to run alongside carriages, and their dalmadoodle descendents have the same long legs and high energy.",,,,,,,Omnivore,,,,,,,,,,,,,,,,,,,,
716,716,httpsa-z-animalscomanimalsdalmador.html,Dalmador,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Dalmador breeding skyrocketed after the 16 release of the live-action 101 Dalmatians movie.,,,,,,,Omnivore,,,,,,,,,,,,,,,,,,,,
717,717,httpsa-z-animalscomanimalsdalmatian mix.html,Dalmatian Mix,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis familiaris,,Puppies,Social,"These canine’s spots are distinctive in their placement, including different shaped markings, making them unique.",,,,,,,Omnivore,6-9 puppies,,,,,,,Fur,,11-13 years,20-80 pounds,,12-15 months,5-6 weeks of age,,,,,,
718,718,httpsa-z-animalscomanimalsdalmatian.html,Dalmatian,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Dalmatians are used as firehouse mascots,,,,,,,Omnivore,,,Dalmation,,,Have an energetic and playful nature!,Gun Dog,Hair,,13 years,60 lbs,,,,Sensitive and energetic,,,,,
719,719,httpsa-z-animalscomanimalsdamselfish.html,Damselfish,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,Fry,shoal,Many species of damselfish are known for their territorial and aggressive nature!,,Habitat loss,,"Damsel, demoiselle",,,Omnivore,,Diurnal,,,,Damselfish belong to the family Pomacentridae,Shoal,Scales,,,,,2-3 years,,,,,,,
720,720,httpsa-z-animalscomanimalsdandie dinmont terrier.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
