title;	genus;	species;	name
Forest, Tasmania;	"";	"";	forest
Kashi Nath Pandey;	"";	"";	kashi nath pandey
Mike Murphy (Illinois politician);	"";	"";	mike murphy
Sofía Castañón;	"";	"";	sofía castañón
Arthur Kempton;	"";	"";	arthur kempton
David Kung Ling-kan;	"";	"";	david kung ling-kan<br>孔令侃
Bergman Island;	"";	"";	bergman island
Genda Singh;	"";	"";	genda singh
Zombie Bastards;	"";	"";	zombie bastards
Grace Ibingira;	"";	"";	grace ibingira
Trisha Shetty;	"";	"";	trisha shetty
Scolopax brachycarpa;	scolopax;	brachycarpa;	""
Jatoe Kaleo;	"";	"";	jatoe kaleo
Christopher Lemke;	"";	"";	christopher lemke
Amy Grant (politician);	"";	"";	amy grant
1947 Preakness Stakes;	"";	"";	57th preakness stakes
Sherifatu Sumaila;	"";	"";	sherifatu sumaila
Tomáš Paprstka;	"";	"";	tomáš paprstka
Racheal Kundananji;	"";	"";	racheal kundananji
Manggūltai;	"";	"";	manggūltai
Ireen Lungu;	"";	"";	ireen lungu
Sharp v. Murphy;	"";	"";	solem v. bartlett
Grace Chanda;	"";	"";	grace chanda
Lightnin' Hopkins Strums the Blues;	"";	"";	lightnin' hopkins strums the blues
File:Lightnin' Hopkins Strums the Blues.jpg;	"";	"";	lightnin' hopkins strums the blues
Shoah: Four Sisters;	"";	"";	shoah: four sisters
Roddy Ricch;	"";	"";	roddy ricch
Lackawanna Limited wreck;	"";	"";	wayland train wreck
David Russell (basketball);	"";	"";	david russell
Antonello Soro;	"";	"";	antonello soro
Troy Snitker;	"";	"";	troy snitker
Template:Table tennis at the 2019 Pan American Games;	"";	"";	table tennis at the 2019 pan american games
Josh Miller (baseball);	"";	"";	josh miller
Suning Wang;	"";	"";	suning wang
Stephen Arthur Lowell;	"";	"";	stephen arthur lowell
Bob Tullius;	"";	"";	bob tullius
Way Back Home (Shaun song);	"";	"";	way back home
Fernando Torrent;	"";	"";	fernando torrent
Redpa, Tasmania;	"";	"";	redpa
Okica Gluščević;	"";	"";	okica gluščević
George Washington Flint;	"";	"";	george washington flint
James Baker (university president);	"";	"";	james baker
Bull Benini;	"";	"";	alcides benini
File:Bobby Valentino Featuring Young Jock - Beep Beep - The Official Single Music Cover (2008).jpg;	"";	"";	[[beep (bobby valentino song)
Gordon B. Cross;	"";	"";	gordon b. cross
Saint Francis Xavier Church of Ramallo;	"";	"";	saint francis xavier church of ramallo
Alexandre Lavalley;	"";	"";	alexandre-théodore lavalley
John I, Count of Penthièvre;	"";	"";	john of penthièvre
Template:Park Hee-gon;	"";	"";	park hee-gon
Pseudagrion australasiae;	pseudagrion;	australasiae;	""
Anderson Ceará;	"";	"";	anderson ceará
Khentrul Jamphel Lodrö Rinpoche;	"";	"";	khentrul jamphel lodrö rinpoche
Forward Operating Base 4;	"";	"";	forward operating base 4
Template:Cangyuan Divisions of Yunnan;	"";	"";	cangyuan divisions of yunnan
Denise Gottfredson;	"";	"";	denise gottfredson
Reiko Nakano;	"";	"";	reiko nakano
Feel Good to Die;	"";	"";	''feel good to die'' ost
Ezequiel Cérica;	"";	"";	ezequiel cérica
Dinos de Saltillo;	"";	"";	dinos de saltillo
Kaeson Trench;	"";	"";	kaeson trench
Template:National Board of Review Award for Best Film;	"";	"";	national board of review award for best film
Colasposoma sellatum;	colasposoma;	sellatum;	""
Carl Hinkson;	"";	"";	carl hinkson
Travis Dunlap;	"";	"";	travis dunlap
Tower House (film);	"";	"";	tower house
Bcachefs;	"";	"";	bcachefs
File:Wanna One – 1¹¹=1 (Power of Destiny).png;	"";	"";	''1¹¹=1 (power of destiny)''
Scolopax anthonyi;	scolopax;	anthonyi;	""
Go Mishima;	"";	"";	go mishima
File:I Just Need U by TobyMac (Official Single Cover).jpg;	"";	"";	""
G. S. Pabby;	"";	"";	g. s. pabby
Gallinago kakuki;	gallinago;	kakuki;	""
Lightning Hopkins Sings the Blues;	"";	"";	lightning hopkins sings the blues
File:Lightning Hopkins Sings the Bues.jpg;	"";	"";	lightning hopkins sings the blues
Elena Sazhina;	"";	"";	elena sazhina
Frank Rapley;	"";	"";	frank rapley
Dave Middendorf;	"";	"";	dave middendorf
Malucha Solari;	"";	"";	malucha solari
Template:Sun Belt Conference Football Championship Game navbox;	"";	"";	sun belt conference football championship game navbox
Yanshuai;	"";	"";	yanshuai town
Union Saint-Jean-Baptiste d'Amérique;	"";	"";	union saint-jean-baptiste d'amérique
Atiyya ibn Salih;	"";	"";	atiyya ibn salih
Fundidores de Monterrey;	"";	"";	fundidores de monterrey
Fremont Historic Commercial District;	"";	"";	fremont historic commercial district
Chengdu South railway station;	"";	"";	chengdunan
Sea Oryx;	"";	"";	sea oryx
Michael Chu (private equity investor);	"";	"";	michael chu
Sela Tunnel;	"";	"";	sela tunnel
Lucknow–Kanpur Expressway;	"";	"";	lucknow–kanpur expressway
Raptors de Naucalpan;	"";	"";	raptors de naucalpan
Last of the Great Blues Singers;	"";	"";	last of the great blues singers
Vernalis plc;	"";	"";	vernalis plc
File:Last of the Great Blues Singers.jpg;	"";	"";	last of the great blues singers
Osos de Toluca;	"";	"";	osos de toluca
Shirleen Roeder;	"";	"";	g. shirleen roeder
Dendrobium schneiderae;	dendrobium;	schneiderae;	eungella moon orchid
Wilfred Lwakatare;	"";	"";	wilfred muganyizi lwakatare
South East Academic Libraries System;	"";	"";	south east academic library system
Xu Jiamin;	"";	"";	xu jiamin <br> 徐嘉敏
Woodhouselee, New South Wales;	"";	"";	woodhouselee
Isack Aloyce Kamwelwe;	"";	"";	isack kamwelwe aloyce
Template:West Gippsland Football Netball League;	"";	"";	west gippsland football netball league
Tyazhstankohydropress;	"";	"";	tyazhstankohydropress
Adrien Rougier;	"";	"";	adrien rougier
Artilleros de Puebla;	"";	"";	artilleros de puebla
Nothing Breaks Like a Heart;	"";	"";	nothing breaks like a heart
A Drive into the Blue;	"";	"";	a drive into the blue
Richard Mbogo;	"";	"";	richard mbogo
Template:Campaignbox Anuradhapura period conflicts;	"";	"";	campaignbox anuradhapura period conflicts
Sonadanga railway station;	"";	"";	sonadanga
Mariyam Vannu Vilakkoothi;	"";	"";	mariyam vannu vilakkoothi
Fraser McReight;	"";	"";	fraser mcreight
Sid Ryan (rugby league);	"";	"";	sid ryan
Debagram railway station;	"";	"";	debagram
Sebastián Contreras (Argentine footballer);	"";	"";	sebastián contreras
Aluva Mahadeva Temple;	"";	"";	aluva siva temple
Sam Roberts-Smith;	"";	"";	sam roberts-smith
Andika Perkasa;	"";	"";	andika perkasa
Eddie Segura;	"";	"";	eddie segura
Harini Nagendra;	"";	"";	harini nagendra
Alison Debenham;	"";	"";	alison debenham
Nasrullah Haniff;	"";	"";	nasrullah haniff
Frances, Countess of Périgord;	"";	"";	frances de châtillon
Badhamia utricularis;	badhamia;	utricularis;	""
File:Mariyam Vannu Vilakkoothi film poster.jpg;	"";	"";	""
Carel van Hien;	"";	"";	carel van hien
Wayo, New South Wales;	"";	"";	wayo
File:Madhosh (1974).jpg;	"";	"";	madhosh
Saturday Club (Kolkata);	"";	"";	saturday club
Ivano Dionigi;	"";	"";	ivano dionigi
Mengsheng;	"";	"";	mengsheng town
File:Sunset (2018 film poster).png;	"";	"";	napszállta
Telangana I Solar Power Plant;	"";	"";	telangana i
Redmi Note 6 Pro;	"";	"";	xiaomi redmi note 6 pro
Ōmisaki Station;	"";	"";	ōmisaki station
2019 Townsville Blackhawks season;	"";	"";	daniel beasley}}
Kingsdale, New South Wales;	"";	"";	kingsdale
Hendrik Doijer;	"";	"";	hendrik doijer
Sunil Uniyal;	"";	"";	sunil uniyal 'gama'
Jennifer Price;	"";	"";	jennifer price
Ciro Quispe López;	"";	"";	ciro quispe lópez
In the Key of Lightnin';	"";	"";	in the key of lightnin'
File:In the Key of Lightnin'.jpg;	"";	"";	in the key of lightnin'
File:Son of Saul (Saul fia).png;	"";	"";	saul fia
File:Jubilee Road Album.jpg;	"";	"";	jubilee road
PWS-103;	"";	"";	""
Gonzalo Gómez;	"";	"";	gonzalo gómez
Ralph Durand;	"";	"";	ralph anthony durand
File:Unravel album cover.jpg;	"";	"";	unravel
Yusif Abubakar;	"";	"";	yusif abubakar
George Washington Carver High School (Brownsville, Tennessee);	"";	"";	george washington carver high school
2018 BBC Sports Personality of the Year Award;	"";	"";	bbc sports personality of the year 2018
Inskaya Street, Novosibirsk;	"";	"";	inskaya street
Péter Varjú;	"";	"";	péter varjú
Facundo Pons;	"";	"";	facundo pons
Kosterin's House;	"";	"";	kosterin's house
View Terrace facades;	"";	"";	view terrace facades
File:Desirejonetsu.jpg;	"";	"";	[[desire (jōnetsu)]]
Desire (Jōnetsu);	"";	"";	desire (jōnetsu)
Laurent Seksik;	"";	"";	laurent seksik
Blackpink in Your Area;	"";	"";	blackpink in your area
Zhu Zhihong;	"";	"";	zhu zhihong
Joseph Bradfield Thoburn;	"";	"";	<!-- use common name/article title -->joseph b. thoburn
Palaiofarsalos–Kalambaka railway;	"";	"";	palaiofarsalos-kalambaka railway
Lines (Unthanks album);	"";	"";	lines
1948–49 CA Oradea season;	"";	"";	[[mircea david]]}}
Michael Robinson (rabbi);	"";	"";	michael robinson
TTT (education);	"";	"";	thalir thiran thittam
32-36 and 38-40 Gloucester Street facades, The Rocks;	"";	"";	32–36 and 38–40 gloucester street facades, the rocks
Walter Francis Layer;	"";	"";	walter francis layer
Bohdan Riabets;	"";	"";	bohdan riabets
Ninewells railway station;	"";	"";	ninewells
