title;	genus;	species;	name
Rugby Cement;	"";	"";	rugby cement
La Gárgola;	"";	"";	la gárgola
Ænigma (In Vain album);	"";	"";	ænigma
Automobile Centre (Auckland) Ltd v Facer;	"";	"";	automobile centre (auckland) ltd v facer
Manuel Rodriguez Sr.;	"";	"";	manuel rodriguez sr.
Peter Neilson (poet);	"";	"";	peter neilson
March 2014 nor'easter;	"";	"";	march 2014 nor'easter
Template:FC Krasnodar;	"";	"";	fc krasnodar
Andhra Mahabharatam;	"";	"";	andhra mahabharatham <br>{{lang
Timehop;	"";	"";	timehop
Dissanayake;	"";	"";	dissanayake
Numaligarh Refinery;	"";	"";	numuligarh refinery limited
EurAsia Cup;	"";	"";	eurasia cup
Işıklar, Mut;	"";	"";	işıklar
Abbubaker Mobara;	"";	"";	abbubaker mobara
White Plains (Springville, South Carolina);	"";	"";	white plains
Wilds Hall;	"";	"";	wilds hall
Carey v Hastie;	"";	"";	carey v hastie
İbrahimli, Mut;	"";	"";	i̇brahimli
Japonica Hall;	"";	"";	japonica hall
Katthegalu Saar Katthegalu;	"";	"";	katthegalu saar katthegalu
Darlington Memorial Cemetery;	"";	"";	darlington memorial cemetery
Xanthophyllum nigricans;	xanthophyllum;	nigricans;	""
Pokonyan!;	"";	"";	pokonyan!
Yngve A. A. Larsson;	"";	"";	yngve a. a. larsson
Xanthophyllum nitidum;	xanthophyllum;	nitidum;	""
Kadıköy, Mut;	"";	"";	kadıköy
Xanthophyllum obscurum;	xanthophyllum;	obscurum;	""
The Ugly Indian;	"";	"";	the ugly indian
Chennai Central–Visakhapatnam Express;	"";	"";	mas–vskp express
Frank Hodgkin;	"";	"";	frank hodgkin
Xanthophyllum ovatifolium;	xanthophyllum;	ovatifolium;	""
List of Shortland Street characters (2014);	"";	"";	honour aleni
Goa Broad Band Network;	"";	"";	gbbn
Kothigalu Saar Kothigalu;	"";	"";	kothigalu saar kothigalu ([[kannada]]:ಕೋತಿಗಳು ಸಾರ್ ಕೋತಿಗಳು)
Allium tenuissimum;	allium;	tenuissimum;	<big>细叶韭</big> xi ye jiu
Thyretes ustjuzhanini;	''[[thyretes]]'';	'''''t. ustjuzhanini''''';	""
Madicherla;	"";	"";	madicherla
Stavri Nica;	"";	"";	stavri nica
Barton and Immingham Light Railway;	"";	"";	barton & immingham<br/>light railway
Steve McColl;	"";	"";	steve mccoll
Lambasingi;	"";	"";	lambasingi
Kurigalu Saar Kurigalu;	"";	"";	kurigalu saar kurigalu
Thyrosticta melanisa;	''[[thyrosticta]]'';	'''''t. melanisa''''';	""
Peenya metro station;	"";	"";	peenya
Kerala Premier League;	"";	"";	kerala premier league
MacGreek encoding;	"";	"";	hyphen}}}}
Thyrosticta peyrierasi;	''[[thyrosticta]]'';	'''''t. peyrierasi''''';	""
Sylvester Turner;	"";	"";	sylvester turner
Dactyladenia hirsuta;	dactyladenia;	hirsuta;	""
Torminalis;	torminalis;	glaberrima;	''torminalis glaberrima''
Tom Hicks (rugby union);	"";	"";	tom hicks
Jonny Hill (rugby union);	"";	"";	jonny hill
Lewis Ludlow;	"";	"";	lewis ludlow
Dactyladenia dinklagei;	dactyladenia;	dinklagei;	""
Reece Boughton;	"";	"";	reece boughton
Yeshwanthpur metro station;	"";	"";	yeshwanthpur
Jared McGriff-Culver;	"";	"";	jared mcgriff-culver
Rajajinagar metro station;	"";	"";	rajajinagar
Kuvempu Road metro station;	"";	"";	mahakavi kuvempu road
Hatia–Pune Superfast Express;	"";	"";	hatia pune superfast express
Allium teretifolium;	allium;	teretifolium;	西疆韭 xi jiang jiu
Sarah Courtney;	"";	"";	sarah courtney
Pieris floribunda;	pieris (plant);	floribunda;	""
Template:Saar series;	"";	"";	saar series
College Landing Archeological Site;	"";	"";	college landing
Sandal Soap Factory metro station;	"";	"";	sandal soap factory
Allium tianschanicum;	allium;	tianschanicum;	""
Hurricane Canal;	"";	"";	hurricane canal
Goraguntepalya metro station;	"";	"";	goraguntepalya
Joan Rylah;	"";	"";	joan rylah
Fine Living (Italian TV channel);	"";	"";	fine living
Peenya Industry metro station;	"";	"";	peenya industry
Pukara, Vilcas Huamán;	"";	"";	pukara
Dactyladenia johnstonei;	dactyladenia;	johnstonei;	""
Mumbai CSMT–Madgaon Jan Shatabdi Express;	"";	"";	mumbai csmt - madgaon junction<br/>''jan shatabdi express''
Riverland Historic District;	"";	"";	riverland historic district
Preloved;	"";	"";	preloved
Template:Indian general election, 2014;	"";	"";	indian general election, 2014
Roger Jaensch;	"";	"";	roger jaensch
Allium trifurcatum;	allium;	trifurcatum;	三柱韭 san zhu jiu
Dactyladenia laevis;	dactyladenia;	laevis;	""
Elbridge G. Bemis House;	"";	"";	elbridge g. bemis house
Joe Davison (footballer, born 1919);	"";	"";	joe davison
George Bemis House;	"";	"";	george bemis house
Andrew Bulumakau;	"";	"";	andrew bulumakau
Holitsynske gas field;	"";	"";	holitsynske
Drew Cheshire;	"";	"";	drew cheshire
Mannamkuzhi stadium;	"";	"";	mannamkuzhi  stadium
Pivdenno-Holitsynske gas field;	"";	"";	pivdenno-holitsynske
The Palace (2013 film);	"";	"";	the palace
Jacques-Joseph Corbière;	"";	"";	jacques-joseph corbière
George Cheever Farm;	"";	"";	george cheever farm
Julian Williams (American football);	"";	"";	julian williams
Madeleine Ogilvie;	"";	"";	madeleine ogilvie
Portal:Hamburg/Selected picture/Week 31, 2009;	"";	"";	archäologisches museum hamburg}}<noinclude>
Andrew Harold Gibson;	"";	"";	andrew harold gibson
Template:Indian Telly Award Best Lead Actress;	"";	"";	indian telly award best lead actress
