title;	genus;	species;	name
Buffelsfontein mine;	"";	"";	buffelsfontein mine
Swiss Informatics Society;	"";	"";	swiss informatics society
Template:2013 Mediterranean Games men's basketball group A standings;	"";	"";	macedonia}}
Émile Grouard;	"";	"";	émile grouard
100 Degree Celsius;	"";	"";	100 degree celsius
Lou Fant;	"";	"";	lou fant
2013 Ulster Senior Hurling Championship;	"";	"";	2013 ulster senior hurling championship
Template:Ulster Senior Hurling Championship;	"";	"";	ulster senior hurling championship
Berat Djimsiti;	"";	"";	berat djimsiti
Myllytulli;	"";	"";	myllytulli
Hollow City (novel);	"";	"";	hollow city
Danakil mine;	"";	"";	danakil mine
2013–14 AZAL PFC season;	"";	"";	[[ruslan majidov]]}}
Jenolan Caves House;	"";	"";	jenolan caves house
Wray (surname);	"";	"";	wray
Sintoukola potash project;	"";	"";	sintoukola mine
Oyster ice cream;	"";	"";	oyster ice cream
Grade I listed buildings in Bridgend County Borough;	"";	"";	[[st john the baptist church, porthcawl]]
Rocanville mine;	"";	"";	rocanville mine
Vanessa Van Basten;	"";	"";	vanessa van basten
Wiesław Dawidowski;	"";	"";	wiesław dawidowski
Huntsville Rockets;	"";	"";	huntsville rockets
Choi Soo-min;	"";	"";	choi soo-min
Morgantown, Adams County, Mississippi;	"";	"";	morgantown, mississippi
Straight Lines (EP);	"";	"";	straight lines
File:Junip Straight Lines cover.jpg;	"";	"";	straight lines
Engage!;	"";	"";	engage!: the complete guide for brands and businesses to build, cultivate, and measure success in the new web
After Marcuse;	"";	"";	after marcuse
Airhawk;	"";	"";	airhawk
Jana Korbasová;	"";	"";	jana korbasová
2013–14 Huddersfield Town A.F.C. season;	"";	"";	[[alex smithies]]}}
Cloverdale, Mississippi;	"";	"";	cloverdale, mississippi
1959 World Archery Championships;	"";	"";	1959 world archery championships
Alex (film);	"";	"";	alex
István Rácz;	"";	"";	istván rácz
Espy Watts Brawley House;	"";	"";	espy watts brawley house
Template:Sci-documentary-film-stub;	"";	"";	template:sci-documentary-film-stub
Lynette Wallworth;	"";	"";	lynette wallworth
Paul Falk (actor);	"";	"";	paul falk
François Goeske;	"";	"";	françois goeske}}
1958 World Archery Championships;	"";	"";	1958 world archery championships
Andreas Kittou;	"";	"";	andreas kittou
De Moerbei;	"";	"";	de moerbei
Johnson-Neel House;	"";	"";	johnson-neel house
Biophytum sensitivum;	biophytum;	sensitivum;	""
More to Life;	"";	"";	more to life
1957 World Archery Championships;	"";	"";	1957 world archery championships
File:Bajatey Raho Poster.jpg;	"";	"";	[[bajatey raho]]
George Houston House;	"";	"";	george houston house
Yuddham;	"";	"";	yuddham
Intiö;	"";	"";	intiö
Museum of Drinking Water;	"";	"";	museum of drinking water
LWD Basket;	"";	"";	lwd basket
Template:The Thermals;	"";	"";	the thermals
Minami (name);	"";	"";	minami
Claude Caroillon Destillières;	"";	"";	claude-xavier caroillon-destillières
Niall Morgan;	"";	"";	niall morgan
Love in Bombay;	"";	"";	love in bombay
A Little Bit of Luck;	"";	"";	a little bit of luck
Brachodes mesopotamica;	"";	"";	atychia mesopotamica
1955 World Archery Championships;	"";	"";	1955 world archery championships
1999–2000 S.L. Benfica season;	"";	"";	[[carlos bossio]]
1953 World Archery Championships;	"";	"";	1953 world archery championships
RaVaughn;	"";	"";	ravaughn
Raphael H. Cohen;	"";	"";	raphael h. cohen
Il Bel Sogno;	"";	"";	il bel sogno
John Lyman (athlete);	"";	"";	""
John Worsley (artist);	"";	"";	john worsley
Anquell McCollum;	"";	"";	anquell mccollum
Pragadavaram;	"";	"";	pragadavaram
Spud 2: The Madness Continues;	"";	"";	spud 2: the madness continues
Northern Ireland Prison Service Medal;	"";	"";	northern ireland prison service medal
Like a Dancer;	"";	"";	like a dancer
J. Sussman, Inc.;	"";	"";	j. sussman, inc
Assystem;	"";	"";	assystem
Template:Vado;	"";	"";	vado
Template:Reli-documentary-film-stub;	"";	"";	template:reli-documentary-film-stub
Joan Bondurant;	"";	"";	joan bondurant
Museum of Musical Instruments, Céret;	"";	"";	musée des instruments de céret
File:Harrison Craig Unconditional.jpg;	"";	"";	unconditional
Mid-Atlantic Rifle Conference;	"";	"";	mid-atlantic rifle conference
Phillip Securities Indonesia;	"";	"";	phillip securities indonesia
Hortense Gordon;	"";	"";	hortense gordon
Unconditional (Ne-Yo song);	"";	"";	unconditional
Baban Yavar-e Azizi;	"";	"";	baban yavar-e azizi
Bride of Frankenstein (character);	"";	[[simulacrum]] [[human]];	""
Template:Mid-Atlantic Rifle Conference navbox;	"";	"";	mid-atlantic rifle conference navbox
Yevgeny Roizman;	"";	"";	yevgeny roizman
Henry Davis (cricketer);	"";	"";	henry davis
Template:Baroque music;	"";	"";	baroque music
Mishima (surname);	"";	"";	mishima
Allie Brosh;	"";	"";	allie brosh
Greater sulphur-crested cockatoo;	cacatua;	galerita;	""
Union Hospital (Indiana);	"";	"";	union hospital (indiana)
Piala Emas Raja-Raja;	"";	"";	piala emas raja–raja
ElliptiGO;	"";	"";	elliptigo, inc.
