title;	genus;	species;	name
Mothra (film);	"";	"";	mothra
The Amazing Spider-Man (handheld video game);	"";	"";	''the amazing spider-man''}}
Kiteto District, Manyara;	"";	"";	kiteto district
Denver Harbor;	"";	"";	denver harbor
Tanya Hansen;	"";	"";	tanya hansen
Steve Hosey;	"";	"";	steve hosey
Rosco Gordon;	"";	"";	rosco gordon
CMLL World Tag Team Championship;	"";	"";	reign1
Jean Baptiste Colbert, Marquis of Torcy;	"";	"";	jean baptiste colbert
Warner Bros. Family Entertainment;	"";	"";	warner bros. family entertainment
The Regatta Mystery;	"";	"";	the regatta mystery and other stories
File:DixieChicksThankHeavensforDaleEvans.jpg;	"";	"";	thank heavens for dale evans
Philadelphia Ten;	"";	"";	the philadelphia ten
Thank Heavens for Dale Evans;	"";	"";	thank heavens for dale evans
Sarkis Aghajan Mamendo;	"";	"";	sarkis aghajan mamendo<br />{{small
Surfer's ear;	"";	"";	surfer's ear
Nick Barker;	"";	"";	nick barker
Hawke's Bay Beach;	"";	"";	hawke's bay beach
The Andromeda Strain (film);	"";	"";	the andromeda strain
Iramba District;	"";	"";	iramba district
William Leiss;	"";	"";	william leiss
Kottayam;	"";	"";	kottayam
Union 32 High School;	"";	"";	union 32 high school
First College;	"";	"";	first college
St. Olaf's Church, Tallinn;	"";	"";	st. olaf's church
Bernie Baum;	"";	"";	bernie baum}}
Watercourse Way;	"";	"";	watercourse way
Lifesong;	"";	"";	lifesong
Ikungi District;	"";	"";	ikungi district
This Time Around: Live in Tokyo;	"";	"";	this time around: live in tokyo
WRMU-FM;	"";	"";	wrmu-fm
Template:Portuguese political parties;	"";	"";	portuguese political parties
Borama;	"";	"";	""
Carmen Montejo;	"";	"";	carmen montejo
Singida Urban District;	"";	"";	singida urban district
Ephraim the Neomartyr;	"";	"";	ephraim of mount amomon
Kruger Mpumalanga International Airport;	"";	"";	kruger mpumalanga international airport
Shelkar;	"";	"";	shelkar
Dancers in Mourning;	"";	"";	dancers in mourning
Manyoni District;	"";	"";	manyoni district
Duqm;	"";	"";	duqm
Jenny Oaks Baker;	"";	"";	jenny oaks baker
Raysut;	"";	"";	raysut
Worship Again;	"";	"";	worship again
Beatrix Potter Gallery;	"";	"";	beatrix potter gallery
Healing Rain;	"";	"";	healing rain
McAlister's Deli;	"";	"";	mcalister's deli
Morris M. Titterington;	"";	"";	morris m. titterington
Harry J;	"";	"";	harry j
Pioneer Instrument Company;	"";	"";	pioneer instrument company
Jay Harrison;	"";	"";	}}
Chhatrasal;	"";	"";	chhatrasal
Sophie Kinsella;	"";	"";	sophie kinsella
Raphael (band);	"";	"";	raphael
Encinal High School;	"";	"";	encinal high school
Elements (Roger Glover album);	"";	"";	elements
Rustaq;	"";	"";	rustaq
Brander Matthews;	"";	"";	james brander matthews
Reykjavík Airport;	"";	"";	reykjavík airport
Miragoâne;	"";	"";	miragoâne
Dasypeltis;	dasypeltis}};	"";	''dasypeltis''
Watford North railway station;	"";	"";	watford north
Flowers for the Judge;	"";	"";	flowers for the judge
Montrouis;	"";	"";	montrouis
Ex-Girlfriend (song);	"";	"";	ex-girlfriend
Suicide (1977 album);	"";	"";	suicide
Cadillac Gage Commando;	"";	"";	cadillac gage commando
Arizona Western College;	"";	"";	{{center
Nott Memorial;	"";	"";	nott memorial hall
Field hockey at the Summer Olympics;	"";	"";	round
Blair Aiken;	"";	"";	blair aiken
No Sex Please, We're British;	"";	"";	no sex please, we're british
Garston railway station (Hertfordshire);	"";	"";	garston
Abd Allah ibn Saba';	"";	"";	""
Sir John Dalrymple-Hay, 3rd Baronet;	"";	"";	sir john dalrymple-hay, 3rd baronet
HSBC Bank Argentina;	"";	"";	hsbc bank argentina s.a.
Chitchor;	"";	"";	chitchor
Phil Vischer;	"";	"";	phil vischer
Far Hills station;	"";	"";	far hills
IMAX Corporation;	"";	"";	imax corporation
Soraya (musician);	"";	"";	soraya
Palma Soriano;	"";	"";	palma soriano district
Marie Bonaparte-Wyse;	"";	"";	marie bonaparte-wyse
Max Thieriot;	"";	"";	max thieriot
Al-Hassan Ad-Dakhil;	"";	"";	al-hassan al-dakhil<br />الحسن الداخل
Bricket Wood railway station;	"";	"";	bricket wood
Academia Peak;	"";	"";	academia peak
How Wood railway station;	"";	"";	how wood
Aheloy Nunatak;	"";	"";	aheloy nunatak
Template:Portugal-politician-stub;	"";	"";	template:portugal-politician-stub
Brushfire Records;	"";	"";	brushfire records
DRB Class 52;	"";	"";	drb class 52
Ahtopol Peak;	"";	"";	ahtopol peak
Katsucon;	"";	"";	katsucon
Jawad Saleem;	"";	"";	jawad saleem
Template:Netherlands-politician-stub;	"";	"";	template:netherlands-politician-stub
File:Vacation1983.jpg;	"";	"";	national lampoon's vacation
The Chance;	"";	"";	the chance
Template:Belgium-politician-stub;	"";	"";	template:belgium-politician-stub
Fingertips;	"";	"";	fingertips
Magdalen College School, Brackley;	"";	"";	magdalen college school
Sharif ibn Ali;	"";	"";	مولايَ الشَّرِيف بْن عَلِيّ<br>moulay sharif ibn ali
Template:Austria-politician-stub;	"";	"";	template:austria-politician-stub
West Orange Public Schools;	"";	"";	west orange public schools
Fat embolism syndrome;	"";	"";	fat embolism syndrome
PAX (event);	"";	"";	pax
Ellon Academy;	"";	"";	ellon academy
Lake Cathie, New South Wales;	"";	"";	lake cathie
Mount Vernon Seminary and College;	"";	"";	mount vernon seminary and college
Zartonk (daily);	"";	"";	''zartonk'' <br> զարթօնք
Edendale Hospital;	"";	"";	edendale hospital
A Passionate Pilgrim;	"";	"";	a passionate pilgrim
The Curtain Hits the Cast;	"";	"";	the curtain hits the cast
Dick de Jongh;	"";	"";	dick h. j. de jongh
File:Tchtc.jpg;	"";	"";	the curtain hits the cast
Masakazu Kawabe;	"";	"";	masakazu kawabe
Szczytnicki Park;	"";	"";	szczytnicki park
Martin Stokhof;	"";	"";	martin stokhof
William Cochrane (MP);	"";	"";	william cochrane
Korosten;	"";	"";	korosten
Kevin Sharp (footballer);	"";	"";	kevin sharp
Khan Chittenden;	"";	"";	khan chittenden}}
Charles O. Dickerson High School;	"";	"";	charles o. dickerson high school
Boyana Glacier;	"";	"";	boyana glacier
Eli Marienthal;	"";	"";	eli marienthal
Cranford Township Public Schools;	"";	"";	cranford township public schools
File:Porco Rosso (Movie Poster).jpg;	"";	"";	[[porco rosso]]
The Gorillas;	"";	"";	the gorillas
Daniel R. Chamberlain;	"";	"";	daniel r. chamberlain
Slav (village);	"";	"";	slav
Rench;	"";	"";	rench
Falah Hassan;	"";	"";	falah hassan
Svitlovodsk;	"";	"";	svitlovodsk
Junior Lord;	"";	"";	junior lord
James Huneker;	"";	"";	james gibbons huneker
Alexander Sizonenko;	"";	"";	alexander sizonenko
Hell on Earth (Mobb Deep album);	"";	"";	hell on earth
Philippine National Bank;	"";	"";	philippine national bank
Snizhne;	"";	"";	snizhne
Edmonton protocol;	"";	"";	edmonton protocol
Robert Velter;	"";	"";	rob-vel
Kanto Tsukuba Bank;	"";	"";	the kanto tsukuba bank, ltd. <br /> 株式会社関東つくば銀行
Bakhmut;	"";	"";	bakhmut
Ząbki;	"";	"";	ząbki
SC Westfalia Herne;	"";	"";	benjamin carpentier
Azores bullfinch;	pyrrhula;	murina;	azores bullfinch
Ultrabeat;	"";	"";	""
Ian Ferguson (canoeist);	"";	"";	ian ferguson
Corsican finch;	"";	"";	corsican finch
Pavlohrad;	"";	"";	""
Indiana Blast;	"";	"";	[[evan reinhardt]]
Rocky Mountain Showdown;	"";	"";	rocky mountain showdown
Imaginations (Fantastic Plastic Machine album);	"";	"";	imaginations
Notre Dame Catholic Secondary School (Brampton);	"";	"";	notre dame secondary school
Springfield News-Leader;	"";	"";	springfield news-leader
Johanna, Victoria;	"";	"";	johanna
The Gabe Dixon Band;	"";	"";	the gabe dixon band
Jan Rabson;	"";	"";	jan rabson
Washington Oaks Gardens State Park;	"";	"";	washington oaks gardens state park
Dan Calichman;	"";	"";	dan calichman
The Best of The Waitresses (1990 album);	"";	"";	the best of the waitresses
Wasn't Tomorrow Wonderful?;	"";	"";	wasn't tomorrow wonderful?
Oksywie;	"";	"";	oksywie
The Names (novel);	"";	"";	the names
The Manster;	"";	"";	the manster
The Toy Collector;	"";	"";	the toy collector
Debelt Glacier;	"";	"";	debelt glacier
KUCV;	"";	"";	kucv
Graham Murray;	"";	"";	graham murray
My Utmost for His Highest;	"";	"";	my utmost for his highest
Archibald Montgomerie, 11th Earl of Eglinton;	"";	"";	the earl of eglinton
Dobrudzha Glacier;	"";	"";	dobrudzha glacier
Lyse Doucet;	"";	"";	lyse doucet
Bruiseology;	"";	"";	bruiseology
Projectplace (software);	"";	"";	projectplace
Monte Hellman;	"";	"";	monte hellman
As She Climbed Across the Table;	"";	"";	as she climbed across the table
Mossburn;	"";	"";	mossburn
File:Mannheim Steamroller - Christmas Celebration.jpg;	"";	"";	christmas celebration
James McGaugh;	"";	"";	james mcgaugh
Faeq Hassan;	"";	"";	faeq hassan
Padua Academy;	"";	"";	padua academy
Merici College;	"";	"";	merici college
King Biscuit Flower Hour Presents the Waitresses;	"";	"";	king biscuit flower hour presents the waitresses
Moira McLean;	"";	"";	""
Leon Billewicz;	"";	"";	leon billewicz
File:Holy Mountain.gif;	"";	"";	the holy mountain
Sarfaroshi Ki Tamanna;	"";	"";	''sarfaroshi ki tamanna''
Albert A. Murphree;	"";	"";	albert a. murphree
Bronisław Bohatyrewicz;	"";	"";	bronisław bohatyrewicz
File:Rbg cover.jpg;	"";	"";	''revolutionary but gangsta''
Jean Campeau;	"";	"";	jean campeau
Roxy Rocket;	"";	human;	""
Kōchi Castle;	"";	"";	kōchi castle
Krishnagiri district;	"";	"";	krishnagiri district
Template:Universities in South Africa;	"";	"";	universities in south africa
A Darwinian Left;	"";	"";	a darwinian left: politics, evolution and cooperation
Holy Trinity Orthodox Seminary;	"";	"";	holy trinity orthodox seminary
Mike Jordan (basketball, born 1977);	"";	"";	mike jordan
Puerto Sandino;	"";	"";	puerto sandino
Maurice Couture;	"";	"";	maurice couture
William Bushnell Stout;	"";	"";	william bushnell stout
San Juan del Sur;	"";	"";	san juan del sur
Randle T. Moore;	"";	"";	randle thomas moore, sr.
James Brockman;	"";	"";	james brockman
Tris Coffin;	"";	"";	tris coffin
Bellatrix (band);	"";	"";	kolrassa krókríðandi}}
Bibiana Beglau;	"";	"";	bibiana beglau}}
Deep Eddy Pool;	"";	"";	deep eddy bathing beach
Lassen Community College;	"";	"";	lassen college
South Africa national rugby sevens team;	"";	"";	south africa
Henryk Minkiewicz;	"";	"";	henryk minkiewicz
Sibel Tüzün;	"";	"";	sibel tüzün
Waldo Story;	"";	"";	waldo story
Dusklands;	"";	"";	dusklands
File:Donovan-Catch the Wind 1971.jpg;	"";	"";	catch the wind
Springfield Public Schools (New Jersey);	"";	"";	springfield public schools
Catch the Wind (1971 album);	"";	"";	catch the wind
Fifty Foot Hose;	"";	"";	fifty foot hose
Museum of Life and Science;	"";	"";	museum of life and science
WRVE;	"";	"";	wrve
WRVF;	"";	"";	wrvf
File:Chante Moore - Precious.jpg;	"";	"";	precious
Kazimierz Orlik-Łukoski;	"";	"";	kazimierz orlik-łukoski
Sievierodonetsk;	"";	"";	""
Cornerstone College;	"";	"";	cornerstone college
Joint Global Change Research Institute;	"";	"";	joint global change research institute
Ban Mueang;	"";	"";	ban mueang<br/>บานเมือง
WTOD (FM);	"";	"";	wtod
Isola del Liri;	"";	"";	isola del liri
Steve Bailey;	"";	"";	steve bailey
WXKR;	"";	"";	wxkr
Innisfail (provincial electoral district);	"";	"";	innisfail
John Pendlebury;	"";	"";	john pendlebury
Leduc (provincial electoral district);	"";	"";	leduc
Ryan Braun;	"";	"";	ryan braun
St. Paul (provincial electoral district);	"";	"";	st. paul
Disney Branded Television;	"";	"";	disney branded television
Kaye Gibbons;	"";	"";	kaye gibbons
I Could Rule the World If I Could Only Get the Parts;	"";	"";	i could rule the world if i could only get the parts
Mount Saint Mary College;	"";	"";	mount saint mary college
Wetaskiwin (provincial electoral district);	"";	"";	wetaskiwin
Iskar Glacier;	"";	"";	iskar glacier
Wainwright (provincial electoral district);	"";	"";	wainwright
Kabile Island;	"";	"";	kabile island
Alojzy Wir-Konas;	"";	"";	alojzy wir-konas
Kaliakra Glacier;	"";	"";	kaliakra glacier
The Edge of Christmas;	"";	"";	the edge of christmas
Kamchiya Glacier;	"";	"";	kamchiya glacier
Canaveral National Seashore;	"";	"";	canaveral national seashore
Absecon Lighthouse;	"";	"";	absecon lighthouse
Walker Cancer Research Institute;	"";	"";	walker cancer research institute
China 9, Liberty 37;	"";	"";	china 9, liberty 37<br />{{small
Inertial switch;	"";	"";	inertial switch
