title;	genus;	species;	name
Sleep disorder;	"";	"";	sleep disorder
Castalia;	"";	"";	castalia
Scutum (constellation);	"";	"";	scutum
Grand Canyon National Park;	"";	"";	grand canyon national park
Grand Canyon;	"";	"";	grand canyon
Bryce Canyon National Park;	"";	no;	bryce canyon national park
Jaroslav Foglar;	"";	"";	jaroslav foglar
Marcus Licinius Crassus;	"";	"";	marcus licinius crassus
Colo (gorilla);	"";	[[western lowland gorilla]] (''[[gorilla gorilla gorilla]]'');	colo
Jakko Jan Leeuwangh;	"";	"";	jakko jan leeuwangh
Commentarii de Bello Gallico;	"";	"";	commentāriī dē bellō gallicō <br>(commentaries on the gallic war)
London Internet Exchange;	"";	"";	london internet exchange
Lucius Cornelius Cinna;	"";	"";	lucius cornelius cinna
Offa of Mercia;	"";	"";	offa
Queen Elizabeth's School, Barnet;	"";	"";	queen elizabeth's school, barnet
Sir Mix-a-Lot;	"";	"";	sir mix-a-lot
Pope Anicetus;	"";	"";	anicetus
Fishbourne Roman Palace;	"";	"";	fishbourne roman palace
Mac OS X Server;	"";	"";	pagename
AIBO;	"";	"";	aibo
Nice;	"";	"";	nice
The Register;	"";	"";	''the register''
Edmund Ironside;	"";	"";	king edmund ii ('edmund ironside')}}
Princess Superstar;	"";	"";	princess superstar
Friedrich Engels;	"";	no}};	friedrich engels
Phosgene;	"";	"";	phosgene
Darius the Great;	"";	"";	darius the great<br>{{nobold
Darius II;	"";	"";	darius ii<br>𐎭𐎠𐎼𐎹𐎺𐎢𐏁
Darius III;	"";	"";	darius iii<br>𐎭𐎠𐎼𐎹𐎺𐎢𐏁
Henry John Stephen Smith;	"";	"";	henry john stephen smith
The King's School, Canterbury;	"";	"";	the king's school
Easter Bunny;	"";	"";	easter bunny
Doe Maar;	"";	"";	doe maar
Nederpop;	"";	"";	nederpop
Ying Wa College;	"";	"";	ying wa college
Incandescent light bulb;	"";	"";	eu-metric
Jeffrey Moussaieff Masson;	"";	"";	jeffrey moussaieff masson
Louis the German;	"";	"";	louis the german}}
Ivor Novello;	"";	"";	ivor novello
Conrad Celtes;	"";	"";	conrad celtes
Emperor Shōkō;	"";	"";	emperor shōkō<br>{{nobold
Punitive damages;	"";	"";	uren
Pope Paul II;	"";	"";	paul ii
Sándor Ferenczi;	"";	"";	sándor ferenczi
Robert Asprin;	"";	"";	robert lynn asprin
Monreale;	"";	"";	monreale
Lipari;	"";	"";	lipari
Tindari;	"";	"";	tindari
Tallangatta;	"";	"";	tallangatta
4 Vesta;	"";	"";	4 vesta
Orpheus in the Underworld;	"";	"";	long}} in act i there is an opening chorus for assembled shepherds and shepherdesses, and orpheus has a group of youthful violin students, who bid him farewell at the end of the act. in act 2 mercure is given a solo entrance number ({{lang
Hagbard Celine;	"";	human;	hagbard celine
52 Europa;	"";	"";	52 europa
Vesta (mythology);	"";	"";	vesta
4769 Castalia;	"";	"";	4769 castalia
Europa (consort of Zeus);	"";	"";	europa
3753 Cruithne;	"";	"";	3753 cruithne
4179 Toutatis;	"";	"";	4179 toutatis
Io (mythology);	"";	"";	io
253 Mathilde;	"";	"";	253 mathilde
16 Psyche;	"";	"";	16 psyche
Psyche (band);	"";	"";	psyche
Amalthea (moon);	"";	"";	amalthea
2 Pallas;	"";	"";	2 pallas
243 Ida;	"";	"";	243 ida
UNICOS;	"";	"";	unicos
Four Corners Monument;	"";	"";	four corners monument
Sponge;	"";	"";	porifera
Dalmatia;	"";	"";	dalmatia
Perch;	"";	"";	perches
Mackerel;	rastrelliger;	brachysoma;	""
Catfish;	phreatobius;	cisternarum;	""
Micropterus;	micropterus;	"";	""
Dow Jones Industrial Average;	"";	"";	dow jones industrial average
Æthelred I of Wessex;	"";	"";	æthelred i
Charles the Bald;	"";	"";	emperor charles ii the bald}}
Alberobello;	"";	"";	alberobello
Edward the Martyr;	"";	"";	edward the martyr
Brooklyn;	"";	"";	brooklyn
William III of England;	"";	"";	william iii and ii
Æthelflæd;	"";	"";	æthelflæd
Orchestration;	"";	"";	rimsky-korsakov's principles of orchestration}} – full, searchable text with music images, mp3 files, and musicxml files
Edgar, King of England;	"";	"";	edgar
Titan (moon);	"";	"";	titan
Catherine Parr;	"";	"";	katherine parr}}
Gabriele D'Annunzio;	"";	"";	gabriele d'annunzio
Group psychotherapy;	"";	"";	group psychotherapy
7-Eleven;	"";	"";	7-eleven, inc.
Water polo;	"";	"";	water polo
Atlas (moon);	"";	"";	atlas
Atlas (mythology);	"";	"";	atlas
Atlas (anatomy);	"";	"";	atlas (anatomy)
Atlas Mountains;	"";	"";	atlas mountains
Pope Paul III;	"";	"";	paul iii
Vera Wang;	"";	"";	vera wang
Aten;	"";	"";	aten
King (chess);	"";	"";	king}}
Doctor Doom;	"";	[[human]];	""
Queen (chess);	"";	"";	queen}}
Contrail;	cirrus (''curl of hair''), cirrocumulus, or cirrostratus;	"";	contrails
Cumulonimbus cloud;	cumulonimbus (''heap, rain'');	* [[cumulonimbus calvus;	cumulonimbus
Cumulus cloud;	cumulus (heap);	* [[fractus cloud;	cumulus
Haptophyte;	"";	"";	haptophytes
Appian Way;	"";	"";	appian way
American pickerel;	esox;	americanus;	redfin and grass pickerels
Porgy (novel);	"";	"";	porgy
Cynoscion regalis;	cynoscion;	regalis;	weakfish
Striped bass;	morone;	saxatilis;	striped bass (3 oz, baked)
Muskellunge;	esox;	masquinongy;	muskellunge (muskie)
Pollock;	pollachius;	pollachius;	pollock
Fort Montgomery (Hudson River);	"";	"";	fort montgomery state historic site
Neurosis;	"";	"";	neurosis
Korean Peninsula Energy Development Organization;	"";	"";	defaults to {{pagename}}, if not provided -->
Great Belt Bridge;	"";	"";	the east tunnel
Hexactinellid;	"";	"";	hexactinellid sponges
Rook (chess);	"";	"";	rook}}
Bishop (chess);	"";	"";	bishop}}
Knight (chess);	"";	"";	knight}}
Henry Clay;	"";	"";	henry clay
Pawn (chess);	"";	"";	pawn}}
Paella;	"";	"";	paella
Valencia Fallas;	"";	"";	valencia fallas
International Sign;	"";	"";	international sign
British Sign Language;	"";	"";	british sign language (bsl)
Kamov;	"";	"";	kamov
Aérospatiale;	"";	"";	aérospatiale
Espresso;	"";	"";	espresso
Antonov;	"";	"";	antonov state enterprise
British Aerospace;	"";	"";	british aerospace plc
Marconi Electronic Systems;	"";	"";	marconi electronic systems limited
AviaBellanca Aircraft;	"";	"";	aviabellanca aircraft corporation
Santa Maria in Palmis;	"";	"";	santa maria in palmis
Beriev;	"";	"";	beriev aircraft company
Aermacchi;	"";	"";	aermacchi
Blackburn Aircraft;	"";	"";	blackburn aircraft limited
Data (Star Trek);	"";	soong-type [[synthetic intelligence]] [[android (robot);	data
Hawker Pacific Aerospace;	"";	"";	hawker pacific aerospace
Jamie Durie;	"";	"";	jamie durie
Coral;	"";	"";	corals
Feyenoord;	"";	"";	[[justin bijlow]]
Srinivasa Ramanujan;	"";	no;	srinivasa ramanujan
Coulomb;	"";	"";	coulomb
Mitropa Cup;	"";	"";	mitropa cup
Chhattisgarh;	"";	"";	chhattisgarh
Las Vegas;	"";	"";	las vegas
Brooklyn Bridge;	"";	"";	length
Domesday Book;	"";	"";	domesday book
List of small groups;	"";	"";	id
Oliver Hazard Perry;	"";	"";	oliver hazard perry
Texas Instruments;	"";	"";	texas instruments incorporated.
Maclisp;	"";	"";	maclisp
Lisp Machine Lisp;	"";	"";	lisp machine lisp
Pohnpei;	"";	"";	pohnpei
Białystok;	"";	"";	białystok
Trogon;	"";	"";	trogons
H.M.S. Pinafore;	"";	"";	the pinafore picture book}}
Averroes;	"";	"";	averroes<br />{{transliteration
Arabian Peninsula;	"";	"";	"\"ap 1\"}}"
Huntington's disease;	"";	"";	huntington's disease
Bay of Bengal;	"";	"";	bay of bengal
Andaman and Nicobar Islands;	"";	"";	andaman and nicobar islands
Kolkata;	"";	"";	kolkata
Krishna River;	"";	"";	krishna river
Jordan River;	"";	"";	jordan river
Hudson River;	"";	"";	hudson river
Zealand;	"";	"";	zealand
Queen Victoria;	"";	no;	victoria
Paul Atreides;	"";	"";	paul atreides
Joseph of Arimathea;	"";	"";	joseph of arimathea
Madhya Pradesh;	"";	"";	madhya pradesh
Bhopal;	"";	"";	bhopal
Pyongyang;	"";	"";	pyongyang
Justin I;	"";	"";	justin i
Dr. No (novel);	"";	"";	dr. no
Godavari River;	"";	"";	godavari river
Valerie Solanas;	"";	"";	valerie solanas
Jean-Auguste-Dominique Ingres;	"";	"";	jean-auguste-dominique ingres
Saul Kripke;	"";	"";	saul kripke
David Gauthier;	"";	"";	david gauthier
Sesame Street;	"";	no;	""
Goldie Hawn;	"";	"";	goldie hawn
Sesame Workshop;	"";	"";	sesame workshop
Llywelyn ab Iorwerth;	"";	"";	llywelyn ab iorwerth
Carnegie Mellon University;	"";	"";	carnegie mellon university
InterMezzo (file system);	"";	"";	intermezzo
Gödel, Escher, Bach;	"";	"";	gödel, escher, bach:<br>an eternal golden braid
Locri;	"";	"";	locri
Dick Bruna;	"";	"";	dick bruna
Miffy;	"";	[[rabbit]];	miffy<br>(nijntje)
Tonya Harding;	"";	"";	tonya harding}}
SWIFT;	"";	"";	s.w.i.f.t. sc
Alsace;	"";	"";	alsace
Hare;	"";	"";	hares
Amazon rainforest;	"";	"";	amazon rainforest
Bebop;	"";	"";	bebop
Art rock;	"";	"";	art rock
Marion Tinsley;	"";	"";	marion tinsley
Peotone, Illinois;	"";	"";	peotone
Liberation Army of Preševo, Medveđa and Bujanovac;	"";	"";	liberation army of preševo, medveđa and bujanovac
William Ramsay;	"";	"";	william ramsay
Surrey;	"";	"";	surrey
National Liberation Army (Macedonia);	"";	"";	national liberation army
Article (grammar);	"";	"";	fn1}} and [[sámi languages
Allan Pinkerton;	"";	"";	allan pinkerton
Thomas Graham (chemist);	"";	"";	thomas graham
Ice cream;	"";	"";	ice cream
Torquato Tasso;	"";	"";	torquato tasso
Dafydd ap Gwilym;	"";	"";	dafydd ap gwilym
Saunders Lewis;	"";	"";	saunders lewis
R. A. Lafferty;	"";	"";	r. a. lafferty
Fredric Brown;	"";	"";	fredric brown
Ben Jonson;	"";	"";	ben jonson
Howard Spring;	"";	"";	howard spring
History of the State of Palestine;	"";	"";	"\"unescovr\"}} the resolution to admit palestine as the agency's 195th [[member states of unesco"
Daniel Schultz;	"";	"";	daniel schultz
Ilyushin;	"";	"";	pjsc ilyushin aviation complex
Michał Korybut Wiśniowiecki;	"";	"";	michael i
Marburg;	"";	"";	marburg
John III Sobieski;	"";	"";	john iii
Dartmouth Dam;	"";	"";	dartmouth dam
Iguazu Falls;	"";	"";	iguazú falls
Baltimore/Washington International Airport;	"";	"";	baltimore/washington international thurgood marshall airport
Hans Holbein the Elder;	"";	"";	hans holbein the elder
Ambrosius Holbein;	"";	no;	ambrosius holbein
Lagomorpha;	"";	"";	lagomorphs<ref name=msw>{{msw3 hoffmann
Columbia, Maryland;	"";	"";	columbia, maryland
Andrew Marvell;	"";	"";	andrew marvell
Hans Holbein the Younger;	"";	"";	hans holbein the younger
Albrecht Giese;	"";	"";	albrecht giese
Retina;	"";	"";	retina
Butterfly;	"";	"";	butterflies
Tripartite Pact;	"";	"";	tripartite pact
Alexander Pope;	"";	"";	alexander pope
