title;	genus;	species;	name
Template:Perkins Engines;	"";	"";	perkins engines
Daria Shmeleva;	"";	"";	daria shmeleva
Template:Lebanon-academic-bio-stub;	"";	"";	template:lebanon-academic-bio-stub
David Barton (footballer);	"";	"";	david barton
Elena Brejniva;	"";	"";	elena brejniva
Tetyana Klimchenko;	"";	"";	tetyana klimchenko
SOR EBN 10,5;	"";	"";	sor ebn 10,5
Alžbeta Bačíková;	"";	"";	alžbeta bačíková
FC Adeli Batumi;	"";	"";	[[irakli gorgoshadze]]
Arlenis Sierra;	"";	"";	arlenis sierra
Mukaghali Makatayev;	"";	"";	mukaghali makatayev
Honeymoon Lane (film);	"";	"";	honeymoon lane
Template:Progress Rail;	"";	"";	progress rail
Kimberly Geist;	"";	"";	kimberly geist
Gangdese batholith;	"";	"";	gangdese batholith
Olivier Beer;	"";	"";	olivier beer
Jerry Steelsmith;	"";	"";	jerry steelsmith
Frank Pasche;	"";	"";	frank pasche
Álex Caniggia;	"";	"";	alex caniggia
Théry Schir;	"";	"";	théry schir
Kodandarama Temple, Vontimitta;	"";	"";	'''kodanda rama swamy temple''' <br> '''కోదండరామస్వామి ఆలయం'''
Biswapati Sarkar;	"";	"";	biswapati sarkar
Gil Hak-mi;	"";	"";	gil hak-mi
Kvinnliga IK Sport;	"";	"";	kvinnliga ik sport
Percy Gaum;	"";	"";	percy gaum
AntiGravity Fitness;	"";	"";	antigravity fitness
Phillip Sjøen;	"";	"";	phillip sjøen
Norman J. MacLean;	"";	"";	norman j. maclean
Edward Manson;	"";	"";	edward manson
John B. Balinsky;	"";	"";	john boris balinsky
Ouren Castle;	"";	"";	ouren castle
Albert J. Ettinger;	"";	"";	j. albert ettinger
After Midnight (The Manhattans album);	"";	"";	after midnight
Napfspitze (Ahrntal);	"";	"";	napfspitze
Florence M. Montgomery;	"";	"";	florence m. montgomery
The Rose Garden (short story);	"";	"";	the rose garden
Maurice L. Zinck;	"";	"";	maurice l. zinck
Buġibba Temple;	"";	"";	buġibba temple
George Low Sr.;	"";	"";	george low sr.
Template:The Manhattans;	"";	"";	the manhattans
Haliplus leechi;	[[haliplus]];	'''''h. leechi''''';	""
Ellaichami;	"";	"";	ellaichami
Karuppu Nila;	"";	"";	karuppu nila
Manju Virattu (film);	"";	"";	manju virattu
Nila (film);	"";	"";	nila
Periya Idathu Mappillai;	"";	"";	periya idathu mappillai
Pudhalvan;	"";	"";	pudhalvan
Sindhu Nathi Poo;	"";	"";	sindhu nathi poo
Subramaniya Swamy;	"";	"";	subramaniya swamy
Charles H. Reardon;	"";	"";	charles h. reardon
Thirumoorthy;	"";	"";	thirumoorthy
Windsor Home Park F.C.;	"";	"";	windsor home park}}</ref>
Phyllopteryx;	phyllopteryx;	"";	""
1st Surrey Rifles F.C.;	"";	"";	1st surrey rifles}}</ref>  the first reported match played against external opposition was a 1-0 victory against the [[lausanne_f.c.
Thengaperumalpalayam;	"";	"";	thengaperumalpalayam
Richard Chaifetz;	"";	"";	richard a. chaifetz
Casting the Runes;	"";	"";	casting the runes
G. Marius Clore;	"";	"";	g. marius clore
Press Cuttings;	"";	"";	press cuttings
Hydroptila acuta;	hydroptila;	acuta;	""
Aldo Anzuini;	"";	"";	aldo anzuini
Template:Israeli administrative jurisdictions;	"";	"";	israeli administrative jurisdictions
1977 Arab Athletics Championships;	"";	"";	1st arab athletics championships
Katzir;	"";	"";	katzir
