title;	genus;	species;	name
Üner Teoman;	"";	"";	üner teoman
Helena de Menezes;	"";	"";	helena de menezes
File:La mujer en el espejo poster.jpg;	"";	"";	[[la mujer en el espejo]]
Bente Bergendorff;	"";	"";	bente bergendorff
Police use of deadly force in the United States;	"";	"";	fryer1
Sleeping Powder;	"";	"";	sleeping powder
Olga Šicnerová;	"";	"";	olga šicnerová
Johan Kõpp;	"";	"";	johan kõpp
Alexandros Safarikas;	"";	"";	alexandros safarikas
Alexey Orlovski;	"";	"";	alexey orlovski
Grete Pavlousek;	"";	"";	grete pavlousek
2017 European Athletics Team Championships;	"";	"";	2017 european team championships
Phyllis Edness;	"";	"";	phyllis edness
Jeanine Moussier;	"";	"";	jeanine moussier
St Mary's Church, Għaxaq;	"";	"";	parish church of the assumption of mary
The Grey Album (book);	"";	"";	the grey album: on the blackness of blackness
Faroestygarctus dezioae;	faroestygarctus;	dezioae;	""
2016–17 FC Barcelona Femení season;	"";	"";	[[laura ràfols]]}}
Daniel Richman;	"";	"";	daniel richman
Cataract Group;	"";	"";	cataract group
Arhopala cleander;	arhopala;	cleander;	""
Ralph Wolfe Cowan;	"";	"";	ralph wolfe cowan
Robert H. Pepper;	"";	"";	robert houston pepper
Jelly Roll (poetry collection);	"";	"";	jelly roll: a blues
Edgar Romano;	"";	"";	edgar n. romano
Nikolai Sysuyev;	"";	"";	nikolai sysuyev
Gamkaberg Nature Reserve;	"";	"";	gamkaberg nature reserve
Choreocolax polysiphoniae;	choreocolax;	polysiphoniae;	""
John Richard Clark Hall;	"";	"";	john richard clark hall
Not Human;	"";	"";	not human
Cussewago Sandstone;	"";	"";	cussewago sandstone
Template:UEFA Euro 2004 qualifying group tables;	"";	"";	macedonia}}
Petroleum Tower;	"";	"";	petroleum tower
Weapons of Math Destruction;	"";	"";	weapons of math destruction
Patrick Lambert;	"";	"";	patrick lambert
Ellie Reeves;	"";	"";	ellie reeves
Dumkal Institute of Engineering & Technology;	"";	"";	dumkal institute of engineering & technology
Rushville Shale;	"";	"";	rushville shale
File:TheColoursofLifeCFC.jpg;	"";	"";	""
Chosen and Excluded – The Hate on Jews in Europe;	"";	"";	chosen and excluded – the hate on jews in europe
Tommy Ahlquist;	"";	"";	tommy ahlquist
1882: Custer in Chains;	"";	"";	1882: custer in chains
Li Yuan (snooker player);	"";	"";	li yuan
Arhopala corinda;	arhopala;	corinda;	""
Brute Corps;	"";	"";	brute corps
Delaware Limestone;	"";	"";	delaware limestone
Gillian Keegan;	"";	"";	gillian keegan
Karen Dunn Kelley;	"";	"";	karen dunn kelley
Arhopala delta;	arhopala;	delta;	""
Prout Limestone;	"";	"";	prout limestone
Riviera Schools;	"";	"";	riviera schools
Hager Group;	"";	"";	""
2017 Men's PSA World Series Finals;	"";	"";	psa world series finals 2017
Arhopala democritus;	arhopala;	democritus;	""
Maialino!;	"";	"";	maialino!
Joseph DeFelice;	"";	"";	joseph defelice
Tenmile Creek Dolomite;	"";	"";	tenmile creek dolomite
Indian Institute of Information Technology, Bhagalpur;	"";	"";	indian institute of information technology, bhagalpur
Rachel Maclean (politician);	"";	"";	rachel maclean
Kiyose City Folk Museum;	"";	"";	kiyose city folk museum
Julia Lopez (politician);	"";	"";	julia lopez
Esk Bridge railway station;	"";	"";	esk bridge
Belize Bird Rescue;	"";	"";	belize bird rescue
Citco Banking Corporation NV v Pusser's Ltd;	"";	"";	citco banking corporation nv v pusser's ltd
Emma Hardy;	"";	"";	emma hardy
The Uncertainty Has Settled;	"";	"";	the uncertainty has settled
Lake Meredith (Colorado);	"";	"";	lake meredith
Defeating ISIS;	"";	"";	defeating isis
Scottie Scheffler;	"";	"";	scottie scheffler
Ġonna tal-Kmand;	"";	"";	''ġonna tal-kmand''
2016–17 Valencia CF (women) season;	"";	"";	[[esther sullastres]]}}
Claire in Motion;	"";	"";	claire in motion
2017 Women's PSA World Series Finals;	"";	"";	psa world series finals 2017
By Any Means (film);	"";	"";	by any means
File:I lie (Loretta Lynn album - cover art).jpg;	"";	"";	[[i lie]]
Alex Norris (British politician);	"";	"";	alex norris
File:Claire in Motion poster.jpg;	"";	"";	claire in motion
Frank Beermann;	"";	"";	frank beermann
Liz Twist;	"";	"";	liz twist
Penicuik railway station;	"";	"";	penicuik
File:Silpheed- The Lost Planet Japanese Cover.jpg;	"";	"";	[[silpheed: the lost planet]]
