title;	genus;	species;	name
Jumbo Tsuruta;	"";	"";	jumbo tsuruta
Nazeer Akbarabadi;	"";	"";	nazeer akbarabadi
Youth Congress Party;	"";	"";	youth congress party
Viglen;	"";	"";	viglen ltd
Vornado Realty Trust;	"";	"";	vornado realty trust
Backup Exec;	"";	"";	veritas backup exec
File:Jethro-Tull-Minstrel-Gallery-Album.jpg;	"";	"";	minstrel in the gallery
Cathedral of Saint Augustine (Kalamazoo, Michigan);	"";	"";	cathedral of saint augustine
Albarquel;	"";	"";	albarquel
Rhino Band;	"";	"";	rhino band
Hatinh langur;	trachypithecus;	hatinhensis;	hatinh langur<ref name=msw3>{{msw3 groves
Stacey Glick;	"";	"";	stacey glick
Template:No Doubt;	"";	"";	no doubt
James W. Owens;	"";	"";	james w. owens
Hyper Hyper;	"";	"";	hyper hyper
Yaqub al-Ghusayn;	"";	"";	yaqub al-ghussein
Franklin A. Thomas;	"";	"";	franklin a. thomas
WGAR-FM;	"";	"";	wgar-fm
Capote (film);	"";	"";	capote
Ordinary chondrite;	"";	"";	ordinary chondrite
Paris (1928 musical);	"";	"";	paris
Puffin Island (Anglesey);	"";	"";	puffin island
Charlie Clements;	"";	"";	charlie clements
Reform Party (Mandatory Palestine);	"";	"";	reform party
Oliver Chesler;	"";	"";	the horrorist
Skandar Keynes;	"";	"";	skandar keynes
Oregon School Activities Association;	"";	"";	oregon school activities association
Blackbird (comics);	"";	"";	blackbird
FA Sunday Cup;	"";	"";	fa sunday cup
John Comiskey (politician);	"";	"";	john comiskey
Hussein Khalidi;	"";	"";	husayn al-khaldi
Riverside Resort Hotel & Casino;	"";	"";	don laughlin's riverside resort hotel & casino
Bisley-with-Lypiatt;	"";	"";	bisley-with-lypiatt
Cerros;	"";	"";	cerros
Dark Lord: The Rise of Darth Vader;	"";	"";	dark lord: the rise of darth vader
Crooks and Liars;	"";	"";	crooks and liars
Vader's Quest;	"";	"";	vader's quest
Robert E. Gross (businessman);	"";	"";	robert e. gross
Arthur Dixon (Chicago alderman);	"";	"";	arthur dixon
Melrose, Florida;	"";	"";	melrose
Pegboy;	"";	"";	pegboy
Stephen Gray (writer);	"";	"";	stephen gray
Om Records;	"";	"";	om records
