title;	genus;	species;	name
Head Above Water (film);	"";	"";	head above water
John McTernan;	"";	"";	john mcternan
Chillingham Castle;	"";	"";	chillingham castle
Justin Labonte;	"";	"";	justin labonte
Kim Jones (designer);	"";	"";	kim jones
Brent Sherman;	"";	"";	brent sherman
Demolition (Judas Priest album);	"";	"";	demolition
Seweryn Franciszek Światopełk-Czetwertyński;	"";	"";	seweryn franciszek światopełk-czetwertyński
Talbot (dog);	"";	"";	talbot hound
Live in London (Judas Priest album);	"";	"";	live in london
Kertus Davis;	"";	"";	kertus davis
Chorda tympani;	"";	"";	chorda tympani
Where the Streets Have No Name;	"";	"";	where the streets have no name
Paul Wolfe;	"";	"";	paul wolfe
Reginald Fletcher, 1st Baron Winster;	"";	"";	the lord winster
Fourier-transform ion cyclotron resonance;	"";	"";	fourier transform ion cyclotron resonance
Reid W. Barton;	"";	"";	reid william barton
Treaty of York;	"";	"";	treaty of york
Paisley North (UK Parliament constituency);	"";	"";	paisley north
Clarence Mackay;	"";	"";	clarence mackay
Gary Riley;	"";	"";	gary riley
USC Marshall School of Business;	"";	"";	usc marshall school of business
Ely Guerra;	"";	"";	ely guerra
First Rays of the New Rising Sun;	"";	"";	first rays of the new rising sun
Shopgirl;	"";	"";	shopgirl
Yali High School;	"";	"";	yali high school
Ann C. Crispin;	"";	"";	ann c. crispin
Ophthalmic artery;	"";	"";	ophthalmic artery
Józef Garliński;	"";	"";	józef garliński
Central retinal artery;	"";	"";	central retinal artery
APS-95;	"";	"";	aps-95<br />automatska puška samokres 1995
Morgan +4+;	"";	"";	morgan plus 4 plus
Template:Constituencies in South West England;	"";	"";	constituencies in south west england
Rocky Mountain Cup;	"";	"";	rocky mountain cup
Hugo Montenegro;	"";	"";	hugo montenegro
Template:Contract law;	"";	"";	contract law
Greg Johnson (comedian);	"";	"";	greg johnson
Leigh McCloskey;	"";	"";	leigh mccloskey
Space opera in Scientology;	"";	"";	psych}} introducing various myths, such as the myth of [[jesus]], to conceal the thetans' origins.{{sfn
Heiligendamm;	"";	"";	heiligendamm
Bray-Dunes;	"";	"";	bray-dunes
Phelsuma madagascariensis;	phelsuma;	madagascariensis;	""
Ellen and William Craft;	"";	"";	ellen craft}}
The Accidental Spy;	"";	"";	the accidental spy
Lake Havasu City Airport;	"";	"";	lake havasu city airport
Stefan Jaracz;	"";	"";	stefan jaracz
Yuma International Airport;	"";	"";	yuma international airport
4-Dimethylaminopyridine;	"";	"";	4-(dimethylamino)pyridine
Hylton Castle;	"";	"";	hylton castle
José Offerman;	"";	"";	josé offerman
Flagstaff Pulliam Airport;	"";	"";	flagstaff pulliam airport
Selina;	"";	"";	selina
Craig Wright;	"";	"";	wright, craig}}
Ermias Sahle Selassie;	"";	"";	ermias sahle selassie
Stanisław Kętrzyński;	"";	"";	stanisław kętrzyński
Mark A. Rayner;	"";	"";	mark a. rayner}}
Fellowship of Independent Evangelical Churches;	"";	"";	fellowship of independent evangelical churches
Marie Hoy;	"";	"";	marie hoy
Chris Jack;	"";	"";	chris jack
Shawnee Smith;	"";	"";	""
Spaceland (novel);	"";	"";	spaceland
Wakin Chau;	"";	"";	emil wakin chau
Question!;	"";	"";	question!
So Emotional;	"";	"";	so emotional
Greg Johnson (musician);	"";	"";	greg johnson
Sacred Cowboys;	"";	"";	sacred cowboys
Torrefazione Italia;	"";	"";	torrefazione italia
Walter Chandler;	"";	"";	"walter \"clift\" chandler"
Andy Ganteaume;	"";	"";	andy ganteaume
Mitsubishi Ki-20;	"";	"";	ki-20
Bellevue Square;	"";	"";	bellevue square
Joan Smith;	"";	"";	joan alison smith
GM4200 platform;	"";	"";	gm 4200 platform
Canon EF 17-40mm lens;	"";	"";	ef 17–40mm f/4l usm
Great Bridge, Virginia;	"";	"";	great bridge
Harborview Medical Center;	"";	"";	harborview medical center
Hickory, Virginia;	"";	"";	hickory
Bellevue High School (Bellevue, Washington);	"";	"";	bellevue high school
City Evangelical Church, Leeds;	"";	"";	city evangelical church
Nina Totenberg;	"";	"";	nina totenberg
Template:Las Vegas Radio;	"";	"";	las vegas radio
Ludwik Idzikowski;	"";	"";	ludwik idzikowski
Patrick Conlon;	"";	"";	conlon, patrick}}
Ko Taku Reo: Deaf Education New Zealand;	"";	"";	ko taku reo: deaf education new zealand
Chas Hodges;	"";	"";	chas hodges
Dave Peacock (musician);	"";	"";	dave peacock
Ash Wednesday (musician);	"";	"";	ash wednesday
Fitz Roy;	"";	"";	monte fitz roy
Crillon-le-Brave;	"";	"";	crillon-le-brave
Mia Martini;	"";	"";	mia martini
A Key to Uncle Tom's Cabin;	"";	"";	a key to uncle tom's cabin
Isidora Bjelica;	"";	"";	isidora bjelica
File:Epica - Consign to Oblivion.jpg;	"";	"";	consign to oblivion
Perfectus;	"";	"";	saint perfectus
Romedius;	"";	"";	saint romedius
Marko Bulat (singer);	"";	"";	marko bulat
Roxboro, Quebec;	"";	"";	roxboro
Doriva;	"";	"";	doriva
Laurence Rees;	"";	"";	<!-- use common name/article title -->
Fashion (David Bowie song);	"";	"";	fashion
El Chaltén;	"";	"";	el chaltén
Daoxuan;	"";	"";	daoxuan
International Game Technology;	"";	"";	international game technology plc
Bizarre Inc;	"";	"";	bizarre inc
Richard Bruce Nugent;	"";	"";	richard bruce nugent
DB13W3;	"";	"";	db13w3
12.17×42mm RF;	"";	"";	12.17×42mm rf/12.17×44mm rf
Necrotizing enterocolitis;	"";	"";	necrotizing enterocolitis
Xaviera Gold;	"";	"";	xaviera gold
Honda Zoomer;	"";	"";	zoomer
Macrobrachium rosenbergii;	macrobrachium;	rosenbergii;	""
MK (DJ);	"";	"";	marc kinchen
Colin Cooper;	"";	"";	colin cooper
File:Whitney Houston- So Emotional.jpg;	"";	"";	"\"so emotional\""
Henry Rohlman;	"";	"";	henry patrick rohlman
Hitomi Yaida;	"";	"";	hitomi yaida <br> {{nihongo2
Loredana Bertè;	"";	"";	loredana bertè
The Way It Really Is;	"";	"";	the way it really is
Academy of Art University;	"";	"";	academy of art university (aau or art u)
Josh Fisher;	"";	"";	josh fisher
Fag Patrol;	"";	"";	fag patrol
Carlos Mencia;	"";	"";	carlos mencía
René Iché;	"";	"";	rené iché
The Trials and Tribulations of Russell Jones;	"";	"";	the trials and tribulations of russell jones
The Dirty Story: The Best of Ol' Dirty Bastard;	"";	"";	the dirty story: the best of ol' dirty bastard
File:SoundsSilence.jpg;	"";	"";	sounds of silence
File:ParsleySage.jpg;	"";	"";	parsley, sage, rosemary and thyme
Bulletproof Wallets;	"";	"";	bulletproof wallets
Tical 0: The Prequel;	"";	"";	tical 0: the prequel
Kip Wells;	"";	"";	kip wells
Topeka High School;	"";	"";	topeka high school
The Pillage;	"";	"";	the pillage
Entropion;	"";	"";	entropion
Heavy Mental;	"";	"";	heavy mental
The Swarm (album);	"";	"";	the swarm
Catch the Moon;	"";	"";	catch the moon
Rockwood Hoar;	"";	"";	rockwood hoar
Blackout! (Method Man & Redman album);	"";	"";	blackout!
Lake Rico;	"";	"";	lake rico
Massasoit State Park;	"";	"";	massasoit state park
Fish Camp, California;	"";	"";	fish camp
Immobilarity;	"";	"";	immobilarity
The Countess of Pembroke's Arcadia;	"";	"";	arcadia
The Struggle (Cappadonna album);	"";	"";	the struggle
Dickson, Australian Capital Territory;	"";	"";	dickson
The Pretty Toney Album;	"";	"";	the pretty toney album
Return to the 36th Chamber;	"";	"";	return to the 36th chamber
True Master;	"";	"";	true master
Steve Price (rugby league, born 1974);	"";	"";	steve price<br>{{nobold
4th Disciple;	"";	"";	4th disciple
Monstrosity (band);	"";	"";	monstrosity
North Fork, California;	"";	"";	north fork
Luis López de Mesa;	"";	"";	luis lópez de mesa
Diablo (Marvel Comics);	"";	human mutate;	""
Nandamuri Balakrishna;	"";	"";	nandamuri balakrishna
Craig Cook;	"";	"";	craig cook
Suzuki Cultus Crescent;	"";	"";	suzuki cultus crescent (sy)
Ooh I Love You Rakeem;	"";	"";	ooh i love you rakeem
Manton, Kentucky;	"";	"";	manton
Xavier Naidoo;	"";	"";	xavier naidoo
Steve Chiasson;	"";	"";	steven joseph chiasson
LA Film Festival;	"";	"";	la film festival
Pieces of a Man (AZ album);	"";	"";	pieces of a man
Sarah Kozer;	"";	"";	sarah kozer
Sophie Thompson;	"";	"";	sophie thompson
Juan Pablo Di Pace;	"";	"";	juan pablo di pace
Sokolnicheskaya line;	"";	"";	sokolnicheskaya line
Rex Allen Jr.;	"";	"";	rex allen jr.
The Satan Bug;	"";	"";	the satan bug
Browning BDA 380;	"";	"";	fn 140da / browning bda 380
Albert Shanker;	"";	"";	albert shanker
Beneath the Surface (GZA album);	"";	"";	beneath the surface
Brien McMahon High School;	"";	"";	brien mcmahon high school
Dobra, Hunedoara;	"";	"";	dobra
Zamoskvoretskaya line;	"";	"";	zamoskvoretskaya line
Slow Flux;	"";	"";	slow flux
Saskatchewan (electoral district);	"";	"";	saskatchewan (1905&ndash;1907)}}
Kawasaki ZX-6 and ZZR600;	"";	"";	kawasaki zx-6/zzr600
Carina Beduschi;	"";	"";	carina beduschi
Rosalie Allen;	"";	"";	rosalie allen
Mike Fillery;	"";	"";	mike fillery
Heavy Stereo;	"";	"";	heavy stereo
Common ringtail possum;	pseudocheirus;	peregrinus;	common ringtail possum<ref name=msw3>{{msw3 groves
Cranbrook School, Sydney;	"";	"";	cranbrook school
Template:Tort law;	"";	"";	tort law
New Kadampa Tradition;	"";	"";	new kadampa tradition<br/><small>international kadampa buddhist union</small>
Ira Kaplan;	"";	"";	ira kaplan
Waverley College;	"";	"";	waverley college
Prince of Wales Hospital (Sydney);	"";	"";	prince of wales hospital, sydney
Chrysler R platform;	"";	"";	chrysler r platform
Arab Bank;	"";	"";	arab bank
Cape hare;	lepus;	capensis;	cape hare
John Reis;	"";	"";	john reis
Javan rusa;	"";	"";	javan rusa
Into the Blue (2005 film);	"";	"";	into the blue
Surčin;	"";	"";	surčin
Sirdaryo Region;	"";	"";	sirdaryo region
Edward Baldwin Whitney;	"";	"";	edward baldwin whitney
Marble Towers;	"";	"";	marble towers
Family Affair (Sly and the Family Stone song);	"";	"";	family affair
Rich Kotite;	"";	"";	rich kotite
Absa Tower;	"";	"";	absa tower
Radiopark;	"";	"";	radiopark
Flatback sea turtle;	natator;	depressus;	flatback sea turtle
Richie Stotts;	"";	"";	richie stotts
Yishun MRT station;	"";	"";	{{smrt infobox colour
Exchange Square (Johannesburg);	"";	"";	exchange square
King Flux;	"";	"";	king flux
Pat LaBarbera;	"";	"";	pat labarbera
Where Do Broken Hearts Go;	"";	"";	where do broken hearts go
William Fichtner;	"";	"";	william fichtner
Peter Jacobsen;	"";	"";	peter jacobsen
Kappa Eta Kappa;	"";	"";	kappa eta kappa
Cerro Catedral;	"";	"";	cerro catedral
Fucose;	"";	"";	{{sm
Scott Cassidy;	"";	"";	scott cassidy
Bischler–Möhlau indole synthesis;	"";	"";	bischler-möhlau indole synthesis
Quicksilver Messenger Service (album);	"";	"";	quicksilver messenger service
Animal Boy;	"";	"";	animal boy
Template:Colombia-stub;	"";	"";	template:colombia-stub
Long-tailed mouse;	pseudomys;	higginsi;	long-tailed mouse
Hyperemesis gravidarum;	"";	"";	hyperemesis gravidarum
Template:Colombia-geo-stub;	"";	"";	template:colombia-geo-stub
Tashkent Region;	"";	"";	tashkent region
Wicked Twister;	"";	"";	wicked twister
Gerardo Molina;	"";	"";	gerardo molina ramírez
Pig-nosed turtle;	carettochelys;	insculpta;	pig-nosed turtle
Template:State prisons in Nevada;	"";	"";	state prisons in nevada
Australian bat lyssavirus;	"";	australian bat lyssavirus;	""
Austin Hospital;	"";	"";	austin hospital
Surxondaryo Region;	"";	"";	surkhondaryo region
Sveta Nedelja, Zagreb County;	"";	"";	sveta nedelja
Cynthia Glassman;	"";	"";	""
Francisco de Toledo (Jesuit);	"";	"";	francisco de toledo
Rengstorff House;	"";	"";	henry a. rengstorff house
Gizmo5;	"";	"";	gizmo5
Frank Tallman;	"";	"";	frank tallman
Corkscrew (Cedar Point);	"";	"";	corkscrew
Nishi-Nippon Railroad;	"";	"";	nishi-nippon railroad co., ltd.
David Ellis (scriptwriter);	"";	"";	david ellis
William Cheung;	"";	"";	william cheung
John Munson;	"";	"";	john munson
Parni Valjak;	"";	"";	parni valjak
Don Houghton;	"";	"";	don houghton
Crvena jabuka;	"";	"";	crvena jabuka
Trailer Park (album);	"";	"";	trailer park
Peter R. Newman;	"";	"";	peter richard newman
Velaux;	"";	"";	velaux
Maggie Shiu;	"";	"";	maggie shiu
Atomsko sklonište;	"";	"";	atomsko sklonište
John of Shanghai and San Francisco;	"";	"";	john the wonderworker
Ludwig Cancer Research;	"";	"";	ludwig cancer research
Leteći odred;	"";	"";	leteci odred
Majke;	"";	"";	majke
Pulmonary hemorrhage;	"";	"";	pulmonary hemorrhage
O.K. Connery;	"";	"";	o.k. connery
Winter Hill (North West England);	"";	"";	winter hill
Marc Iavaroni;	"";	"";	marc iavaroni
Raging Bull (roller coaster);	"";	"";	raging bull
Qashqadaryo Region;	"";	"";	kashkadarya region
Beth Shapiro;	"";	"";	beth shapiro
Hyde Park, Gauteng;	"";	"";	hyde park
Yellowstone Falls;	"";	"";	upper falls of the yellowstone river
Template:Johannesburg-stub;	"";	"";	template:johannesburg-stub
Illovo, Gauteng;	"";	"";	illovo
Alan Manor;	"";	"";	alan manor
Booysens, Pretoria;	"";	"";	booysens
Crown, Gauteng;	"";	"";	crown
Crown Gardens;	"";	"";	crown gardens
Crown North;	"";	"";	crown north
Carlos Machado (fighter);	"";	"";	carlos machado
Eastcliff, Johannesburg;	"";	"";	eastcliff
Elandspark;	"";	"";	elandspark
Electron, Gauteng;	"";	"";	electron
Elladoone;	"";	"";	elladoone
Evans Park;	"";	"";	evans park
City of Ten Thousand Buddhas;	"";	"";	city of ten thousand buddhas
Tony Harnell;	"";	"";	tony harnell
Small hive beetle;	"";	"";	small hive beetle
J. J. Pickle Research Campus;	"";	"";	j.j. pickle research campus}}
Forest Hill, Gauteng;	"";	"";	forest hill
Framton;	"";	"";	framton
Gillview;	"";	"";	gillview
Glenanda;	"";	"";	glenanda
Glenvista;	"";	"";	glenvista
Haddon, Gauteng;	"";	"";	haddon
Heriotdale;	"";	"";	heriotdale
Kenilworth, Johannesburg;	"";	"";	kenilworth
Kibler Park;	"";	"";	kibler park
Klipriviersberg;	"";	"";	klipriviersberg
Klipriviersberg Estate;	"";	"";	klipriviersberg estate
La Rochelle, Johannesburg;	"";	"";	la rochelle
Lake View Estate;	"";	"";	lake view estate
Karl von Vierordt;	"";	"";	karl von vierordt
Liefde en Vrede;	"";	"";	liefde en vrede
1969: The Velvet Underground Live;	"";	"";	1969: the velvet underground live
Lindberg Park;	"";	"";	lindberg park
Linmeyer;	"";	"";	linmeyer
Mayfield Park, Gauteng;	"";	"";	mayfield park
Meredale;	"";	"";	meredale
Moffat View;	"";	"";	moffat view
Kamptee;	"";	"";	kamptee
Mondeor;	"";	"";	mondeor
Mulbarton, Johannesburg;	"";	"";	mulbarton
Nasrec;	"";	"";	nasrec
Podolin;	"";	"";	podolin
New Centre, Gauteng;	"";	"";	new centre
Oakdene, Johannesburg;	"";	"";	oakdene
Ophirton;	"";	"";	ophirton
Mark Geyer;	"";	"";	mark geyer<br>{{post-nominals
Ormonde, Gauteng;	"";	"";	ormonde
