title;	genus;	species;	name
Pawat Chittsawangdee;	"";	"";	pawat chittsawangdee
Leidissoo Nature Reserve;	"";	"";	leidissoo nature reserve
Refiloe Nt'sekhe;	"";	"";	refiloe nt'sekhe
Dalibor Starčević;	"";	"";	dalibor starčević
Tulsi Singh Yadav;	"";	"";	tulsi singh yadav
2000 Wigan Warriors season;	"";	"";	wigan warriors 2000 season
Hiiumaa Islets Landscape Conservation Area;	"";	"";	hiiumaa islets landscape conservation area
Henry Newcome (British Army officer);	"";	"";	henry william newcome
Dhannipur;	"";	"";	dhannipur
1999 Wigan Warriors season;	"";	"";	wigan warriors 1999 season
Template:Bill Bain;	"";	"";	bill bain
Kenny Saylors;	"";	"";	kenny saylors
George Brian Sinclair;	"";	"";	george brian sinclair
Lihula Landscape Conservation Area;	"";	"";	lihula landscape conservation area
1894 Massachusetts legislature;	"";	"";	115th<br>massachusetts general court
Provincial Electricity Authority;	"";	"";	provincial electricity authority (pea)
Byron Burgering;	"";	"";	byron burgering
93Queen;	"";	"";	93queen
Wimmers Soft Drinks;	"";	"";	wimmers soft drinks
Otepää Landscape Conservation Area;	"";	"";	otepää landscape conservation area
Helen Holm;	"";	"";	helen warren holm
Quinten Huybers;	"";	"";	quinten huybers
Valentino Vermeulen;	"";	"";	valentino vermeulen
V538 Carinae;	"";	"";	v538 carinae
Western Pacific Depot;	"";	"";	oakland
Trevor Howse;	"";	"";	trevor house
1999–2000 MC Alger season;	"";	"";	hamened aomar
Ionuț Curcă;	"";	"";	ionuț curcă
GCIRS 7;	"";	"";	gcirs 7
Youri Roseboom;	"";	"";	youri roseboom
Harimukteesvarar Temple, Ariyamangai;	"";	"";	harimukteesvarar temple, ariyamangai
Sydney Metro Metropolis Stock;	"";	"";	sydney metro ''metropolis'' stock
Nik Jurišić;	"";	"";	nik jurišić
Peter Wilhelm Brand;	"";	"";	peter wilhelm brand
The Caretaker (Half Waif album);	"";	"";	the caretaker
Curraheen River;	"";	"";	curraheen river
Royal Limoges;	"";	"";	royal limoges
Gijs van Otterdijk;	"";	"";	gijs van otterdijk
Anne Greaves;	"";	"";	anne greaves
1874 Massachusetts legislature;	"";	"";	95th<br>massachusetts general court
Miriam Brouwer;	"";	"";	miriam brouwer
Nasiru Ado Bayero;	"";	"";	nasiru ado bayero, ofr
Kishtwar Airstrip;	"";	"";	kishtwar airstrip
Empis acinerea;	empis;	acinerea;	""
Haiderganj;	"";	"";	haiderganj
Andrew M. McIntosh;	"";	"";	andrew m. mcintosh
Young Wonder;	"";	"";	young wonder
Boris Kurakin (1733);	"";	"";	boris alexandrovich kurakin
Dumka Engineering College;	"";	"";	dumka engineering college
In the Claws of the GPU;	"";	"";	in the claws of the gpu
Template:Lubo Kristek;	"";	"";	lubo kristek
Template:Pay TV Providers in Indonesia;	"";	"";	pay tv providers in indonesia
Cerium(IV) hydroxide;	"";	"";	""
Summerstrand;	"";	"";	summerstrand
Maria Luísa de Sousa Holstein, 3rd Duchess of Palmela;	"";	"";	maria luísa de sousa holstein, 3rd [[duke of palmela
Magali Comte;	"";	"";	magali comte
Styrian Grand Prix;	"";	"";	styrian grand prix
All Assamese Students' Association, New Delhi;	"";	"";	all assamese students' association
Australasian College of Sport and Exercise Physicians;	"";	"";	""
Alexey Selivanov;	"";	"";	alexey gordeyevich selivanov
Ana Galindo (gymnast);	"";	"";	ana galindo
Ahmad Nazlan Idris;	"";	"";	ahmad nazlan idris
Irinosawa Site;	"";	"";	irinosawa ruins
Westwood, Tasmania;	"";	"";	westwood
Wireless Technology Industry Association;	"";	"";	wtia
Rosemarie Mulcahy;	"";	"";	rosemarie mulcahy
Epitome margaritae eloquentiae;	"";	"";	[epitome margaritae eloquentiae]
Tom Gilbert (rugby league);	"";	"";	tom gilbert
