title;	genus;	species;	name
File:L'Amour en vol.jpeg;	"";	"";	''[[l'amour en vol]]''
Casper Andreas;	"";	"";	casper andreas
Christ Church at the Quarry;	"";	"";	christ church at the quarry
Vigors's sunbird;	aethopyga;	vigorsii;	vigors's sunbird
Any Questions for Ben?;	"";	"";	any questions for ben?
Laura Kaeppeler;	"";	"";	laura kaeppeler
SecureDataRecovery;	"";	"";	secure data recovery services
Template:OFI Crete F.C. squad;	"";	"";	ofi crete f.c. squad
Template:2011–12 in Azerbaijani football;	"";	"";	2011–12 in azerbaijani football
Methodist Episcopal Church of Painesville;	"";	"";	methodist episcopal church of painesville, the
Old South Church (Kirtland, Ohio);	"";	"";	old south church
Sessions House (Painesville, Ohio);	"";	"";	sessions house
South LeRoy Meetinghouse;	"";	"";	south leroy meetinghouse
The Rookie Bear;	"";	"";	the rookie bear
St. James Episcopal Church (Painesville, Ohio);	"";	"";	st. james episcopal church
Macedonia Baptist Church (Burlington, Ohio);	"";	"";	macedonia church
Mark Woolf Silverstone;	"";	"";	name
Bethel Baptist Church (Pataskala, Ohio);	"";	"";	bethel [[baptist church]]
Andrew Wenger;	"";	"";	andrew wenger
Maujia;	"";	"";	maujia
Pataskala United Methodist Church;	"";	"";	pataskala united methodist church
St. Luke's Episcopal Church (Granville, Ohio);	"";	"";	st. luke's episcopal church
Helen Simpson (lecturer);	"";	"";	helen simpson
Template:Lakson Group;	"";	"";	lakson group
Christ Episcopal Church (Oberlin, Ohio);	"";	"";	christ episcopal church
Columbia Baptist Church;	"";	"";	columbia baptist church
Samsung B5310;	"";	"";	samsung b5310
Elizabeth Sinclair;	"";	"";	elizabeth mchutcheson sinclair
Congregational Church of Christ;	"";	"";	congregational church of christ
First United Methodist Church (Elyria, Ohio);	"";	"";	first united methodist church
Template:Biathlon at the 2012 Winter Youth Olympics;	"";	"";	biathlon at the 2012 winter youth olympics
Exguiana postflavida;	"''[[exguiana]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. postflavida''''';	""
Immaculate Conception Church (Grafton, Ohio);	"";	"";	immaculate conception church
Old St. John's Church;	"";	"";	old st. john's church
Joana Flaviano;	"";	"";	joana flaviano
Euzophera pulchella;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. pulchella''''';	""
Euzophera rubricetella;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. rubricetella''''';	""
EDEX Expo;	"";	"";	edex expo
St. Patrick's Catholic Church (Wellington, Ohio);	"";	"";	old st. patrick's church
Fort McMurray-Conklin;	"";	"";	fort mcmurray-conklin
Euzophera sogai;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. sogai''''';	""
Isaac M. St. John;	"";	"";	isaac m. st. john
Union Church (Kipton, Ohio);	"";	"";	union church
Euzophera speculum;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. speculum''''';	""
United Church of Huntington;	"";	"";	united church of huntington
FIBT World Championships 2015;	"";	"";	2015 world championships
Glenn W. Burton;	"";	"";	glenn w. burton
Abbey of Santa Giustina;	"";	"";	abbey of saint justina
St. Mary's Roman Catholic Church (Elyria, Ohio);	"";	"";	st. mary's roman catholic church
St. Ladislaus Roman Catholic Church (Lorain, Ohio);	"";	"";	st. ladislaus roman catholic church
Sandra Sałata;	"";	"";	sandra sałata
Template:High School boy's basketball award navbox;	"";	"";	high school boy's basketball award navbox
St. Andrew's Episcopal Church (Elyria, Ohio);	"";	"";	st. andrew's episcopal church
Miriam Ben-Shalom;	"";	"";	{{plainlist
William Skey;	"";	"";	william skey
First Presbyterian Church of Maumee;	"";	"";	first presbyterian church of maumee chapel
Harry Skinner (ethnologist);	"";	"";	harry skinner
St. Ann Roman Catholic Church Complex;	"";	"";	st. ann roman catholic church complex
Euzophera subcribrella;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. subcribrella''''';	""
Trinity Episcopal Church (Toledo, Ohio);	"";	"";	trinity episcopal church
Euzophera tetragramma;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. tetragramma''''';	""
Helen Chapel;	"";	"";	helen chapel
Euzophera ultimella;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. ultimella''''';	""
Basilica of Our Lady of Mount Carmel (Youngstown, Ohio);	"";	"";	our lady of mount carmel church
Lee Anderson (American politician);	"";	"";	lee anderson
Euzophera umbrosella;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. umbrosella''''';	""
St. James Episcopal Church (Boardman, Ohio);	"";	"";	st. james episcopal meeting house
Salleh Said Keruak;	"";	"";	salleh said keruak
Template:Country data Kingdom of Naples;	"";	"";	{{{name
Milira;	"";	"";	milira
Garret John LoPorto;	"";	"";	garret john loporto <!-- deleting this line will use the article title as the page name. -->
Welsh Congregational Church;	"";	"";	welsh congregational church
Euzophera villora;	"''[[euzophera]]''<ref name=\"pyraloidea db\">{{cite web";	'''''e. villora''''';	""
St. Mark's Episcopal Church (Wadsworth, Ohio);	"";	"";	st. mark's episcopal church
Andrea Sala (footballer);	"";	"";	andrea sala
Tetyana Romanenko;	"";	"";	tetiana romanenko
St. Martin's Catholic Church;	"";	"";	st. martin's catholic church
Adolfo Fatecha;	"";	"";	adolfo fatecha
St. Paul's Episcopal Church (Medina, Ohio);	"";	"";	st. paul's episcopal church
Essex Skypark;	"";	"";	essex airpark
Universalist Church of Westfield Center;	"";	"";	universalist church of westfield center
York United Methodist Church;	"";	"";	york united methodist church
Metropolitan area of León;	"";	"";	león metropolitan area
Triveni Acharya;	"";	"";	triveni acharya
Frank Ackerman Hill;	"";	"";	frank ackerman hill
Marcela Krůzová;	"";	"";	marcela krůzová
Wally Watts;	"";	"";	wally watts
Gruver High School;	"";	"";	gruver high school
The Swagman's Story;	"";	"";	the swagman's story
File:Nyai Ahmad Dahlan.jpg;	"";	"";	filmr
Sara Rudner;	"";	"";	sara rudner
Lac La Biche-St. Paul-Two Hills;	"";	"";	lac la biche-st. paul-two hills
Heimifeng Pumped Storage Power Station;	"";	"";	heimifeng pumped storage power station
How to Be Loved (album);	"";	"";	how to be loved
Papuan black snake;	pseudechis;	papuanus;	papuan black snake
