title;	genus;	species;	name
Chekka Chivantha Vaanam (soundtrack);	"";	"";	chekka chivantha vaanam
The Imp (1919 film);	"";	"";	the imp
Canon de 370 modèle 75/79 Glissement;	"";	"";	canon de 370 modèle 75/79 glissement
Yassin Fortuné;	"";	"";	yassin fortuné
Jean Chaumont;	"";	"";	jean chaumont
These Truths;	"";	"";	these truths
Tan Tjoen Tiat;	"";	"";	majoor tan tjoen tiat
2018 Grote Prijs Jef Scherens;	"";	"";	2018 grote prijs jef scherens
Cassandra Rose Clarke;	"";	"";	cassandra rose clarke
Paul Andreas von Rennenkampff;	"";	"";	paul andreas von rennenkampff
Larissa Tago Takeda;	"";	"";	larissa tago takeda
Jorge Risquet;	"";	"";	jorge risquet
Armenian Catholic Archeparchy of Mardin;	"";	"";	mardin
Vyacheslav Feodoritov;	"";	"";	vyacheslav feodoritov
Years in the Making (album);	"";	"";	years in the making
Festus R-VI School District;	"";	"";	festus r-iv school district
Javontae Hawkins;	"";	"";	javontae hawkins sr.
Gwen Haworth;	"";	"";	gwen haworth
The Legend Continues (album);	"";	"";	the legend continues...
Template:Greece-org-stub;	"";	"";	template:greece-org-stub
Riviera Hotel, Weymouth;	"";	"";	riviera hotel
File:BoJack Horseman season 5 poster.jpg;	"";	"";	""
Amon-Ra St. Brown;	"";	"";	amon-ra st. brown
I Want to Die in New Orleans;	"";	"";	i want to die in new orleans
Nayeem;	"";	"";	nayeem
Twin City Christian Academy;	"";	"";	twin city christian academy
Anthony Caffry;	"";	"";	anthony caffry
William Hurd House;	"";	"";	william hurd house
Roger Lawrence Williams;	"";	"";	roger lawrence williams
File:Metric - Art of Doubt.jpg;	"";	"";	art of doubt
Stonewall Peak;	"";	"";	stonewall peak
File:Supergirl season 4.jpg;	"";	"";	""
Yang Li-yin;	"";	"";	yang li-yin
Rob Young (broadcaster);	"";	"";	rob young
Dr. Kokastien;	"";	"";	dr. kokastien
Template:Biophysics-journal-stub;	"";	"";	template:biophysics-journal-stub
Víctor Rivero;	"";	"";	víctor rivero
Arseniy Protsyshyn;	"";	"";	arseniy protsyshyn
15 (mixtape);	"";	"";	15
Roberta Leighton;	"";	"";	roberta leighton
Template:Ophthalmology-stub;	"";	"";	template:ophthalmology-stub
This Changes Everything (2018 film);	"";	"";	this changes everything
Black Pistol Fire;	"";	"";	black pistol fire
Tolu Adesina;	"";	"";	tolu adesina
Bobbie Berkowitz;	"";	"";	bobbie berkowitz
Russian Social Democratic Labour Party (of Internationalists);	"";	"";	russian social democratic labour party (of internationalists)
Level Up Project!;	"";	"";	s1
Barbara Hamilton (drag racer);	"";	"";	barbara hamilton
Letitia Overend;	"";	"";	letitia overend
Gjergj Pekmezi;	"";	"";	gjergj pekmezi
Ratko Parežanin;	"";	"";	ratko parežanin
Afghan–Iraqi Freedom Memorial;	"";	"";	afghan–iraqi freedom memorial
MPM Erelis;	"";	"";	mpm erelis
Diplectanocotyla;	'''diplectanocotyla''';	"";	''diplectanocotyla''
Hurley Road Historic District;	"";	"";	hurley road historic district
Alamork Davidian;	"";	"";	aäläm-wärqe davidian
Christine Blasey Ford;	"";	"";	christine blasey ford
1880 United States presidential election in Kansas;	"";	"";	"\"weaverdhancock\""
Stephen Packard;	"";	"";	stephen packard
Demonax (beetle);	'''''demonax''''';	"";	""
Hodovytsia;	"";	"";	hodovytsia
Roger Ashton (footballer);	"";	"";	roger ashton
Furcohaptor;	'''furcohaptor''';	"";	''furcohaptor''
Korean War Memorial (Salem, Oregon);	"";	"";	korean war memorial
Under the Pendulum Sun;	"";	"";	under the pendulum sun
The Ordeal of Rosetta;	"";	"";	the ordeal of rosetta
Phaseolus pauciflorus;	phaseolus;	pauciflorus;	""
Madonnas and Men;	"";	"";	madonnas and men
Die Reise (album);	"";	"";	die reise
López Serrano Building;	"";	"";	lópez serrano building
Dangerous Toys (film);	"";	"";	dangerous toys
Stagecoach: The Texas Jack Story;	"";	"";	stagecoach: the texas jack story
Template:Premendra Mitra;	"";	"";	premendra mitra
The Dangerous Paradise;	"";	"";	the dangerous paradise
Philippa Browning;	"";	"";	philippa browning
A Man of Stone;	"";	"";	a man of stone
Paula Arnold;	"";	"";	paula arnold
2018–19 Connacht Rugby season;	"";	"";	ireland}}
Damon Heta;	"";	"";	damon heta
The Remnants;	"";	"";	the remnants
Osage County R-II School District;	"";	"";	osage county r-ii school district
