title;	genus;	species;	name
Leucania linda;	"";	"";	""
Trigonopterus argopurensis;	''[[trigonopterus]]'';	'''''t. argopurensis''''';	''trigonopterus argopurensis''
Old Walnut Ridge Post Office;	"";	"";	old walnut ridge post office
Template:BrowardCountyFL-NRHP-stub;	"";	"";	template:browardcountyfl-nrhp-stub
Pic du Thabor;	"";	"";	pic du thabor
Russula flavida;	russula;	flavida;	""
Constance Bannister;	"";	"";	constance bannister
Francisco Mendonça;	"";	"";	francisco mendonça
Portia School;	"";	"";	portia school
Terra Kulture;	"";	"";	terra kulture arts & studio limited
Knutton Halt railway station;	"";	"";	knutton halt
Marian Borzemski;	"";	"";	marian borzemski
Ebony Day;	"";	"";	ebony day
Macaria aequiferaria;	macaria;	aequiferaria;	""
Template:Sport Boys Warnes managers;	"";	"";	sport boys warnes managers
Smithville Public School Building;	"";	"";	smithville public school building
Macaria minorata;	macaria;	minorata;	""
Ianthopappus;	ianthopappus;	corymbosus;	""
Crown Street Halt railway station;	"";	"";	crown street halt
Metsä Tissue;	"";	"";	metsä tissue
Template:Indian Super League head coaches;	"";	"";	indian super league head coaches
Rohit Dhawan;	"";	"";	rohit dhawan
Arnaud de Castelbajac;	"";	"";	arnaud de castelbajac
Criscia;	criscia;	stricta;	""
Russell Frantom;	"";	"";	russell frantom
Liu He (politician);	"";	"";	liu he
BBL All-Star Game;	"";	"";	bbl all-star game
Trichocline heterophylla;	trichocline;	heterophylla;	""
Sunday River Bridge;	"";	"";	sunday river bridge
Matías Osinalde;	"";	"";	matías osinalde
Christian Mahler;	"";	"";	christian mahler
Martyringa;	'''''martyringa''''';	"";	""
Lorenzo Amaya;	"";	"";	lorenzo amaya
Martyringa latipennis;	''[[martyringa]]'';	'''''m. latipennis''''';	''martyringa latipennis''
The Vancouver Asahi;	"";	"";	the vancouver asahi
Template:Yuya Ishii;	"";	"";	yuya ishii
Brad Lebo;	"";	"";	brad lebo
Kolyma Hydroelectric Station;	"";	"";	kolyma dam
Ali Bin Hamad al-Attiyah Arena;	"";	"";	ali bin hamad al-attiyah arena
Duhail Handball Sports Hall;	"";	"";	duhail handball sports hall
Intro (The xx song);	"";	"";	intro
Terken Khatun (wife of Il-Arslan);	"";	"";	terken khatun
Manuel Guerra (sport shooter);	"";	"";	manuel guerra
