title;	genus;	species;	name
Envermeu;	"";	"";	envermeu
Envronville;	"";	"";	envronville
Épretot;	"";	"";	épretot
Épreville;	"";	"";	épreville
Ermenouville;	"";	"";	ermenouville
Esclavelles;	"";	"";	esclavelles
Eslettes;	"";	"";	eslettes
Esteville;	"";	"";	esteville
La Ferté-Saint-Samson;	"";	"";	la ferté-saint-samson
La Feuillie, Seine-Maritime;	"";	"";	la feuillie
La Folletière;	"";	"";	la folletière
Královice (Kladno District);	"";	"";	královice
Fongueusemare;	"";	"";	fongueusemare
Fontaine-en-Bray;	"";	"";	fontaine-en-bray
Fontaine-le-Dun;	"";	"";	fontaine-le-dun
La Fontelaye;	"";	"";	la fontelaye
Le Fossé;	"";	"";	le fossé
Foucarmont;	"";	"";	foucarmont
'Til We Meet Again;	"";	"";	'til we meet again
Foucart;	"";	"";	foucart
Fréauville;	"";	"";	fréauville
Pouzauges;	"";	"";	pouzauges
La Frénaye;	"";	"";	la frénaye
Fresles;	"";	"";	fresles
Fresnay-le-Long;	"";	"";	fresnay-le-long
Fresne-le-Plan;	"";	"";	fresne-le-plan
John Wesley Hoyt;	"";	"";	john wesley hoyt
Fresnoy-Folny;	"";	"";	fresnoy-folny
Fresquiennes;	"";	"";	fresquiennes
Freulleville;	"";	"";	freulleville
Frichemesnil;	"";	"";	frichemesnil
Froberville;	"";	"";	froberville
Fry, Seine-Maritime;	"";	"";	fry
Fultot;	"";	"";	fultot
La Gaillarde;	"";	"";	la gaillarde
Gaillefontaine;	"";	"";	gaillefontaine
Ganzeville;	"";	"";	ganzeville
Gerponville;	"";	"";	gerponville
Gerville;	"";	"";	gerville
Glicourt;	"";	"";	glicourt
Gonnetot;	"";	"";	gonnetot
Goupillières, Seine-Maritime;	"";	"";	goupillières
Jack Dalton (baseball);	"";	"";	jack dalton
Gournay-en-Bray;	"";	"";	gournay-en-bray
Graimbouville;	"";	"";	graimbouville
Grainville-la-Teinturière;	"";	"";	grainville-la-teinturière
Grainville-sur-Ry;	"";	"";	grainville-sur-ry
Grainville-Ymauville;	"";	"";	grainville-ymauville
Grand-Camp, Seine-Maritime;	"";	"";	grand-camp
Grandcourt, Seine-Maritime;	"";	"";	grandcourt
Les Grandes-Ventes;	"";	"";	les grandes-ventes
Graval;	"";	"";	graval
Kobe City University of Foreign Studies;	"";	"";	kobe city university of foreign studies
Grémonville;	"";	"";	grémonville
Greny;	"";	"";	greny
Greuville;	"";	"";	greuville
Grigneuseville;	"";	"";	grigneuseville
Gruchet-le-Valasse;	"";	"";	gruchet-le-valasse
Template:Campaignbox Battles involving Spain in the American Revolutionary War;	"";	"";	campaignbox battles involving spain in the american revolutionary war
Monty Sharma;	"";	"";	monty sharma
Grugny;	"";	"";	grugny
Grumesnil;	"";	"";	grumesnil
Gueures;	"";	"";	gueures
Vira, Pyrénées-Orientales;	"";	"";	vira
La Hallotière;	"";	"";	la hallotière
Le Hanouard;	"";	"";	le hanouard
Les Herbiers;	"";	"";	les herbiers
Haucourt, Seine-Maritime;	"";	"";	haucourt
Vingrau;	"";	"";	vingrau
La Haye, Seine-Maritime;	"";	"";	la haye
Villeneuve-la-Rivière;	"";	"";	villeneuve-la-rivière
Le Héron;	"";	"";	le héron
Villeneuve-de-la-Raho;	"";	"";	villeneuve-de-la-raho
La Houssaye-Béranger;	"";	"";	la houssaye-béranger
Villemolaque;	"";	"";	villemolaque
Les Ifs;	"";	"";	les ifs
Ben Granfelt;	"";	"";	ben granfelt
Villelongue-de-la-Salanque;	"";	"";	villelongue-de-la-salanque
Trouillas;	"";	"";	trouillas
Illois, Seine-Maritime;	"";	"";	illois
Tresserre;	"";	"";	tresserre
Lestanville;	"";	"";	lestanville
Torreilles;	"";	"";	torreilles
Les Loges, Seine-Maritime;	"";	"";	les loges
Tordères;	"";	"";	tordères
Théza;	"";	"";	théza
Longuerue;	"";	"";	longuerue
Terrats;	"";	"";	terrats
Louvetot;	"";	"";	louvetot
Le Soler;	"";	"";	le soler
Lucy, Seine-Maritime;	"";	"";	lucy
Salses-le-Château;	"";	"";	salses-le-château
Luneray;	"";	"";	luneray
Saleilles;	"";	"";	saleilles
La Mailleraye-sur-Seine;	"";	"";	la mailleraye-sur-seine
Saint-Nazaire, Pyrénées-Orientales;	"";	"";	saint-nazaire
Malleville-les-Grès;	"";	"";	malleville-les-grès
Saint-Martin-de-Fenouillet;	"";	"";	saint-martin-de-fenouillet
Marques, Seine-Maritime;	"";	"";	marques
Sainte-Marie-la-Mer;	"";	"";	sainte-marie-la-mer
Saint-Laurent-de-la-Salanque;	"";	"";	saint-laurent-de-la-salanque
Massy, Seine-Maritime;	"";	"";	massy
Saint-Jean-Lasseille;	"";	"";	saint-jean-lasseille
Mauny, Seine-Maritime;	"";	"";	mauny
Saint-Hippolyte, Pyrénées-Orientales;	"";	"";	saint-hippolyte-de-la-salanque
Le Mesnil-Durdent;	"";	"";	le mesnil-durdent
Saint-Féliu-d'Avall;	"";	"";	saint-féliu-d'avall
Le Mesnil-Lieubray;	"";	"";	le mesnil-lieubray
Val-de-Saâne;	"";	"";	val-de-saâne
Saint-Estève;	"";	"";	saint-estève
Varneville-Bretteville;	"";	"";	varneville-bretteville
Valliquerville;	"";	"";	valliquerville
La Vaupalière;	"";	"";	la vaupalière
Veulettes-sur-Mer;	"";	"";	veulettes-sur-mer
Vibeuf;	"";	"";	vibeuf
Vieux-Manoir;	"";	"";	vieux-manoir
La Vieux-Rue;	"";	"";	la vieux-rue
Rasiguères;	"";	"";	rasiguères
Le Thil-Riberpré;	"";	"";	le thil-riberpré
Sotteville-sur-Mer;	"";	"";	sotteville-sur-mer
Thiouville;	"";	"";	thiouville
Le Tilleul, Seine-Maritime;	"";	"";	le tilleul
Saint-Féliu-d'Amont;	"";	"";	saint-féliu d'amont
Le Torp-Mesnil;	"";	"";	le torp-mesnil
Toussaint, Seine-Maritime;	"";	"";	toussaint
Puyvalador;	"";	"";	puyvalador
Le Trait;	"";	"";	le trait
Prugnanes;	"";	"";	prugnanes
Prats-de-Sournia;	"";	"";	prats-de-sournia
Trémauville;	"";	"";	trémauville
Ponteilla;	"";	"";	ponteilla
La Trinité-du-Mont;	"";	"";	la trinité-du-mont
Pollestres;	"";	"";	pollestres
Triquerville;	"";	"";	triquerville
Pézilla-la-Rivière;	"";	"";	pézilla-la-rivière
Peyrestortes;	"";	"";	peyrestortes
Les Trois-Pierres;	"";	"";	les trois-pierres
Trouville, Seine-Maritime;	"";	"";	trouville
Passa, Pyrénées-Orientales;	"";	"";	passa
Ortaffa;	"";	"";	ortaffa
Turretot;	"";	"";	turretot
Nohèdes;	"";	"";	nohèdes
