title;	genus;	species;	name
File:Pizza II Villa.jpg;	"";	"";	pizza ii: villa
Anderson Lake (Poplar River);	"";	"";	anderson lake
File:Aki Sirkesalo - Enkeleita onko heita.jpg;	"";	"";	''enkeleitä onko heitä''}}
Enkeleitä onko heitä;	"";	"";	enkeleitä onko heitä
All the Love in the World (Nine Inch Nails song);	"";	"";	all the love in the world
Olivia Jordan;	"";	"";	olivia jordan
Sadiq (Indian actor);	"";	"";	sadiq
Shane Lust;	"";	"";	shane lust
File:Britney Spears 3.png;	"";	"";	3
File:Aki Sirkesalo - Halutuimmat.jpg;	"";	"";	''halutuimmat''}}
Halutuimmat;	"";	"";	halutuimmat
File:Britney The Singles Collection.png;	"";	"";	the singles collection
Sabitha Anand;	"";	"";	sabitha anand
File:Aki Sirkesalo - Sanasta miesta.jpg;	"";	"";	''sanasta miestä''}}
Sanasta miestä;	"";	"";	sanasta miestä
File:Greatest Hits My Prerogative.png;	"";	"";	greatest hits: my prerogative
Valsala Menon;	"";	"";	valsala menon
Zoltán Takács (musician);	"";	"";	zoltán takács
Epistrophy & Now's the Time;	"";	"";	epistrophy & now's the time
Light in the Dark (Kate Ryan song);	"";	"";	light in the dark
File:Winner (2003).jpg;	"";	"";	winner
Moscavide Station (Lisbon Metro);	"";	"";	[[file:metropolitano lisboa logo.svg
File:Epistrophy & Now's the Time.jpg;	"";	"";	epistropy & now's the time
Encarnação Station;	"";	"";	[[file:metropolitano lisboa logo.svg
Phebe Novakovic;	"";	"";	phebe nevenka novakovic
Shohei Ono;	"";	"";	shohei ono
Shanawas;	"";	"";	shanawas
12th of Never (novel);	"";	"";	12th of never
Kim Tae-ho (footballer);	"";	"";	kim tae-ho
Carlos Areces;	"";	"";	carlos areces
Lee Hoo-kwon;	"";	"";	lee hoo-kwon
DAV Kapil Dev Public School;	"";	"";	dav kapil dev public school
Nosratabad Rural District (Zahedan County);	"";	"";	nosratabad rural&nbsp;district
Aponoea obtusipalpis;	''[[aponoea]]'';	'''''a. obtusipalpis''''';	""
Ray Norris (musician);	"";	"";	ray norris
Vinaxuki;	"";	"";	vinaxuki
Cole Sand;	"";	"";	cole sand
File:Aki Sirkesalo - 30 unohtumatonta laulua.JPG;	"";	"";	''30 unohtumatonta laulua''}}
30 unohtumatonta laulua;	"";	"";	30 unohtumatonta laulua
Valley Engineering Backyard Flyer;	"";	"";	backyard flyer
Dealin';	"";	"";	dealin'
File:Dealin'.jpg;	"";	"";	dealin'
Argolamprotes micella;	''[[argolamprotes]]'';	'''''a. micella''''';	""
St. Xavier's College, Patna;	"";	"";	st. xavier's college of management and technology
2002 Seve Trophy;	"";	"";	seve trophy
Incahuasi, Lima;	"";	"";	incahuasi
László Gyetvai;	"";	"";	lászló gyetvai
Stricken (2009 film);	"";	"";	stricken
Lucha VaVoom;	"";	"";	lucha vavoom
File:Britney Spears - Hold It Against Me.png;	"";	"";	""
Banff and Buchan College;	"";	"";	banff and buchan college
Inka Wasi, Ayacucho;	"";	"";	inka wasi
File:Britney Spears - Till the World Ends.png;	"";	"";	""
File:I Wanna Go.png;	"";	"";	""
File:J-League Jikkyou Winning Eleven Game Cover.jpg;	"";	"";	[[j-league jikkyou winning eleven]]
Goliath (Six Flags Great America);	"";	"";	goliath
Diriye Osman;	"";	"";	diriye osman<br />ديري عثمان
2013 GP de Plouay;	"";	"";	2013 gp de plouay
File:Someday (I Will Understand) 2.png;	"";	"";	someday (i will understand)
Zumanjaro: Drop of Doom;	"";	"";	zumanjaro: drop of doom
I Wouldn't Be in Your Shoes;	"";	"";	i wouldn't be in your shoes
Template:Campaignbox Muscovite–Lithuanian War (1512–1522);	"";	"";	campaignbox muscovite–lithuanian war (1512–1522)
Atyphopsis obscura;	atyphopsis;	obscura;	""
File:Do Somethin'.png;	"";	"";	do somethin'
North Gate University;	"";	"";	north gate university
Template:Campaignbox Muscovite–Lithuanian War (1500–1503);	"";	"";	campaignbox muscovite–lithuanian war (1500–1503)
Sama El Masry;	"";	"";	sama el masry
Jenő Szép;	"";	"";	jenő szép
Mike Dooley;	"";	"";	mike dooley
Callechelys leucoptera;	callechelys;	leucoptera;	""
File:And Then We Kiss.png;	"";	"";	and then we kiss
Callechelys lutea;	callechelys;	lutea;	""
File:Everytime.png;	"";	"";	everytime
Template:Junior Club World Cup;	"";	"";	junior club world cup
Callechelys maculatus;	callechelys;	maculatus;	""
Adam Johann von Krusenstern;	"";	"";	adam johann von krusenstern
Callechelys muraena;	callechelys;	muraena;	""
Ophichthus erabo;	ophichthus;	erabo;	""
Callechelys papulosa;	callechelys;	papulosa;	""
Callechelys randalli;	callechelys;	randalli;	""
Philly Painting;	"";	"";	philly painting
Callechelys springeri;	callechelys;	springeri;	""
Shakedown (1950 film);	"";	"";	shakedown
Framepool;	"";	"";	framepool
File:Britney Spears Toxic.png;	"";	"";	toxic
Dmytro Ryzhuk;	"";	"";	dmytro ryzhuk
İnandıktepe;	"";	"";	""
Grade II* listed buildings in Leicester;	"";	"";	aylestone hall
Grade II* listed buildings in Charnwood (borough);	"";	"";	pack horse bridge
Grade II* listed buildings in Blaby (district);	"";	"";	church of st michael and all angels
Grade II* listed buildings in Hinckley and Bosworth;	"";	"";	church of st catherine
Grade II* listed buildings in Harborough;	"";	"";	[[church of st peter, allexton
Grade II* listed buildings in Melton (borough);	"";	"";	[[st james' church, ab kettleby
File:Singh Sahab the Great Theatrical poster.jpg;	"";	"";	""
Grade II* listed buildings in North West Leicestershire;	"";	"";	church of st michael
Grade II* listed buildings in Oadby and Wigston;	"";	"";	church of st peter
Thauera humireducens;	''[[thauera]]'';	'''''t. humireducens''''';	''thauera humireducens''
AeroVolga LA-8;	"";	"";	la-8
Ugo-Ōta Station;	"";	"";	ugo-ōta station
Caulastrocecis interstratella;	''[[caulastrocecis]]'';	'''''c. interstratella''''';	""
Template:Ghana Police Service IGPs;	"";	"";	ghana police service igps
File:Biriyani CD cover.jpg;	"";	"";	biriyani
Investors Bank;	"";	"";	investors bancorp, inc.
Saimyoji Station;	"";	"";	saimyoji station
File:Me Against the Music.png;	"";	"";	me against the music
New (album);	"";	"";	new
Carciofi alla Romana;	"";	"";	carciofi alla romana
Bagh nakh;	"";	"";	wagh nakh
Rajesh Kasturirangan;	"";	"";	rajesh kasturirangan
File:Outrageous.png;	"";	"";	outrageous
King's School, Hove;	"";	"";	king's school, hove
Uttama Villain;	"";	"";	{{lang
Bean calico mosaic virus;	"";	bean calico mosaic virus;	""
Ford Escort (China);	"";	"";	ford escort
Wikipedia:WikiProject Invention/Templates;	"";	"";	""
