title;	genus;	species;	name
Thomas Leonidas Crittenden;	"";	"";	thomas leonidas crittenden
Dunedin railway station;	"";	"";	dunedin railway station
Louis de Guiringaud;	"";	"";	louis de guiringaud
Jean Sauvagnargues;	"";	"";	jean sauvagnargues
Zagnut;	"";	"";	zagnut
Michel Jobert;	"";	"";	michel jobert
The Curse of the Cat People;	"";	"";	the curse of the cat people
Digimon Tamers;	"";	"";	a
André Bettencourt;	"";	"";	andré bettencourt
Maurice Schumann;	"";	"";	maurice schumann
Incognegro;	"";	"";	incognegro
N17 (band);	"";	"";	n17
Miami Killian Senior High School;	"";	"";	miami killian senior high school
Catherine Allégret;	"";	"";	catherine allégret
Mad World;	"";	"";	mad world
Anglican High School, Singapore;	"";	"";	anglican high school, singapore
Orphei Drängar;	"";	"";	sångsällskapet orphei drängar
The Problem of the Media;	"";	"";	the problem of the media: u.s. communication politics in the twenty-first century
Taytay, Rizal;	"";	"";	{{ph wikidata
Paul Casey;	"";	"";	paul casey
Eugène-Anatole Demarçay;	"";	"";	eugène-anatole demarçay
Book of Leinster;	"";	"";	book of leinster
Val Lewton;	"";	"";	val lewton
Ángel Ramos (educator);	"";	"";	ángel ramos
Chief (train);	"";	"";	''chief''
Ex parte Quirin;	"";	"";	ex parte quirin
Kansas Pacific (film);	"";	"";	kansas pacific
The Party's Over: Oil, War, and the Fate of Industrial Societies;	"";	"";	the party's over: oil, war, and the fate of industrial societies
Wellington Internet Exchange;	"";	"";	wellington internet exchange
Mutant Moments;	"";	"";	mutant moments
Division of Cook (1906–1955);	"";	"";	cook
Jizera (river);	"";	"";	jizera
Somerset County Cricket Club;	"";	"";	somerset county cricket club
Rawdon, West Yorkshire;	"";	"";	rawdon
National Institute of Design;	"";	"";	{{nowrap
Division of Coolgardie;	"";	"";	coolgardie
Odo the Great;	"";	"";	odo the great
Alex (videotex service);	"";	"";	alex
Battle of Madagascar;	"";	"";	south africa}}
Essex County Cricket Club;	"";	"";	essex county cricket club
Oxford University Cricket Club;	"";	"";	oxford university
Cambridge University Cricket Club;	"";	"";	cambridge university
Voodoo Doughnut;	"";	"";	voodoo doughnut
Besòs (river);	"";	"";	besòs
Division of Corinella (1901–1906);	"";	"";	corinella
Division of Corinella (1990–1996);	"";	"";	corinella
Scared Stiff (1953 film);	"";	"";	scared stiff
Haruka (train);	"";	"";	''haruka''
Leicestershire County Cricket Club;	"";	"";	leicestershire county cricket club
Glamorgan County Cricket Club;	"";	"";	glamorgan county cricket club
Gloucestershire County Cricket Club;	"";	"";	gloucestershire ccc
Andy Roberts (cricketer);	"";	"";	sir andy roberts<br><small>[[order of the nation (antigua and barbuda)
Dory Chamoun;	"";	"";	dory chamoun<br />{{nobold
Office of Rail and Road;	"";	"";	office of rail and road
Omnibus Budget Reconciliation Act of 1993;	"";	"";	omnibus budget reconciliation act
Tom Constanten;	"";	"";	tom constanten
Andy Watson (footballer, born 1959);	"";	"";	andy watson
Leo Gámez;	"";	"";	leo gámez
Olney Theatre Center;	"";	"";	olney theatre corporation
Circle (Eddie Izzard);	"";	"";	circle
Ebony Tears;	"";	"";	ebony tears
Template:Adelaide-stub;	"";	"";	template:adelaide-stub
Currambine, Western Australia;	"";	"";	currambine
Division of Cowan;	"";	"";	cowan
Internet Explorer 7;	"";	"";	internet explorer 7
Shire of Plantagenet;	"";	"";	shire of plantagenet
Mount Barker, Western Australia;	"";	"";	mount barker
Not in Our Genes;	"";	"";	not in our genes: biology, ideology and human nature
Woodrow Wilson International Center for Scholars;	"";	"";	woodrow wilson international center for scholars
