title;	genus;	species;	name
Lords of Chaos (book);	"";	"";	lords of chaos: the bloody rise of the satanic metal underground
More Than a Feeling;	"";	"";	more than a feeling
Van Buren State Park (Ohio);	"";	"";	van buren state park
Roger Mudd;	"";	"";	roger mudd
Born to Run (Bruce Springsteen song);	"";	"";	born to run
God Only Knows;	"";	"";	god only knows
Good Golly, Miss Molly;	"";	"";	good golly, miss molly
James H. Cummings;	"";	"";	james h. cummings
No Fun Aloud;	"";	"";	no fun aloud
I Got You (I Feel Good);	"";	"";	i got you (i feel good)
Jack & Diane;	"";	"";	jack & diane
Jailhouse Rock (song);	"";	"";	jailhouse rock
You Shook Me All Night Long;	"";	"";	you shook me all night long
Carlson (company);	"";	"";	carlson
The Allnighter (album);	"";	"";	the allnighter
Unshō Ishizuka;	"";	"";	unshō ishizuka
London Calling (song);	"";	"";	london calling
File:Glenn Frey - Soul Searchin'.jpg;	"";	"";	soul searchin'
Soul Searchin' (Glenn Frey album);	"";	"";	soul searchin'
Wilson Whineray;	"";	"";	sir wilson whineray
Saint Lucia national football team;	"";	"";	saint lucia
Roxanne (The Police song);	"";	"";	roxanne
International Medical Informatics Association;	"";	"";	international medical informatics association
Tyvek;	"";	"";	tyvek
Yuko Sasamoto;	"";	"";	yūko sasamoto
Gerhard Stoltenberg;	"";	"";	gerhard stoltenberg
Reading Buses;	"";	"";	reading buses
Yoshinkan;	"";	"";	yoshinkan aikido
File:Glenn Frey - Strange Weather.jpg;	"";	"";	strange weather
TGI Fridays;	"";	"";	tgi fridays franchisor, llc
Strange Weather (Glenn Frey album);	"";	"";	strange weather
File:Glenn Frey - Glenn Frey Live.jpg;	"";	"";	glenn frey live
Kōji Ishii;	"";	"";	kōji ishii
Kōsuke Okano;	"";	"";	kōsuke okano
Dominican Republic national football team;	"";	"";	dominican republic
Glenn Frey Live;	"";	"";	glenn frey live
File:Glenn Frey - Solo Collection.jpg;	"";	"";	solo collection
Beaumontel;	"";	"";	beaumontel
Solo Collection;	"";	"";	solo collection
Joe Gaetjens;	"";	"";	joe gaetjens
Risle;	"";	"";	risle
Dominica national football team;	"";	"";	dominica
Bill Daily;	"";	"";	bill daily
Transport for West Midlands;	"";	"";	transport for west midlands
Hunting Island Lighthouse;	"";	"";	hunting island lighthouse
Pirassununga;	"";	"";	pirassununga
File:Don Henley - I Can't Stand Still.jpg;	"";	"";	i can't stand still
B53 nuclear bomb;	"";	"";	b53
I Can't Stand Still;	"";	"";	i can't stand still
Lâm Quang Thi;	"";	"";	lâm quang thi
File:Don Henley - Building the Perfect Beast.jpg;	"";	"";	building the perfect beast
Template:Prime ministers of Poland;	"";	"";	prime ministers of poland
Norah Borges;	"";	"";	norah borges
USS Blackfin;	"";	"";	''shigure''}}. until her encounter with ''blackfin'', ''shigure'' had been known for her legendary luck, surviving a number of important japanese naval operations since the beginning of the war in the pacific in december 1941.
Blind River (Ontario);	"";	"";	blind river
Building the Perfect Beast;	"";	"";	building the perfect beast
Ōtamahua / Quail Island;	"";	"";	ōtamahua / quail island
Sebacic acid;	"";	"";	sebacic acid
Transport for Greater Manchester;	"";	"";	transport for greater manchester
Gary and Jerri-Ann Jacobs High Tech High Charter School;	"";	"";	gary and jerri-ann jacobs high tech high
Hindu Love Gods (band);	"";	"";	hindu love gods
Robert R. McCormick;	"";	"";	robert r. mccormick
Cleanse Fold and Manipulate;	"";	"";	cleanse fold and manipulate
Hans Jenny (pedologist);	"";	"";	hans jenny
Dema Kovalenko;	"";	"";	dema kovalenko
Reynolds Group Holdings;	"";	"";	reynolds group holdings
Barry Thomson;	"";	"";	barry thomson
John E. Cunningham;	"";	"";	john e. cunningham
Jo Bench;	"";	"";	jo-anne bench
Martin Kearns;	"";	"";	martin kearns
Gavin Ward (musician);	"";	"";	gavin ward
Banyuls AOC;	"";	"";	banyuls
Karl Willetts;	"";	"";	karl willetts
Sheila Kaye-Smith;	"";	"";	sheila kaye-smith
VIVIsectVI;	"";	"";	vivisectvi
Dave Ingram;	"";	"";	dave ingram
Kapóng language;	"";	"";	kapóng
Narara, New South Wales;	"";	"";	narara
Hip boot;	"";	"";	hip boots
James Gareth Endicott;	"";	"";	james gareth endicott
National Lampoon's Christmas Vacation;	"";	"";	national lampoon's christmas vacation
Livingston Taylor;	"";	"";	livingston taylor
North Shore Spirit;	"";	"";	north shore spirit
Connorsville, Wisconsin;	"";	"";	connorsville, wisconsin
Rivesaltes AOC;	"";	"";	rivesaltes aoc
Remission (EP);	"";	"";	remission
Catching Up with Depeche Mode;	"";	"";	catching up with depeche mode
List of common Chinese surnames;	"";	"";	poj
Continuous-time Markov chain;	"";	"";	'''theorem: existence of solution to [[kolmogorov backward equations (continuous-time markov chains)
Boz Boorer;	"";	"";	boz boorer
Zaragoza metro station (Mexico City);	"";	"";	[[file:metro zaragoza pictogram.svg
Leonard Calvert;	"";	"";	leonard calvert
Michael Kandel;	"";	"";	michael kandel
Tony Marsh (racing driver);	"";	"";	tony marsh
Lake Tikitapu;	"";	"";	lake tikitapu
Mike Joyce (musician);	"";	"";	mike joyce
Höfner;	"";	"";	karl höfner gmbh & co. kg
Music Man (company);	"";	"";	music man
Walter Afanasieff;	"";	"";	walter afanasieff
Hip replacement;	"";	"";	hip replacement
Carcinoma in situ;	"";	"";	carcinoma ''in situ''
Sebastien Vorbe;	"";	"";	sebastien vorbe
William Marks (Latter Day Saints);	"";	"";	william marks
Anne-Mie van Kerckhoven;	"";	"";	anne-mie van kerckhoven
Frank Anstey;	"";	"";	frank anstey
Raman Lamba;	"";	"";	raman lamba
Template:Martialart-stub;	"";	"";	template:martialart-stub
Violette;	"";	"";	violette
Frangelico;	"";	"";	frangelico
British Rail Class 482;	"";	"";	british rail class 482
Cope reaction;	"";	"";	cope reaction
The Masque (venue);	"";	"";	the masque
Salt Lake City Public Library;	"";	"";	salt lake city public library
Al-Baqara;	"";	"";	al-baqarah
Châteauneuf-du-Pape AOC;	"";	"";	châteauneuf-du-pape aoc
Thursday Afternoon;	"";	"";	thursday afternoon
Marvin Harrison;	"";	"";	marvin harrison
Swordquest;	"";	"";	''swordquest: earthworld''}}
File:Thursday Afternoon.jpg;	"";	"";	thursday afternoon
Caribbean Cup;	"";	"";	caribbean cup
Kelso, California;	"";	"";	kelso
File:Don Henley - The End of the Innocence.jpg;	"";	"";	the end of the innocence
Raven Records;	"";	"";	raven records
Calvin Fairbank;	"";	"";	calvin fairbank
Oxford Bus Company;	"";	"";	""
The End of the Innocence (album);	"";	"";	the end of the innocence
Deccan Herald;	"";	"";	''deccan herald''
Gerry Sayer;	"";	"";	phillip edward gerald sayer
Flag of Queensland;	"";	"";	queensland
My Disco;	"";	"";	my disco
Stagecoach in Oxfordshire;	"";	"";	stagecoach in oxfordshire
Polyarteritis nodosa;	"";	"";	polyarteritis nodosa
Word Entertainment;	"";	"";	word entertainment
Operation Hurricane;	"";	"";	operation hurricane
Harald Wapenaar;	"";	"";	harald wapenaar
Carlos Pavón;	"";	"";	carlos pavón
Andy Griffin;	"";	"";	andy griffin
Vincent M. Brennan;	"";	"";	vincent m. brennan
VOB;	"";	"";	vob
Inside Job (Don Henley album);	"";	"";	inside job
Josie Lawrence;	"";	"";	josie lawrence
Ombo;	"";	"";	ombo
Michał Jerzy Poniatowski;	"";	"";	his excellency<br>michał jerzy poniatowski
Minh Le;	"";	"";	minh le
Gary O'Neil;	"";	"";	gary o'neil
Heidelberg, Gauteng;	"";	"";	heidelberg
C.D. Olimpia;	"";	"";	[[edrick menjívar]]
Clarence Crase Thomas;	"";	"";	clarence crase thomas
Chris Akins;	"";	"";	chris akins
Milton Reyes;	"";	"";	milton reyes
Shūji Terayama;	"";	"";	shūji terayama
Farmington River;	"";	"";	farmington river
Mona Hatoum;	"";	"";	mona hatoum
J. A. Seazer;	"";	"";	j. a. seazer
Donna Burke;	"";	"";	donna burke
Bites (album);	"";	"";	bites
Real C.D. España;	"";	"";	[[michael perelló]]}}
Template:Southern Collegiate Athletic Conference navbox;	"";	"";	southern collegiate athletic conference navbox
Flag of Salt Lake City;	"";	"";	city of salt lake city
Woodchuck Hard Cider;	"";	"";	woodchuck hard cider
Race Rocks Light;	"";	"";	race rocks light
Sylvanus Thayer;	"";	"";	sylvanus thayer
Southwestern University;	"";	"";	southwestern university
Willistead Manor;	"";	"";	willistead manor
Harold MacMichael;	"";	"";	harold macmichael
Mind: The Perpetual Intercourse;	"";	"";	mind: the perpetual intercourse
Switch and Data;	"";	"";	switch and data facilities company, inc.
Shvetsov M-11;	"";	"";	m-11
Shutterspeed;	"";	"";	shutterspeed
Andy Herron;	"";	"";	andy herron
Arthur Grenfell Wauchope;	"";	"";	arthur wauchope
C.S. Herediano;	"";	"";	aaron cruz
Template:Atlantic Coast Conference navbox;	"";	"";	atlantic coast conference navbox
Lionel Fanthorpe;	"";	"";	lionel fanthorpe
ADC Telecommunications;	"";	"";	adc telecommunications
British UFO Research Association;	"";	"";	british ufo research association<br>(bufora)
John Chancellor (colonial administrator);	"";	"";	john chancellor
Alden Partridge;	"";	"";	alden partridge
Willamette Meteorite;	"";	"";	willamette
Herbert Plumer, 1st Viscount Plumer;	"";	"";	the viscount plumer
William R. Corliss;	"";	"";	william r. corliss
Allen High School (Texas);	"";	"";	allen high school
Disney Vacation Club;	"";	"";	disney vacation club, inc.
Photosystem II;	"";	"";	photosystem ii
Photosystem I;	"";	"";	photosystem i
Aase syndrome;	"";	"";	aase syndrome
Chris Wallace;	"";	"";	chris wallace
Alfred Wegener Institute for Polar and Marine Research;	"";	"";	alfred wegener institute, biologische anstalt helgoland}} on the island [[heligoland]] (german: ''helgoland''). the station exists since 1892. scientists study the ecology of the [[north sea]] in this research station.
Lear's macaw;	anodorhynchus;	leari;	lear's macaw
Shabaka;	"";	"";	shabaka
Blues Saraceno;	"";	"";	blues saraceno
Makybe Diva;	"";	"";	makybe diva (gb) (9) (b. m. 1999)
File:Sophie B. Hawkins - Tongues and Tails.jpg;	"";	"";	tongues and tails
Microsoft Project;	"";	"";	microsoft project
Tongues and Tails;	"";	"";	tongues and tails
Otto Jelinek;	"";	"";	otto jelinek
Chlorophyll a;	"";	"";	chlorophyll ''a''
Antonio Maceo Grajales;	"";	"";	josé antonio maceo y grajales
Rhys Muldoon;	"";	"";	rhys muldoon
Aiden Ford;	"";	human;	aiden ford
Paterson Inlet;	"";	"";	paterson inlet / whaka a te wera
Walt Disney Travel Company;	"";	"";	walt disney travel company, inc.
Tirunelveli;	"";	"";	tirunelveli
Rhinoscleroma;	"";	"";	rhinoscleroma
Tantamani;	"";	"";	t n w t ỉmn<br/>(tenutamun)
Ryan Suarez;	"";	"";	ryan suarez
Mahindra Scorpio;	"";	"";	mahindra scorpio/scorpio-n
