title;	genus;	species;	name
Pierre Charles Alexandre Louis;	"";	"";	pierre-charles-alexandre louis
Jupiter and Lake Worth Railway;	"";	"";	jupiter and lake worth railway
CKLN-FM;	"";	"";	ckln-fm
Bless the Child;	"";	"";	bless the child
National Museum of Dentistry;	"";	"";	dr. samuel d. harris national museum of dentistry
John Moore-Brabazon, 1st Baron Brabazon of Tara;	"";	"";	the lord brabazon of tara
ChessV;	"";	"";	chessv
Stangeria;	stangeria;	eriopus;	""
Hyperplasia;	"";	"";	hyperplasia
Hi-Five;	"";	"";	hi-five
Mikunigaoka Station (Osaka);	"";	"";	mikunigaoka station
Jochen Mass;	"";	"";	jochen mass
Stefan Johansson;	"";	"";	""
Stefano Modena;	"";	"";	stefano modena
Piercarlo Ghinzani;	"";	"";	piercarlo ghinzani
Pedro Diniz;	"";	"";	pedro diniz
Patrick Depailler;	"";	"";	patrick depailler
Marc Surer;	"";	"";	marc surer
Jonathan Palmer;	"";	"";	jonathan palmer
Jean-Pierre Beltoise;	"";	"";	jean-pierre beltoise
Molly Weir;	"";	"";	molly weir
The Team (radio network);	"";	"";	the team
Nishi-ku, Nagoya;	"";	"";	nishi
James Alexandrou;	"";	"";	james alexandrou
Beauty and the Beast (1946 film);	"";	"";	beauty and the beast
British Rail Class 401;	"";	"";	sr 2-bil<br>british rail class 401
Sheila Ferguson;	"";	"";	sheila ferguson
Beihai Park;	"";	"";	beihai park
Fran Cosgrave;	"";	"";	fran cosgrave
Diane Modahl;	"";	"";	diane modahl<br /><small>{{nobold
Kentucky State Capitol;	"";	"";	kentucky state capitol
David Congdon;	"";	"";	david congdon
Yannick Dalmas;	"";	"";	yannick dalmas
Wolfgang von Trips;	"";	"";	wolfgang von trips
El filibusterismo;	"";	"";	el filibusterismo (novel)
Danny Sullivan;	"";	"";	danny sullivan
Gianni Morbidelli;	"";	"";	gianni morbidelli
Harald Ertl;	"";	"";	harald ertl
Harry Schell;	"";	"";	harry schell
Henri Pescarolo;	"";	"";	henri pescarolo
Howden Ganley;	"";	"";	howden ganley
