title;	genus;	species;	name
George Couper Gibbs;	"";	"";	george couper gibbs
Polymnia Athanassiadi;	"";	"";	polymnia athanassiadi
Maria Severina;	"";	"";	maria severina
Kalanchoe garambiensis;	kalanchoe;	garambiensis;	""
Abby Franquemont;	"";	"";	abby franquemont
List of PlayStation Vita games (M–O);	"";	"";	no
Template:Belarus-footy-defender-stub;	"";	"";	template:belarus-footy-defender-stub
Template:Belarus-footy-midfielder-stub;	"";	"";	template:belarus-footy-midfielder-stub
Template:Belarus-footy-goalkeeper-stub;	"";	"";	template:belarus-footy-goalkeeper-stub
Araamagu Dhonkamana;	"";	"";	araamagu dhonkamana
Template:Belarus-women-footy-bio-stub;	"";	"";	template:belarus-women-footy-bio-stub
David Moher;	"";	"";	david moher
England Hockey Women's Championship Cup;	"";	"";	england hockey women's championship cup
List of PlayStation Vita games (P–R);	"";	"";	no
Susan Sherwin;	"";	"";	susan sherwin
Leg cricket;	"";	"";	leg cricket
List of PlayStation Vita games (S);	"";	"";	no
Template:Nigeria-women-footy-bio-stub;	"";	"";	template:nigeria-women-footy-bio-stub
Huang Weijin;	"";	"";	huang weijin
Clarence Triggs;	"";	"";	clarence triggs<!-- use common name/article title -->
Jawahar Navodaya Vidyalaya, Khowai;	"";	"";	jawahar navodaya vidyalaya, khowai
Piarinagar;	"";	"";	piarinagar
List of PlayStation Vita games (T–V);	"";	"";	no
Template:Adurthi Subba Rao;	"";	"";	adurthi subba rao
Rocky Gerung;	"";	"";	rocky gerung
Chandan Ray;	"";	"";	chandan ray
Adam Fuller (soccer);	"";	"";	adam fuller
Mariusz Trepka;	"";	"";	mariusz wiesław trepka
Musée L;	"";	"";	musée l
Manche's 3rd constituency;	"";	"";	3rd constituency of [[manche]]
Zahmyre Harris;	"";	"";	zahmyre harris
Template:Constituencies in Manche;	"";	"";	constituencies in manche
Jam Gate;	"";	"";	jam gate
Francisco Díaz-Pizarro;	"";	"";	francisco diaz-pizarro
William Pullum;	"";	"";	william albert pullum
Galatasaray S.K. Football Academy;	"";	"";	altay recep çobaner}}
Shashpur;	"";	"";	shashpur
Yogue orthonairovirus;	"";	yogue orthonairovirus;	""
File:Happy Lucky Poster.jpg;	"";	"";	""
Konner Kendall;	"";	"";	konner kendall
Template:Constituencies in Normandy;	"";	"";	constituencies in normandy
Roger Bastié;	"";	"";	roger bastié
Tren de la Costa (Peru);	"";	"";	tren de la costa
Nathan Bastian;	"";	"";	nathan bastian
Olavi Paavolainen;	"";	"";	olavi paavolainen
Makeda Antoine-Cambridge;	"";	"";	makeda antoine-cambridge
Undercover Girl;	"";	"";	the runaround
Pantera RX6;	"";	"";	pantera rx6
Radio Bileća;	"";	"";	radio bileća <br> радио билећа
A. Gitesh Sarma;	"";	"";	anumula gitesh sarma
Shivtar Shiv;	"";	"";	shivtar shiv<!-- include middle initial, if not specified in birth_name -->
Michael Nsien;	"";	"";	michael nsien
Template:Nigeria-footy-defender-stub;	"";	"";	template:nigeria-footy-defender-stub
Template:Nigeria-footy-goalkeeper-stub;	"";	"";	template:nigeria-footy-goalkeeper-stub
Tarraville;	"";	"";	tarraville
Template:Nigeria-footy-midfielder-stub;	"";	"";	template:nigeria-footy-midfielder-stub
Template:Nigeria-footy-forward-stub;	"";	"";	template:nigeria-footy-forward-stub
Template:NHS Greater Glasgow and Clyde;	"";	"";	nhs greater glasgow and clyde
William Muhm;	"";	"";	william james muhm
Frankie J. Moore;	"";	"";	frankie j. moore
Jimmy Joy (company);	"";	"";	jimmy joy
Template:Meitetsu Group;	"";	"";	meitetsu group
Evelyn Stevens (wrestler);	"";	"";	evelyn stevens
Joseph L. Coffey;	"";	"";	joseph lawrence coffey
Salm ibn Ziyad;	"";	"";	salm ibn ziyad ibn abihi
Big John Hamilton (actor);	"";	"";	big john hamilton
Template:2019 in Lithuanian football;	"";	"";	2019 in lithuanian football
Christophe Joseph Marie Dabiré;	"";	"";	christophe joseph marie dabiré
Yuki Koike (sprinter);	"";	"";	yuki koike
Radio Brčko;	"";	"";	"radio-novinska i izdavačka ustanova (rnu) \"radio brčko\" brčko distrikt bih <br> радио-новинска и издавачка установа (рну) \"радио брчко\" брчко дистрикт бих"
Paul Englund;	"";	"";	paul englund
Eagle Shadow Mountain Solar Farm;	"";	"";	eagle shadow mountain solar farm
Ronald Bodley Scott;	"";	"";	""
Gladys Atwater;	"";	"";	gladys atwater
Elizabeth Gordon Fox;	"";	"";	elizabeth gordon fox<!-- use common name/article title -->
Sherlock Holmes vs. Dracula;	"";	"";	sherlock holmes vs. dracula
Swisscows;	"";	"";	swisscows
Radio Brod;	"";	"";	radio brod <br> радио брод
Detainment (film);	"";	"";	detainment
Yuki Koike;	"";	"";	koike, yuki}}
Hanan Jacoby;	"";	"";	hanan g. jacoby
Template:LGBT in Israel;	"";	"";	lgbt in israel
David K. Arterburn;	"";	"";	david k. arterburn
Maria Spencer;	"";	"";	maria spencer
Template:Taxonomy/Coelotilapia;	coelotilapia;	"";	""
Wellman Apartments;	"";	"";	wellman apartments
Manjeev Singh Puri;	"";	"";	manjeev singh puri
Template:Indonesia-women-footy-bio-stub;	"";	"";	template:indonesia-women-footy-bio-stub
Wesley Howard;	"";	"";	wesley howard
Template:Taxonomy/Coptodon;	coptodon;	"";	""
Template:Thailand-women-footy-bio-stub;	"";	"";	template:thailand-women-footy-bio-stub
The Golem (2018 film);	"";	"";	the golem
Template:Iran-women-footy-bio-stub;	"";	"";	template:iran-women-footy-bio-stub
James I. Jones;	"";	"";	""
