title;	genus;	species;	name
Nur Mustafa Gülen;	"";	"";	nur mustafa gülen
Josephine Brown;	"";	"";	josephine brown
Maria Bulanova;	"";	"";	maria bulanova
Podolobium aciculiferum;	podolobium;	aciculiferum;	""
Kristian Karlsson;	"";	"";	kristian karlsson
2006 1000 Guineas;	"";	"";	193rd 1000 guineas stakes
Canarium dichotomum;	canarium;	dichotomum;	""
Prochoreutis halimora;	''[[prochoreutis]]'';	'''''p. halimora''''';	anthophila halimora
Template:Turkey women's national football team managers;	"";	"";	turkey women's national football team managers
Bangladesh Institute of Nuclear Agriculture;	"";	"";	bangladesh institute of nuclear agriculture
File:Chieftains Year Of French.jpg;	"";	"";	the year of the french
ObjectSecurity;	"";	"";	objectsecurity
Dave Bezold;	"";	"";	dave bezold
Henry Aitken (cricketer);	"";	"";	""
Osku Heinonen;	"";	"";	osku heinonen
File:Koroshiya Kiki Ippatsu.jpg;	"";	"";	koroshiya kiki ippatsu
Koroshiya Kiki Ippatsu;	"";	"";	koroshiya kiki ippatsu
Lewis–Cutler ministry;	"";	"";	retained}}
Marc Kestecher;	"";	"";	marc kestecher
Manny Mantrana;	"";	"";	manny mantrana
Shella Devi Aulia;	"";	"";	shella devi aulia
Blood Bathory;	"";	"";	blood bathory
Samba in Berlin;	"";	"";	samba in berlin
Clivia (apple);	''[[malus]]'';	''[[malus pumila]]'';	''malus pumila'' 'clivia'
Maciek Pysz;	"";	"";	maciek pysz
Patrick Ballantyne;	"";	"";	patrick ballantyne
Fikri Ihsandi Hadmadi;	"";	"";	fikri ihsandi hadmadi
Mesquitinha;	"";	"";	mesquitinha
Winter in Wonderland;	"";	"";	winter in wonderland
2014 BWF World Championships;	"";	"";	2014 bwf world championships
Template:The Goonies;	"";	"";	the goonies
Winchester Memorial Church;	"";	"";	new hampshire conservatory of music and the arts
Trish Dawson;	"";	"";	trish dawson
Bryan Acosta;	"";	"";	bryan acosta
Chamada a Cobrar;	"";	"";	chamada a cobrar
2015 BWF World Championships;	"";	"";	2015 bwf world championships
Bhubaneswar North Assembly constituency;	"";	"";	bhubaneswar north (uttar)
Bangladesh Forest Research Institute;	"";	"";	bangladesh forest research institute
Miki Orachev;	"";	"";	miki orachev
