title;	genus;	species;	name
Remington Model 742;	"";	"";	remington model 742
Alex Okafor;	"";	"";	alex okafor
Out of the Game;	"";	"";	out of the game
Great Wheal Fortune;	"";	"";	great wheal fortune
"Richard \"Skip\" Bronson";	"";	"";	"richard \"skip\" bronson"
Kaarster Bahnhof station;	"";	"";	kaarster bahnhof
Yellow Sticky Notes;	"";	"";	yellow sticky notes
Miesque's Approval;	"";	"";	miesque's approval
Kepler-20;	"";	"";	kepler-20
Kepler-20b;	"";	"";	kepler-20b
Mucho Gusto;	"";	"";	mucho gusto
Gotta Have It (song);	"";	"";	gotta have it
Lee–Speed;	"";	"";	lee–speed
Albert H. Bowker;	"";	"";	albert hosmer bowker
Nanyi Lake;	"";	"";	nanyi lake
Template:2011 Bola de Prata;	"";	"";	2011 bola de prata
Template:Urban legends;	"";	"";	urban legends
File:SongPainterAlt.jpg;	"";	"";	song painter
Fuad al-Rikabi;	"";	"";	fuad al-rikabi
Scorpion mud turtle;	kinosternon;	scorpioides;	scorpion mud turtle
Jolgeh-ye Chah Hashem District;	"";	"";	jolgeh-ye chah hashem district
Alin Sumarwata;	"";	"";	alin sumarwata
Lee Wulff;	"";	"";	lee wulff
Bonanza City, New Mexico;	"";	"";	b
Frashëri;	"";	"";	frashëri
Old Kerosene Store;	"";	"";	old kerosene store
Parud District;	"";	"";	parud district
Love Is Requited;	"";	"";	love is requited
Arguably;	"";	"";	arguably: essays
The Montreal Tapes: Tribute to Joe Henderson;	"";	"";	the montreal tapes: tribute to joe henderson
File:The Montreal Tapes Tribute to Joe Henderson.jpg;	"";	"";	the montreal tapes: tribute to joe henderson
Tricholoma atrosquamosum;	"";	"";	''tricholoma atrosquamosum''
Siri Worm;	"";	"";	siri worm
Rag Mama Rag;	"";	"";	rag mama rag
Silvia Fernández de Gurmendi;	"";	"";	silvia fernández de gurmendi
2011 Curl Mesabi Cash Spiel;	"";	"";	2011 curl mesabi cash spiel
Harry James (American football);	"";	"";	harry james
Template:Sul Ross Lobos football coach navbox;	"";	"";	sul ross lobos football coach navbox
Jimmy Stewart (musician);	"";	"";	jimmy stewart
Template:God Forbid;	"";	"";	god forbid
The Montreal Tapes: with Geri Allen and Paul Motian;	"";	"";	the montreal tapes: with geri allen and paul motian
Dick Dorworth;	"";	"";	dick dorworth
File:The Montreal Tapes with Geri Allen and Paul Motian.jpg;	"";	"";	the montreal tapes: with geri allen and paul motian
Richard Hall (Miami University);	"";	"";	richard hall
Alessandro Malomo;	"";	"";	alessandro malomo
Picosa culture;	"";	"";	picosa culture
B. J. Cunningham;	"";	"";	b.j. cunningham
