title;	genus;	species;	name
OFK Bar;	"";	"";	adnan crnovršanin
File:Rufus Wainwright Want album cover.jpg;	"";	"";	want
Lev Voronin (handballer);	"";	"";	lev voronin
John Eyler Farmstead;	"";	"";	john eyler farmstead
Warren French;	"";	"";	warren french
File:Groupes de Pamplemousse album cover.jpg;	"";	"";	groupes de pamplemousse
Rainer von Fieandt;	"";	"";	rainer von fieandt
File:Maybe This Christmas Too album cover.jpg;	"";	"";	maybe this christmas too?
Peter of P. Grossnickel Farm;	"";	"";	peter of p. grossnickel farm
Grade I listed buildings in Northamptonshire;	"";	"";	church of st mary magdalene
Typhonium mirabile;	typhonium;	mirabile;	""
File:Song of America album cover.jpg;	"";	"";	song of america
File:Songs of the Civil War album cover.jpg;	"";	"";	songs of the civil war
File:Stockings by the Fire album cover.jpg;	"";	"";	stockings by the fire
Edward F. Sherman;	"";	"";	edward f. sherman
Hildegarde Neil;	"";	"";	hildegarde neil
File:Sounds Eclectic The Covers Project album cover.jpg;	"";	"";	sounds eclectic: the covers project
File:Stormy Weather The Music of Harold Arlen album cover.jpg;	"";	"";	stormy weather: the music of harold arlen
2009 European Tour;	"";	"";	totals
Akihiro Nagakawa;	"";	"";	akihiro nagakawa
File:Sweetheart 2005 Love Songs album cover.jpg;	"";	"";	sweetheart 2005: love songs
Template:UK-ornithologist-stub;	"";	"";	template:uk-ornithologist-stub
File:The Acoustic Album album cover.jpg;	"";	"";	the acoustic album
Edward Angel;	"";	"";	edward stanley angel
Lebanon School District;	"";	"";	lebanon school district
Harris Farm (Walkersville, Maryland);	"";	"";	harris farm
Template:Kosovo-sport-bio-stub;	"";	"";	template:kosovo-sport-bio-stub
File:WFUV City Folk Live VII album cover.jpg;	"";	"";	wfuv: city folk live vii
Auguste Corteau;	"";	"";	auguste corteau
Template:Nerva–Antonine family tree;	"";	"";	"\"giac8\""
1913–14 Huddersfield Town A.F.C. season;	"";	"";	[[sandy mutch]]}}
File:When Love Speaks album cover.jpg;	"";	"";	when love speaks
David Vandenbossche;	"";	"";	david vandenbossche
Kitterman–Buckey Farm;	"";	"";	kitterman–buckey farm
