title;	genus;	species;	name
Piz Bles;	"";	"";	piz bles
HD 141846;	"";	"";	hd 141846
Cima da Lägh;	"";	"";	cima da lägh
Macbecin;	"";	"";	macbecin i
Template:Köln-class ocean liners;	"";	"";	köln-class ocean liners
Chilling, Thrilling Sounds of the Haunted House;	"";	"";	chilling, thrilling sounds of the haunted house
File:Torche Meanderthal.jpg;	"";	"";	""
Sian Alice Group;	"";	"";	sian alice group
Pizz Gallagiun;	"";	"";	pizz gallagiun
Dragsmark Abbey;	"";	"";	dragsmark abbey
Piz Miez;	"";	"";	piz miez
Alberto López de Munain;	"";	"";	alberto lópez de munain
File:Greatest Thing 2007.jpg;	"";	"";	the greatest thing i've ever learned
Don Cunningham;	"";	"";	don cunningham
The Diving Belle;	"";	"";	the diving belle
File:Greatest Thing 2008.jpg;	"";	"";	the greatest thing i've ever learned
Piz Duan;	"";	"";	piz duan
The Greatest Thing I've Ever Learned;	"";	"";	the greatest thing i've ever learned
Tscheischhorn;	"";	"";	tscheischhorn
Włodzimierz Krygier;	"";	"";	włodzimierz krygier
Alpha Rev;	"";	"";	alpha rev
Larry Snyder (jockey);	"";	"";	larry snyder
Piz Piot;	"";	"";	piz piot
File:Flamin' Groovies Teenage Head.jpg;	"";	"";	"\"teenage head\""
File:Groovies' Greatest Grooves.jpg;	"";	"";	""
Piz Scalotta;	"";	"";	piz scalotta
Piz Forbesch;	"";	"";	piz&nbsp;forbesch
Piz Arblatsch;	"";	"";	piz arblatsch
HD 124639;	"";	"";	hd 124639
2001–02 UEFA Cup;	"";	"";	cska
Piz Grisch;	"";	"";	piz grisch
Kaamasmukka;	"";	"";	{{native name
Slim (singer);	"";	"";	slim
Piz Martegnas;	"";	"";	piz martegnas
Casey McPherson;	"";	"";	casey mcpherson
Bullock's Point Light;	"";	"";	bullock's point light
Piz Curvér;	"";	"";	piz curvér
So Fly;	"";	"";	so fly
The Manchester College;	"";	"";	the manchester college
Did You Wrong;	"";	"";	did you wrong
Jacksonville, New Jersey;	"";	"";	jacksonville, new jersey
Piz Grevasalvas;	"";	"";	piz grevasalvas
Piz Lagrev;	"";	"";	piz lagrev
Armand Mastroianni;	"";	"";	armand mastroianni
Terry Ley;	"";	"";	terry ley
Joseph V. O'Leary;	"";	"";	joseph vincent o'leary
Piz Bever;	"";	"";	piz bever
William King and Antonio Murray;	"";	"";	william a. king
Piz d'Agnel;	"";	"";	piz d'agnel
