title;	genus;	species;	name
Myrmecia dichospila;	myrmecia (ant);	dichospila;	""
Australia men's national soccer team results (unofficial matches);	"";	"";	china}}
Myrmecia fulviculis;	myrmecia (ant);	fulviculis;	""
Popcorn Time;	"";	"";	popcorn time
Oreocossus occidentalis;	''[[oreocossus]]'';	'''''o. occidentalis''''';	""
Ficus altissima;	ficus;	altissima;	""
For One Thousand Dollars Per Day;	"";	"";	for one thousand dollars per day
Gulf Coast Showcase;	"";	"";	gulf coast showcase
Scaptesyle aurigena;	''[[scaptesyle]]'';	'''''s. aurigena''''';	""
Scaptesyle bicolor;	''[[scaptesyle]]'';	'''''s. bicolor''''';	""
Scaptesyle bifasciata;	''[[scaptesyle]]'';	'''''s. bifasciata''''';	""
Scaptesyle bipartita;	''[[scaptesyle]]'';	'''''s. bipartita''''';	""
Scaptesyle bizone;	''[[scaptesyle]]'';	'''''s. bizone''''';	""
Scaptesyle dichotoma;	scaptesyle;	dichotoma;	""
Myrmecia callima;	myrmecia (ant);	callima;	""
Scaptesyle dictyota;	''[[scaptesyle]]'';	'''''s. dictyota''''';	""
Scaptesyle equidistans;	''[[scaptesyle]]'';	'''''s. equidistans''''';	""
Scaptesyle fovealis;	''[[scaptesyle]]'';	'''''s. fovealis''''';	""
Scaptesyle ixias;	''[[scaptesyle]]'';	'''''s. ixias''''';	""
Louis Théodore Frederic Colladon;	"";	"";	louis théodore frederic colladon
Scaptesyle luzonica;	''[[scaptesyle]]'';	'''''s. luzonica''''';	""
Scaptesyle mirabilis;	''[[scaptesyle]]'';	'''''s. mirabilis''''';	""
Scaptesyle monogrammaria;	''[[scaptesyle]]'';	'''''s. monogrammaria''''';	""
Scaptesyle plumosus;	''[[scaptesyle]]'';	'''''s. plumosus''''';	""
Scaptesyle subtricolor;	''[[scaptesyle]]'';	'''''s. subtricolor''''';	""
Scaptesyle tetramita;	''[[scaptesyle]]'';	'''''s. tetramita''''';	""
Land Consolidation Engineering Bureau;	"";	"";	land consolidation engineering bureau
Scaptesyle thestias;	''[[scaptesyle]]'';	'''''s. thestias''''';	""
Scaptesyle tricolor;	''[[scaptesyle]]'';	'''''s. tricolor''''';	""
Scaptesyle violinitens;	''[[scaptesyle]]'';	'''''s. violinitens''''';	""
Guru Shishyaru (1981 film);	"";	"";	guru shishyaru
Bureau of Consular Affairs (Taiwan);	"";	"";	bureau of consular affairs
Juan Requesens;	"";	"";	juan requesens
Myrmecia chrysogaster;	myrmecia (ant);	chrysogaster;	""
Whitfield railway station;	"";	"";	whitfield
Institute of Diplomacy and International Affairs;	"";	"";	institute of diplomacy and international affairs
Dai Jiaoqian;	"";	"";	dai jiaoqian
Barracks Complex in Września;	"";	"";	barracks complex in września
Man Overboard (book);	"";	"";	''man overboard''
Myrmecia eungellensis;	myrmecia (ant);	eungellensis;	""
Scott Kalvert;	"";	"";	scott kalvert
Automobiles Lombard;	"";	"";	automobiles lombard
Lilian Tintori;	"";	"";	lilian tintori
Robert L. Dulaney House;	"";	"";	robert l. dulaney house
ARIA Award for Best Dance Release;	"";	"";	aria award for best dance release
Renee Tomkins;	"";	"";	renee tomkins
Ben Maidment;	"";	"";	lord ben maidment
Myrmecia rugosa;	myrmecia (ant);	rugosa;	""
Buddhanum Chaplinum Chirikkunnu;	"";	"";	buddhanum chaplinum chirikkunnu
Anything Goes (Herb Alpert and Lani Hall album);	"";	"";	anything goes
It's All Up to You;	"";	"";	it's all up to you
Violette Cordery;	"";	"";	violette cordery
Forget Me Not (2010 British film);	"";	"";	forget me not
J.H. Williams Tool Group;	"";	"";	williams
Luigi Maria Monti;	"";	"";	luigi maria monti
MC Guimê;	"";	"";	mc guimê
Hugh Ennor;	"";	"";	sir hugh ennor
Habba;	"";	"";	habba
Ofer Bergman;	"";	"";	ofer bergman
Houghton International;	"";	"";	houghton international
Pavel Chernev;	"";	"";	pavel chernev
Mary Margaret Heaton;	"";	"";	mary margaret heaton
Filip Kaša;	"";	"";	filip kaša
Malcolm Marx;	"";	"";	malcolm marx
Stage Fright (2014 film);	"";	"";	stage fright
Derrick Mensah;	"";	"";	derrick mensah
Placiti Cassinesi;	"";	"";	placiti cassinesi
Sandown and Shanklin Independent Lifeboat Station;	"";	"";	sandown and shanklin independent lifeboat station
Diana Navarro;	"";	"";	diana navarro
Alexey Ustaev;	"";	"";	alexey y. ustaev
Dyjan;	"";	"";	dyjan de azevedo
Aletris farinosa;	aletris;	farinosa;	""
Rosario Messina;	"";	"";	rosario messina
Utopia University;	"";	"";	utopia university
2014 Galway Senior Hurling Championship;	"";	"";	2014 galway senior hurling championship
National Institute of Radiological Sciences;	"";	"";	national institute of radiological sciences
Aletris bracteata;	aletris;	bracteata;	""
The Things We Do for Love (song);	"";	"";	the things we do for love
Raffaele Jerusalmi;	"";	"";	raffaele jerusalmi
File:The Guest Film Poster.jpg;	"";	"";	the guest
File:Honeymoon film poster.jpg;	"";	"";	honeymoon
Template:Lists of WHA players;	"";	"";	lists of wha players
England Boxing National Amateur Championships Light-Middleweight Champions;	"";	"";	[[england boxing national amateur championships]] <br />light-middleweight champions (u71kg)
Personal (novel);	"";	"";	personal
Lava International;	"";	"";	lava international limited
Ric Throssell;	"";	"";	""
Template:Linux kernel;	"";	"";	linux kernel
Ceren Nurlu;	"";	"";	ceren nurlu
Haalu Jenu;	"";	"";	haalu jenu
AH Velorum;	"";	"";	ah velorum
2011–12 FK Sarajevo season;	"";	"";	ibro hodžić
Sachin Bansal;	"";	"";	sachin bansal
Valampuri Somanathan;	"";	"";	valampuri somanathan
Europa TV;	"";	"";	europa tv
Makai Ichiban Kan;	"";	"";	makai ichiban kan
Kanterkaas;	"";	"";	kanterkaas, kanterkomijnekaas, kanternagelkaas
QZ Carinae;	"";	"";	qz carinae
Zakaria El Hachimi;	"";	"";	zakaria el hachimi
Mohamed Saidi;	"";	"";	mohamed saidi
Ahmed Chagou;	"";	"";	ahmed chagou
Issam Erraki;	"";	"";	issam erraki
Abdelkabir El Ouadi;	"";	"";	abdelkabir el ouadi
Adil Karrouchy;	"";	"";	adil karrouchy
Mohamed El Yousfi;	"";	"";	mohamed el yousfi
Adil Sassa;	"";	"";	adil sassa
Anas El Asbahi;	"";	"";	anas el asbahi
Abdessamad El Mobarky;	"";	"";	abdessamad el mobarky
Walid El Karti;	"";	"";	walid el karti
Zaid Krouch;	"";	"";	zaid krouch
Zakaria Hadraf;	"";	"";	zakaria hadraf
Aaron Amadi-Holloway;	"";	"";	aaron amadi-holloway
Initiative of Communist and Workers' Parties;	"";	"";	initiative of communist and workers' parties
Fort Pitt Brewing Company;	"";	"";	duquesne brewing company
Manasi Pradhan;	"";	"";	manasi pradhan
Prism (Matthew Shipp album);	"";	"";	prism
Blue Water, White Death;	"";	"";	blue water, white death
Angela Maria Guidi Cingolani;	"";	"";	angela maria guidi cingolani
Purnia Junction railway station;	"";	"";	[[file:indian_railways_suburban_railway_logo.svg
Wrestling at the 2015 European Games;	"";	"";	wrestling at the 2015 european games
Ruwellyn Isbell;	"";	"";	ruwellyn isbell
Gulshan-e-Amna;	"";	"";	gulshan-e-amna
Pascal Donnadieu;	"";	"";	pascal donnadieu
Wells Fargo and Company Express Building;	"";	"";	wells fargo and company express building
Alessandro Fabbro;	"";	"";	alessandro fabbro
Myrmecia picta;	myrmecia (ant);	picta;	""
Japan Radioisotope Association;	"";	"";	japan radioisotope association
Orange Isle;	"";	"";	orange isle
Dolma Gyari;	"";	"";	dölma gyari
Locust Grove/R.E. Luttrell Farmstead;	"";	"";	locust grove-r.e. luttrell farmstead
Our Conor;	"";	"";	"our conor, bay gelding, 2009<ref name=\"equineline1\"/>"
Myrmecia harderi;	myrmecia (ant);	harderi;	""
Beep Beep (EP);	"";	"";	beep beep
File:Beep Beep Btob.jpg;	"";	"";	beep beep
Dhumal (actor);	"";	"";	anant balwant dhumal
Caroline de la Motte Fouqué;	"";	"";	caroline de la motte fouqué
Rolfe Barn;	"";	"";	rolfe barn
Myrmecia clarki;	myrmecia (ant);	clarki;	""
Gov. Frank West Rollins House;	"";	"";	gov. frank west rollins house
Template:Galway Senior Hurling Championship;	"";	"";	galway senior hurling championship
Stripefin poacher;	xeneretmus;	ritteri;	""
International Security Studies Program (Fletcher School);	"";	"";	international security studies program (issp)
Clay Hammond;	"";	"";	clay hammond
Wang Ning (general);	"";	"";	wang ning
Helen Caceres;	"";	"";	helen caceres
Violin Concerto No. 6 (Mozart);	"";	"";	{{nowrap
Rowell's Covered Bridge;	"";	"";	rowell's covered bridge
Myrmecia nigra;	myrmecia (ant);	nigra;	""
Template:Colgate Raiders men's basketball navbox;	"";	"";	colgate raiders men's basketball navbox
Bluespotted poacher;	xeneretmus;	triacanthus;	""
William Penn (cricketer);	"";	"";	william penn
RTÉ Young People's Programming;	"";	"";	rté young people's programming (rté ypp)
Imre Trencsényi-Waldapfel;	"";	"";	imre trencsényi-waldapfel
Morthalli;	"";	"";	morthalli
Wato Kuaté;	"";	"";	wato kuaté
The Sense of an Ending: Studies in the Theory of Fiction;	"";	"";	the sense of an ending: studies in the theory of fiction
Tulinabo S. Mushingi;	"";	"";	tuli mushingi
Template:Loyola Greyhounds men's basketball navbox;	"";	"";	loyola greyhounds men's basketball navbox
Ninety Mile Desert;	"";	"";	ninety mile desert
Ângelo Meneses;	"";	"";	ângelo meneses
South Middleborough Historic District;	"";	"";	south middleborough historic district
Jordan Baker (soccer);	"";	"";	jordan baker
Glow in the Dark (album);	"";	"";	glow in the dark
Magique (footballer);	"";	"";	magique
Local Energy Scotland;	"";	"";	local energy scotland
Potassium selenate;	"";	"";	potassium selenate
Dick R. Bohrnstedt;	"";	"";	dick r. bohrnstedt
Mahnalanselkä – Kirkkojärvi;	"";	"";	mahnalanselkä – kirkkojärvi
The Codding Farm;	"";	"";	the codding farm
J. J. Koval;	"";	"";	j. j. koval
Archduchess Immaculata of Austria;	"";	"";	archduchess immaculata
Carmudi;	"";	"";	carmudi
Simon Lazenby;	"";	"";	simon lazenby
Brock Huntzinger;	"";	"";	brock huntzinger
Amalgamated Association of Miners;	"";	"";	amalgamated association of miners
Daniel Da Ponte;	"";	"";	daniel da ponte
Alessandro Jacchia;	"";	"";	alessandro jacchia
Prick (Prick album);	"";	"";	prick
P3 group;	"";	"";	p3 group
Taavi Rõivas;	"";	"";	taavi rõivas
Gary Campbell (graphic designer);	"";	"";	gary campbell
Leonard Thompson (businessman);	"";	"";	leonard thompson
Murder of Ruth Marie Terry;	"";	"";	ruth marie terry
Antonio Pio Saracino;	"";	"";	antonio pio saracino
D Matt Geller;	"";	"";	d. matt geller
William Walaska;	"";	"";	william a. walaska
Reiulf Ramstad Arkitekter;	"";	"";	reiulf ramstad arkitekter
Rath, County Clare;	"";	"";	rath
Martin Burleigh;	"";	"";	martin burleigh
Fort Boykin;	"";	"";	fort boykin archaeological site (44iw20)
Michael McCaffrey;	"";	"";	mike mccaffrey
Gordon Cattrell;	"";	"";	gordon cattrell
Daniel C. Striepeke;	"";	"";	daniel c. striepeke
Spring Songs (EP);	"";	"";	spring songs
Template:CSULBpresidents;	"";	"";	csulbpresidents
Omaha Athletic Club;	"";	"";	omaha athletic club
Donetsk City (mall);	"";	"";	donetsk city<br>донецьк-сіті
Cinemagic (Dave Grusin album);	"";	"";	cinemagic
Alexandru Leu;	"";	"";	alexandru leu
Minuscule 925;	"";	"";	""
Cristian Avram;	"";	"";	cristian avram
File:Raising a father book cover.jpg;	"";	"";	[[raising a father]]
Elizabeth Winship;	"";	"";	elizabeth winship
Luigi Stoisa;	"";	"";	luigi stoisa
SHY & DRS;	"";	"";	shy & d.r.s
Ahmed Abu Kabeer;	"";	"";	ahmed abu kabeer
Fighting Gravity (film);	"";	"";	fighting gravity
Anatolie Boeștean;	"";	"";	anatolie boeștean
Flying Norwegians;	"";	"";	flying norwegians
El Gouna International 2014;	"";	"";	el gouna international 2014
Hallie D'Amore;	"";	"";	hallie d'amore
Marc Cote;	"";	"";	marc a. côté
Igor Belyakov;	"";	"";	igor belyakov
Iurie Mîrza;	"";	"";	iurie mîrza
Artemis Networks;	"";	"";	artemis networks
Aalborg Vestby railway station;	"";	"";	aalborg vestby
Azure Parsons;	"";	"";	""
Template:Alaska-transport-stub;	"";	"";	template:alaska-transport-stub
Nathaniel Barrett;	"";	"";	nathaniel barrett
Template:Alaska-railstation-stub;	"";	"";	template:alaska-railstation-stub
Template:Para-class destroyer (1908);	"";	"";	para-class destroyer (1908)
DeVon Franklin;	"";	"";	devon franklin
Germain Delavigne;	"";	"";	germain delavigne}}
Judith A. Cory;	"";	"";	judith a. cory
Jarosław Pijarowski;	"";	"";	jarosław pijarowski
Ilex kaushue;	ilex;	kaushue;	""
Rajaei Ayed;	"";	"";	rajaei ayed
6th Avenue Hotel-Windsor Hotel;	"";	"";	6th avenue hotel - windsor hotel
My Brother the Islamist;	"";	"";	my brother the islamist
The Office of Mercy;	"";	"";	the office of mercy
Matthew Power;	"";	"";	matthew power
Aleksandr Radionov;	"";	"";	aleksandr radionov
Nekemias cantoniensis;	nekemias;	cantoniensis;	""
Dangerous Love (song);	"";	"";	dangerous love
Ovye Monday Shedrack;	"";	"";	ovye monday
Harvard-Radcliffe Program in Business Administration;	"";	"";	harvard-radcliffe program in business administration
