title;	genus;	species;	name
File:Barenaked Ladies - Maybe You Should Drive.jpg;	"";	"";	"\"[[maybe you should drive]]\""
Alexander Dennis;	"";	"";	alexander dennis
The Megalithic European;	"";	"";	the megalithic european
Janes Information Services;	"";	"";	janes
Beecroft Art Gallery;	"";	"";	beecroft art gallery
File:Barenaked Ladies - Born on a Pirate Ship.jpg;	"";	"";	born on a pirate ship
General Motors N platform;	"";	"";	gm n platform
Jazz at Lincoln Center;	"";	"";	jazz at lincoln center
Uganda national football team;	"";	"";	uganda
37452 Spirit;	"";	"";	37452 spirit
M. Emmet Walsh;	"";	"";	m. emmet walsh
Westcliff railway station;	"";	"";	westcliff
Javier Portillo (Spanish footballer);	"";	"";	javier portillo
39382 Opportunity;	"";	"";	39382 opportunity
David Crane (programmer);	"";	"";	david crane
Brian Little;	"";	"";	brian little
Brian Burke (Australian politician);	"";	"";	brian burke
File:Barenaked Ladies - Rock Spectacle.jpg;	"";	"";	rock spectacle
Denis Smith (footballer, born 1947);	"";	"";	denis smith
File:Barenaked Ladies - Stunt.jpg;	"";	"";	stunt
Association of Muslim Scholars in Iraq;	"";	"";	<big>hayat al-ulama al-muslimin</big>
Dulcie September;	"";	"";	dulcie september
General Motors Atlas engine;	"";	"";	general motors atlas
Alberto Rabagliati;	"";	"";	alberto rabagliati
Template:JudoAt2004SummerOlympics;	"";	"";	judoat2004summerolympics
Audra Lynn;	"";	"";	audra lynn
Vernon Corea;	"";	"";	vernon corea
Alexandra, South Africa;	"";	"";	alexandra
Janko Vuković;	"";	"";	janko vuković
File:Barenaked Ladies - Maroon.jpg;	"";	"";	maroon
New Kowloon;	"";	"";	new kowloon
Denis Smith;	"";	"";	smith, denis}}
Rózsadomb;	"";	"";	rose hill
Chevrolet Tracker (Americas);	"";	"";	geo/chevrolet tracker
Geo Prizm;	"";	"";	geo/chevrolet prizm
File:Barenaked Ladies - Everything to Everyone.jpg;	"";	"";	everything to everyone
Geo Storm;	"";	"";	geo storm
Cantonese;	"";	"";	cantonese
Trio Lescano;	"";	"";	trio lescano
Chevrolet Chevy II / Nova;	"";	"";	chevrolet chevy ii / nova
Stephen Mather;	"";	"";	stephen mather
Cretoxyrhina;	"";	"";	speedcaveat}} it has been speculated that ''cretoxyrhina'' hunted by lunging at its prey at high speeds to inflict powerful blows, similar to the great white shark today, and relied on strong eyesight to do so.
Manuela Maleeva;	"";	"";	manuela maleeva-fragniere}}
Holloman Air Force Base;	"";	"";	holloman air force base
File:Barenaked Ladies - Barenaked for the Holidays.jpg;	"";	"";	barenaked for the holidays
Jane Wagner;	"";	"";	jane wagner
Barenaked for the Holidays;	"";	"";	barenaked for the holidays
Blackstar (band);	"";	"";	blackstar
Well-Manicured Man;	"";	"";	well-manicured man
Tawang district;	"";	"";	tawang district
David H. Turpin;	"";	"";	david howard turpin
William Crawford (soldier);	"";	"";	william crawford
Malazan Book of the Fallen;	"";	"";	''malazan book of the fallen''
Loris Stecca;	"";	"";	loris stecca
It Came Upon the Midnight Clear;	"";	"";	it came upon the midnight clear
Schismatrix;	"";	"";	schismatrix
Strung Out;	"";	"";	strung out
William Darke;	"";	"";	william darke
Timothy syndrome;	"";	"";	timothy syndrome
Hating America: The New World Sport;	"";	"";	hating america: the new world sport
FatWallet;	"";	"";	fatwallet
We Three Kings;	"";	"";	three kings of orient
Christopher Nowinski;	"";	"";	christopher nowinski
John Hardin;	"";	"";	john hardin
University of Nottingham Students' Union;	"";	"";	university of nottingham students' union
Coffea arabica;	coffea;	arabica;	""
Samuel Whittemore;	"";	"";	samuel whittemore
Mike Harding;	"";	"";	mike harding
Andrew Holmes (army officer);	"";	"";	andrew hunter holmes
Hugh Mercer;	"";	"";	hugh mercer
File:Weird Al Yankovic - Weird Al Yankovic.jpg;	"";	"";	"''\"weird al\" yankovic''"
Ilya Ulyanov;	"";	"";	ilya ulyanov
Tajikistan national football team;	"";	"";	tajikistan
Fried ice cream;	"";	"";	fried ice cream
Isaac Shelby;	"";	"";	isaac shelby
Kyrgyzstan national football team;	"";	"";	kyrgyzstan
Wightlink;	"";	"";	wightlink
Isaac Van Wart;	"";	"";	issac van wart
Chennakeshava Temple, Somanathapura;	"";	"";	chennakesava temple<br>(ಶ್ರೀ ಚೆನ್ನಕೇಶವ ದೇವಸ್ಥಾನ)
Gran Chaco;	"";	"";	gran chaco<br><small>dry chaco</small>
E. A. Markham;	"";	"";	archie markham
Donal Logue;	"";	"";	donal logue
Tomares;	"";	"";	""
Indefatigable-class battlecruiser;	"";	"";	''indefatigable'' class
Slaight Communications;	"";	"";	slaight communications
Andy Irvine (musician);	"";	"";	andy irvine
Campbeltown Loch;	"";	"";	campbeltown loch
Warren H. Carroll;	"";	"";	warren h. carroll
File:Weird Al Yankovic - In 3-D.jpg;	"";	"";	"\"weird al\" yankovic in 3-d"
Tetsuro Shigematsu;	"";	"";	tetsuro shigematsu
G. W. Bailey;	"";	"";	g. w. bailey
Clarence Bruce, 3rd Baron Aberdare;	"";	"";	the lord aberdare
Archaeological Museum of Asturias;	"";	"";	archaeological museum of asturias
Providencia, Chile;	"";	"";	providencia
Maria Alexandrovna Ulyanova;	"";	"";	maria ulyanova
Aidan Quinn;	"";	"";	aidan quinn
Henry Bruce, 2nd Baron Aberdare;	"";	"";	the lord aberdare
Komplett;	"";	"";	komplett as
Google;	"";	no;	google llc
Toothache;	"";	"";	toothache
Moira Kelly;	"";	"";	moira kelly
Willem 's Gravesande;	"";	"";	willem 's gravesande
Greatest Hits (Thin Lizzy album);	"";	"";	greatest hits
Owen Chadwick;	"";	"";	owen chadwick
Redcliff, Alberta;	"";	"";	redcliff
The Internationale (album);	"";	"";	the internationale
File:Thin Lizzy Greatest Hits.png;	"";	"";	greatest hits
Mayak;	"";	"";	mayak
Traian Băsescu;	"";	"";	traian băsescu
Michelle Sagara;	"";	"";	michelle sagara
GAU-13;	"";	"";	gau-13
John Aspinall (engineer);	"";	"";	john aspinall
Robert Warburton;	"";	"";	robert warburton
Garba (dance);	"";	"";	garba<br />  ગરબા
Connie Hawkins;	"";	"";	connie hawkins
Ladislav Slovák;	"";	"";	ladislav slovák
Advance to Boardwalk;	"";	"";	advance to boardwalk
Elliot Warburton;	"";	"";	eliot warburton
Centenary College of Louisiana;	"";	"";	centenary college of louisiana
United Goans Democratic Party;	"";	"";	united goans democratic party
Boris II of Bulgaria;	"";	"";	boris ii
Horseshoe crab;	"";	"";	limulidae
Fort Gilkicker;	"";	"";	fort gilkicker
Jerry Holland (musician);	"";	"";	jerry holland
Martinique national football team;	"";	"";	martinique
New Sabah Times;	"";	"";	new sabah times
Bradfield Scheme;	"";	"";	bradfield scheme
Cicely Saunders;	"";	"";	cicely saunders
Elvera Sanchez;	"";	"";	elvera sanchez
Indian Army Public Schools;	"";	"";	the army public schools of india
Sammy Davis Sr.;	"";	"";	sammy davis sr.
Chorleywood;	"";	"";	chorleywood
Will Mastin;	"";	"";	will mastin
Four Level Interchange;	"";	"";	four level interchange
Fort Southwick;	"";	"";	fort southwick
Fort Widley;	"";	"";	fort widley
Fort Fareham;	"";	"";	fort fareham
May Britt;	"";	"";	may britt
Poiana Brașov;	"";	"";	poiana brașov
Nilgiri tea;	"";	"";	nilgiri tea
File:Robert Miles Dreamland CDCover.jpg;	"";	"";	''dreamland''
Altovise Davis;	"";	"";	altovise davis
Aretas Blood;	"";	"";	aretas blood
File:Robert Miles 23am CDCover.gif;	"";	"";	''23am''
Rosenberg Trio;	"";	"";	the rosenberg trio
Bhuj;	"";	"";	bhuj
Barbara Dare;	"";	"";	barbara dare
Nottingham Girls' High School;	"";	"";	nottingham girls' high school
Fischer indole synthesis;	"";	"";	fischer indole synthesis
The Ultimate Jerky Boys Collection;	"";	"";	the ultimate jerky boys
Bob Gaudio;	"";	"";	bob gaudio
Ace the Bat-Hound;	"";	[[domestic dog]] (''canis lupus familiaris'');	""
List of chief ministers of Karnataka;	"";	"";	pr
Mungana;	"";	"";	mungana
I Confess (film);	"";	"";	i confess
Dwarka;	"";	"";	dwarka
Paisco Loveno;	"";	"";	paisco loveno
Paitone;	"";	"";	paitone
Droitwich Canal;	"";	"";	droitwich canals
Palazzolo sull'Oglio;	"";	"";	palazzolo sull'oglio
Vladimir Bakarić;	"";	"";	vladimir bakarić
Government of Maryland;	"";	"";	'''government of maryland'''
Radio Newyork International;	"";	"";	radio newyork international (rni)
Fat (EP);	"";	"";	fat ep
Man Mohan Adhikari;	"";	"";	manmohan adhikari
I Don't Want to Grow Up;	"";	"";	i don't want to grow up
William Torrey Harris;	"";	"";	william harris
Julius Harris;	"";	"";	julius harris
Communist Party of Abkhazia;	"";	"";	communist party of abkhazia
Enjoy! (Descendents album);	"";	"";	enjoy!
The Cobbler;	"";	"";	the cobbler
Nassim Nicholas Taleb;	"";	"";	nassim nicholas taleb
Judah ben Samuel of Regensburg;	"";	"";	rabbi yehudah hechasid <p>(yehuda hehasid)
Taieri Mouth;	"";	"";	taieri mouth
Communist Party of Georgia;	"";	"";	communist party of georgia
Arrochar Alps;	"";	"";	arrochar alps
Mottville, New York;	"";	"";	mottville
Onion ring;	"";	"";	onion ring
Surakiart Sathirathai;	"";	"";	surakiart sathirathai
Neo-Mandaic;	"";	"";	neo-mandaic
New Communist Party of Georgia;	"";	"";	new communist party of georgia
Gregory Wannier;	"";	"";	gregory wannier
Sergey Karjakin;	"";	"";	sergey karjakin
Division of Bruce;	"";	"";	bruce
Howard Street Tunnel fire;	"";	"";	howard street tunnel fire
Montreal-style bagel;	"";	"";	montreal-style bagel
Tim Wynveen;	"";	"";	tim wynveen
Princess Knight;	"";	"";	princess knight
Template:MD-FedRep;	"";	"";	md-fedrep
File:Jill Sobule - Happy Town.jpg;	"";	"";	happy town
File:Jill Sobule - Jill Sobule.jpg;	"";	"";	jill sobule
File:Jill Sobule - Pink Pearl.jpg;	"";	"";	pink pearl
File:Jill Sobule - Things Here Are Different.jpg;	"";	"";	things here are different
File:Jill Sobule - Underdog Victorious.jpg;	"";	"";	underdog victorious
Miriam Toews;	"";	"";	miriam toews
Smoked meat;	"";	"";	smoked meat
Things Here Are Different;	"";	"";	things here are different
Jill Sobule (album);	"";	"";	jill sobule
Pauline Holdstock;	"";	"";	pauline holdstock
Division of Calwell;	"";	"";	calwell
Hark! The Herald Angels Sing;	"";	"";	hark! the herald angels sing
Schmaltz;	"";	"";	schmaltz
Happy Town (album);	"";	"";	happy town
Kingston, New Zealand;	"";	"";	kingston
Pink Pearl;	"";	"";	pink pearl
Underdog Victorious;	"";	"";	underdog victorious
All (Descendents album);	"";	"";	all
Northern Lights Festival Boréal;	"";	"";	northern lights festival boréal
Everything Sucks (Descendents album);	"";	"";	everything sucks
Raich Carter;	"";	"";	raich carter
Philo, California;	"";	"";	philo
Samael Aun Weor;	"";	"";	samael aun weor
Ted Curson;	"";	"";	ted curson
Abby Lockhart;	"";	"";	abby lockhart
Pescado Rabioso;	"";	"";	pescado rabioso
Two Buttes;	"";	"";	two buttes
Division of Casey;	"";	"";	casey
Merano;	"";	"";	merano<br />meran
Carla Robbins;	"";	"";	carla robbins
Ademir da Guia;	"";	"";	ademir da guia
Leah Pipes;	"";	"";	leah pipes
Cloyne Court Hotel;	"";	"";	cloyne court hotel
Mitchell Froom;	"";	"";	mitchell froom
Long After Dark;	"";	"";	long after dark
Turbot;	psetta;	maxima;	turbot
Coast Capital Savings;	"";	"";	coast capital savings federal credit union
Lyudmila Pavlichenko;	"";	"";	lyudmila mikhailovna pavlichenko
The City of Ember;	"";	"";	the city of ember
Mr. Mike's Mondo Video;	"";	"";	mr. mike's mondo video
Haiducii;	"";	"";	haiducii
Orlen;	"";	"";	orlen s.a.
Al Jean;	"";	"";	al jean
Fritz Fischer;	"";	"";	fritz fischer
All You Need Is Cash;	"";	"";	all you need is cash
Pyrrhotite;	"";	"";	pyrrhotite
O Come, All Ye Faithful;	"";	"";	o come, all ye faithful
Mount Anglem;	"";	"";	mount anglem / hananui
WIRE-CD;	"";	"";	tower place}}) was atop the [[octagon]]al tower place in [[buckhead (atlanta)
Gail Anderson-Dargatz;	"";	"";	gail anderson-dargatz
David Brudnoy;	"";	"";	david brudnoy
Curly Howard;	"";	"";	curly howard
File:Weird Al Yankovic - Dare to Be Stupid.jpg;	"";	"";	dare to be stupid
Barney Danson;	"";	"";	barnett jerome danson
Polka Party!;	"";	"";	polka party!
WUVG-DT;	"";	"";	wuvg-dt (drt)}}
File:Weird Al Yankovic - Even Worse.jpg;	"";	"";	even worse
Sliver (song);	"";	"";	sliver
Stanley Haidasz;	"";	"";	stanley haidasz
File:Weird Al Yankovic - Off the Deep End.jpg;	"";	"";	""
Charles Singer;	"";	"";	charles joseph singer
Krista Tesreau;	"";	"";	krista tesreau
Pierre Juneau;	"";	"";	pierre juneau
Camilla Scott;	"";	"";	camilla eves
Dan A. Kimball;	"";	"";	dan kimball
Bongwater (film);	"";	"";	bongwater
Bongwater (band);	"";	"";	bongwater
Leonard Marchand;	"";	"";	leonard marchand
L'Étranger (band);	"";	"";	l'étranger
New Zealand Post Office;	"";	"";	new zealand post office
Marcasite;	"";	"";	marcasite
John Kotter;	"";	"";	john paul kotter
Ursula Franklin;	"";	"";	ursula franklin
Lacunar amnesia;	"";	"";	""
Bernard Valcourt;	"";	"";	bernard valcourt
Madhavrao I;	"";	"";	madhavrao i
A New Kind of Army;	"";	"";	a new kind of army
Miniara;	"";	"";	miniara
Oeyo;	"";	"";	於江与
Barry Crump;	"";	"";	barry crump
Coelurosauria;	"";	"";	coelurosaurs
Schwinn Bicycle Company;	"";	"";	schwinn bicycle company
George Wardrope;	"";	"";	george wardrope
Sage Hill School;	"";	"";	sage hill school
Bob Lutz (businessman);	"";	"";	bob lutz
Away in a Manger;	"";	"";	away in a manger
The Mystery at Lilac Inn;	"";	"";	the mystery at lilac inn
John B. Hamilton;	"";	"";	john b. hamilton
Zōjō-ji;	"";	"";	zōjō-ji
Adam Acres;	"";	"";	adam acres
William Ernest Hocking;	"";	"";	william ernest hocking
Arthur Ellis (Canadian politician);	"";	"";	arthur ellis
Judy Erola;	"";	"";	judy erola
Tony Todd;	"";	"";	tony todd
Ding Dong Merrily on High;	"";	"";	ding dong merrily on high
African Party for the Independence of Cape Verde;	"";	"";	african party for the independence of cape verde
Index finger;	"";	"";	index finger
Rosie the Riveter World War II Home Front National Historical Park;	"";	"";	rosie the riveter world war ii home front national historical park
Campbell Calder;	"";	"";	campbell calder
Gerry Lindgren;	"";	"";	gerry lindgren
Resolution Island (New Zealand);	"";	"";	resolution island
Johnny & Associates;	"";	"";	smile up
Charles Winnans Cox;	"";	"";	charlie cox
Ruapuke Island;	"";	"";	ruapuke island
Codfish Island / Whenua Hou;	"";	"";	codfish island / whenua hou
Gustavus Adolphus College;	"";	"";	gustavus adolphus college
Bonalbo;	"";	"";	bonalbo
Robert Manne;	"";	"";	robert manne
Apostle Islands;	"";	"";	apostle islands
A. J. Quinnell;	"";	"";	a. j. quinnell
Levant sparrowhawk;	accipiter;	brevipes;	levant sparrowhawk
Knock on Wood (film);	"";	"";	knock on wood
The Warehouse Group;	"";	"";	the warehouse group
Z4 (computer);	"";	"";	z4
Eglinton River;	"";	"";	eglinton river
Robert Coates (politician);	"";	"";	robert coates
They Might Be Giants In... Holidayland;	"";	"";	they might be giants in... holidayland
Brean Down Fort;	"";	"";	brean down fort
Sooty falcon;	falco;	concolor;	""
Tuatapere;	"";	"";	tuatapere
Grey DeLisle;	"";	"";	grey delisle
Walter Tetley;	"";	"";	walter tetley
Lake Waipori;	"";	"";	lake waipori
Arghakhanchi District;	"";	"";	arghākhā̃chī district
Renaldo and the Loaf;	"";	"";	renaldo and the loaf
In a Beautiful Place Out in the Country;	"";	"";	in a beautiful place out in the country
Christine Milne;	"";	"";	christine milne
Wellington Willoughby;	"";	"";	william bartley willoughby
Hairy cell leukemia;	"";	"";	hairy cell leukemia
Adson's sign;	"";	"";	""
Austin Flint murmur;	"";	"";	""
Bouchard's nodes;	"";	"";	bouchard's nodes
Asoka (2001 film);	"";	"";	as̅oka
Whipple's triad;	"";	"";	whipple's triad
Carrington V.C. (film);	"";	"";	carrington v.c.
The Graceful Ghost;	"";	"";	''the graceful ghost''
Sharmila Tagore;	"";	"";	sharmila tagore
James Gladstone;	"";	"";	james gladstone
Luna, Rajasthan;	"";	"";	luna
Point of Grace;	"";	"";	point of grace
Luis Royo;	"";	"";	luis royo
Commodore DOS;	"";	"";	commodore dos / cbm dos<!-- name of program or distribution -->
Liberal Party (Utah);	"";	"";	liberal party
David H. D. Warren;	"";	"";	david h. d. warren
File:Graceful Ghost album cover.jpg;	"";	"";	''the graceful ghost''
The Friday Project;	"";	"";	the friday project
Tchin-Tchin;	"";	"";	tchin-tchin
The Grudge;	"";	"";	the grudge
Miramonte High School;	"";	"";	miramonte high school
Ring 0: Birthday;	"";	"";	ring 0: birthday
The Hollow Tree;	"";	"";	the hollow tree
The Man from Another Place;	"";	"";	the man from another place
George Pomutz;	"";	"";	george pomutz
Kornhill;	"";	"";	kornhill, kornhill gardens
Ventotene;	"";	"";	ventotene
Transvaal Park;	"";	"";	transvaal park
Cat City;	"";	"";	cat city
Pigmy Love Circus;	"";	"";	pigmy love circus
Arafura Games;	"";	"";	arafura games
