title;	genus;	species;	name
Music Sounds Better with You;	"";	"";	music sounds better with you
Sāsanavaṃsa;	"";	"";	sāsana vaṃsa
Face (2004 film);	"";	"";	face
Arena Hash;	"";	"";	arena hash
Dutch Boy Paint;	"";	"";	dutch boy
Kathleen Kenna;	"";	"";	kathleen kenna
File:Donovan-Early Treasures.jpg;	"";	"";	early treasures
Jealousy Is My Middle Name;	"";	"";	jealousy is my middle name
Jerry Capeci;	"";	"";	jerry capeci
Early Treasures;	"";	"";	early treasures
Patrick Levis;	"";	"";	patrick levis
İlhan Mimaroğlu;	"";	"";	i̇lhan mimaroğlu
Wincenty Kowalski;	"";	"";	wincenty kowalski
Firth of Lorn;	"";	"";	firth of lorne
Another Public Enemy;	"";	"";	another public enemy
Roswell Gilpatric;	"";	"";	roswell gilpatric
Magda Rurac;	"";	"";	magda rurac
DWDB-TV;	"";	"";	citynet network marketing and productions
O. T. Bassett Tower;	"";	"";	o. t. bassett tower
Josiah Power;	"";	<!-- optional -->;	""
Salem High School (Conyers, Georgia);	"";	"";	salem high school
Slam (DJs);	"";	"";	slam}}
Texas Roadhouse;	"";	"";	texas roadhouse
Erasmus D. Keyes;	"";	"";	erasmus darwin keyes
Lukijan Mušicki;	"";	"";	luka mušicki<br>{{small
Henri Vernes;	"";	"";	henri vernes
MK (channel);	"";	"";	mk
Roller Maidens from Outer Space;	"";	"";	roller maidens from outer space
Cobble Hill, British Columbia;	"";	"";	cobble hill
The Late Shift (book);	"";	"";	the late shift
John Frank Boyd;	"";	"";	john frank boyd
Jimmy McCracklin;	"";	"";	jimmy mccracklin
Kathrine Sørland;	"";	"";	kathrine sørland
The Three Faces of Al;	"";	"";	the three faces of al
Second Samoan Civil War;	"";	"";	campaignbox second samoan civil war
Ronald Reagan Parkway;	"";	"";	ronald reagan parkway
Okefenokee National Wildlife Refuge;	"";	"";	okefenokee national wildlife refuge
Sam Moore;	"";	"";	sam moore
Template:Blink-182;	"";	"";	blink-182
Steyr Arms;	"";	"";	steyr arms gmbh
Thomas Ford (martyr);	"";	"";	thomas ford
Plaza Hotel (El Paso, Texas);	"";	"";	plaza hotel
The Mayor of Hell;	"";	"";	the mayor of hell
James Taliaferro;	"";	"";	james piper taliaferro
Edmond Locard;	"";	"";	edmond locard
Emile Mercier (cartoonist);	"";	"";	emile mercier
Emile Mercier;	"";	"";	mercier, emile}}
Herb Wesson;	"";	"";	herb wesson
Nathan P. Bryan;	"";	"";	nathan p. bryan
Matija Bećković;	"";	"";	matija bećković
Jesse Stone;	"";	"";	jesse stone
Diana Serra Cary;	"";	"";	diana serra cary
Steyr GB;	"";	"";	steyr gb
While You See a Chance;	"";	"";	while you see a chance
Tsutomu Sakuma;	"";	"";	tsutomu sakuma
Democratic Movement for Change;	"";	"";	democratic movement for change
Maryland darter;	etheostoma;	sellare;	""
Peggy Montgomery;	"";	"";	peggy montgomery
File:Donovan-Colours.jpg;	"";	"";	""
Winchester Model 1912;	"";	"";	winchester model 1912 shotgun
Laza Kostić;	"";	"";	laza kostić
The Creature Walks Among Us;	"";	"";	the creature walks among us
File:Cold - Cold.jpg;	"";	"";	cold
Tegernsee (lake);	"";	"";	tegernsee
The Barbarian and the Geisha;	"";	"";	the barbarian and the geisha
Little Britches (book);	"";	"";	little britches: father and i were ranchers
Stamboul Train;	"";	"";	stamboul train
Paul Simms;	"";	"";	paul simms
Gay Men's Chorus of Los Angeles;	"";	"";	gay men's chorus of los angeles
Slam (1998 film);	"";	"";	slam
Pro Wrestling Fujiwara Gumi;	"";	"";	pro wrestling fujiwara gumi
Richard T. Spooner;	"";	"";	'''richard t. spooner'''
Scott Loftin;	"";	"";	scott marion loftin
Aquadeo;	"";	"";	aquadeo
Naval Air Station Keflavik;	"";	"";	naval air station keflavik
Kitty Films;	"";	"";	kitty films
Keegan-Michael Key;	"";	"";	keegan-michael key
DiGiorgio Elementary School;	"";	"";	di giorgio elementary school
Great Commandment;	"";	"";	great}} is a name used in the [[new testament]] to describe the first of two commandments cited by [[jesus]] in {{bibleref2
Charles O. Andrews;	"";	"";	charles o. andrews
Dementia 13;	"";	"";	dementia 13
