title;	genus;	species;	name
Vesna Fabjan;	"";	"";	vesna fabjan
Aurophora;	'''''aurophora''''';	"";	""
Desmazierella;	'''''desmazierella''''';	"";	""
Geodina;	'''''geodina''''';	"";	""
Kompsoscypha;	'''''kompsoscypha''''';	"";	""
Nanoscypha;	'''''nanoscypha''''';	"";	""
Pithya;	'''''pithya''''';	"";	""
Pseudopithyella;	'''''pseudopithyella''''';	"";	""
Thindia;	'''''thindia''''';	"";	""
Into the Light (Linda Andrews album);	"";	"";	into the light
Kirsi Helen;	"";	"";	kirsi helen
Naím Thomas;	"";	"";	naím thomas
1948 NCAA Track and Field Championships;	"";	"";	1948 ncaa track and field championships
Tranmere railway station;	"";	"";	tranmere
Aleza Lake station;	"";	"";	aleza lake
Indian Harbour, Newfoundland and Labrador;	"";	"";	indian harbour
Albion State Bank;	"";	"";	albion state bank
Golgol River;	"";	"";	gol-gol
Template:Student radio in the United Kingdom;	"";	"";	student radio in the united kingdom
SM U-139;	"";	"";	u 139
Upper Fraser station;	"";	"";	upper frazer
Rue du Bât-d'Argent;	"";	"";	rue du bât-d'argent
VyStar Credit Union;	"";	"";	vystar credit union
Stephania Bell;	"";	"";	stephania bell
Template:Yasuharu Hasebe;	"";	"";	yasuharu hasebe
McGregor station (British Columbia);	"";	"";	mcgregor
Choctaw Capitol Building;	"";	"";	tuskahoma
Template:Noboru Tanaka;	"";	"";	noboru tanaka
John Gifford (writer);	"";	"";	john gifford}}
Charles Robson (RAF officer);	"";	"";	charles crichton robson
Emesa (bug);	'''''emesa''''';	"";	''emesa''
Karl Ritscherle;	"";	"";	karl waldemar ritscherle
Phasmatocoris spectrum;	''[[phasmatocoris]]'';	'''''p. spectrum''''';	''phasmatocoris spectrum''
Gusztáv Gratz;	"";	"";	gusztáv gratz
Rock Lane railway station;	"";	"";	rock lane
Template:Masaru Konuma;	"";	"";	masaru konuma
RTAF-5;	"";	"";	rtaf-5
Clayton High School Auditorium;	"";	"";	clayton high school--auditorium
Template:Kōyū Ohara;	"";	"";	kōyū ohara
File:Noisebox ep.jpg;	"";	"";	""
The Danish Girl (film);	"";	"";	the danish girl
John Quested (RAF officer);	"";	"";	john bowley quested
Granville Junior/Senior High School;	"";	"";	granville junior/senior high school
Template:Shinji Imaoka;	"";	"";	shinji imaoka
File:Newborn ep.jpg;	"";	"";	""
Roger Poupon;	"";	"";	roger poupon
Liberty & Bash;	"";	"";	liberty & bash
Template:Tatsumi Kumashiro;	"";	"";	tatsumi kumashiro
Template:Military units;	"";	"";	military units
Peter Cochran (politician);	"";	"";	mr peter lachlan cochran (1945– )
File:Any day now ep.jpg;	"";	"";	""
After Midnight (The Seldom Scene album);	"";	"";	after midnight
Edmond Pillon;	"";	"";	edmond jacques marcel pillon
Template:Kawanishi aircraft;	"";	"";	kawanishi aircraft
File:1983 atthescene.jpg;	"";	"";	at the scene (album)
At the Scene;	"";	"";	at the scene
Caterina de' Medici, Governor of Siena;	"";	"";	caterina de' medici
Wikipedia:WikiProject Chemicals/Log/2009-12-06;	"";	"";	propylenglycoldinitrat
Arthur Peck;	"";	"";	arthur peck
File:Forget myself single.jpg;	"";	"";	""
Adrian Cruickshank;	"";	"";	adrian cruickshank
Wilhelm D. Styer;	"";	"";	wilhelm d. styer
Template:American Mafia;	"";	"";	american mafia
"Mr. Belloc Objects to \"The Outline of History\"";	"";	"";	"mr. belloc objects to \"the outline of history\""
Yoo Young-jin;	"";	"";	yoo young-jin
Pecong (play);	"";	"";	pecong
File:BackChat With StayingPower ASideSingle.jpg;	"";	"";	back chat/staying power
Fred Klages;	"";	"";	fred klages
Luigi Olivari;	"";	"";	luigi olivari
John Whittemore;	"";	"";	john whittemore
Side Order;	"";	"";	side order
Erich Schönhardt;	"";	"";	erich schönhardt
Gastone Novelli;	"";	"";	gastone novelli
Slightly Honorable;	"";	"";	slightly honorable
Template:USAF missile units;	"";	"";	usaf missile units
Thihathu of Prome;	"";	"";	thihathu of prome <br/> {{my
Osmorhiza berteroi;	osmorhiza;	berteroi;	""
Gwahatike language;	"";	"";	gwahatike
Zombie Kiss;	"";	"";	zombie kiss
Rockingham County Schools;	"";	"";	rockingham county schools
Thomas Nash (RAF officer);	"";	"";	thomas walter nash
Michael O'Connor (costume designer);	"";	"";	michael o'connor
Ingeborg Gräßle;	"";	"";	ingeborg gräßle
Osmorhiza brachypoda;	osmorhiza;	brachypoda;	california sweetcicely
Henry Moody;	"";	"";	henry michael moody
Guasopa;	"";	"";	guasopa
File:WPZL-30169.jpg;	"";	"";	[[jubilee (versailles album)
Kurt Adolf Monnington;	"";	"";	kurt adolf monnington
David Lee Child;	"";	"";	david lee child
Benjamin Shwadran;	"";	"";	benjamin shwadran
Opera House Theatre, Blackpool;	"";	"";	opera house theatre
Mi Saw U;	"";	"";	mi saw u <br/> {{lang-my-mymr
File:Asleep in the back second single.jpg;	"";	"";	""
File:Come a Little Closer.jpg;	"";	"";	come a little closer
Carex acutiformis;	carex;	acutiformis;	""
Allan Warrack;	"";	"";	allan alexander warrack
File:Kick poster.jpg;	"";	"";	kick
Cairine Wilson Secondary School;	"";	"";	cairine wilson secondary school
Sinclair Mills station;	"";	"";	sinclair mills
Fox Point, Newfoundland and Labrador;	"";	"";	second light
Richmond Christian School;	"";	"";	richmond christian school
Love You No More;	"";	"";	love you no more
Hutton station;	"";	"";	hutton
Bjerke (surname);	"";	"";	bjerke
Eastern Indo-Aryan languages;	"";	"";	eastern indo-aryan
Longworth station;	"";	"";	longworth
Dougal Graham;	"";	"";	dougal graham
Tastemaker Music;	"";	"";	tastemaker music
Mono Mills Junction, California;	"";	"";	mono mills junction
Banner Pilot;	"";	"";	banner pilot
Alekos Livaditis;	"";	"";	alekos livaditis<br>''αλέκος λειβαδίτης''
George W. Mitchell;	"";	"";	george mitchell
Jazze Pha;	"";	"";	jazze pha
File:Rootsrockriottouredition.jpg;	"";	"";	roots rock riot
Penny station;	"";	"";	penny
Dome Creek station;	"";	"";	dome creek
Toledo (Velas);	"";	"";	toledo
Hundred Days (album);	"";	"";	hundred days
Charles Ledoux;	"";	"";	charles ledoux
Loos station;	"";	"";	loos
Joan Wiffen;	"";	"";	joan wiffen
Tochigi City FC;	"";	"";	[[yoshinobu harada]]
Nick LaTour;	"";	"";	nick latour
Goat River station;	"";	"";	goat river
Sumire Satō;	"";	"";	sumire satō
William George Wilson;	"";	"";	william g. wilson
Aisubeki Mirai e;	"";	"";	aisubeki mirai e
Vicente Seguí;	"";	"";	vicente seguí porres
Levodopa-induced dyskinesia;	"";	"";	levodopa-induced dyskinesia
File:Album circense cover.jpg;	"";	"";	""
World Masters Athletics;	"";	"";	world masters athletics
Circense;	"";	"";	circense
Mountain America Credit Union;	"";	"";	mountain america credit union
Sergio Rivero;	"";	"";	sergio rivero
Attila Horváth (footballer, born 1971);	"";	"";	attila horváth
Frank B. Wynn;	"";	"";	frank b. wynn
Mark S. Allen;	"";	"";	mark s. allen
Heart of the Earth Survival School;	"";	"";	heart of the earth/oh day aki
Horacena J. Taylor;	"";	"";	horacena j. taylor
File:Saw two banned poster.jpg;	"";	"";	saw ii
Dietz & Watson;	"";	"";	dietz & watson
Oragenitalism;	"";	"";	oragenitalism
Edmund B. Gregory;	"";	"";	edmund bristol gregory
John F. Auer;	"";	"";	john f. auer
John G. Ashton;	"";	"";	john glyndwr ashton
R. Balki;	"";	"";	r. balki
Changping Road station;	"";	"";	changping road
File:DMDD60.jpg;	"";	"";	""
UFC 112;	"";	"";	ufc 112: invincible
Montezuma's Revenge (album);	"";	"";	montezuma's revenge
Jacob Ten Broeck Stone House;	"";	"";	jacob ten broeck stone house
1993-01-27 The Flood Zone, Richmond, VA;	"";	"";	1993-01-27 the flood zone, richmond, va
Campira;	"";	"";	campira
Cahoon v. Cummings;	"";	"";	''cahoon v. cummings''
File:Vicky - L'amour est bleu.jpg;	"";	"";	l'amour est bleu
Alto High School;	"";	"";	alto high school
Body and the Beat;	"";	"";	body and the beat
Tulsa Golden Hurricane men's soccer;	"";	"";	tulsa golden hurricane
File:Warrant - Heaven.jpeg;	"";	"";	"\"[[heaven (warrant song)"
Template:Billy Squier;	"";	"";	billy squier
File:GenkiRocketsHeavenlyStarCDDVD.jpg;	"";	"";	[[genki rockets i: heavenly star]]
Genki Rockets I: Heavenly Star;	"";	"";	genki rockets i: heavenly star
South Station Bus Terminal;	"";	"";	south station bus terminal
Windimoto;	"";	"";	windimoto
Emmanuel Metter;	"";	"";	emmanuel leonievich metter
Charles Campbell (British rower);	"";	"";	charles campbell
Reis Ashraf;	"";	"";	reis ashraf
Tom Cole (rower);	"";	"";	tom cole
Didone abbandonata (Albinoni);	"";	"";	didone abbandonata
Almeda Mall;	"";	"";	almeda mall
James Messenger;	"";	"";	james arthur messenger
Chromosera;	'''''chromosera''''';	"";	""
Chrysomphalina;	'''''chrysomphalina''''';	"";	""
Margaret of Burgundy, Duchess of Bavaria;	"";	"";	margaret of burgundy
Horacena Tate;	"";	"";	horacena tate
The Mammoth Book of Best New Manga;	"";	"";	the mammoth book of best new manga
Maybe (Allan Flynn and Frank Madden song);	"";	"";	maybe
Municipal Credit Union;	"";	"";	municipal credit union
Anand Vihar Terminal railway station;	"";	"";	anand vihar terminal
Rudiger syndrome;	"";	"";	rudiger syndrome
Sri Surya Pahar;	"";	"";	sri surya pahar
The Zoo Gang (film);	"";	"";	the zoo gang
Merv Richards;	"";	"";	merv richards
Munyurangabo;	"";	"";	munyurangabo
T. R. Venkatarama Sastri;	"";	"";	thiruvalangadu raju venkatarama sastri
The Headless Woman (2008 film);	"";	"";	the headless woman
Nudge (book);	"";	"";	nudge: improving decisions about health, wealth, and happiness
Frontier of the Dawn;	"";	"";	frontier of the dawn
Paddy Donovan;	"";	"";	thomas donovan
ESL Federal Credit Union;	"";	"";	esl federal credit union
Sarpada;	"";	"";	sarpada
Marendaz Trainer;	"";	"";	trainer
4 Clowns;	"";	"";	4 clowns
Emeterio de la Garza Jr.;	"";	"";	emeterio de la garza jr.
Warwick Dalton;	"";	"";	warwick dalton
Corbin Fisher;	"";	"";	corbin fisher
Norm Suckling;	"";	"";	norm suckling
Carl Zerrahn;	"";	"";	carl zerrahn
Jason Clark (rugby league);	"";	"";	jason clark
Nowy Świat-Uniwersytet metro station;	"";	"";	{{ric
Centrum Nauki Kopernik metro station;	"";	"";	{{ric
Afanasev A-12.7;	"";	"";	a-12.7 aircraft machine gun
Campylobacter rectus;	campylobacter;	rectus;	""
Washi, Osmanabad;	"";	"";	washi
Our Lady of Navigators church (Porto Alegre);	"";	"";	church of our lady of navigators
Tala, Raigad;	"";	"";	tala
No Rain, No Rainbow;	"";	"";	no rain, no rainbow
Bhadgaon, Maharashtra;	"";	"";	bhadgaon
Naigaon, Nanded;	"";	"";	naigaon
Khandala, Satara;	"";	"";	khandala
Jat, Sangli;	"";	"";	jat
Joseph Welles Henderson;	"";	"";	joseph welles henderson
Khanapur (Vita);	"";	"";	khanapur (vita)
Henry Berry (rugby union);	"";	"";	henry berry
Tama languages;	"";	"";	tama
Ram languages;	"";	"";	ram
North Solapur;	"";	"";	north solapur taluka
Walio languages;	"";	"";	walio
Solapur South;	"";	"";	solapur south taluka
Yellow River languages;	"";	"";	yellow river
East Coast Love Affair;	"";	"";	east coast love affair
Iwam languages;	"";	"";	iwam
Young Guru Academy;	"";	"";	young guru academy (yga) dream partners foundation
Nukuma languages;	"";	"";	nukuma
Headley Bennett;	"";	"";	headley bennett
Halle, Netherlands;	"";	"";	halle
Alexander Findlay (politician);	"";	"";	alexander findlay
Julio César Urías;	"";	"";	julio urías
Papi–Asaba languages;	"";	"";	papi–asaba
Bacon Peak;	"";	"";	bacon peak
Charles Edward Wilson (rugby union);	"";	"";	charles wilson
Bahinemo languages;	"";	"";	bahinemo
Alamblak languages;	"";	"";	alamblak
René Boudreaux;	"";	"";	rené boudreaux
Olivier Tia;	"";	"";	olivier tia
James F. Boyce;	"";	"";	james f boyce
Birgit Treiber;	"";	"";	birgit treiber
Sashadhar Choudhury;	"";	"";	sashadhar choudhury
Jean-Marie Larrieu;	"";	"";	jean-marie larrieu
11mm French Ordnance;	"";	"";	11mm french ordnance
Edgar Ball;	"";	"";	edgar ball
Mercedes-Benz SK;	"";	"";	mercedes-benz sk
File:Vanessa Amorosi Hazardous Single.jpg;	"";	"";	hazardous
Mohammad Ali Forghani;	"";	"";	mohammad ali forghani
Template:Örgryte IS managers;	"";	"";	örgryte is managers
Arthur Tavern;	"";	"";	arthur tavern
Hazardous (song);	"";	"";	hazardous
A Flight of Pigeons;	"";	"";	a flight of pigeons
Anuhea;	"";	"";	anuhea
Nic Cramer;	"";	"";	nic cramer
John Van Buren Tavern;	"";	"";	john van buren tavern
Template:Garzê Tibetan Autonomous Prefecture;	"";	"";	garzê tibetan autonomous prefecture
File:Anuhea Album Cover.JPG;	"";	"";	anuhea
David Van Buren House;	"";	"";	david van buren house
Vitaliy Danilov;	"";	"";	vitaliy danilov
Volkert Van Buren House;	"";	"";	volkert van buren house
Adrian Baillie;	"";	"";	sir adrian baillie
Ivan Len;	"";	"";	ivan len
PeoplesTel;	"";	"";	peoples telecommunication and information services ltd.
John Wells Pratt House;	"";	"";	john wells pratt house
San Nicola dei Lorenesi;	"";	"";	church of saint nicholas of the lorrains
Ochagavia elegans;	ochagavia;	elegans;	""
Deus Ex Machina (heavy metal band);	"";	"";	deus ex machina
Ochagavia litoralis;	ochagavia;	litoralis;	""
File:Magma - Ëmëhntëhtt-Ré.jpg;	"";	"";	ëmëhntëhtt-ré
Geoff Lomax;	"";	"";	geoff lomax
Orthophytum atalaiense;	orthophytum;	atalaiense;	""
Chitrabon Hazarika;	"";	"";	chitrabon hazarika
Staward Halt railway station;	"";	"";	staward halt
Walter Bussey;	"";	"";	walter bussey
Ryumyo Tsunawaki;	"";	"";	ryūmyō tsunawaki
Orson Ames House;	"";	"";	orson ames house
Higher National Veterinary School;	"";	"";	higher national veterinary school
Template:Corals;	"";	"";	corals
Langley-on-Tyne railway station;	"";	"";	langley-on-tyne
Andrejs Rastorgujevs;	"";	"";	andrejs rastorgujevs
Asa and Caroline Wing House;	"";	"";	asa and caroline wing house
Bob McDonald (bowls);	"";	"";	bob mcdonald
Karnataka Sampark Kranti Express (via Ballari);	"";	"";	''karnataka sampark kranti express''
John Cull (footballer);	"";	"";	john cull
Peter Chandler House;	"";	"";	peter chandler house
Robbie Robson;	"";	"";	robbie robson
2009 NCAA Division II Football Championship Game;	"";	"";	""
Fowler-Loomis House;	"";	"";	fowler-loomis house
University of Sydney School of Biological Sciences;	"";	"";	school of biological sciences
Afanasev Makarov AM-23;	"";	"";	am-23 aircraft cannon
Timothy Skinner House;	"";	"";	timothy skinner house
Jaanikese;	"";	"";	jaanikese
John Sharp (British Army officer);	"";	"";	sir john sharp
Dzongsar Monastery;	"";	"";	dzongsar monastery
Phase 1 (Saga album);	"";	"";	phase 1
George Paterson (rower);	"";	"";	george paterson
Türi Ganvix JK;	"";	"";	arsen abeljan}}
Major Wingate;	"";	"";	major wingate
Kamco Invest;	"";	"";	kamco investment company ksc
Lithodes galapagensis;	lithodes;	galapagensis;	""
Jane E. Clarke;	"";	"";	jane e. clarke
Doug Pulman;	"";	"";	doug pulman
File:Pleasure P - Under.jpg;	"";	"";	under
CSKA Ice Palace;	"";	"";	cska ice palace
Noel Argüelles;	"";	"";	noel argüelles
Template:Swimming2003PAG;	"";	"";	swimming2003pag
Paolo Lorenzi;	"";	"";	paolo lorenzi
Rikhter R-23;	"";	"";	r-23 aircraft cannon
File:Tupelo Honey single cover.jpg;	"";	"";	tupelo honey
Module:Location map/data/Tierra del Fuego/doc;	"";	"";	southern [[patagonia]]
British Chambers of Commerce;	"";	"";	british chambers of commerce
File:FSCityOnFire.jpg;	"";	"";	"\"a city on fire\""
15th Anniversary Celebration;	"";	"";	15th anniversary celebration
A. Zerega's Sons, Inc.;	"";	"";	a. zerega's sons, inc.
Louis Clark (wide receiver);	"";	"";	louis clark
Doug Chappel;	"";	"";	doug chappel
Glen Young (wide receiver);	"";	"";	glen young
File:1986 celebration.jpg;	"";	"";	15th anniversary celebration
A Change of Scenery;	"";	"";	a change of scenery
I, Human;	"";	"";	i, human
File:1988 change.jpg;	"";	"";	a change of scenery (album)
Sérgio Machado;	"";	"";	sérgio machado
George Nichols (cricketer);	"";	"";	george nichols
James Jones (running back, born 1958);	"";	"";	james jones
Richard Blackmore (American football);	"";	"";	richard blackmore
Pleasure & the Pain;	"";	"";	pleasure & the pain
Intuit (Kurt Rosenwinkel album);	"";	"";	intuit
Richard T. Antoun;	"";	"";	richard t. antoun
Belses railway station;	"";	"";	belses
File:Lenka Trouble Is A Friend.jpg;	"";	"";	trouble is a friend
Rima Kallingal;	"";	"";	rima kallingal
Template:All-Japan F3 Seasons;	"";	"";	all-japan f3 seasons
Marcelo Gomes (director);	"";	"";	marcelo gomes
Richard Worsley;	"";	"";	sir richard worsley
Trouble Is a Friend;	"";	"";	trouble is a friend
Justin Canale;	"";	"";	justin canale
Peepli Live;	"";	"";	peepli live
Glen Collins (American football);	"";	"";	glen collins
Delwende;	"";	"";	delwende
Jim Pla;	"";	"";	jim pla
Askam (trucks);	"";	"";	askam kamyon <br>i̇malat ve ticaret a.ş.
Neophytos Vamvas;	"";	"";	neophytos vamvas
Saint Pierre Yaméogo;	"";	"";	saint pierre yameogo
JGSDF Camp Hachinohe;	"";	"";	jgsdf camp hachinohe<br>八戸駐屯地
Free Enterprise Fund v. Public Company Accounting Oversight Board;	"";	"";	free enterprise fund v. public company accounting oversight board
Generation 13;	"";	"";	generation 13
Lela Pandak Lam;	"";	"";	dato maharaja lela
Danetre and Southbrook Learning Village;	"";	"";	danetre and southbrook learning village
Prozor, Croatia;	"";	"";	prozor
Wings Over Kansas;	"";	"";	wings over kansas.com
Bob Vickman;	"";	"";	bob vickman
Tucker Jenkins;	"";	"";	peter 'tucker' jenkins
Steel Umbrellas;	"";	"";	steel umbrellas
Chris Brown (British Army officer);	"";	"";	chris brown
Moxi, Luding County;	"";	"";	moxi
Template:Eagles1982DraftPicks;	"";	"";	eagles1982draftpicks
Newborn (Elbow song);	"";	"";	newborn
The Magical Worlds of Harry Potter;	"";	"";	the magical worlds of harry potter
File:Elbow newborn single.jpg;	"";	"";	""
Polauchenia protentor;	''[[polauchenia]]'';	'''''p. protentor''''';	''polauchenia protentor''
Springwater dancer;	argia;	plana;	""
Meleski;	"";	"";	meleski
The Security of Illusion;	"";	"";	the security of illusion
Pilularia americana;	pilularia;	americana;	""
