title;	genus;	species;	name
Alla mia cara mamma nel giorno del suo compleanno;	"";	"";	alla mia cara mamma nel giorno del suo compleanno
Il sindacalista;	"";	"";	il sindacalista
The Black Sheep (1968 film);	"";	"";	the black sheep
Putani Agent 123;	"";	"";	putani agent 123
National Health Laboratory Service;	"";	"";	national health laboratory service
Jacinto de Evia;	"";	"";	jacinto de evia
Cec Hammer;	"";	"";	cec hammer
Robert Giuffra;	"";	"";	robert giuffra
Emcas;	"";	"";	emcas
Trevor Taylor (singer);	"";	"";	trevor taylor
Göktürk-3;	"";	"";	göktürk-3
Crave (film);	"";	"";	crave
Gonzalo Escudero;	"";	"";	gonzalo escudero
ServerWorks;	"";	"";	serverworks corporation
Vieni avanti cretino;	"";	"";	vieni avanti cretino
Katherine Grant (actress);	"";	"";	katherine grant
Template:Twelve-tone composers;	"";	"";	twelve-tone composers
Hate Story 2;	"";	"";	hate story 2
I Love Desi;	"";	"";	i love desi
Kimmo Blom;	"";	"";	kimmo blom
Franco Scandurra;	"";	"";	franco scandurra
Doug Rankin;	"";	"";	doug rankin
Oswaldo Calisto Rivera;	"";	"";	oswaldo calisto rivera
Massen station;	"";	"";	massen
William Weiner;	"";	"";	william weiner
Cheshire West and Chester Council;	"";	"";	cheshire west and chester council
Kailash Rai Saraswati Vidya Mandir, Jhumri Telaiya;	"";	"";	kailash rai saraswati vidya mandir
Seaboard Coastline Building;	"";	"";	seaboard coastline building
InterQuest Group Ltd;	"";	"";	interquest group ltd
Stephen Naidoo;	"";	"";	stephen naidoo, c.ss.r.
Io e lui;	"";	"";	io e lui
Il provinciale;	"";	"";	il provinciale
La presidentessa (1977 film);	"";	"";	la presidentessa
Tommy Graham (footballer, born 1955);	"";	"";	tommy graham
Cosmopolitan Church;	"";	"";	uccp cosmopolitan church
Ashok Kumar Chauhan;	"";	"";	ashok kumar chauhan
Vediamoci chiaro;	"";	"";	vediamoci chiaro
Unna West station;	"";	"";	unna west
Template:Jaromil Jireš;	"";	"";	jaromil jireš
Hugo Salazar Tamariz;	"";	"";	hugo salazar tamariz
Commodore Theatre;	"";	"";	commodore theatre
R. Stanley Howland;	"";	"";	stanley howland
Nicolas Mérindol;	"";	"";	nicolas mérindol
Louis Waldon;	"";	"";	louis waldon
Red Pearls;	"";	"";	red pearls
Narayana Health;	"";	"";	narayana health<br />(narayana hrudayalaya limited)
Simhada Mari Sainya;	"";	"";	simhada mari sainya
Edward Burn;	"";	"";	edward burn
Prakash Jarwal;	"";	"";	prakash jarwal
The JCQ;	"";	"";	the jcq
Palaquium rostratum;	palaquium;	rostratum;	""
Saurabh Bhardwaj;	"";	"";	saurabh bharadwaj
Emanuelle and the White Slave Trade;	"";	"";	emanuelle and the white slave trade
Northcote Lodge School;	"";	"";	broomwood school
Cocoa Brown;	"";	"";	cocoa brown
Zakharivka;	"";	"";	zakharivka
Maksym Tymoshenko;	"";	"";	maksym tymoshenko
Australian Young Greens;	"";	"";	australian young greens
Kamran Forouhar;	"";	"";	kamran forouhar
Movlud Suleymanli;	"";	"";	movlud suleymanli
Rawlathus Saliheen Ahadiya School;	"";	"";	rawlathus saliheen ahadiya
Template:Gil Vicente F.C.;	"";	"";	gil vicente f.c.
William S. Bond (tennis);	"";	"";	william bond
Étienne La Font de Saint-Yenne;	"";	"";	étienne la font de saint-yenne
William Treadwell House;	"";	"";	william treadwell house
You'd Be Surprised!;	"";	"";	you'd be surprised!
Palaquium rufolanigerum;	palaquium;	rufolanigerum;	""
Jackpot (1992 film);	"";	"";	jackpot
Spencer Madan (translator);	"";	"";	madan, spencer}}</ref>
Fabio Corsico;	"";	"";	fabio corsico
Zatyshshia;	"";	"";	zatyshshia
George Wrenn;	"";	"";	george wrenn
Integris Health Edmond;	"";	"";	integris health edmond
Palaquium sericeum;	palaquium;	sericeum;	""
Beardmore Cyclone;	"";	"";	cyclone
Giulio Base;	"";	"";	giulio base
I Love the Sound of the Kalachnikov It Reminds Me of Tchaikovsky;	"";	"";	i love the sound of the kalachnikov it reminds me of tchaikovsky
Malang (song);	"";	"";	malang
Patriot National Bancorp;	"";	"";	patriot bank, n.a.
Decline of an Empire;	"";	"";	decline of an empire
Jakob Rem;	"";	"";	jakob rem
Palaquium stellatum;	palaquium;	stellatum;	""
1956–57 Israel State Cup;	"";	"";	"\"hgol-mmhd\"}}"
Tourist Drives in Western Australia;	"";	"";	tourist drive 200<br />{{small
Casa Serra;	"";	"";	casa serra
Template:1957 in Asian football (AFC);	"";	"";	1957 in asian football (afc)
Cynanchum acutum;	cynanchum;	acutum;	""
Kill the Rapist?;	"";	"";	kill the rapist?
Carl Jones (basketball);	"";	"";	carl jones
For Italy;	"";	"";	for italy
Julio Rodríguez (footballer, born 1995);	"";	"";	julio rodríguez
Boban Stajić;	"";	"";	boban stajić
Template:Cabinet Merkel III;	"";	"";	cabinet merkel iii
Andrew Stevovich;	"";	"";	andrew stevovich
