title;	genus;	species;	name
Bent Fuglede;	"";	"";	bent fuglede
Debravation;	"";	"";	debravation
Screen Award for Best Supporting Actress;	"";	"";	[[screen awards
File:Blondie - Plasticletters.jpg;	"";	"";	""
Template:LGBT rights sidebar;	"";	"";	lgbt rights sidebar
Aponogeton distachyos;	aponogeton;	distachyos;	""
Screen Award for Best Director;	"";	"";	[[screen award]] for best director
Warsaw National Philharmonic Orchestra;	"";	"";	warsaw national philharmonic orchestra
Felix Anthony;	"";	"";	felix m. anthony
Kouklia;	"";	"";	kouklia
Ancient High House;	"";	"";	ancient high house
Stafford College;	"";	"";	stafford college
Christian Heritage School (Dalton, Georgia);	"";	"";	christian heritage school
Sultan Ismail Hospital;	"";	"";	sultan ismail hospital<br>hospital sultan ismail
Grim Tuesday;	"";	"";	grim tuesday
Ħamrun Spartans F.C.;	"";	"";	[[henry bonello]]}}
Zhang Guozheng;	"";	"";	zhang guozheng
Pierre de Monte;	"";	"";	pietro del monte
Lê Quý Đôn;	"";	"";	lê quý đôn
The Outlaws (band);	"";	"";	the outlaws
Even in Darkness;	"";	"";	even in darkness
Angletarn Pikes;	"";	"";	angletarn pikes
Yelena Romanova;	"";	"";	""
Ileocecal valve;	"";	"";	ileocecal valve
Dino Alfieri;	"";	"";	odoardo dino alfieri
Gaustatoppen;	"";	"";	gaustatoppen
Hertog;	"";	"";	hertog
Garden State (soundtrack);	"";	"";	garden state
Kwai Chung Hospital;	"";	"";	kwai chung hospital
Jōkō Ninomiya;	"";	"";	jōkō ninomiya
Maqsood Ahmed;	"";	"";	maqsood ahmed
Nazar Mohammad;	"";	"";	nazar mohammad<br />نذر محمد
Waqar Hasan;	"";	"";	waqar hasan<br />وقارحسن
Mahmood Hussain (cricketer);	"";	"";	mahmood hussain
Qishn;	"";	"";	qishn
Zulfiqar Ahmed (cricketer);	"";	"";	zulfiqar ahmed
Wazir Mohammad;	"";	"";	wazir mohammad
Robert Stephenson and Company;	"";	"";	robert stephenson and company limited
Alimuddin (cricketer);	"";	"";	alim-ud-din
Fabric 26;	"";	"";	fabric 26
Shujauddin Butt;	"";	"";	shujauddin
Khalid Wazir;	"";	"";	khalid wazir
Tom Arden;	"";	"";	david rain
Hadibu;	"";	"";	hadibu
Koyilandy;	"";	"";	koyilandy
File:Why bother.jpg;	"";	"";	why bother?
Ebbu Ghazali;	"";	"";	ebbu ghazali
Khalid Hasan (cricketer);	"";	"";	khalid hasan
H. B. Halicki;	"";	"";	h. b. halicki
Miran Bakhsh;	"";	"";	miran bakhsh
Murr (river);	"";	"";	murr
Don Peden;	"";	"";	don peden
Aslam Khokhar;	"";	"";	aslam khokhar
Colby Buzzell;	"";	"";	colby buzzell
Agha Saadat Ali;	"";	"";	agha saadat ali
Wallis Mathias;	"";	"";	wallis mathias
Bill Hess;	"";	"";	bill hess
Haseeb Ahsan;	"";	"";	haseeb ahsan
Broye;	"";	"";	broye
The Guns of Brixton;	"";	"";	the guns of brixton
Saeed Ahmed (cricketer);	"";	"";	saeed ahmed
Metroplaza;	"";	"";	metroplaza
