title;	genus;	species;	name
2018 Philadelphia Phillies season;	"";	"";	philadelphia phillies
Wikipedia:Articles for creation/Redirects and categories/2017-10;	"";	"";	rishi
Jason Jixuan Hu;	"";	"";	jason jixuan hu
Arthur Carlos Henry Rumbold;	"";	"";	arthur carlos henry rumbold
Muradiye railway station;	"";	"";	muradiye
Template:Le Fier-class torpedo boats;	"";	"";	le fier-class torpedo boats
Geometry and the Imagination;	"";	"";	geometry and the imagination
The F–Z of Pop;	"";	"";	the f-z of pop
Horozköy railway station;	"";	"";	horozköy
Terje Halleland;	"";	"";	terje halleland
Tim Wiesner;	"";	"";	tim wiesner
Chita Foras;	"";	"";	chita foras
2018 Cincinnati Reds season;	"";	"";	cincinnati reds
Municipal Inter College for Girls, Peshawar;	"";	"";	municipal inter college for girls peshawar
María Araújo;	"";	"";	maría araújo
Church of St John, Skilgate;	"";	"";	church of st john
Clasico kabylo-algérois;	"";	"";	""
Larry André Jr.;	"";	"";	larry andré jr.
Aldo Leopold Nature Center;	"";	"";	aldo leopold nature center
Television school;	"";	"";	""
My Man (album);	"";	"";	my man
Eva Frankfurther;	"";	"";	eva frankfurther
Christina Gestrin;	"";	"";	christina gestrin
Betty L. Mullis;	"";	"";	betty l. mullis
Mila Adjukak Kamingoak;	"";	"";	mila adjukak kamingoak
MV-media;	"";	"";	mv-media
1992–93 Borussia Dortmund season;	"";	"";	[[wolfgang de beer]]}}
File:Nostalgia for Infinity1.jpg;	"";	"";	nostalgia for infinity
File:The F-Z of Pop.jpg;	"";	"";	the f-z of pop
Patricia (actress);	"";	"";	patricia
Rajendra Kumar Sharma;	"";	"";	rajendra kumar sharma
Post Alley;	"";	"";	post alley
Os Mulheres Negras;	"";	"";	os mulheres negras
Coriocella nigra;	coriocella;	nigra;	""
2018 Milwaukee Brewers season;	"";	"";	milwaukee brewers
Jane Marie;	"";	"";	jane marie
Jared Golden;	"";	"";	jared golden
Eye Brook Valley Woods;	"";	"";	eye brook valley woods
The National Barn Dance;	"";	"";	the national barn dance
Great Merrible Wood;	"";	"";	great merrible wood
Dennis E. Taylor;	"";	"";	dennis e. taylor
Julia Farr Centre;	"";	"";	highgate park (known as julia farr centre)
Humberstone Park LNR;	"";	"";	humberstone park
The Minor Adjustment Beauty Salon;	"";	"";	the minor adjustment beauty salon
Alvin Marriott;	"";	"";	alvin tolman marriott
Angostura Recreation Area;	"";	"";	angostura recreation area
Cynthia Taggart;	"";	"";	cynthia taggart
American Islamic College;	"";	"";	american islamic college
My Blind Date with Life;	"";	"";	my blind date with life
Cyperus flaccidus;	cyperus;	flaccidus;	""
Kyambura Hydroelectric Power Station;	"";	"";	kyambura hydroelectric power station
Cyperus gilesii;	cyperus;	gilesii;	giles' flat-sedge
António Filipe (politician);	"";	"";	antónio filipe
Cyperus gymnocaulos;	cyperus;	gymnocaulos;	spiny flatsedge
Shailaja Kumar;	"";	"";	shailaja kumar
Petronila Angélica Gómez;	"";	"";	petronila angélica gómez
Franciscan Friary of Folloni;	"";	"";	convent of saint francis at folloni
Radomir Radović;	"";	"";	radomir radović
Benjamin Hoskins Paddock;	"";	"";	benjamin hoskins paddock
Donckers Koffie–Jelly Belly;	"";	"";	donckers koffie–jelly belly
Otto Miguel Cione;	"";	"";	otto miguel cione falcone
File:Old Love - New Love cover.jpg;	"";	"";	"\"old love / new love\""
Template:Multan Sultans;	"";	"";	multan sultans
Kongōfuku-ji;	"";	"";	kongōfuku-ji<br />金剛福寺
Darren Gergle;	"";	"";	darren gergle
Template:Australia 2017 Rugby League World Cup squad;	"";	"";	australia 2017 rugby league world cup squad
2018 Belgian Grand Prix;	"";	"";	racing point
Template:Kate Sheppard Cup seasons;	"";	"";	kate sheppard cup seasons
2018 German Grand Prix;	"";	"";	track evolution
2018 French Grand Prix;	"";	"";	short circuit
Venture of Faith;	"";	"";	venture of faith
Wholly Trinity;	"";	"";	wholly trinity
Izhak Weinberg;	"";	"";	izhak weinberg
File:Wholly Trinity.jpg;	"";	"";	wholly trinity
Akhir Bahari;	"";	"";	akhir bahari
Geneviève Guilbault;	"";	"";	geneviève guilbault
Eliza Townsend;	"";	"";	eliza townsend
Awa Thiam;	"";	"";	awa thiam
2017 St. Paul Cash Spiel;	"";	"";	2017 st. paul cash spiel
Out of the Tradition;	"";	"";	out of the tradition
File:Out of the Tradition.jpg;	"";	"";	out of the tradition
Nicola Conci;	"";	"";	nicola conci
In the Morning (Jack Johnson song);	"";	"";	in the morning
File:In the Morning - Jack Johnson.jpg;	"";	"";	[[in the morning (jack johnson song)
Template:Nnedi Okorafor;	"";	"";	nnedi okorafor
Awais Khan (cyclist);	"";	"";	awais khan
Murray Hill (New York);	"";	"";	murray hill
Somaweera Chandrasiri;	"";	"";	somaweera chandrasiri
2018 Pittsburgh Pirates season;	"";	"";	pittsburgh pirates
Não Dá pra Resistir;	"";	"";	não dá pra resistir
Merry Hill (New York);	"";	"";	merry hill
Zatoichi at Large;	"";	"";	zatoichi at large
Gut Feelings (album);	"";	"";	gut feelings
File:Gut Feelings (album).jpg;	"";	"";	gut feelings
Ray Lugo;	"";	"";	ray lugo
Template:Proboscidea Genera;	"";	"";	proboscidea genera
NGC 4469;	"";	"";	[[new general catalogue
Rafik Guitane;	"";	"";	rafik guitane
Camp TURKSOM;	"";	"";	camp turksom
2018 San Diego Padres season;	"";	"";	san diego padres
Serious Hang;	"";	"";	serious hang
2018 San Francisco Giants season;	"";	"";	san francisco giants
The Showcase (album);	"";	"";	the showcase
Hemileuca lucina;	"";	"";	new england buck moth
Tim Arvier;	"";	"";	tim arvier
File:Serious Hang.jpg;	"";	"";	serious hang
Frida Melvær;	"";	"";	frida melvær
Joyce Blau;	"";	"";	joyce blau
Chã de Alecrim;	"";	"";	chã de alecrim
Garba Shehu;	"";	"";	garba shehu
In Europe (Jack Walrath album);	"";	"";	in europe
File:In Europe (Jack Walrath album).jpg;	"";	"";	in europe
Chad Degroot;	"";	"";	chad degroot
Alain Duschène;	"";	"";	alain duschène
Heart Pond (Massachusetts);	"";	"";	heart pond
Tore Storehaug;	"";	"";	tore storehaug
Hi-5 (series 2);	"";	"";	hi5twist}}
Kampong Kiudang;	"";	"";	kiudang
File:Federation Of Free Traders Box Art.jpg;	"";	"";	[[federation of free traders]]
Sanmon Gosan no Kiri;	"";	"";	sanmon gosan no kiri<br>樓門五山桐
Kampong Telisai;	"";	"";	telisai
Hi-5 (series 1);	"";	"";	"bodyrainbows}}<ref name=\"movebodysummerezy\">{{cite web"
Kakdwip Fishing Port;	"";	"";	kakdwip fishing port
Soh Rui Yong;	"";	"";	soh rui yong
Mount Peter, Queensland;	"";	"";	mount peter
Revenge of the Fat People;	"";	"";	revenge of the fat people
Entersekt;	"";	"";	entersekt
File:Revenge of the Fat People.jpg;	"";	"";	revenge of the fat people
A Plea for Sanity;	"";	"";	a plea for sanity
File:A Plea for Sanity.jpg;	"";	"";	a plea for sanity
Horch 853 Voll & Ruhrbeck Sport Cabriolet;	"";	"";	horch 853 voll & ruhrbeck sport cabriolet
Jack Walrath Quintet at Umbria Jazz Festival, Vol. 1;	"";	"";	jack walrath quintet at umbria jazz festival, vol. 1
File:Jack Walrath Quinter at Umbia Jazz Festival, Vol. 1.jpg;	"";	"";	jack walrath quintet at umbria jazz festival, vol. 1
Jack Walrath Quintet at Umbria Jazz Festival, Vol. 2;	"";	"";	jack walrath quintet at umbria jazz festival, vol. 2
File:Jack Walrath Quintet at Umbria Jazz Festival, Vol. 2.jpg;	"";	"";	jack walrath quintet at umbria jazz festival, vol. 2
Killer Bunnies (album);	"";	"";	killer bunnies
File:Killer Bunnies (album).jpg;	"";	"";	killer bunnies
Luca Flavio Artaria;	"";	"";	luca artaria
Brian Hopkins;	"";	"";	hopkins, brian}}
Jin Hae-soo;	"";	"";	jin hae-soo
Yakiv Smolii;	"";	"";	yakiv smolii
File:Kathal Paduthum Padu.jpg;	"";	"";	kathal paduthum padu
Kathal Paduthum Padu;	"";	"";	kathal paduthum padu
Éric Ruf;	"";	"";	éric ruf
Foreign Legion Veteran Societies Federation;	"";	"";	fédération des sociétés des anciens de la légion étrangère (fsale)
Master of Suspense (album);	"";	"";	master of suspense
Billy Ray Thunder;	"";	"";	billy ray thunder
Elle Moxley;	"";	"";	elle moxley<!-- include middle initial, if not specified in birth_name -->
Cristiano Gomes (footballer, born 1994);	"";	"";	cristiano gomes
File:Master of Suspense (album).jpg;	"";	"";	master of suspense
Gilles Cantagrel;	"";	"";	""
File:Ang Shim Jung poster.jpg;	"";	"";	[[ang shim jung]]
Logical Family: A Memoir;	"";	"";	logical family
Loh Kean Yew;	"";	"";	loh kean yew<br />骆建佑
Midana Sambú;	"";	"";	midana sambú
Alto del Buitre;	"";	"";	alto del buitre
Sofia Akhmeteli;	"";	"";	sofia akhmeteli
Edel Saunte;	"";	"";	edel saunte
Immortal Hounds;	"";	"";	immortal hounds
File:Rigolett oStory.png;	"";	"";	[[giuseppe verdi's rigoletto story]]
Roman Savushkin;	"";	"";	roman savushkin
Cyperus hamulosus;	cyperus;	hamulosus;	""
Matthías Matthíasson;	"";	"";	matthías matthíasson
Monica Culen;	"";	"";	monica culen
Alexey Mikhailovich Sokolov;	"";	"";	alexey mikhailovich sokolov
Frederick Francis Baker;	"";	"";	baker, frederick (? frederic), francis}}</ref>
Brenda Davidson;	"";	"";	brenda davidson
Rayvanny;	"";	no;	rayvanny
Werner Christen;	"";	"";	werner christen
Fantastica Mania 2018;	"";	"";	''fantastica mania'' 2018
Jeff Kirk;	"";	"";	jeff kirk
Juan Cipriano;	"";	"";	juan cipriano
Alf Westman;	"";	"";	alf westman
IAU Trail World Championships;	"";	"";	trail world championships
Sean Crighton;	"";	"";	sean crighton
Ben Nanasca;	"";	"";	ben nanasca
Shooters (song);	"";	"";	shooters
Wikipedia:Wikipedia Takes Kolkata VII;	"";	"";	wikipedia takes kolkata vii
Ciputra World Surabaya;	"";	"";	ciputra world surabaya
Angus Powell;	"";	"";	angus powell
Nicholas Acquavella;	"";	"";	nicola mario “nicholas” acquavella jr
Didier Sandre;	"";	"";	didier sandre
Wikipedia:Wikipedia Takes Kolkata VIII;	"";	"";	wikipedia takes kolkata viii
Jean-Philippe de Tonnac;	"";	"";	jean-philippe de tonnac
Bacterioplanoides;	'''''bacterioplanoides''''';	"";	bacterioplanoides
Moses Ochonu;	"";	"";	moses ebe ochonu
SK Gurukul Sangeet Pathshala;	"";	"";	sk gurukul sangeet pathshala
Kiss Me Monster;	"";	"";	kiss me monster
Bagalkot railway station;	"";	"";	bagalkot junction
Bacterioplanoides pacificum;	''[[bacterioplanoides]]'';	'''''b. pacificum''''';	""
Samit Ghosh;	"";	"";	samit ghosh
Caroline Elizabeth Newcomb;	"";	"";	caroline elizabeth newcomb
NGC 475;	"";	"";	[[new general catalogue
Have Fun, Vasya!;	"";	"";	have fun, vasya!
Figures (song);	"";	"";	figures
Locally nilpotent derivation;	"";	"";	rentschler's theorem
Kalanidhi Indira Sangeet Mahavidyalaya;	"";	"";	kalanidhi indira sangeet mahavidyalaya
Anthony TS Ho;	"";	"";	prof anthony ts ho
Raglius confusus;	[[raglius]];	'''''r. confusus''''';	''raglius confusus''
Neno Terziyski;	"";	"";	neno terziyski
Mari Holm Lønseth;	"";	"";	mari holm lønseth
Territory (2015 film);	"";	"";	territory
Pongok Island;	"";	"";	pongok
Dorothy Sheridan;	"";	"";	dorothy sheridan
Template:Xfd-links;	"";	"";	xfd-links
2017 SX17;	"";	"";	{{mp
Revival (Hugh Masekela album);	"";	"";	revival
File:Hugh masekela - revival.jpg;	"";	"";	''revival''
Kirsti Leirtrø;	"";	"";	kirsti leirtrø
Outjo Commando;	"";	"";	republic of south africa}}
Hanumant Moreshwar Marathe;	"";	"";	hanumant moreshwar marathe
Rainer Pelkonen;	"";	"";	rainer pelkonen
Jadunath Majumdar;	"";	"";	jadunath majumdar
Ferdinand, Landgrave of Hesse-Homburg;	"";	"";	ferdinand
Timofey Lunev;	"";	"";	timofey lunev
Shi Miyuan;	"";	"";	shi miyuan <br/> {{linktext
Lee Yoder;	"";	"";	dewey lee yoder
Roland Blackmon;	"";	"";	roland blackmon
