title;	genus;	species;	name
Norman Saunders;	"";	"";	norman saunders
Ozark Air Lines;	"";	"";	wa
Valerie Eliot;	"";	"";	valerie eliot
Carry On Camping;	"";	"";	carry on camping
Henry C. Potter;	"";	"";	henry codman potter
Robert Mulligan;	"";	"";	robert mulligan
Aurealis Award;	"";	"";	aurealis award
Robert Brown Potter;	"";	"";	robert brown potter
William Brown (bridge designer);	"";	"";	william brown}}
Barry Turner (politician);	"";	"";	j. barry turner
Ferenc Dávid;	"";	"";	ferenc dávid
Howard Tate;	"";	"";	howard tate
Laurean Rugambwa;	"";	"";	laurean rugambwa
Fat rascal;	"";	"";	fat rascal
Félix María Zuloaga;	"";	"";	félix maría zuloaga
Manuel Robles Pezuela;	"";	"";	manuel robles pezuela
François Grimaldi;	"";	"";	françois grimaldi
East African Development Bank;	"";	"";	east african development bank
Gordonia (plant);	"";	"";	''gordonia''
Juan Álvarez;	"";	"";	juan álvarez
Darkchylde;	"";	<!-- optional -->;	""
Little Caesars;	"";	"";	little caesar enterprises inc.
Martín Carrera;	"";	"";	martín carrera
World Team Cup;	"";	"";	world team cup
Manuel María Lombardini;	"";	"";	manuel maría lombardini
Juan Bautista Ceballos;	"";	"";	juan bautista ceballos
Gesualdo Bufalino;	"";	"";	gesualdo bufalino
Vakhtang II of Georgia;	"";	"";	vakhtang ii
José Joaquín de Herrera;	"";	"";	josé joaquín de herrera
Manuel de la Peña y Peña;	"";	"";	manuel de la peña y peña
Syntactic Structures;	"";	"";	syntactic structures
Summer of '42;	"";	"";	summer of '42
Al Wefaq;	"";	"";	al-wefaq national islamic society
Pedro María de Anaya;	"";	"";	pedro maría anaya
Valentín Gómez Farías;	"";	"";	valentín gómez farías
Crystal River Nuclear Plant;	"";	"";	crystal river nuclear plant
Sean Stewart;	"";	"";	sean stewart
Turkey Point Nuclear Generating Station;	"";	"";	turkey point nuclear generating station
José Mariano Salas;	"";	"";	josé mariano salas
Loftus Hall;	"";	"";	loftus hall
Mariano Paredes (President of Mexico);	"";	"";	mariano paredes y arrillaga
Valentín Canalizo;	"";	"";	general valentín canalizo
Acorn worm;	"";	"";	acorn worms
Confederation of Indigenous Nationalities of Ecuador;	"";	"";	confederation of indigenous nationalities of ecuador
Elk Mountains (Colorado);	"";	"";	elk mountains
The Anti-Cruelty Society;	"";	"";	the anti-cruelty society
Maserati 3200 GT;	"";	"";	maserati 3200 gt
Christian Emil Krag-Juel-Vind-Frijs;	"";	"";	christian emil <br>krag-juel-vind-frijs
Brunswick Nuclear Generating Station;	"";	"";	brunswick nuclear plant
José Justo Corro;	"";	"";	josé justo corro
Marcus Dupree;	"";	"";	marcus dupree
Adam LaVorgna;	"";	"";	adam lavorgna
Zapfino;	"";	"";	zapfino
H. B. Robinson Nuclear Generating Station;	"";	"";	robinson nuclear plant
Kurówka;	"";	"";	kurówka
Byron Nuclear Generating Station;	"";	"";	byron nuclear generating station
Street Fighter II V;	"";	"";	street fighter ii v
