title;	genus;	species;	name
Natalie Figueroa (politician);	"";	"";	natalie figueroa
San Pedro quartz monzonite;	"";	"";	san pedro quartz orthogneiss
Nueva Ecija's 1st congressional district;	"";	"";	nueva ecija's 1st congressional district
Charleston Orphan House;	"";	"";	charleston orphan house
Template:Cranwell weatherbox;	"";	"";	met office cranwell
Mount Eielson;	"";	"";	mount eielson
Pauline Turner;	"";	"";	pauline turner
Vanessa Landi;	"";	"";	vanessa landi
Busby Hall;	"";	"";	busby hall
Bakshi Balwant Singh Mal;	"";	"";	bakshi balwant singh mal
Love, Creekwood;	"";	"";	love, creekwood
PinupFiles;	"";	"";	pinupfiles
File:Chungha - Stay Tonight.jpg;	"";	"";	''stay tonight''
Super Bowl LX;	"";	"";	lx
14-pounder James rifle;	"";	"";	14-pounder james rifle
Trachylepis casuarinae;	trachylepis;	casuarinae;	""
Velimir Ivić;	"";	"";	velimir ivić
Mawjoudin;	"";	"";	mawjoudin
Trachylepis chimbana;	trachylepis;	chimbana;	""
José María Calleja;	"";	"";	josé maría calleja
Template:L. Raja;	"";	"";	l. raja
Rhetta Bowers;	"";	"";	rhetta bowers
Casasia clusiifolia;	casasia;	clusiifolia;	""
Reto Ziegler (curler);	"";	"";	reto ziegler
Micheline Kerney Walsh;	"";	"";	micheline kerney walsh
Casasia acunae;	casasia;	acunae;	""
Paycheck Protection Program and Health Care Enhancement Act;	"";	"";	paycheck protection program and health care enhancement act
Stephen Sullivan (American football);	"";	"";	stephen sullivan
Moyenuddin Sarker;	"";	"";	moyenuddin sarker
Late Night Tales Presents After Dark: Nocturne;	"";	"";	late night tales presents after dark: nocturne
San Miguel gneiss;	"";	"";	san miguel gneiss
Bern Town Hall;	"";	"";	bern town hall
Casasia calophylla;	casasia;	calophylla;	""
Casasia domingensis;	casasia;	domingensis;	""
Zuhra Bayramkulova;	"";	"";	zuhra bayramkulova
File:The Golden Age of Apocalypse - Thundercat (cover).png;	"";	"";	''the golden age of apocalypse''
Casasia ekmanii;	casasia;	ekmanii;	""
Type 07P;	"";	"";	type 07p
The Changeling (song);	"";	"";	the changeling
Berry and Co.;	"";	"";	berry and co.
Casasia haitensis;	casasia;	haitensis;	""
Nadezhda Aleksandrovna Bobrinskaya;	"";	"";	nadezhda aleksandrovna bobrinskaya
Gravatá Fountain;	"";	"";	gravatá fountain
1942–43 FC Basel season;	"";	"";	[[silvio cinguetti]]
Bad Ideas (album);	"";	"";	bad ideas
Robert Miklos;	"";	"";	robert miklos
Casasia jacquinioides;	casasia;	jacquinioides;	""
Pavel Materna;	"";	"";	pavel materna
Réjane Sénac;	"";	"";	réjane sénac
Casasia nigrescens;	casasia;	nigrescens;	""
Abd al-Hadi al-Shirazi;	"";	"";	abdul hadi al-shirazi
Casasia samuelssonii;	casasia;	samuelssonii;	""
Eastern Argus;	"";	"";	eastern argus
Too Old to Rock 'n' Roll: Too Young to Die (song);	"";	"";	too old to rock 'n' roll: too young to die
Boaz Rodkin;	"";	"";	boaz rodkin
Brian E. Winski;	"";	"";	brian e. winski
Desjardins Canal disaster;	"";	"";	desjardins canal disaster
Liliane Marchais;	"";	"";	liliane marchais
Leon Schreiber;	"";	"";	leon schreiber
Sherry Chou;	"";	"";	sherry hsiang-yi chou
Marie Rose Guiraud;	"";	"";	marie rose guiraud
UFC 250;	"";	"";	ufc 250: nunes vs. spencer
Roche VD railway station;	"";	"";	roche vd
Alexandra Eade;	"";	"";	alexandra eade
Daylight's End;	"";	"";	daylight's end
Joaquin quartz monzonite;	"";	"";	joaquin quartz monzonite
Template:AncientAttica-geo-stub;	"";	"";	template:ancientattica-geo-stub
1982 Iowa Senate election;	"";	"";	doyle
Tomomi Sugimoto;	"";	"";	tomomi sugimoto
Gulzar Mahal;	"";	"";	gulzar mahal <br /> {{nq
Franklin Park (Columbus park);	"";	"";	franklin park
Wendy Davis Schuler;	"";	"";	wendy davis schuler
Template:Russian architecture;	"";	"";	russian architecture
Upper Stowport, Tasmania;	"";	"";	upper stowport
Amber Preston;	"";	"";	amber preston
Fat Shack;	"";	"";	fat shack inc.
Tom James (Wyoming politician);	"";	"";	tom james
Paraty Airport;	"";	"";	paraty airport
Template:AncientBoeotia-geo-stub;	"";	"";	template:ancientboeotia-geo-stub
Jacques Pellen;	"";	"";	jacques pellen
We Are Warriors;	"";	"";	we are warriors
Anton Bulaev;	"";	"";	anton bulaev
James Robinson (soldier, born 1753);	"";	"";	rev. james robinson
Gérard Piouffre;	"";	"";	gérard piouffre
Come and Get Yourself Some;	"";	"";	come and get yourself some
Patrick F. Burke;	"";	"";	pat burke
File:Come and Get Yourself Some.jpg;	"";	"";	come and get yourself some
Nattaphon Nacheukvittayakom;	"";	"";	nattaphon nacheukvittayakom
Leo Greiml;	"";	"";	leo greiml
Wayne Moore (Canadian football);	"";	"";	wayne moore
David Mackie (Canadian football);	"";	"";	david mackie
Trachylepis cristinae;	trachylepis;	cristinae;	""
Saahdiq Charles;	"";	"";	saahdiq charles
Sue Davies;	"";	"";	sue davies
Template:Rural localities in Volodarsky District, Astrakhan Oblast;	"";	"";	rural localities in volodarsky district, astrakhan oblast
Institute of Revolutionary Practice;	"";	"";	institute of revolutionary practice
Trachylepis damarana;	trachylepis;	damarana;	""
Trachylepis depressa;	trachylepis;	depressa;	""
Gavin Warren;	"";	"";	gavin warren
Trachylepis dichroma;	trachylepis;	dichroma;	""
Coat of arms of Jakarta;	"";	"";	coat of arms of jakarta
Bruce Bechtel;	"";	"";	bruce bechtel
Trachylepis dumasi;	trachylepis;	dumasi;	""
Adrian Hajdari;	"";	"";	adrian hajdari
Dazz Newsome;	"";	"";	dazz newsome
Trachylepis elegans;	trachylepis;	elegans;	""
Gouffre Mirolda;	"";	"";	gouffre mirolda
Josh Metellus;	"";	"";	josh metellus
Fully Realized Humans;	"";	"";	fully realized humans
Aston Francis;	"";	"";	aston francis
Thulium(III) fluoride;	"";	"";	""
Børning;	"";	"";	børning
Template:Rural localities in Yenotayevsky District;	"";	"";	rural localities in yenotayevsky district
File:Kadhaveedu poster.jpg;	"";	"";	kadhaveedu
Johns Hopkins–Princeton lacrosse rivalry;	"";	"";	johns hopkins–princeton lacrosse rivalry
Deulbhira;	"";	"";	deulbhira
Template:Springfield Township, Delaware County, Pennsylvania;	"";	"";	springfield township, delaware county, pennsylvania
Solomon McCombs;	"";	"";	solomon mccombs
Bryce Jarvis;	"";	"";	bryce jarvis
Ayesha Verrall;	"";	"";	ayesha verrall
Robert Hueter;	"";	"";	robert hueter
Cats and Dogs: The Very Best of Mari Hamada;	"";	"";	cats and dogs: the very best of mari hamada
Bypass to Happiness;	"";	"";	bypass to happiness
Dennis Mahoney;	"";	"";	dennis mahoney
Nicholas Wunsch;	"";	"";	nicholas wunsch
Jim Gant;	"";	"";	jim gant
Meeting Daddy;	"";	"";	meeting daddy
Trimeresurus cardamomensis;	trimeresurus;	cardamomensis;	""
Bobby Miller (baseball);	"";	"";	bobby miller
Gian Paolo Peloso;	"";	"";	gian paolo peloso
Template:Rural localities in Alexeyevsky District, Belgorod Oblast;	"";	"";	rural localities in alexeyevsky district, belgorod oblast
Scott Peak (Alaska);	"";	"";	scott peak
Trimeresurus gunaleni;	trimeresurus;	gunaleni;	""
Trimeresurus honsonensis;	trimeresurus;	honsonensis;	""
Trimeresurus nebularis;	trimeresurus;	nebularis;	""
Larry Heater;	"";	"";	larry heater
Michael Waterson (economist);	"";	"";	michael waterson
Inglewood Transit Connector;	"";	"";	inglewood transit connector
Mathia-Mathithiahu Gavriel;	"";	"";	mati gavriel
Rob Moose;	"";	"";	rob moose
Trimeresurus phuketensis;	trimeresurus;	phuketensis;	""
