title;	genus;	species;	name
45th International Emmy Awards;	"";	"";	45th international emmy awards
Template:Locomotives of Vietnam;	"";	"";	locomotives of vietnam
Caladenia variegata;	caladenia;	variegata;	""
Fourth Ward Polling Place;	"";	"";	fourth ward polling place
Limnellia quadrata;	limnellia;	quadrata;	""
Samuel Cook (Chartist);	"";	"";	samuel cook
Lake Haçlı;	"";	"";	lake haçlı
Template:2016–17 in European women's basketball;	"";	"";	2016–17 in european women's basketball
Agriocnemis thoracalis;	"";	"";	""
2017 Sandefjord Fotball season;	"";	"";	[[ingvar jónsson]]
Chattahoochee sculpin;	cottus;	chattahoochee;	""
Little Mama;	"";	"";	""
Shorthead sculpin;	cottus;	confusus;	""
Javi Suárez;	"";	"";	javi suárez
Archibasis mimetes;	"";	"";	blue-banded longtail
Peter Trefonas;	"";	"";	peter trefonas
Ditaeniella grisescens;	ditaeniella;	grisescens;	""
Asylum Avenue District;	"";	"";	asylum avenue district
Gerhard Fochtman House;	"";	"";	gerhard fochtman house
Cherskii's sculpin;	cottus;	czerskii;	""
Mohammad-Hossein Shaker;	"";	"";	mohammad-hossein shaker
Template:Northern Arizona Lumberjacks quarterback navbox;	"";	"";	northern arizona lumberjacks quarterback navbox
João Carneiro;	"";	"";	joão carneiro
Template:A Great Big World;	"";	"";	a great big world
Chase Cartwright;	"";	"";	chase cartwright
Mohammad-Hadi Shadmehr;	"";	"";	mohammad-hadi shadmehr
Orinoco wetlands;	"";	"";	orinoco wetlands (nt0906)
File:Adel-Tawil-Lieder.jpg;	"";	"";	lieder (adel tawil album)
Analog's From Mind to Mind: Tales of Communication;	"";	"";	analog’s from mind to mind: tales of communication
Anatoli Boisa;	"";	"";	anatoli boisa
Saint Margaret of Scotland Anglican Episcopal Church;	"";	"";	saint margaret anglican episcopal church
Honor 8 Pro;	"";	"";	honor 8 pro
Hospital de Emergencias Psiquiátricas Marcelo Torcuato de Alvear;	"";	"";	hospital de emergencias psiquiátricas marcelo torcuato de alvear
File:Superficial Love (Official Single Cover) by Ruth B.png;	"";	"";	[[superficial love]]
Flying Dollar Airport;	"";	"";	flying dollar airport
Ben McGrail;	"";	"";	ben mcgrail
Elgiva solicita;	elgiva;	solicita;	""
Esmaeil Sohrabi;	"";	"";	esmaeil sohrabi
Mauro Pereira;	"";	"";	mauro pereira
Elliot Kebbie;	"";	"";	elliot kebbie
Every Where Is Some Where;	"";	"";	every where is some where
Malakai Watene-Zelezniak;	"";	"";	malakai watene-zelezniak
Venezuela in the OTI Festival;	"";	"";	venezuela
Theodore S. Clerk;	"";	"";	theodore shealtiel clerk
Skin: The Remixes;	"";	"";	skin: the remixes
Carlos André (footballer, born 1987);	"";	"";	carlos andré
File:So schön anders.jpg;	"";	"";	so schön anders
Lyda Krewson;	"";	"";	lyda krewson
William Alphonsus Gunn;	"";	"";	gunn, william alphonsus
Kimaera;	"";	"";	kimaera
Cottus duranii;	cottus;	duranii;	""
Miguel Neves;	"";	"";	miguel neves
Shabudin Yahaya;	"";	"";	shabudin yahaya
Cottus dzungaricus;	cottus;	dzungaricus;	""
Ghamar Ariyan;	"";	"";	ghamar ariyan<br>{{lang
FELCRA Berhad;	"";	"";	felcra berhad
Streptomyces polygonati;	''[[streptomyces]]'';	'''''s. polygonati''''';	''streptomyces polygonati''
Nélson Sousa;	"";	"";	nélson sousa
Rosslyn Bruce;	"";	"";	rosslyn bruce
Betty Anyanwu-Akeredolu;	"";	"";	betty anyanwu-akeredolu
Streptomyces arcticus;	streptomyces;	arcticus;	""
Template:Ranks and Insignia of Non NATO Armies/OF/Democratic Republic of the Congo;	"";	"";	land forces of the dr congo}}'''<br />{{navbar
ArgoMoon;	"";	"";	''argomoon''
Cottus rhenanus;	cottus;	rhenanus;	""
Sèrge Brou;	"";	"";	sèrge brou
Xian Jun Loh;	"";	"";	xian jun loh
Cuphea elegans;	cuphea;	elegans;	""
Adelio Dell'Oro;	"";	"";	adelio dell'oro
Stan Anslow;	"";	"";	stan thomas anslow
Diamond DART 280;	"";	"";	dart 280
Notiphila riparia;	notiphila;	riparia;	""
Streptomyces sasae;	''[[streptomyces]]'';	'''''s. sasae''''';	''streptomyces sasae''
Caleb (footballer);	"";	"";	caleb
Live for Now;	"";	"";	live for now
Gabrielle Walsh;	"";	"";	gabrielle walsh
Ruth Scodel;	"";	"";	ruth scodel
Vladimir Govorov;	"";	"";	vladimir govorov<br><small>владимир говоров</small>
William Derrough;	"";	"";	"william \"bill\" derrough"
1979–80 S.L. Benfica season;	"";	"";	[[manuel bento]]
Mitchell Lewis Building;	"";	"";	mitchell lewis building
Amanah Raya Berhad;	"";	"";	amanah raya berhad
Kyle Benjamin;	"";	"";	kyle benjamin
Ulisses (footballer, born 1989);	"";	"";	ulisses
Kashemsanta Sobhaga;	"";	"";	kashemsanta sobhaga
Yoshihiko Hakamada;	"";	"";	yoshihiko hakamada
Marek Michał Żabka;	"";	"";	marek michał żabka
John Holland (actor, born 1908);	"";	"";	john holland
Paradise City Roller Derby;	"";	"";	paradise city roller derby
Malaysia Debt Ventures;	"";	"";	malaysia debt ventures berhad
Ouyang Nana;	"";	"";	ouyang nana
Template:Forts in Kerala;	"";	"";	forts in kerala
Arlene Buszka;	"";	"";	arlene buszka
Nicholas Wurmser;	"";	"";	nicholas wurmser<ref>{{cite book
Dan Jackson;	"";	"";	dan jackson
Frederick Douglass: The Lion Who Wrote History;	"";	"";	frederick douglass: the lion who wrote history
Jessica Vosk;	"";	"";	jessica vosk
Quitman Depot (Mississippi);	"";	"";	quitman depot (mississippi)
Confederate Memorial Fountain (Helena, Montana);	"";	"";	confederate memorial fountain
I. N. Debenham House;	"";	"";	i. n. debenham house
NIU College of Business;	"";	"";	niu college of business
HCSS (album);	"";	"";	hcss
W. S. Carmichael House;	"";	"";	w. s. carmichael house
Consent (play);	"";	"";	consent
Isaac Bartram House;	"";	"";	isaac bartram house
Dom Luis Lighthouse;	"";	"";	farol de don luis<br />''farol do ilhéu dos pássaros''
J. B. Allen House (Petoskey, Michigan);	"";	"";	j. b. allen house
Ascensore Castello d'Albertis-Montegalletto;	"";	"";	ascensore castello d'albertis-montegalletto
Amapá mangroves;	"";	"";	amapá mangroves (nt1402)
Eddy Prugh;	"";	"";	eddy prugh
Goodrington carriage holding sidings;	"";	"";	goodrington<br>carriage holding sidings
Joazimar Stehb;	"";	"";	joazimar stehb
Lincoln School (Racine, Wisconsin);	"";	"";	lincoln school
Template:Jack Hively;	"";	"";	jack hively
Pascal Eboussi;	"";	"";	pascal eboussi
Chapel of Our Lady of the Conception of Engenho Poxim;	"";	"";	chapel of our lady of the conception of engenho poxim
Mongoose OS;	"";	"";	mongoose os
Tai Nguyen;	"";	"";	tai nguyen
Roger Agpawa;	"";	"";	roger a. agpawa
Template:St Helens - 1931–32 Championship Final winners;	"";	"";	st helens - 1931–32 championship final winners
Belverd Needles;	"";	"";	belverd needles
F. James Rohlf;	"";	"";	f. james rohlf
John Holland (actor, born 1899);	"";	"";	john holland
C. Wayne McIlwraith;	"";	"";	c. wayne mcilwraith
Alberta Uitangcoy-Santos;	"";	"";	alberta uitangcoy
Giovanni Pegna;	"";	"";	giovanni pegna
Template:Cell-cycle-stub;	"";	"";	template:cell-cycle-stub
Live in Toronto (King Crimson album);	"";	"";	live in toronto
Wassl;	"";	"";	"wassl (gb), bay stallion, 1980<ref name=\"pedigree\"/>"
File:Ganga Gowri 1973.jpg;	"";	"";	ganga gowri
Tony Barrow (rugby league, born 1944);	"";	"";	tony barrow
Avatar Flight of Passage;	"";	"";	''avatar'' flight of passage
Gregorius Thiels;	"";	"";	gregorius thiels
2019 NBA All-Star Game;	"";	"";	2019 nba all-star game
Giogo di Toirano;	"";	"";	giogo di toirano
Roman Holiday (musical);	"";	"";	roman holiday
Veronica Smirnoff;	"";	"";	veronica smirnoff
Dmitry Popko;	"";	"";	dmitry popko
Tom Wiesner;	"";	"";	tom wiesner
Department of Civil Liberties and Immigration (Italy);	"";	"";	department for civil liberties and immigration
Abu al-Duhur Military Airbase;	"";	"";	abu al-duhur military airbase
Joanna Gardzińska;	"";	"";	joanna gardzińska
Eusonia Records;	"";	"";	eusonia records
2017–18 PSA World Tour;	"";	"";	2017–18 [[professional squash association
Kibaropsis;	kibaropsis;	caledonica;	""
Genevieve Earle;	"";	"";	genevieve b. earle
Kairangi Vano;	"";	"";	kairangi vano
Mechanicus Kretz' House;	"";	"";	mechanicus kretz' house
Treval Clifford Powers;	"";	"";	treval clifford powers
Aldine Calacurcio;	"";	"";	aldine calacurcio
Template:St Helens - 1965–66 Championship Final winners;	"";	"";	st helens - 1965–66 championship final winners
Big Chief Restaurant;	"";	"";	big chief restaurant
Pedro Bonifácio;	"";	"";	pedro bonifácio
