title;	genus;	species;	name
The Tams;	"";	"";	the tams
Dubai TV;	"";	"";	dubai tv
Thomas Pelham, 1st Baron Pelham;	"";	"";	the lord pelham
Template:Divisions of Pakistan;	"";	"";	divisions of pakistan
Dubai Media Incorporated;	"";	"";	dubai media incorporated (dmi)
Deborah Shelton;	"";	"";	deborah shelton
Guy Charbonneau;	"";	"";	guy charbonneau
SSV Reutlingen 05;	"";	"";	denis grgic
Dex Media (Dex One);	"";	"";	dex media, inc.
Leonia High School;	"";	"";	leonia high school
Nola (film);	"";	"";	nola
One Slip;	"";	"";	one slip
Saori Yamamoto;	"";	"";	saori yamamoto
Take It Back;	"";	"";	take it back
Coming Back to Life;	"";	"";	coming back to life
Keep Talking (Pink Floyd song);	"";	"";	keep talking
Anson Mills Building;	"";	"";	mills building
Seymour Vesey-FitzGerald;	"";	"";	sir seymour vesey-fitzgerald
Barry Manilow II;	"";	"";	barry manilow ii
Template:Userpageinfo;	"";	"";	{{basepagenamee}}&lang=en&wiki=wikipedia}} edit count]
Currency Creek, South Australia;	"";	"";	currency creek
Fort Macomb;	"";	"";	fort macomb
File:Barrysecondalbum.jpg;	"";	"";	[[barry manilow ii]]
File:Barrythirdalbum.jpg;	"";	"";	[[tryin' to get the feeling]]
Laguna San Rafael National Park;	"";	"";	laguna san rafael national park
Tryin' to Get the Feeling;	"";	"";	tryin' to get the feeling
Ron Winter;	"";	"";	ron winter
Heroin (The Velvet Underground song);	"";	"";	heroin
Nyctereutes abdeslami;	nyctereutes;	abdeslami;	""
Yuriy Dmytrulin;	"";	"";	yuriy dmytrulin
FPTV;	"";	"";	fptv
This One's for You (Barry Manilow album);	"";	"";	this one's for you
When a Man Loves a Woman (song);	"";	"";	when a man loves a woman
I'm Waiting for the Man;	"";	"";	i'm waiting for the man
Montvale Public Schools;	"";	"";	montvale public schools
File:Barryfourthalbum.jpg;	"";	"";	""
File:Plunder6996.jpg;	"";	"";	plunderphonics 69/96
Donnie McClurkin;	"";	"";	donnie mcclurkin
Pentlatch language;	"";	"";	pentlatch
Yung Joc;	"";	"";	yung joc
Southwood Secondary School;	"";	"";	southwood secondary school
All TV (Canada);	"";	"";	all tv
The Wheel (Rosanne Cash album);	"";	"";	the wheel
MPlayer.com;	"";	"";	mplayer.com
Philly Pops;	"";	"";	the philly pops
It's Not Right but It's Okay;	"";	"";	it's not right but it's okay
10 Song Demo;	"";	"";	10 song demo
Philadelphia Ballet;	"";	"";	the philadelphia ballet
Asphodel Records;	"";	"";	asphodel records
One Mo Nigga ta Go;	"";	"";	one mo nigga ta go
Rules of Travel;	"";	"";	rules of travel
William Gilchrist;	"";	"";	william wallace gilchrist
Janet Maslin;	"";	"";	janet maslin
Queen (butterfly);	"";	"";	queen
Kenneth Turan;	"";	"";	kenneth turan
Jessy Schram;	"";	"";	jessy schram
Paul Hayward;	"";	"";	paul hayward
Philadelphia Youth Orchestra;	"";	"";	philadelphia youth orchestra
Cuyahoga County Airport;	"";	"";	cuyahoga county airport
H. G. Wells' The Shape of Things to Come;	"";	"";	h. g. wells' the shape of things to come'
Black Cadillac (album);	"";	"";	black cadillac
The Shape of Things to Come;	"";	"";	the shape of things to come
Philadelphia Gay Men's Chorus;	"";	"";	philadelphia gay men's chorus
Tom Rapp;	"";	"";	tom rapp
Edward Fitzalan-Howard, 1st Baron Howard of Glossop;	"";	"";	the lord howard of glossop
Alberta Non-Partisan League;	"";	"";	alberta non-partisan league
Perfection (board game);	"";	"";	''perfection''
Val Plumwood;	"";	"";	val plumwood
Kuala Dungun;	"";	"";	kuala dungun
List of Old Sydneians;	"";	"";	sir norman william kater
Hamburg (oil field);	"";	"";	hamburg/chinchaga
97 B-Line;	"";	"";	97 b-line
Plunderphonics 69/96;	"";	"";	plunderphonics 69/96
Alan Mansfield;	"";	"";	alan mansfield
The Spider (British comics);	"";	<!-- optional -->;	""
InterGalactic Medicine Show;	"";	"";	''intergalactic medicine show''
Bye Bye Blackbird;	"";	"";	bye bye blackbird
San Diego Reader;	"";	"";	san diego reader
Claudine Clark;	"";	"";	claudine clark
M46 Patton;	"";	"";	m46 patton
Spanish Wells;	"";	"";	}}
Alor Gajah District;	"";	"";	alor gajah district
Bernt Julius Muus;	"";	"";	bernt julius muus
Template:Rurouni Kenshin;	"";	"";	rurouni kenshin
Seydina Baldé;	"";	"";	seydina balde}}
Yuna Kim;	"";	"";	yuna kim
Template:US-activist-stub;	"";	"";	template:us-activist-stub
Bobby Blake;	"";	"";	bobby blake
Astral Weeks (Charles Mingus album);	"";	"";	astral weeks
Baltic Sea Trade Union Network;	"";	"";	bastun
