title;	genus;	species;	name
Davis Senior High School (California);	"";	"";	davis senior high school
Aspects of Physics;	"";	"";	aspects of physics
Blestyashchiye;	"";	"";	blestyashchiye
Sue Ellen Ewing;	"";	"";	sue ellen ewing
Charles Van Wyck;	"";	"";	charles henry van wyck
Kendal Town F.C.;	"";	"";	netherfield}}</ref> the season also saw them reach the first round of the [[fa cup]] for the first time, losing 3–2 on aggregate to [[barrow a.f.c.
Possum Kingdom (song);	"";	"";	possum kingdom
Anthology (Ray Charles album);	"";	"";	anthology
Chernivtsi University;	"";	"";	yuriy fedkovych chernivtsi national university
File:Soulfly3.jpg;	"";	"";	ॐ
Charles Gordon-Lennox, 11th Duke of Richmond;	"";	"";	the duke of richmond
Template:Jean Vigo;	"";	"";	jean vigo
File:What's Wrong with this Picture (album cover).jpg;	"";	"";	what's wrong with this picture
Barreiras;	"";	"";	barreiras
What's Wrong with This Picture? (Van Morrison album);	"";	"";	what's wrong with this picture?
File:Soulfly.jpg;	"";	"";	soulfly
Micronesia Mall;	"";	"";	micronesia mall
William V. Allen;	"";	"";	william vincent allen
Talk to Me (1996 film);	"";	"";	talk to me
Zhang Mao;	"";	"";	zhang mao<br/>張茂
James McCoy (politician);	"";	"";	james mccoy
Spalding United F.C.;	"";	"";	spalding united}}</ref>
Origami Warriors;	"";	"";	origami warriors -->
Bill Roper (filker);	"";	"";	bill roper
Cissy King;	"";	"";	cissy king
Mirza Muzaffar Ahmad;	"";	"";	mirza muzaffar ahmad
Bill Roper (video game producer);	"";	"";	bill roper
Template:Carl Theodor Dreyer;	"";	"";	carl theodor dreyer
File:Sillyparadies.jpg;	"";	"";	paradies
Brewers Fayre;	"";	"";	brewers fayre
Baker Heights, West Virginia;	"";	"";	baker heights
John M. Thurston;	"";	"";	john m. thurston
European Molecular Biology Organization;	"";	"";	the european molecular biology organization (embo)
Bedington, West Virginia;	"";	"";	bedington
Friedrich Freiherr Kress von Kressenstein;	"";	"";	friedrich kress von kressenstein
Edvard Eriksen;	"";	"";	edvard eriksen
Scntfc;	"";	"";	scntfc
Rays Engineering;	"";	"";	rays co., ltd.
Berkeley, West Virginia;	"";	"";	berkeley
Warrington Town F.C.;	"";	"";	warrington town}}</ref> when it merged into the [[north west counties football league]] in 1982, the club were founder members of division three. they finished as runners-up in the [[1982–83 north west counties football league
Bessemer, West Virginia;	"";	"";	bessemer
Monroe Hayward;	"";	"";	monroe hayward
Crawford Henry;	"";	"";	crawford henry
Council of Ministers of the Isle of Man;	"";	"";	caboff
Blairton, West Virginia;	"";	"";	blairton
Toyota Camry (XV10);	"";	"";	toyota camry (xv10)
Evgeny Artyukhin;	"";	"";	}}
Steinsdalsfossen;	"";	"";	steinsdalsfossen
Douglas Grove, West Virginia;	"";	"";	douglas grove
Dora Mavor Moore Awards;	"";	"";	dora mavor moore award
Easy Star All-Stars;	"";	"";	easy star all-stars
Halanaerobiales;	"";	"";	halanaerobiales
Shahrokh Meskoob;	"";	"";	shahrokh maskoub
William Shakespeare Hays;	"";	"";	william shakespeare hays
Files Crossroad, West Virginia;	"";	"";	files crossroad
File:Puhdysohneschminke.jpg;	"";	"";	puhdys
Bay Radio (Malta);	"";	"";	bay radio
Ganotown, West Virginia;	"";	"";	ganotown
Joseph Millard;	"";	"";	joseph hopkins millard
Munster Irish;	"";	"";	munster irish
Bryn Mawr Film Institute;	"";	"";	seville theatre
Bluma Appel;	"";	"";	bluma appel
Georgetown, Berkeley County, West Virginia;	"";	"";	georgetown
Air Academy High School;	"";	"";	air academy high school
Rolf Kirkvaag;	"";	"";	rolf kirkvaag
Georgetown, Lewis County, West Virginia;	"";	"";	georgetown, lewis county,<br>west virginia
Val Belmonte;	"";	"";	val belmonte
Alice Keppel;	"";	"";	mrs george keppel
Gocha Jamarauli;	"";	"";	gocha jamarauli
Elmer Burkett;	"";	"";	elmer jacob burkett
Template:Milw electrics;	"";	"";	milw electrics
Cheshunt F.C.;	"";	"";	cheshunt}}</ref> they won the [[herts senior cup]] in 1923–24 beating [[hoddesdon town f.c.
Going for Gold (album);	"";	"";	going for gold
Evesham United F.C.;	"";	"";	evesham united
Franz von Holzhausen;	"";	"";	franz von holzhausen
Georgetown, Marshall County, West Virginia;	"";	"";	georgetown
Kernel-Mode Driver Framework;	"";	"";	kernel-mode driver framework (kmdf)
Avzrog;	"";	"";	avzrog
Sagami-Ōtsuka Station;	"";	"";	[[file:so-15 station number.png
NoScript;	"";	"";	noscript
Georgetown, Monongalia County, West Virginia;	"";	"";	georgetown
Blue Kentucky Girl (Emmylou Harris album);	"";	"";	blue kentucky girl
Rugby Town F.C.;	"";	"";	butlin road
Glengary, West Virginia;	"";	"";	glengary
Jimmy Frizzell;	"";	"";	jimmy frizzell
Marian Dawkins;	"";	"";	marian dawkins
Mohammad Ghazi (translator);	"";	"";	mohammad ghazi
Greensburg, West Virginia;	"";	"";	greensburg
Knut Walde;	"";	"";	knut walde
Giorgio Rocca;	"";	"";	giorgio rocca
Yate Town F.C.;	"";	"";	yate ymca}}</ref> in 1983 the club transferred to division one of the [[hellenic football league
Rieko Miura;	"";	"";	rieko miura
File:TheCrystalMethod-LegionOfBoom.jpg;	"";	"";	legion of boom
Fartha, County Cork;	"";	"";	fartha
Ivan Drašković;	"";	"";	ivan (ii) drašković
Emerik Feješ;	"";	"";	emerik feješ<br />емерик фејеш
Ali Ashraf Darvishian;	"";	"";	ali ashraf darvishian
Kunio;	"";	"";	kunio
Windows Driver Frameworks;	"";	"";	windows driver frameworks (wdf)
Hainesville, Berkeley County, West Virginia;	"";	"";	hainesville
Azusa Senou;	"";	"";	azusa senou
Joni Eareckson Tada;	"";	"";	joni eareckson tada
Gosné;	"";	"";	gosné
Live at Wembley (Meat Loaf album);	"";	"";	live at wembley
Ray Brown (Negro leagues pitcher);	"";	"";	raymond l. brown
Glenhest;	"";	"";	glenhest
Braintree Town F.C.;	"";	"";	crittall athletic
William Owens (admiral);	"";	"";	william a. owens
Jim Babjak;	"";	"";	jim babjak
Mikiyo Ōno;	"";	"";	mikiyo ohno<br />{{nihongo2
Johnsontown, Berkeley County, West Virginia;	"";	"";	johnsontown
Charles Sauriol;	"";	"";	charles joseph sauriol
Maki Miyamae;	"";	"";	maki miyamae <br />{{nihongo2
Jones Springs, West Virginia;	"";	"";	jones springs
2006 NBA draft;	"";	"";	2006 nba draft
Transylvanian Regurgitations;	"";	"";	transylvanian regurgitations
Marlowe, West Virginia;	"";	"";	marlowe
Electroliner;	"";	"";	electroliner
Nipetown, West Virginia;	"";	"";	nipetown
PKP class ET41;	"";	"";	et41
Pelvimetry;	"";	"";	pelvimetry
Nollville, West Virginia;	"";	"";	nollville
Jason Richards;	"";	"";	jason richards
Redington Pass;	"";	"";	redington pass
Wayne Allison;	"";	"";	wayne allison
Catch the Wind;	"";	"";	catch the wind
Skyshaper;	"";	"";	skyshaper
Igli Tare;	"";	"";	igli tare
North Mountain, West Virginia;	"";	"";	north mountain
Frank Grant (baseball);	"";	"";	frank grant
In Search of Manny;	"";	"";	in search of manny
Steve Bono;	"";	"";	steve bono
Porn to Rock;	"";	"";	porn to rock
Harlow (Paramount film);	"";	"";	harlow
Ridgeway, West Virginia;	"";	"";	ridgeway
Methacton High School;	"";	"";	methacton high school
Scrabble, West Virginia;	"";	"";	scrabble
Boulevard Saint-Michel;	"";	"";	boulevard saint-michel
Semira Adamu;	"";	"";	semira adamu
Liverpool Scotland (UK Parliament constituency);	"";	"";	liverpool scotland
Apocalypse Production Crew;	"";	"";	apocalypse production crew
File:D3-albumart-dirtythree.jpg;	"";	"";	dirty three
Ghulam Haider (composer);	"";	"";	master ghulam haider
Arthur Cox (footballer);	"";	"";	arthur cox
File:Walnutwhalesnewsom.jpg;	"";	"";	walnut whales
Khirokitia;	"";	"";	khirokitia
Bruce Petway;	"";	"";	bruce petway
Australia Felix;	"";	"";	three expeditions into the interior of eastern australia, volume 1 by mitchell}}
One Inch Masters;	"";	"";	one inch masters
Vera Dushevina;	"";	"";	vera dushevina<br/><small>вера душевина</small>
Kimberly Clarice Aiken;	"";	"";	kimberly aiken
File:D3-albumart-shehasno.jpg;	"";	"";	she has no strings
File:D3-albumart-oceansongs.jpg;	"";	"";	ocean songs
Iroquois River (Indiana-Illinois);	"";	"";	iroquois river
File:D3-albumart-horsestories.jpg;	"";	"";	horse stories
Philadelphia Stars (baseball);	"";	"";	philadelphia stars
The Inhuman Ordeal of Special Agent Gas Huffer;	"";	"";	the inhuman ordeal of special agent gas huffer
Daniel Osorno;	"";	"";	daniel osorno
Tteok;	"";	"";	''tteok''
Walnut Whales;	"";	"";	walnut whales
Dayton Marcos;	"";	"";	dayton marcos
Hudson Heights, Manhattan;	"";	"";	hudson heights
Isa Khan (Guantanamo detainee 23);	"";	"";	isa khan
Francis Wedgwood, 2nd Baron Wedgwood;	"";	"";	the lord wedgwood
Boris Iofan;	"";	"";	boris iofan
Qibya;	"";	"";	qibya
Just Beautiful Music;	"";	"";	just beautiful music
John Grandy;	"";	"";	sir john grandy
DC Circulator;	"";	"";	dc circulator
File:Sproutandbeannewsom.jpg;	"";	"";	sprout and the bean
Ian Arkley;	"";	"";	ian arkley
Bittersweet Me;	"";	"";	bittersweet me
International Festival of Animated Objects;	"";	"";	international festival of animated objects
The Rest of Us (album);	"";	"";	the rest of us
Bedford Hills station;	"";	"";	bedford hills
Sprout and the Bean;	"";	"";	sprout and the bean
Mount Kisco station;	"";	"";	mount kisco
File:Usher think of you.JPG;	"";	"";	"\"think of you\""
Thanin Kraivichien;	"";	"";	thanin kraivichien
The Dream of the Blue Turtles;	"";	"";	the dream of the blue turtles
This Is the House That Jack Built;	"";	"";	this is the house that jack built
Pleasantville station;	"";	"";	pleasantville
Hawthorne station (Metro-North);	"";	"";	hawthorne
