title;	genus;	species;	name
Warrayu community;	"";	"";	warrayu
Bernard Boileau;	"";	"";	bernard boileau
Cooperative Bank of South Sudan;	"";	"";	cooperative bank of south sudan
I Marinella Se Tragoudia Tis Vembo;	"";	"";	i marinella se tragoudia tis vembo
Template:Georgia statewide political officials;	"";	"";	georgia statewide political officials
Senza sapere niente di lei;	"";	"";	senza sapere niente di lei
Doug Henderson (footballer);	"";	"";	doug henderson
Sebastian Salas;	"";	"";	sebastian salas
Dynamite Daze;	"";	"";	dynamite daze
Subodh Mitra;	"";	"";	subodh mitra
Julia King (field hockey);	"";	"";	julia king
Puyŏ languages;	"";	"";	puyŏ
File:With These Hands (Randy Weston album).jpg;	"";	"";	with these hands...
Amore amaro;	"";	"";	amore amaro
The Awakening (1956 film);	"";	"";	the awakening
Melicytus lanceolatus;	melicytus;	lanceolatus;	narrow-leaved māhoe
Duck in Orange Sauce;	"";	"";	duck in orange sauce
Sally Rutherford;	"";	"";	sally rutherford
Immacolata and Concetta: The Other Jealousy;	"";	"";	immacolata and concetta: the other jealousy
Treaty of Lisbon (1667);	"";	"";	treaty of lisbon
Sudhir Asnani;	"";	"";	sudhir asnani
File:Cristian Castro Remixes.jpg;	"";	"";	remixes
Private Access;	"";	"";	private access
Io e mia sorella;	"";	"";	io e mia sorella<br>(my sister and i)
Merry Christmas... Happy New Year;	"";	"";	merry christmas... happy new year
Sanjay Hazare;	"";	"";	sanjay hazare
Puerto Escondido (film);	"";	"";	puerto escondido
Kalina Jędrusik;	"";	"";	kalina jędrusik
Jazz à la Bohemia;	"";	"";	jazz à la bohemia
File:Jazz á la Bohemia.jpg;	"";	"";	jazz á la bohemia
Soldier-Talk;	"";	"";	soldier-talk
Gongsun Ce;	"";	"";	gongsun ce
Alison Young (sailor);	"";	"";	alison young
Nasi jamblang;	"";	"";	nasi jamblang
Solsona Cathedral;	"";	"";	solsona cathedral<br /> catedral de solsona
File:Cristian Amor.jpg;	"";	"";	amor
File:Cristian Lloran Las Rosas.jpg;	"";	"";	amor
File:Cristian Azul single.jpg;	"";	"";	amor
Haitam Aleesami;	"";	"";	haitam aleesami
Dominick Drexler;	"";	"";	dominick drexler
Tahu gejrot;	"";	"";	tahu gejrot
Carronbridge railway station;	"";	"";	carronbridge
File:Amiga Mia.jpg;	"";	"";	amiga mía
2012–13 Big Bash League season;	"";	"";	2012–13 big bash league
Prabhatsinh Pratapsinh Chauhan;	"";	"";	prabhatsinh pratapsinh chauhan
Template:Socialist and social democratic parties in the Russian Federation;	"";	"";	socialist and social democratic parties in the russian federation
1996 Rosenborg BK season;	"";	"";	[[jørn jamtfall]]}}
Nasi lengko;	"";	"";	lengko rice
Marina Tomić;	"";	"";	marina tomić
God Bless the Red Krayola and All Who Sail With It;	"";	"";	god bless the red krayola and all who sail with it
SS Principessa Jolanda;	"";	"";	principessa jolanda, ss}}
Vic Cathedral;	"";	"";	vic cathedral
Collegiate Basilica of Xàtiva;	"";	"";	collegiate of santa maría of xàtiva
Kapil Muni Karwariya;	"";	"";	kapil muni karwariya
Edwin Soeryadjaya;	"";	"";	edwin soeryadjaya
Jayaco River;	"";	"";	jayaco river
Barney Winder;	"";	"";	barney winder
The Most Wonderful Evening of My Life;	"";	"";	the most wonderful evening of my life
Peter Lamarque;	"";	"";	peter lamarque
Nicola Ferrari (footballer, born 1989);	"";	"";	nicola ferrari
Vladimir Pyankov;	"";	"";	vladimir ivanovich pyankov
Mahe Fonua;	"";	"";	mahe fonua
On Fyre;	"";	"";	on fyre
Tom Brownlee (rugby league);	"";	"";	tom brownlee
Antonio Gramsci: The Days of Prison;	"";	"";	antonio gramsci: the days of prison
Morgan Hayward;	"";	"";	morgan hayward
Elizaveta Karamihailova;	"";	"";	elisabeth ivanova kara-michailova
Martin Petzold;	"";	"";	martin petzold
CopSSH;	"";	"";	copssh
Jon Schofield (canoeist);	"";	"";	jon schofield
Changa, Anand;	"";	"";	changa
A Chorus of Storytellers;	"";	"";	a chorus of storytellers
Kocaeli (electoral district);	"";	"";	kocaeli
Milnesium tardigradum;	milnesium;	tardigradum;	""
In the Kingdom of Oil and Millions;	"";	"";	in the kingdom of oil and millions
Michalis Tsairelis;	"";	"";	michalis tsairelis
Bad Pharma;	"";	"";	bad pharma
T.B. (Thompson Brothers);	"";	"";	t.b.
Jayme Dee;	"";	"";	jayme dee
2018 Vintage Yachting Games;	"";	"";	harbor and clubhouse
File:Marillion - Sounds That Can't Be Made.jpg;	"";	"";	sounds that can't be made
Mohammad Mokhtari (footballer);	"";	"";	mohammamd mokhtari
Carolina Moon (1940 film);	"";	"";	carolina moon
Arif Babayev;	"";	"";	arif babayev
Marguerite Jones;	"";	"";	marguerite jones
Aksaz, Kuyucak;	"";	"";	aksaz
Azizabat, Kuyucak;	"";	"";	azizabat
Başaran, Kuyucak;	"";	"";	başaran
Belenova, Kuyucak;	"";	"";	belenova
Halit Cıngıllıoglu;	"";	"";	halit cıngıllıoğlu
Çamdibi, Kuyucak;	"";	"";	çamdibi
Çobanisa, Kuyucak;	"";	"";	çobanisa
Bucakköy, Kuyucak;	"";	"";	bucakköy
Dereköy, Kuyucak;	"";	"";	dereköy
Gencelli, Kuyucak;	"";	"";	gencelli
Gencellidere, Kuyucak;	"";	"";	gencellidere
İğdecik, Kuyucak;	"";	"";	i̇ğdecik
Karapınar, Kuyucak;	"";	"";	karapınar
Kayran, Kuyucak;	"";	"";	kayran
Kurtuluş, Kuyucak;	"";	"";	kurtuluş
Musakolu, Kuyucak;	"";	"";	musakolu
Ovacık, Kuyucak;	"";	"";	ovacık
Ören, Kuyucak;	"";	"";	ören
Beşeylül, Kuyucak;	"";	"";	beşeylül
Yaylalı, Kuyucak;	"";	"";	yaylalı
Yeşildere, Kuyucak;	"";	"";	yeşildere
Yukarıyakacık, Kuyucak;	"";	"";	yukarıyakacık
Taşoluk, Kuyucak;	"";	"";	taşoluk
Henry Charles Lennox Anderson;	"";	"";	henry charles lennox anderson
Horsunlu, Kuyucak;	"";	"";	horsunlu
Yamalak, Kuyucak;	"";	"";	yamalak
Pamucak, Kuyucak;	"";	"";	pamucak
Pamukören, Kuyucak;	"";	"";	pamukören
Lee Jin-wook;	"";	"";	lee jin-wook
Sarıcaova, Kuyucak;	"";	"";	sarıcaova
Yöre, Kuyucak;	"";	"";	yöre
Mustafa Waliullah;	"";	"";	sheikh mustafa<br/>{{lang
Michalis Giannakidis;	"";	"";	michalis giannakidis<br />μιχάλης γιαννακίδης
Nina Kolarič;	"";	"";	nina kolarič
Jeff Wang;	"";	"";	jeff wang
Aksu, Nazilli;	"";	"";	aksu
Apaklar, Nazilli;	"";	"";	apaklar
Aşağıörencik, Nazilli;	"";	"";	aşağıörencik
Aşağıyakacık, Nazilli;	"";	"";	aşağıyakacık
Bağcıllı, Nazilli;	"";	"";	bağcıllı
Bayındır, Nazilli;	"";	"";	bayındır
Beğerli, Nazilli;	"";	"";	beğerli
Bekirler, Nazilli;	"";	"";	bekirler
Bereketli, Nazilli;	"";	"";	bereketli
Bozyurt, Nazilli;	"";	"";	bozyurt
Çatak, Nazilli;	"";	"";	çatak
Çaylı, Nazilli;	"";	"";	çaylı
Çobanlar, Nazilli;	"";	"";	çobanlar
Dallıca, Nazilli;	"";	"";	dallıca
Demirciler, Nazilli;	"";	"";	demirciler
Aahaa..! (1998 film);	"";	"";	aahaa..!
Dereağzı, Nazilli;	"";	"";	dereağzı
Derebaşı, Nazilli;	"";	"";	derebaşı
Dualar, Nazilli;	"";	"";	dualar
Durasıllı, Nazilli;	"";	"";	durasıllı
Esenköy, Nazilli;	"";	"";	esenköy
Esentepe, Nazilli;	"";	"";	esentepe
Eycelli, Nazilli;	"";	"";	eycelli
Gedik, Nazilli;	"";	"";	gedik
Gedikaltı, Nazilli;	"";	"";	gedikaltı
Güzelköy, Nazilli;	"";	"";	güzelköy
Municipality of Črnomelj;	"";	"";	municipality of črnomelj
Hamidiye, Nazilli;	"";	"";	hamidiye
Kirsten Nieuwendam;	"";	"";	olympicbotgeneratedref
Mato Grgić;	"";	"";	mato grgić
Sofian Akouili;	"";	"";	sofian akouili
Edwin Perkins;	"";	"";	perkins, edwin}}
Franz Pumaren;	"";	"";	franz pumaren
Kevin Brands;	"";	"";	kevin brands
Gedatsu Church of America;	"";	"";	gedatsu church of america
Hamzallı, Nazilli;	"";	"";	hamzallı
Hasköy, Nazilli;	"";	"";	hasköy
İnkılâpçı;	"";	"";	i̇nkılâpçı
Haydarlı, Nazilli;	"";	"";	haydarlı
Berlin Patient;	"";	"";	anonymous
Hisarcık, Nazilli;	"";	"";	hisarcık
Işıklar, Nazilli;	"";	"";	işıklar
Kahvederesi, Nazilli;	"";	"";	kahvederesi
Karahallı, Nazilli;	"";	"";	karahallı
Minor Calvo;	"";	"";	minor de jesús calvo
Kardeşköy, Nazilli;	"";	"";	kardeşköy
Kavacık, Nazilli;	"";	"";	kavacık
Kestel, Nazilli;	"";	"";	kestel
Ketendere, Nazilli;	"";	"";	ketendere
Ketenova, Nazilli;	"";	"";	ketenova
Kırcaklı, Nazilli;	"";	"";	kırcaklı
Kızıldere, Nazilli;	"";	"";	kızıldere
Kocakesik, Nazilli;	"";	"";	kocakesik
Kozdere, Nazilli;	"";	"";	kozdere
Kuşçular, Nazilli;	"";	"";	kuşçular
Mescitli, Nazilli;	"";	"";	mescitli
Ocaklı, Nazilli;	"";	"";	ocaklı
Ovacık, Nazilli;	"";	"";	ovacık
Pirlibey, Nazilli;	"";	"";	pirlibey
Rahmanlar, Nazilli;	"";	"";	rahmanlar
Sailer, Nazilli;	"";	"";	sailer
Frank Fowler (writer);	"";	"";	frank fowler
Samailli, Nazilli;	"";	"";	samailli
Sevindikli, Nazilli;	"";	"";	sevindikli
Yaylapınar, Nazilli;	"";	"";	yaylapınar
Şimşelli, Nazilli;	"";	"";	şimşelli
Toygar, Nazilli;	"";	"";	toygar
Uzunçam, Nazilli;	"";	"";	uzunçam
Yalınkuyu, Nazilli;	"";	"";	yalınkuyu
Yazırlı, Nazilli;	"";	"";	yazırlı
Yellice, Nazilli;	"";	"";	yellice
Yukarıörencik, Nazilli;	"";	"";	yukarıörencik
Kaşıkçılar, Nazilli;	"";	"";	kaşıkçılar
Akpınar, Nazilli;	"";	"";	akpınar
Arjan Christianen;	"";	"";	arjan christianen
Ante Batarelo;	"";	"";	ante batarelo
Ağaçlı, Söke;	"";	"";	ağaçlı
Jens Podevijn;	"";	"";	jens podevijn
Akçakaya, Söke;	"";	"";	akçakaya
Akçakonak, Söke;	"";	"";	akçakonak
Argavlı, Söke;	"";	"";	argavlı
Arslanyaylası, Söke;	"";	"";	arslanyaylası
Atburgazı, Söke;	"";	"";	atburgazı
Avcılar, Söke;	"";	"";	avcılar
Avşar, Söke;	"";	"";	avşar
Çalıköy, Söke;	"";	"";	çalıköy
Gölbent, Söke;	"";	"";	gölbent
Karacahayıt, Söke;	"";	"";	karacahayıt
Özbaşı, Söke;	"";	"";	özbaşı
Sazlı, Söke;	"";	"";	sazlı
Serçin, Söke;	"";	"";	serçin
Yamaç, Söke;	"";	"";	yamaç
Yenidoğan, Söke;	"";	"";	yenidoğan
Yeşilköy, Söke;	"";	"";	yeşilköy
Güllübahçe, Söke;	"";	"";	güllübahçe
Doğanbey, Söke;	"";	"";	doğanbey
Tuzburgazı, Söke;	"";	"";	tuzburgazı
Yuvaca, Söke;	"";	"";	yuvaca
Bayırdamı, Söke;	"";	"";	bayırdamı
Burunköy, Söke;	"";	"";	burunköy
Çalışlı, Söke;	"";	"";	çalışlı
Çavdar, Söke;	"";	"";	çavdar
Demirçay, Söke;	"";	"";	demirçay
Güneyyaka, Söke;	"";	"";	güneyyaka
Güzeltepe, Söke;	"";	"";	güzeltepe
Karaatlı, Söke;	"";	"";	karaatlı
Karakaya, Söke;	"";	"";	karakaya
Kaygıllı, Söke;	"";	"";	kaygıllı
Kisir, Söke;	"";	"";	kisir
Köprüalan, Söke;	"";	"";	köprüalan
Nalbantlar, Söke;	"";	"";	nalbantlar
Pamukçular, Söke;	"";	"";	pamukçular
Ryan Sanusi;	"";	"";	ryan sanusi
Sayrakçı, Söke;	"";	"";	sayrakçı
Sofular, Söke;	"";	"";	sofular
Yeniköy, Söke;	"";	"";	yeniköy
The Empire Writes Back;	"";	"";	the empire writes back : theory and practice in post-colonial literatures
Kathleen Nunneley;	"";	"";	kate nunneley
Jeffrey van Nuland;	"";	"";	jeffrey van nuland
Demirhan, Sultanhisar;	"";	"";	demirhan
Eskihisar, Sultanhisar;	"";	"";	eskihisar
Van Susteren;	"";	"";	van susteren
Güvendik, Sultanhisar;	"";	"";	güvendik
İncealan, Sultanhisar;	"";	"";	i̇ncealan
Kabaca, Sultanhisar;	"";	"";	kabaca
Kavaklı, Sultanhisar;	"";	"";	kavaklı
Kılavuzlar, Sultanhisar;	"";	"";	kılavuzlar
Malgaçemir, Sultanhisar;	"";	"";	malgaçemir
Malgaçmustafa, Sultanhisar;	"";	"";	malgaçmustafa
Uzunlar, Sultanhisar;	"";	"";	uzunlar
Yağdere, Sultanhisar;	"";	"";	yağdere
Alhan, Yenipazar;	"";	"";	alhan
Alioğullar, Yenipazar;	"";	"";	alioğullar
Çulhan, Yenipazar;	"";	"";	çulhan
Dereköy, Yenipazar, Aydın;	"";	"";	dereköy
Direcik, Yenipazar;	"";	"";	direcik
Donduran, Yenipazar;	"";	"";	donduran
Eğridere, Yenipazar;	"";	"";	eğridere
Hacıköseler, Yenipazar;	"";	"";	hacıköseler
Hamzabalı, Yenipazar;	"";	"";	hamzabalı
Karacaören, Yenipazar;	"";	"";	karacaören
IBM 270x;	"";	"";	ibm 270x series
Karaçakal, Yenipazar;	"";	"";	karaçakal
Koyunlar, Yenipazar;	"";	"";	koyunlar
Paşaköy, Yenipazar;	"";	"";	paşaköy
Çavdar, Yenipazar;	"";	"";	çavdar
Avioimpex Flight 110;	"";	"";	avioimpex flight 110
Template:Biathlon at the 1994 Winter Olympics;	"";	"";	biathlon at the 1994 winter olympics
True Love (Pink song);	"";	"";	true love
Try (Pink song);	"";	"";	try
Megat Burhainuddin;	"";	"";	megat burhainuddin bin megat abdul rahman
Izhak Nash;	"";	"";	izhak nash
Richard Weinberger;	"";	"";	richard weinberger
Lanzhou West railway station;	"";	"";	lanzhou west
Dingxi North railway station;	"";	"";	dingxibei
Dongcha railway station;	"";	"";	dongcha
Tianshui South railway station;	"";	"";	tianshuinan
Oxovitisin A;	"";	"";	oxovitisin a
Kōji Ishizaka;	"";	"";	kōji ishizaka
Vladimer Khinchegashvili;	"";	"";	vladimer khinchegashvili
Bereket, Gülnar;	"";	"";	bereket
John II, Count of Ziegenhain;	"";	"";	john ii, count of ziegenhain
Richard Durden;	"";	"";	richard durden
Beydili, Gülnar;	"";	"";	beydili
Hardy, Kentucky;	"";	"";	hardy
Hellier, Kentucky;	"";	"";	hellier
Michael Blakey (anthropologist);	"";	"";	michael blakey
McVeigh, Kentucky;	"";	"";	mcveigh
Joey van den Berg;	"";	"";	joey van den berg
Pauley, Kentucky;	"";	"";	pauley
Bart van Hintum;	"";	"";	bart van hintum
Wendy Isdell;	"";	"";	wendy isdell
Rochdi Achenteh;	"";	"";	rochdi achenteh
Dương Thị Việt Anh;	"";	"";	dương thị việt anh
Jesper Drost;	"";	"";	jesper drost
Rockhouse, Kentucky;	"";	"";	rockhouse
Diego Ferrín;	"";	"";	diego ferrín
Toler, Kentucky;	"";	"";	toler
Viktor Ninov;	"";	"";	viktor ninov}}</ref>
Blaine Sumner;	"";	"";	blaine sumner
Mustafa Saymak;	"";	"";	mustafa saymak
World Confederation of Businesses;	"";	"";	world confederation of businesses
Michał Bieniek;	"";	"";	michał bieniek}}
Stuart H. Walker;	"";	"";	stuart hodge walker
Javier Bermejo;	"";	"";	javier bermejo}}
Leon ter Wielen;	"";	"";	leon ter wielen
Aban ibn Uthman;	"";	"";	aban ibn uthman<br/>{{lang
Dunleary, Kentucky;	"";	"";	dunleary
Maev Alexander;	"";	"";	maev alexander }}
Endra Prasetya;	"";	"";	endra prasetya
Simpay (company);	"";	"";	alpha card services, llc
Mike Koenders;	"";	"";	mike koenders
Bolyaran;	"";	"";	bolyaran
File:Primus Tragedy's a' Comin'.ogg;	"";	"";	green naugahyde
Carlos Guirao;	"";	"";	carlos guirao
File:Do the Strand cover.jpg;	"";	"";	do the strand
Valentino Telaubun;	"";	"";	valentino telaubun
Bozağaç, Gülnar;	"";	"";	bozağaç
Jeroen Ketting;	"";	"";	jeroen ketting
Fly from Here (song series);	"";	"";	fly from here
Hassan Eslami;	"";	"";	hassan eslami
Freddy Rodríguez (artist);	"";	"";	freddy rodríguez
Yarmasu;	"";	"";	yarmasu
Nicolás García (taekwondo);	"";	"";	nicolás garcía
Mitchell Dijks;	"";	"";	mitchell dijks
Lovisa Card-Catlin;	"";	"";	lovisa o. card-catlin
Mat Taram bin Sa'al;	"";	"";	mat taram bin sa'al
Ginebis;	''ginebis'';	"";	''ginebis''
Pat Dillett;	"";	"";	patrick dillett
Template:Harry Southwell;	"";	"";	harry southwell
Template:Footer Olympic Champions BMX Women;	"";	"";	footer olympic champions bmx women
Daria Korobova;	"";	"";	daria korobova
Alexandra Patskevich;	"";	"";	alexandra patskevich
Alla Shishkina;	"";	"";	alla shishkina
Dubious Luxury;	"";	"";	dubious luxury
Chang Si;	"";	"";	chang si
Wu Yiwen;	"";	"";	wu yiwen
Sun Wenyan;	"";	"";	sun wenyan
Paula Klamburg;	"";	"";	paula klamburg roque}}
Irene Montrucchio;	"";	"";	irene montrucchio beaus}}
Marvin Rees;	"";	"";	marvin rees
Mistratoan yellow-shouldered bat;	sturnira;	mistratensis;	""
We Can Fly;	"";	"";	we can fly
Urban Municipality of Novo Mesto;	"";	"";	urban municipality of novo mesto
Thalia Mara;	"";	"";	thalia mara
Lily, Kentucky;	"";	"";	lily, kentucky
Boling High School;	"";	"";	boling hill high school
John II, Count of Saarbrücken;	"";	"";	john ii, count of saarbrücken<br>''johann ii. graf von saarbrücken''
Tschudi's yellow-shouldered bat;	sturnira;	oporaphilum;	""
Bonham High School (Texas);	"";	"";	bonham high school
Schizachyrium condensatum;	schizachyrium;	condensatum;	""
Matthew Steenvoorden;	"";	"";	matthew steenvoorden
File:Far Gone - Love Battery.jpg;	"";	"";	far gone
James White (Texas politician);	"";	"";	james white
Kodenshi AUK Group;	"";	"";	kodenshi auk group
File:Rob Zombie - Mondo Sex Head.jpg;	"";	"";	''[[mondo sex head]]''
Siegfried III, Count of Weimar-Orlamünde;	"";	"";	siegfried iii, count of weimar-orlamünde
Anwara Syed Haq;	"";	"";	anwara syed haq
Barry Blitt;	"";	"";	barry blitt
John II, Count of Nassau-Beilstein;	"";	"";	john ii, count of nassau-beilstein
Jennifer Knobbs;	"";	"";	jennifer knobbs
Schinopsis brasiliensis;	schinopsis;	brasiliensis;	chiquitano dry forests
John Komnenos Vatatzes;	"";	"";	john komnenos vatatzes
Sevcik v. Sandoval;	"";	"";	sevcik v. sandoval
Spencer Parrish;	"";	"";	spencer parrish
Dominic Giroux;	"";	"";	dominic giroux
Viking 110;	"";	"";	viking 110
2012 WGC-HSBC Champions;	"";	"";	2012 wgc-hsbc champions
Rockholds, Kentucky;	"";	"";	rockholds
Solomon, Alaska;	"";	"";	solomon, alaska
Benelli Adiva;	"";	"";	benelli adiva
Abel Adams;	"";	"";	abel adams
R. H. Bruck;	"";	"";	r.&nbsp;h. bruck
Saxton, Kentucky;	"";	"";	saxton
Pleasant View, Kentucky;	"";	"";	pleasant view
Indian Airlines Flight 171;	"";	"";	indian airlines flight 171
Qazi–Markouizos syndrome;	"";	"";	qazi–markouizos syndrome
Escherichia albertii;	escherichia;	albertii;	""
Intel Advisor;	"";	"";	intel advisor
Buffalo Bull's Back Fat;	"";	"";	buffalo bull's back fat
