title;	genus;	species;	name
George Takei;	"";	"";	george takei
Pope John XI;	"";	"";	john xi
Pope John X;	"";	"";	john x
Pope John IX;	"";	"";	john ix
Pope John VII;	"";	"";	john vii
Deadsy;	"";	"";	deadsy
Pete Doherty;	"";	"";	peter doherty
Pope John VI;	"";	"";	john vi
Pope John XVII;	"";	"";	john xvii
Julien Temple;	"";	"";	julien temple
Pope John XVIII;	"";	"";	john xviii
Julian Clary;	"";	"";	julian clary
Church of Iceland;	"";	"";	evangelical lutheran church of iceland
Ruby Wax;	"";	"";	ruby wax
Sham 69;	"";	"";	sham 69
Regional Municipality of Niagara;	"";	"";	niagara region
Hugh Edwin Strickland;	"";	"";	the dodo and its kindred
Stiv Bators;	"";	"";	stiv bators
List of oldest universities in continuous operation;	"";	"";	kingdom of serbs, croats and slovenes}}<br />([[ljubljana]])
Slaughter & the Dogs;	"";	"";	slaughter and the dogs
Rik Mayall;	"";	"";	rik mayall
Sharp-shinned hawk;	accipiter;	striatus;	""
Nakhon Nayok province;	"";	"";	nakhon nayok
Charlie Wilson (Texas politician);	"";	"";	charlie wilson
June Rowlands;	"";	"";	june rowlands
Cooperative Baptist Fellowship;	"";	"";	cooperative baptist fellowship
Cooper's hawk;	accipiter;	cooperii;	""
Star 80;	"";	"";	star 80
Richard Ingrams;	"";	"";	richard ingrams
Greg Moore (racing driver);	"";	"";	greg moore
Robby Krieger;	"";	"";	robby krieger
Muse Software;	"";	"";	micro users software exchange, inc.
Mallakastër;	"";	"";	mallakastër
Ken Watanabe;	"";	"";	ken watanabe
Spelman College;	"";	"";	spelman college
Family tree of the British royal family;	"";	"";	england
SABC;	"";	"";	south african broadcasting corporation
Cotopaxi;	"";	"";	cotopaxi
Telefilm Canada;	"";	"";	telefilm canada
Betty Buckley;	"";	"";	betty buckley
Substance P;	"";	"";	tachykinin, precursor 1
Johann Friedrich Blumenbach;	"";	"";	johann friedrich blumenbach
Jean-Marie Messier;	"";	"";	jean-marie messier
Gemini 6A;	"";	"";	gemini vi-a
Kahlan;	"";	"";	kahlan
Royal Military College of Canada;	"";	"";	royal military college of canada
Daryl Bem;	"";	"";	daryl j. bem
Douglas C-47 Skytrain;	"";	"";	c-47 skytrain / dakota <br />c-53 skytrooper
Nervous Gender;	"";	"";	nervous gender
Gloster E.28/39;	"";	"";	e.28/39
Heinkel He 178;	"";	"";	he 178
Chen (surname);	"";	"";	chen
Philippine Basketball Association;	"";	"";	smc
Units (band);	"";	"";	units
