title;	genus;	species;	name
Monstera aureopinnata;	monstera;	aureopinnata;	""
Yahia Boushaki (Shahid);	"";	"";	yahia boushaki
Phalaenopsis × amphitrite;	phalaenopsis;	× amphitrite;	""
Joyce Chepkoech Korir;	"";	"";	joyce chepkoech korir
Seniye Hanımsultan;	"";	"";	seniye hanımsultan
Aquazoo Löbbecke Museum;	"";	"";	aquazoo löbbecke museum, düsseldorf
Beryozovsky constituency;	"";	"";	beryozovsky single-member constituency
Nikolay Parfyonov (actor);	"";	"";	nikolay parfyonov
Template:Edinburgh City F.C. managers;	"";	"";	edinburgh city f.c. managers
Cyperus grossianus;	cyperus;	grossianus;	""
Bimal Dutt;	"";	"";	bimal dutt
Monstera barrieri;	monstera;	barrieri;	""
W. W. Pace;	"";	"";	w. w. pace
Phalaenopsis × gersenii;	phalaenopsis;	× gersenii;	""
Template:2022 GAA Rising Stars Hurling Team;	"";	"";	2022 gaa rising stars hurling team
Michael Kofman;	"";	"";	michael kofman
Douglas Rimmer;	"";	"";	douglas rimmer
File:Julio Iglesias - My Love.jpg;	"";	"";	my love
Safar Mehdiyev;	"";	"";	safar mehdiyev<br><small>səfər mehdiyev</small>
Lyudmila Shirina;	"";	"";	lyudmila shirina
Lagos State Water Regulatory Commission;	"";	"";	lagos state water regulatory commission
Yang Ju-dong;	"";	"";	yang ju-dong
Peoples' Friendship Square;	"";	"";	peoples' friendship square
Darón Iskenderian;	"";	"";	darón iskenderian
Cabo Anselmo;	"";	"";	cabo anselmo
Rajeshwar Singh;	"";	"";	rajeshwar singh
Eyes Don't Lie (song);	"";	"";	eyes don't lie
Wahid al taweela;	"";	"";	wahid al taweela
William H. Strauss;	"";	"";	william h. strauss
Viacheslav Ponomarenko;	"";	"";	viacheslav ponomarenko
Mario Campos López;	"";	"";	mario campos lópez
Pilar De Biase;	"";	"";	pilar de biase
Siro López;	"";	"";	siro lópez
Scoundrel (book);	"";	"";	scoundrel: how a convicted murderer persuaded the women who loved him, the conservative establishment, and the courts to set him free
Moses Turahirwa;	"";	"";	moses turahirwa
Mammadali Abbasov;	"";	"";	mammadali abbasov<br><small>məmmədəli abbasov</small>
File:Shooting Stars (TV series).jpg;	"";	"";	[[sh**ting stars]]
Kenneth Frey Beckman;	"";	"";	kenneth frey beckman
Kolmikulma;	"";	"";	kolmikulma
Xiang Hongqiong;	"";	"";	xiang hongqiong
Salsa Dura (album);	"";	"";	salsa dura
Rachel Chinouriri;	"";	"";	rachel chinouriri
Surrender to Me (FireCityFunk song);	"";	"";	surrender to me
Maro Bonsu-Maro;	"";	"";	maro bonsu-maro
Eating to Extinction;	"";	"";	eating to extinction: the world's rarest foods and why we need to save them
Everly (given name);	"";	"";	everly
Tomás Roncero;	"";	"";	tomás roncero
Highlights from the Summer of 1992 American Tour;	"";	"";	highlights from the summer of 1992 american tour
The Rise of the Dragon;	"";	"";	the rise of the dragon
Cleveland Clinic London;	"";	"";	cleveland clinic london
Kuwait men's national junior ice hockey team;	"";	"";	""
