title;	genus;	species;	name
Bec du Corbeau;	"";	"";	bec du corbeau
Juary Soares;	"";	"";	juary soares
Al-Ma'mun al-Bata'ihi;	"";	"";	al-ma'mun al-bata'ihi
File:Ek Dil Sao Afsane Film Poster.jpg;	"";	"";	""
Alfred Herbert Richardson;	"";	"";	alfred herbert richardson
Neelachal Express;	"";	"";	neelachal express
Template:Deans of Clonmacnoise;	"";	"";	deans of clonmacnoise
James Hogun;	"";	"";	james hogun
KGiSL Institute of Technology;	"";	"";	kgisl institute of technology
Template:Bangladesh Holidays;	"";	"";	bangladesh holidays
Hermanus Haga;	"";	"";	herman haga}}
Jack Perri;	"";	"";	jack perri
Template:Deans of Kildare;	"";	"";	deans of kildare
Pointe des Mossettes;	"";	"";	pointe des mossettes
2012–13 FC Porto season;	"";	"";	[[helton arruda
File:Mein Land.jpeg;	"";	"";	mein land
Do Ustad (1959 film);	"";	"";	do ustad
Matej Rehák;	"";	"";	matej rehák (rehy)
Muon (band);	"";	"";	muon
Rokupr;	"";	"";	rokupr
Milestone (song);	"";	"";	milestone
Paddy Donoghue;	"";	"";	paddy donoghue
Crenshaw, Pennsylvania;	"";	"";	crenshaw, pennsylvania
Acharya Sarangdhar;	"";	"";	'acharya' sarangdhar
Lyamin (river);	"";	"";	lyamin
Sheldon John;	"";	"";	""
Template:Tunisia men's football squad 2004 Summer Olympics;	"";	"";	tunisia men's football squad 2004 summer olympics
Poluy;	"";	"";	poluy
Hørsholm 79ers;	"";	"";	hørsholm 79ers
Husayn ibn Numayr al-Sakuni;	"";	"";	husayn ibn numayr al-sakuni
Shchuchya;	"";	"";	schuchya
Attilio Meucci;	"";	"";	attilio meucci
File:Do Ustad (1959) Film Poster.jpg;	"";	"";	""
James Pulliam (architect);	"";	"";	james pulliam
Bolshoy Salym;	"";	"";	bolshoy salym
Arlin Godwin;	"";	"";	arlin godwin
Star Africa Commodities & Minerals Limited;	"";	"";	star africa commodities & minerals ltd.
Shadow of the Castles;	"";	"";	shadow of the castles
Capstone Development;	"";	"";	capstone development llc
Template:Deans of Leighlin;	"";	"";	deans of leighlin
K. K. Anand;	"";	"";	dr. (prof) k. k. anand
The Hook of Woodland Heights;	"";	"";	the hook of woodland heights
Church of Saint Elias, Glamoč;	"";	"";	church of saint elias the prophet
Misquah Hills High Point;	"";	"";	misquah hills high point
Hemirhodon;	'''''hemirhodon''''';	"";	''hemirhodon''
Do Be Quick;	"";	"";	do be quick
Jungle Pir Alizai;	"";	"";	jungle pir alizai
Karst Hoogsteen;	"";	"";	karst hoogsteen
Fred Urquhart (writer);	"";	"";	fred urquhart
Dead End (1977 film);	"";	"";	dead end
Neil Niles;	"";	"";	""
The Sternstein Manor;	"";	"";	the sternstein manor
Timur Shah Durrani;	"";	"";	timur shah durrani <br/> {{lang
Template:Deans of Killaloe;	"";	"";	deans of killaloe
List of Home and Away characters (2005);	"";	"";	eve jacobsen
Osteodiscus;	osteodiscus;	"";	""
Nanterre-Préfecture station;	"";	"";	nanterre-préfecture
Travis Kalanick;	"";	"";	travis kalanick
Preston King (academic);	"";	"";	preston king
Saleh Al-Jawhari;	"";	"";	saleh al-jawhari
Aral-Paygambar;	"";	"";	aral paygambar
Callopizoma malgassica;	''[[callopizoma]]'';	'''''c. malgassica''''';	""
Elvis! Elvis!;	"";	"";	elvis! elvis!
F L S Z Der Kricket DK-1;	"";	"";	der kricket dk-1
Gloved snailfish;	palmoliparis;	beckeri;	""
Template:Deans of Clonfert;	"";	"";	deans of clonfert
Mickey Facchinello;	"";	"";	mickey facchinello
Christopher Snow;	"";	"";	christopher snow
All Saints Church, Livno;	"";	"";	all saints church
Earle Prescott;	"";	"";	""
Alen Omić;	"";	"";	alen omić
Template:Deans of Elphin;	"";	"";	deans of elphin
Hueypoxtla Municipality;	"";	"";	hueypoxtla
Template:Choo Chang-min;	"";	"";	choo chang-min
IBM System/360 Model 40;	"";	"";	ibm system/360 model 40
Herman Watzinger;	"";	"";	herman watzinger
Alfred Shelhamer;	"";	"";	al shelhamer
Giovanni Manzolini;	"";	"";	giovanni manzolini
Castle Meyenburg;	"";	"";	castle meyenburg
Vladimir Boyadzhiev;	"";	"";	vladimir boyadzhiev
Trial of Gotovina et al.;	"";	"";	trial of gotovina et al.
C-801;	"";	"";	yj-8/c-802
Tom Dwan (hurler);	"";	"";	tom dwan
Gorica Monastery;	"";	"";	gorica monastery
Parwane;	"";	"";	parwane
Template:Deans of Tuam;	"";	"";	deans of tuam
Xidian, Zhejiang;	"";	"";	xidian
Mario Murillo (footballer);	"";	"";	mario murillo
