title;	genus;	species;	name
Gila River Indian Community;	"";	"";	gila river indian community
Santa Cruz Mountains;	"";	"";	santa cruz mountains
Treasure Island, San Francisco;	"";	"";	treasure island
Anna Freud;	"";	"";	anna freud
Anabasis (Xenophon);	"";	"";	anabasis
Laval, Quebec;	"";	"";	laval
Spirochaete;	"";	"";	spirochaetes
The Rowland Institute at Harvard;	"";	"";	the rowland institute at harvard
Île Jésus;	"";	"";	île jésus
Time Person of the Year;	"";	"";	person of the year
Lumen Field;	"";	"";	lumen field
Seven (1995 film);	"";	"";	seven
Mogao Caves;	"";	"";	mogao caves
Man in the Hills;	"";	"";	man in the hills
Scheldt–Rhine Canal;	"";	"";	scheldt-rhine canal
Sixteen Stone;	"";	"";	sixteen stone
Extinction Level Event: The Final World Front;	"";	"";	extinction level event: the final world front
Canal through Zuid-Beveland;	"";	"";	canal through zuid-beveland
Antz;	"";	"";	antz
Nick Beggs;	"";	"";	nick beggs
Polonius;	"";	"";	polonius
Cornmarket Street;	"";	"";	cornmarket street
YWCA USA;	"";	"";	ywca usa
Anotia;	"";	"";	anotia
Star Trek III: The Search for Spock;	"";	"";	star trek iii: the search for spock
Chapman Stick;	"";	"";	chapman stick
Bounds Green tube station;	"";	"";	bounds green
Collingwood College, Durham;	"";	"";	collingwood college
New Zealand wren;	"";	"";	new zealand wrens
Durham Students' Union;	"";	"";	durham students' union
Youssef Chahine;	"";	"";	youssef chahine
Luton Airport;	"";	"";	london luton airport
Johan Vilhelm Snellman;	"";	"";	johan vilhelm snellman
Weibull distribution;	"";	"";	weibull (2-parameter)
Sandgrouse;	"";	"";	sandgrouse
Johanna Spyri;	"";	"";	johanna spyri
Slim Shady EP;	"";	"";	the slim shady ep
M4 motorway;	"";	"";	m4 motorway (eastern end)}}</small>
El Tor;	vibrio;	cholerae;	""
Arrow in the Blue;	"";	"";	arrow in the blue
Butch Cassidy;	"";	"";	butch cassidy
Colorectal cancer;	"";	"";	}}
Likud;	"";	"";	likud – national liberal movement
Lancashire hotpot;	"";	"";	lancashire hotpot
Shalom aleichem;	"";	"";	fn1
Poi (food);	"";	"";	poi
James Martineau;	"";	"";	james martineau
Twiggy;	"";	"";	twiggy
Alsace–Lorraine;	"";	"";	language_border_note
Henry Sidgwick;	"";	"";	henry sidgwick
The Boy Friend (musical);	"";	"";	the boy friend
Joseph Blanco White;	"";	"";	joseph blanco white}}
Sandy Wilson;	"";	"";	sandy wilson
William Stanley Jevons;	"";	"";	william stanley jevons
Northern krill;	meganyctiphanes;	norvegica;	northern krill
Atropa belladonna;	atropa;	belladonna;	""
Copepod;	"";	"";	copepod
Himalia (moon);	"";	"";	himalia
Elara (moon);	"";	"";	elara
Khon Kaen province;	"";	"";	khon kaen
Ananke (moon);	"";	"";	ananke
Mu'awiya I;	"";	"";	mu'awiya i{{pb}}{{lang
Pasiphae (moon);	"";	"";	pasiphae
Eagle-class patrol craft;	"";	"";	eagle
William Mulock;	"";	"";	william mulock
Beta distribution;	"";	"";	beta
Horrible Histories (book series);	"";	"";	horrible histories
Gamma distribution;	"";	"";	gamma
Sinope (moon);	"";	"";	sinope
David Wark;	"";	"";	david wark
Brazilian jiu-jitsu;	"";	"";	brazilian jiu-jitsu
American Hockey League;	"";	"";	moved}}
Edmonton Trappers;	"";	"";	edmonton trappers
Vince Clarke;	"";	"";	vince clarke
RE/MAX Field;	"";	"";	re/max field
Elizabeth Smart (Canadian author);	"";	"";	elizabeth smart
Elizabeth Smart;	"";	"";	elizabeth smart
British Overseas Territories;	"";	"";	british overseas territories
Laertes (Hamlet);	"";	"";	laertes
Nashville Sounds;	"";	"";	nashville sounds
Albuquerque Isotopes;	"";	"";	albuquerque isotopes
Alan Brooke, 1st Viscount Alanbrooke;	"";	"";	the viscount alanbrooke
Arte Johnson;	"";	"";	arte johnson
Akron Pros;	"";	"";	akron pros
Cleveland Bulldogs;	"";	"";	cleveland indians<br>cleveland bulldogs
Frankford Yellow Jackets;	"";	"";	frankford yellow jackets
Providence Steamrollers (NFL);	"";	"";	providence steamrollers
Pulmonary embolism;	"";	"";	pulmonary embolism
Fritz Pollard;	"";	"";	[[lincoln lions football
Alouette 1;	"";	"";	''alouette 1''
Nikolai Kibalchich;	"";	"";	nikolai ivanovich kibalchich
David Bloom;	"";	"";	david bloom
Hillsdale College;	"";	"";	hillsdale college
Star Trek Generations (video game);	"";	"";	''star trek generations''}}
Mount Mitchell;	"";	"";	mount mitchell
Londinium;	"";	"";	londinium
Ludwig Leichhardt;	"";	"";	ludwig leichhardt
Dion Fortune;	"";	"";	dion fortune
João Alberto;	"";	"";	joão alberto lins de barros
USS Hornet (CV-12);	"";	"";	[[uss hornet museum
Pianosa;	"";	"";	pianosa island
Denali;	"";	"";	den<!-- please do not change this without consensus on the talk page -->ali
Cuckoo;	"";	"";	cuckoos
BBC Radio 4 Extra;	"";	"";	bbc radio 4 extra
William Moultrie;	"";	"";	william moultrie
Coalition of Progressive Electors;	"";	"";	coalition of progressive electors
Larry Campbell;	"";	"";	larry campbell
Fanny Cradock;	"";	"";	fanny cradock
Citigroup;	"";	"";	citigroup inc.
Resortes;	"";	"";	resortes
Faisal of Saudi Arabia;	"";	"";	faisal
Moritz Schlick;	"";	"";	moritz schlick
Dagens Nyheter;	"";	"";	{{lang
Göteborgs-Posten;	"";	"";	{{lang
Mills Lane;	"";	"";	mills lane
Sydsvenskan;	"";	"";	sydsvenska dagbladet snällposten
Salivary gland;	"";	"";	salivary gland
Frank Abbandando;	"";	"";	frank abbandando
Lavocatia;	lavocatia;	alfambrensis;	""
The Chosun Ilbo;	"";	"";	the chosun ilbo
John Morton-Finney;	"";	"";	john morton-finney
John Vereker, 6th Viscount Gort;	"";	"";	the viscount gort
Louviers;	"";	"";	louviers
Reichstag fire;	"";	"";	reichstag fire
Hiiumaa;	"";	"";	hiiumaa (dagö)
Dagö;	"";	"";	dagö
Loggerhead shrike;	lanius;	ludovicianus;	loggerhead shrike
Bautzen (district);	"";	"";	bautzen<br />wokrjes budyšin
Dolly Shepherd;	"";	"";	dolly shepherd
USS Dolphin (SS-169);	"";	"";	''dolphin'' -class submarine
Plagiaulacidae;	"";	"";	plagiaulacidae
Morrisonodon;	morrisonodon;	brentbaatar;	''morrisonodon ''
Bayreuth (district);	"";	"";	bayreuth
Furby;	"";	"";	furby
Fichtel Mountains;	"";	"";	fichtel mountains
Christchurch, Dorset;	"";	"";	christchurch
Poole;	"";	"";	""
Parkano;	"";	"";	parkano
ABC (band);	"";	"";	abc
Thomas Addison;	"";	"";	thomas addison
Professional Performing Arts School;	"";	"";	professional performing arts school
Palm wine;	"";	"";	palm wine
Main-Taunus-Kreis;	"";	"";	main-taunus-kreis
Lou Zocchi;	"";	"";	louis zocchi
Wang Anshi;	"";	"";	wang anshi
Albert Lebrun;	"";	"";	albert lebrun
Kanchanaburi;	"";	"";	}}
Generalissimo;	"";	"";	spain}}}}
Drudge Report;	"";	"";	drudge report
Kanchanaburi province;	"";	"";	kanchanaburi
Aneirin;	"";	"";	aneirin
Ronald Knox;	"";	"";	ronald knox
Thābit ibn Qurra;	"";	"";	thābit ibn qurra
Charles Cowden Clarke;	"";	"";	charles cowden clarke
Bryan Procter;	"";	"";	bryan waller procter
O My Father;	"";	"";	"\"o my father\" {{nowrap"
VIA Technologies;	"";	"";	via technologies inc.<br />威盛電子
American legless lizard;	anniella;	"";	anniellidae
Benjamin Haydon;	"";	"";	benjamin robert haydon
Optica (society);	"";	"";	optica
Richard Whately;	"";	"";	richard whately
Wil McCarthy;	"";	"";	wil mccarthy}}
Riverside Park (Manhattan);	"";	"";	riverside park
Gallagher (comedian);	"";	"";	gallagher
Hacking Matter;	"";	"";	hacking matter: levitating chairs, quantum mirages, and the infinite weirdness of programmable atoms
Nigger: The Strange Career of a Troublesome Word;	"";	"";	nigger: the strange career of a troublesome word
Nigger: An Autobiography by Dick Gregory;	"";	"";	nigger
Nick Rhodes;	"";	"";	nick rhodes
Dick Gregory;	"";	"";	dick gregory}}
Cornelius Cole;	"";	"";	cornelius cole
Cornell Woolrich;	"";	"";	cornell woolrich
Prince Laurent of Belgium;	"";	"";	prince laurent
Canal through Walcheren;	"";	"";	canal through walcheren
Ptolemy Apion;	"";	"";	ptolemy apion
Sean Scully;	"";	"";	sean scully
Princess Astrid of Belgium;	"";	"";	princess astrid
Queen Paola of Belgium;	"";	"";	paola
Lucian Freud;	"";	"";	lucian freud
Mirabeau B. Lamar;	"";	"";	mirabeau buonaparte lamar}}
Wik Peoples v Queensland;	"";	"";	wik peoples v queensland
The Club (1980 film);	"";	"";	the club
File:VanMorrisonAstralWeeks.jpg;	"";	"";	astral weeks
Astral Weeks;	"";	"";	astral weeks
Nell (film);	"";	"";	nell
Cassiopeia (constellation);	"";	"";	cassiopeia
Astrid;	"";	"";	astrid
Sula, Møre og Romsdal;	"";	"";	sula
Black crowned crane;	balearica;	pavonina;	black crowned crane
USS Independence (CVL-22);	"";	"";	"\"uss ''independence''\"}} was confirmed via deep-water multibeam sonar survey conducted from the {{ship"
Milton, Queensland;	"";	"";	milton
Mydriasis;	"";	"";	mydriasis
Johnny Clegg;	"";	"";	johnny clegg
Plagiaulax;	"";	"";	''plagiaulax''
Ten-pin bowling;	"";	"";	ten-pin bowling
Keith Jarrett;	"";	"";	keith jarrett
Bolodon;	"";	"";	''bolodon''
David Robinson;	"";	"";	david robinson
Albionbaataridae;	"";	"";	albionbaataridae
Gardner Dozois;	"";	"";	gardner dozois
Joe Haldeman;	"";	"";	joe haldeman
Harry Harrison (writer);	"";	"";	harry harrison
Keith Laumer;	"";	"";	keith laumer
Daniel Barenboim;	"";	"";	daniel barenboim
Ghent–Terneuzen Canal;	"";	"";	ghent–terneuzen canal
Albionbaatar;	albionbaatar;	denisae;	""
Proalbionbaatar;	proalbionbaatar;	plagiocyrtus;	""
Freddie Jones;	"";	"";	freddie jones
Dilton Doiley;	"";	"";	dilton donald doiley
Moose Mason;	"";	"";	moose mason
Riga District;	"";	"";	riga
The Archies;	"";	"";	the archies
Arkady and Boris Strugatsky;	"";	"";	arkady and boris strugatsky
Chuck Clayton;	"";	"";	chuck clayton
Grevelingen;	"";	"";	grevelingen <br> grevelingenmeer
Robert Charles Wilson;	"";	"";	robert charles wilson
Jacqueline du Pré;	"";	"";	jacqueline du pré
Black sea bass;	centropristis;	"";	""
Iberodon;	iberodon;	quadrituberculatus;	''iberodon''
Donella Meadows;	"";	"";	donella meadows
Caroline Herschel;	"";	"";	caroline herschel
New German Cinema;	"";	"";	new german cinema
Lynden Pindling;	"";	"";	sir lynden pindling
John Metcalf (writer);	"";	"";	john metcalf
Atlantic herring;	"";	"";	atlantic herring
Eobaataridae;	"";	"";	eobaatarids
Bong Load Records;	"";	"";	bong load records
Tinamou;	"";	"";	tinamous
Coat of arms of Nova Scotia;	"";	"";	coat of arms of nova scotia
Elaine Benes;	"";	"";	elaine benes
Eobaatar;	"";	"";	''eobaatar''
Ari Fleischer;	"";	"";	ari fleischer
Ethel Muggs;	"";	"";	ethel muggs
Tyrone G. Martin;	"";	"";	tyrone gabriel martin
IBM 700/7000 series;	"";	"";	ibm 700/7000 series
Cheryl Blossom;	"";	"";	cheryl marjorie blossom
Dick Turpin;	"";	"";	dick turpin
Critique of Dialectical Reason;	"";	"";	critique of dialectical reason
Michael Schenker;	"";	"";	michael schenker
Scott Nearing;	"";	"";	scott nearing
Hipparcos;	"";	"";	''hipparcos''
National Socialist Movement in the Netherlands;	"";	"";	national socialist movement in the netherlands
Abbey Theatre;	"";	"";	abbey theatre
Dannie Abse;	"";	"";	dannie abse
Henry Fuseli;	"";	"";	henry fuseli
Rick Dangerous;	"";	"";	rick dangerous}}
Emperor Taizong of Tang;	"";	"";	emperor taizong of tang <br /> {{nobold
