title;	genus;	species;	name
Mónica Medina;	"";	"";	mónica medina
Pietro Pedranzini;	"";	"";	pietro pedranzini
Deir el-Garnus;	"";	"";	deir al-garnus
River Yei;	"";	"";	river yei
Hadropogonichthys;	hadropogonichthys;	"";	""
Template:Franjo Tuđman;	"";	"";	franjo tuđman
A Cross to Bear;	"";	"";	a cross to bear
Badaling Town;	"";	"";	badaling town
Template:Carthage Film Festival Tanit de bronze;	"";	"";	carthage film festival tanit de bronze
A Night of a Thousand Vampires: Live in London;	"";	"";	a night of a thousand vampires: live in london
Gus L. Hargett Jr.;	"";	"";	gus hargett
Together in Vegas (album);	"";	"";	together in vegas
Mouse-gray flycatcher;	myiophobus;	crypterythrus;	""
File:Masked Raiders (1949 film).png;	"";	"";	[[masked raiders]]
Fort São Vicente (Sagres);	"";	"";	fort são vicente
The Essential Foo Fighters;	"";	"";	the essential foo fighters
Rufescent flycatcher;	myiophobus;	rufescens;	""
Joel Gelfand;	"";	"";	joel gelfand
Wood River Branch Railroad;	"";	"";	wood river branch railroad
Tanaka (restaurant);	"";	"";	tanaka
Carex idaea;	carex;	idaea;	""
California Ridge Wind Farm;	"";	"";	california ridge wind farm
Template:10 costliest US tornadoes in 2019;	"";	"";	10 costliest us tornadoes in 2019
Michael Dee;	"";	"";	michael dee
Moses Noovao-McGreal;	"";	"";	moses noovao mcgreal
Wesser Tenza;	"";	"";	wesser tenza
Pedro Nicolás Bermúdez Villamizar;	"";	"";	pedro nicolás bermúdez villamizar, [[congregation of jesus and mary
Moshe Lobel;	"";	"";	moshe lobel
Bocianowo Street, Bydgoszcz;	"";	"";	bocianowo street
Draft:Gelsomino's miraculous voice;	"";	"";	the gelsomino's miraculous voice
Sokolohirne;	"";	"";	sokolohirne
City Council of Pontevedra;	"";	"";	city council of pontevedra
Fort São José (Ibo);	"";	"";	fort são josé of ibo
Xander Harris (musician);	"";	"";	xander harris
Domestic Spending (horse);	"";	"";	domestic spending ([[great britain
Lemonada Media;	"";	"";	lemonada media
Sunnova;	"";	"";	sunnova energy
28 May, Azerbaijan;	"";	"";	28 may
Yonathan Rodríguez;	"";	"";	yonathan rodríguez
Roger Pine;	"";	"";	roger pine
Robert A. Ritterbush;	"";	"";	robert a. ritterbush
Tomoe Iwaoka;	"";	"";	tomoe iwaoka
Vasiliki Tsouplaki;	"";	"";	vasiliki tsouplaki
Lucie Fulton Isaacs;	"";	"";	lucie fulton isaacs
António Morgado;	"";	"";	antónio morgado
Kim Yu-jae;	"";	"";	kim yu-jae
Kim Yu-seong;	"";	"";	kim yu-seong
Mahadeva (Kakatiya dynasty);	"";	"";	maha-deva
Minnie J. Nielson;	"";	"";	minnie j. nielson
Northern tropical pewee;	contopus;	bogotensis;	""
Wike (software);	"";	"";	wike
The Wels Concert;	"";	"";	the wels concert
File:Brötzmann Gania Drake The Wels Concert.jpg;	"";	"";	the wels concert
Eugen Rochko;	"";	"";	""
Draft:Bruno Sterzi;	"";	"";	bruno sterzi
2022 AP7;	"";	"";	{{mp
Adolfo Wandosell;	"";	"";	adolfo wandosell
6 Month Rule;	"";	"";	6 month rule
Severed leg killer;	"";	"";	severed leg killer
Draft:Pablo Sarrazin;	"";	"";	pablo sarrazin
2021 Ahmad Shah Abdali 4-day Tournament;	"";	"";	2021 ahmad shah abdali 4-day tournament
Template:Denmark-gov-stub;	"";	"";	template:denmark-gov-stub
