title;	genus;	species;	name
Margaret Wente;	"";	"";	margaret wente
Chal Mere Bhai;	"";	"";	chal mere bhai
Porglish;	"";	"";	porglish
Calcar avis;	"";	"";	calcar avis (calcarine spur)
File:The Duhks - Migrations (album cover).jpg;	"";	"";	migrations
Mukundara Hills National Park;	"";	"";	mukundara hills national park
Saburo Fujiki;	"";	"";	saburo fujiki<br><small>藤木 三郎</small>
Collateral eminence;	"";	"";	collateral eminence
Yoshitaka Yamamoto;	"";	"";	yoshitaka yamamoto<br><small>山本善隆</small>
WWE Niagara Falls;	"";	"";	wwe niagara falls
Collateral fissure;	"";	"";	collateral fissure
(15875) 1996 TP66;	"";	"";	{{mp
Ron Friedman (producer);	"";	"";	ron friedman
Coko;	"";	"";	"cheryl \"coko\" gamble"
File:Antonietaaffiche.jpg;	"";	"";	filmr
File:UnderTheSign.jpg;	"";	"";	under the sign of hell
Neferneferuaten Tasherit;	"";	"";	neferneferuaten tasherit
Neferneferure;	"";	"";	neferneferure
Antonieta;	"";	"";	antonieta
Seiichi Kanai;	"";	"";	seiichi kanai<br><small>金井清一</small>
Union Railroad 0-10-2;	"";	"";	union railroad 0-10-2
Katsunari Takahashi;	"";	"";	katsunari takahashi<br><small>高橋勝成</small>
Saransk Airport;	"";	"";	saransk international airport
Lyambir (air base);	"";	"";	lyambir
William Heste;	"";	"";	william heste
Tateo Ozaki;	"";	"";	tateo ozaki<br><small>尾崎 健夫</small>
Ulyanovsk Vostochny Airport;	"";	"";	ulyanovsk vostochny airport
Steve Snow;	"";	"";	steve snow
Ulyanovsk Baratayevka Airport;	"";	"";	ulyanovsk baratayevka airport
Bugulma Airport;	"";	"";	bugulma airport
Almost Famous (8Ball album);	"";	"";	almost famous
Oktyabrsky Airport;	"";	"";	oktyabrsky airport
Daniel Marsh;	"";	"";	daniel marsh
Sebastián Pozas Perea;	"";	"";	sebastián pozas perea
Memphis Under World;	"";	"";	memphis under world
Maksimovka Airport;	"";	"";	maksimovka
Template:Ice Cube;	"";	"";	ice cube
Petropavl Airport (Kazakhstan);	"";	"";	petropavl airport
Winter Jones;	"";	"";	winter jones
James Brown (footballer, born 1907);	"";	"";	james brown
West Bali National Park;	"";	"";	west bali national park
Luninets (air base);	"";	"";	luninets
Bobrovichi (air base);	"";	"";	bobrovichi
SS William A. Irvin;	"";	"";	''william a. irvin'' (freighter)
Kennedy Bakircioglu;	"";	"";	kennedy bakircioglu
Alfredo Ortiz;	"";	"";	alfredo ortiz
Frenulum veli;	"";	"";	frenulum veli
God's Gonna Cut You Down;	"";	"";	god's gonna cut you down
Zyabrovka (air base);	"";	"";	zyabrovka<br>pribytki
Dave Blass;	"";	"";	dave blass
The Essential Elvis Presley;	"";	"";	the essential elvis presley
Maya Karin;	"";	"";	maya karin
Thomas Commerford Martin;	"";	"";	thomas commerford martin
1987 Memorial Cup;	"";	"";	– [[mark fitzpatrick]]}}
Ebbhead;	"";	"";	ebbhead
Brittney Karbowski;	"";	"";	brittney karbowski
Station for Two;	"";	"";	station for two
Taliep Petersen;	"";	"";	taliep petersen<!-- include middle initial, if not specified in birth_name -->
Tru Dawgs;	"";	"";	tru dawgs
1986 Memorial Cup;	"";	"";	– [[steve guenette]]}}
Franz Joseph Emil Fischer;	"";	"";	franz fischer
Stewart Finlay-McLennan;	"";	"";	stewart finlay-mclennan
Ilyushin Il-276;	"";	"";	il-276 (svts)
Dahana i Ghuri District;	"";	"";	""
Template:Škoda timeline 1990 to date;	"";	"";	škoda timeline 1990 to date
Sibt al-Maridini;	"";	"";	sibt al-maridini
Jessica Napier;	"";	"";	jessica napier
Keith Shocklee;	"";	"";	keith shocklee
Amy Wynn Pastor;	"";	"";	amy wynn pastor
Mohammed Abdul-Hayy;	"";	"";	mohammed abdul-hayy
The Party (band);	"";	"";	the party
Natal shyshark;	haploblepharus;	kistnasamyi;	natal shyshark
Even the Losers;	"";	"";	even the losers
Gordon Wright (rugby league);	"";	"";	gordon wright
Bom Jesus do Monte Funicular;	"";	"";	bom jesus do monte funicular
Template:Africa-film-stub;	"";	"";	template:africa-film-stub
Richard S. Salant;	"";	"";	richard s. salant
Grant Lambert;	"";	"";	grant lambert
Haystack Mountain (Maryland);	"";	"";	haystack mountain
Template:Campaignbox First Anglo-Afghan War;	"";	"";	campaignbox first anglo-afghan war
Simone Greiner-Petter-Memm;	"";	"";	simone greiner-petter}}. ger nationality.
Scott Coyte;	"";	"";	scott coyte
Vladimir Veksler;	"";	"";	vladimir veksler
Columbia Revolt;	"";	"";	columbia revolt
Clem Michael;	"";	"";	clem michael
Kamil Radulj;	"";	"";	kamil radulj
Rajesh Singh (politician);	"";	"";	rajesh singh
Tobaru;	"";	"";	tobaru
David Kramer (singer);	"";	"";	david kramer
Samuel Greenberg;	"";	"";	samuel greenberg
Lesser false vampire bat;	megaderma;	spasma;	lesser false vampire bat
Stanisław Michalkiewicz;	"";	"";	stanisław michalkiewicz
Ambang;	"";	"";	ambang
.577 Snider;	"";	"";	.577 snider
Ken Snow;	"";	"";	ken snow
Alfred Yaghobzadeh;	"";	"";	alfred yaghobzadeh
Green Party (Romania);	"";	"";	green party - the greens
Mount Colo;	"";	"";	colo
Souled American;	"";	"";	souled american
Basilica of Saint Anthony of Padua;	"";	"";	pontifical basilica of saint anthony of padua
Seductive Poison;	"";	"";	seductive poison
File:Year of the Witch.jpg;	"";	"";	year of the witch
Soputan;	"";	"";	soputan
Farnham, North Yorkshire;	"";	"";	pop 2015
File:WWE Tough Enough.jpg;	"";	"";	wwf tough enough
John Aquilina;	"";	"";	john aquilina
File:What You See Is What You Get.jpg;	"";	"";	wysiwyg
Jacob Murey;	"";	"";	jacob murey}}
Vigoro;	"";	"";	grosvenor
Balmain Colliery;	"";	"";	balmain colliery
Stuart Leggatt;	"";	"";	stuart malcolm leggatt
Rebecca Chiu;	"";	"";	rebecca chiu
Mohamed Aboutrika;	"";	"";	mohamed aboutrika
Echium candicans;	echium;	candicans;	pride of madeira
Template:Thai cuisine;	"";	"";	thai cuisine
Jaffna Lagoon;	"";	"";	jaffna lagoon
Nuha al-Radi;	"";	"";	nuha al-radi
Hutton Conyers;	"";	"";	hutton-conyers
Kirby-on-the-Moor;	"";	"";	kirby-hill
Drew Rutherford;	"";	"";	drew rutherford
Langthorpe;	"";	"";	langthorpe
Sam Vesty;	"";	"";	sam vesty
Maze (2000 film);	"";	"";	maze
File:Then You Look at Me promo.jpg;	"";	"";	then you look at me
Ward Hall (Georgetown, Kentucky);	"";	"";	ward hall (boundary increase)
File:Varsity Blues (Murs EP) cover art.jpg;	"";	"";	varsity blues
Template:Kings of Dál Riata;	"";	"";	kings of dál riata
The Herald (Melbourne);	"";	"";	the herald
Planet M;	"";	"";	planet m retail ltd
Shire of Laidley;	"";	"";	shire of laidley
Adam and the Serpent;	"";	"";	adam and the serpent
A döntőkben elhangzott dalok;	"";	"";	a döntőkben elhangzott dalok
Premier League Player of the Month;	"";	"";	antonio2}}
David Whitelaw;	"";	"";	david whitelaw}}
Larut, Matang and Selama District;	"";	"";	larut, matang and selama district
Samsung Life Insurance;	"";	"";	samsung life insurance<br>삼성생명
Alberto Juzdado;	"";	"";	alberto juzdado}}
Ochanomizu University;	"";	"";	ochanomizu university
Sir Charles Monck, 6th Baronet;	"";	"";	sir charles monck, 6th baronet
