title;	genus;	species;	name
Yawn;	"";	"";	yawn
James Joseph Sylvester;	"";	no;	james joseph sylvester
Neckar-Odenwald-Kreis;	"";	"";	neckar-odenwald-kreis
Migraine (book);	"";	"";	migraine
Gustav von Schmoller;	"";	"";	gustav von schmoller
Sports Night;	"";	no;	""
Yarra River;	"";	"";	yarra
Wrist;	"";	"";	wrist
D.C. United;	"";	"";	[[tyler miller]]}}
Lilliput and Blefuscu;	"";	"";	lilliput
Rohrdorf, Bavaria;	"";	"";	rohrdorf
ISSN;	"";	"";	international standard serial number
Jacob De la Gardie;	"";	"";	count jacob de la gardie
Scottish Workers' Republican Party;	"";	"";	scottish workers' republican party
Marquette Mountain;	"";	"";	marquette mountain
Pygmy parrot;	"";	"";	pygmy parrot
Paul Bernardo;	"";	"";	paul bernardo
Chris Isaak;	"";	"";	chris isaak
Unibet Arena;	"";	"";	unibet arena
Torii Hunter;	"";	"";	torii hunter
Albert Memorial;	"";	"";	albert memorial
Nicoleta Alexandru;	"";	"";	nicola
Francis Nash;	"";	"";	francis nash
Santiago de Cuba;	"";	"";	santiago de cuba
Candyass;	"";	"";	candyass
Fabian von Fersen;	"";	"";	fabian von fersen
14:59;	"";	"";	14:59
Ángela Carrasco;	"";	"";	ángela carrasco
Messenger (Edwin McCain album);	"";	"";	messenger
Issues (Korn album);	"";	"";	issues
Charles the Fat;	"";	"";	emperor charles iii}}
J-Tull Dot Com;	"";	"";	j-tull dot com
Dragon boat;	"";	"";	dragon boat racing
Ricky Martin (1999 album);	"";	"";	ricky martin
Fallen Leaf Lake (Washington);	"";	"";	fallen leaf lake
Without Remorse;	"";	"";	without remorse
Nong Bua Lamphu province;	"";	"";	nong bua lamphu
Dark Side of the Spoon;	"";	"";	dark side of the spoon
TLC (TV network);	"";	"";	tlc
Maximus Planudes;	"";	"";	maximus planudes
Esther Hart (singer);	"";	"";	esther hart
Thomas Wright (antiquarian);	"";	"";	wright, thomas}}</ref> descended from a [[quaker]] family formerly living at [[bradford]]. he was educated at [[ludlow grammar school]] and at [[trinity college, cambridge]], whence he graduated in 1834.<ref name=venn/>
Freudenstadt (district);	"";	"";	freudenstadt
Hughie Green;	"";	"";	hughie green
Robinson Ellis;	"";	"";	robinson ellis}}
Transmissible spongiform encephalopathy;	"";	"";	transmissible spongiform encephalopathy
Miskolc;	"";	"";	miskolc
First Taranaki War;	"";	"";	"\"\"}}"
Piano Sonata No. 12 (Mozart);	"";	"";	piano sonata no. 12
Nitric oxide;	"";	"";	""
Courage Under Fire;	"";	"";	courage under fire
Orphan's Benefit;	"";	"";	orphan's benefit
Bun E. Carlos;	"";	"";	bun e. carlos
Claudia Cardinale;	"";	"";	claudia cardinale
Maureen O'Hara;	"";	"";	maureen o'hara
Anjelica Huston;	"";	"";	anjelica huston
Polytechnique Montréal;	"";	"";	{{lang
Fiona Shaw;	"";	"";	fiona shaw
Rick Nielsen;	"";	"";	rick nielsen
Michael Keaton;	"";	"";	michael keaton
Jonny Lee Miller;	"";	"";	jonny lee miller
Red Beard;	"";	"";	red beard
Summoning (band);	"";	"";	summoning
Facelift (album);	"";	"";	facelift
Heliozoa;	"";	"";	sun animalcules
Muhammad Zia-ul-Haq;	"";	no;	""
Potassium hydroxide;	"";	"";	potassium hydroxide
Tulita;	"";	"";	tulita
John Scott Harrison;	"";	"";	john scott harrison
Amenorrhea;	"";	"";	amenorrhea
Mafia (party game);	"";	"";	mafia
Mother India;	"";	"";	mother india
Studs Terkel;	"";	"";	studs terkel
Beretta;	"";	"";	{{nowrap
Lethal Weapon;	"";	"";	lethal weapon
Neutropenia;	"";	"";	neutropenia
Human Torch;	"";	human mutate;	""
John Isaac Guion;	"";	"";	john isaac guion
John A. Quitman;	"";	"";	john quitman
Xiph.Org Foundation;	"";	"";	xiph.org foundation
Sardine;	sardina;	pilchardus;	sardinops}}
Kala namak;	"";	"";	black salt
Duchy of Lancaster;	"";	"";	duchy of lancaster
Sertab Erener;	"";	"";	sertab erener
List of dukes of Milan;	"";	"";	duke of milan
Elizabeth Berkley;	"";	"";	elizabeth berkley
Western grey kangaroo;	macropus;	fuliginosus;	western grey kangaroo<ref name= msw3>{{msw3 diprotodontia
Robert Sedgewick (computer scientist);	"";	"";	robert sedgewick
Erwin Chargaff;	"";	"";	erwin chargaff
Shakeel Badayuni;	"";	"";	shakeel badayuni
Colgate-Palmolive;	"";	"";	colgate-palmolive company
