title;	genus;	species;	name
Former palace of Justice of Douala;	"";	"";	palace of justice of douala
Penny Pie Park;	"";	"";	penny pie park
Karl Seubert;	"";	"";	karl seubert
Template:Morris West;	"";	"";	morris west
Aldinga Football Club;	"";	"";	recess}}
Noel Rosal;	"";	"";	noel rosal
Former general Hospital of Douala;	"";	"";	general hospital of douala
If 60's Were 90's;	"";	"";	if 60's were 90's
Onagrodes obscurata;	''[[onagrodes]]'';	'''''o. obscurata''''';	""
Onagrodes victoria;	''[[onagrodes]]'';	'''''o. victoria''''';	""
Bonakouamouang Chimney;	"";	"";	bonakouamouang chimney
Pusan East (K-9) Air Base;	"";	"";	pusan east (k-9) air base
Tumbling Down (Cockney Rebel song);	"";	"";	tumbling down
Victor Gauntlett (tennis);	"";	"";	victor gauntlett
Quince's Scenicruisers;	"";	"";	quince's scenicruisers
Onagrodes oosyndica;	''[[onagrodes]]'';	'''''o. oosyndica''''';	""
Onagrodes recurva;	''[[onagrodes]]'';	'''''o. recurva''''';	""
Onagrodes eucineta;	''[[onagrodes]]'';	'''''o. eucineta''''';	""
Former police station of Douala;	"";	"";	former police station of douala
Peter Nanyemba;	"";	"";	peter nanyemba
Onagrodes barbarula;	''[[onagrodes]]'';	'''''o. barbarula''''';	""
Chris Heiberg;	"";	"";	chris heiberg
Mariaba semifascia;	mariaba;	semifascia;	""
Thomas Gardner Ford;	"";	"";	thomas gardner ford
Thorvald Madsen;	"";	"";	thorvald madsen
Template:2013–14 snooker season;	"";	"";	2013–14 snooker season
Mariaba convoluta;	mariaba;	convoluta;	""
Mere Haule Dost;	"";	"";	mere haule dost
Stormed Port;	"";	"";	stormed port ep
Hybridoneura abnormis;	hybridoneura;	abnormis;	""
Plagal Grind (EP);	"";	"";	plagal grind ep
Ronald Reagan Minuteman Missile State Historic Site;	"";	"";	ronald reagan minuteman missile state historic site
Draft:Oskar Wiklund;	"";	"";	oskar wiklund
Joseph Lacasse;	"";	"";	joseph lacasse
Template:North-African-cuisine-stub;	"";	"";	template:north-african-cuisine-stub
Luna Theater;	"";	"";	luna theater
Hurry On Down;	"";	"";	hurry on down
Pseudopolynesia amplificata;	''[[pseudopolynesia]]'';	'''''p. amplificata''''';	""
Karl Ekman;	"";	"";	karl ekman
Vishnu Vaman Bapat;	"";	"";	vishnu vaman bapat
Edgar Andrews;	"";	"";	edgar h. andrews
Union County Courthouse (New Mexico);	"";	"";	union county courthouse
Draft:Knut Lindberg (wrestler);	"";	"";	knut lindberg
Cóndor Tuco;	"";	"";	cóndor tuco
SN Systems;	"";	"";	sn systems limited
Second Bite of the Apple;	"";	"";	second bite of the apple
Draft:Fritz Lange (wrestler);	"";	"";	fritz lange
David McGreavy;	"";	"";	david mcgreavy
Rcl 12876 and MS 32077;	"";	"";	rcl 12876 and ms 32077
Daniel Cartier;	"";	"";	daniel cartier
Renato Gardini;	"";	"";	renato gardini
Chubbsafes;	"";	"";	chubbsafes
Draft:Johann Trestler;	"";	"";	johann trestler
Shantell Martin;	"";	"";	shantell martin
Ruslan Mamilov;	"";	"";	ruslan mamilov
Draft:Karl Lind;	"";	"";	karl lind
Mohammad Al-Abbasi;	"";	"";	mohammad daoud al-abbasi
Zürich Wilderness Park;	"";	"";	zürich wilderness park
Bob Sims (basketball, born 1938);	"";	"";	bob sims
Moscow State Technical University of Civil Aviation;	"";	"";	creating moscow state technical university of civil aviation
2013 FIFA U-20 World Cup squads;	"";	"";	'''[[alphonse areola]]'''
Trinchera Creek;	"";	"";	trinchera creek<ref name=gnis>{{cite gnis
Somebody Else (Mario song);	"";	"";	somebody else
Syair Siti Zubaidah Perang Cina;	"";	"";	syair siti zubaidah perang cina<br>شَعِيْر سِيْتِي زُبَيْدَه ڤَرَاڠ چَينا
Frédérik Gauthier;	"";	"";	frédérik gauthier
Flirting with Anthony;	"";	"";	flirting with anthony
Sasural (1984 film);	"";	"";	sasural
Helium Vola (album);	"";	"";	helium vola
Morse (album);	"";	"";	morse
Ampezzoa;	ampezzoa;	triassica;	""
Rilly Groovy;	"";	"";	rilly groovy
Talisman (Alastair Galbraith album);	"";	"";	talisman
Omnis Mundi Creatura;	"";	"";	omnis mundi creatura
Khyad;	"";	"";	khyad
Ai, Georgia;	"";	"";	ai, georgia
Declan Walsh (journalist);	"";	"";	declan walsh
Ai, North Carolina;	"";	"";	ai
File:Style Savvy Trendsetters.jpg;	"";	"";	[[style savvy: trendsetters]]
Hajime Isayama;	"";	"";	hajime isayama
Chamita River;	"";	"";	rio chamita<ref name=gnis>{{cite gnis
2013–14 Raith Rovers F.C. season;	"";	"";	[[david mcgurn]]
Liod;	"";	"";	liod
Glarus railway station;	"";	"";	glarus
Devananda Bharali;	"";	"";	devananda bharali
Mitchell Niemeyer;	"";	"";	mitchell niemeyer
Template:Architecture in Tarnobrzeg;	"";	"";	architecture in tarnobrzeg
Choctaw bean;	villosa;	choctawensis;	""
Anthonie Gronum;	"";	"";	anthonie gronum
Valisia LeKae;	"";	"";	valisia lekae
Villiam Haag;	"";	"";	villiam haag
Mirrorwork (album);	"";	"";	mirrorwork
Batanes: Sa Dulo ng Walang Hanggan;	"";	"";	batanes: sa dulo ng walang hanggan
Triangle of the Sun;	"";	"";	triangle of the sun<br />triángulo del sol
NA-34 (Lower Dir);	"";	"";	na-34 (lower dir)
Tommi Juntunen;	"";	"";	tommi juntunen
Mathias Israelsson;	"";	"";	mathias israelsson
Chonioconarida;	"";	"";	chonioconarida
Hal Wirths;	"";	"";	hal wirths
Mary Elizabeth Flores;	"";	"";	mary elizabeth flores flake
2013–14 S.L. Benfica season;	"";	"";	[[artur moraes
Great North Road, Gibraltar;	"";	"";	great north road
Triasacarus;	triasacarus;	fedelei;	""
Für Euch, die Ihr liebt;	"";	"";	für euch, die ihr liebt
Tracing Back Roots;	"";	"";	tracing back roots
Yonas (rapper);	"";	"";	yonas
Jimmy Simpson (racing driver);	"";	"";	jimmy simpson
Sam Stith;	"";	"";	sam stith
Template:Monasteries in Leicestershire and Rutland;	"";	"";	monasteries in leicestershire and rutland
Template:Creighton University;	"";	"";	creighton university
Aishwarya Devan;	"";	"";	aishwarya devan
AdJ;	"";	"";	adj - aprendiendo de jesús
1973 CECAFA Cup;	"";	"";	zambia b}}
Mason Ruffner;	"";	"";	mason ruffner
August Pikker;	"";	"";	august pikker
Confessions of a Lady Cop;	"";	"";	la poliziotta fa carriera
Draft:Karl Barl;	"";	"";	karl barl
Template:Delaware State University;	"";	"";	delaware state university
Draft:Johan Andersson (wrestler);	"";	"";	johan andersson
František Kopřiva;	"";	"";	františek kopřiva
Juan Fermín de Huidobro;	"";	"";	""
Bernd J. Kröger;	"";	"";	"bernd j. kröger}}</ref><ref name=\"dblp\">{{dblp"
Harald Christensen (wrestler);	"";	"";	harald christensen
A Policewoman on the Porno Squad;	"";	"";	la poliziotta della squadra del buon costume
Chester Stranczek;	"";	"";	chester stranczek
Raz Galleh;	"";	"";	raz galleh, iran
Charles A. Ott Jr.;	"";	"";	charles a. ott jr.
James Hill (Canadian musician);	"";	"";	james hill
Computer Chess (film);	"";	"";	computer chess
Draft:David Karlsson (wrestler);	"";	"";	david karlsson
List of Offspring characters;	"";	"";	nina proudman
Chamber of Commerce (Douala);	"";	"";	chamber of commerce
John M. Wilcox;	"";	"";	john m. wilcox
Malonyl-S-ACP decarboxylase;	"";	"";	malonyl-''s''-acp decarboxylase
Biotin-independent malonate decarboxylase;	"";	"";	biotin-independent malonate decarboxylase
East Fork Rio Chama;	"";	"";	east fork rio chama<ref name=gnis>{{cite gnis
V Brigade, Royal Horse Artillery;	"";	"";	nrha
Nanda Collection;	"";	"";	nanda collection
Dmytro Kushnirov;	"";	"";	dmytro kushnirov
File:Nandacollection.jpg;	"";	"";	nanda collection
Keith Tate;	"";	"";	keith tate
Biotin-dependent malonate decarboxylase;	"";	"";	biotin-dependent malonate decarboxylase
A Policewoman in New York;	"";	"";	la poliziotta a new york
Wohin? (album);	"";	"";	wohin?
Peptidyl-glutamate 4-carboxylase;	"";	"";	peptidyl-glutamate 4-carboxylase
Xbox One;	"";	"";	xbox one
Salicylate decarboxylase;	"";	"";	salicylate decarboxylase
Jaysh al-Islam;	"";	"";	jaysh al-islam
Technovore;	"";	[[nanobot]];	""
Indole-3-carboxylate decarboxylase;	"";	"";	indole-3-carboxylate decarboxylase
West Fork Rio Chama;	"";	"";	west fork rio chama<ref name=gnis>{{cite gnis
Mei Ze;	"";	"";	mei ze
Pyrrole-2-carboxylate decarboxylase;	"";	"";	pyrrole-2-carboxylate decarboxylase
V.S.O.P. (song);	"";	"";	v.s.o.p.
Ethylmalonyl-CoA decarboxylase;	"";	"";	ethylmalonyl-coa decarboxylase
L-glutamyl-(BtrI acyl-carrier protein) decarboxylase;	"";	"";	<small>l</small>-glutamyl-(btri acyl-carrier protein) decarboxylase
Tim Fox (politician);	"";	"";	tim fox
Carboxynorspermidine decarboxylase;	"";	"";	carboxynorspermidine decarboxylase
Hrytsiv;	"";	"";	hrytsiv
Harding County Courthouse;	"";	"";	harding county courthouse
Norman F. Ness;	"";	"";	norman f. ness
Miroljub Pešić;	"";	"";	miroljub pešić
2013–14 ACF Fiorentina season;	"";	"";	ahmed ziwan}}
D-threonine aldolase;	"";	"";	<small>d</small>-threonine aldolase
Hubert Airy;	"";	"";	airy, hubert}}</ref> who was the pioneer in the study of a [[migraine]].<ref>{{cite web
Lucas Bloodoff;	"";	"";	lucas bloodoff
George Scorey;	"";	"";	george albert scorey
Vyacheslav Gryaznov;	"";	"";	vyacheslav gryaznov
Bob Stookey;	"";	"";	bob stookey
File:Batman-Arkham-Origins-Box-Art.jpg;	"";	"";	[[batman: arkham origins]]
Michael Maltzan;	"";	"";	michael maltzan
Privatbrauerei Hofmühl;	"";	"";	privatbrauerei hofmühl gmbh
Tuna Club of Avalon;	"";	"";	tuna club of avalon
3-hexulose-6-phosphate synthase;	"";	"";	3-hexulose-6-phosphate synthase
De Baca County Courthouse;	"";	"";	de baca county courthouse
List of Old Hiltonians;	"";	"";	[[charles hime]]
Benzoyl-CoA-dihydrodiol lyase;	"";	"";	benzoyl-coa-dihydrodiol lyase
Mária Ivánka;	"";	"";	mária ivánka
Trans-o-hydroxybenzylidenepyruvate hydratase-aldolase;	"";	"";	''trans-o''-hydroxybenzylidenepyruvate hydratase-aldolase
The Bastards (film);	"";	"";	ticalosii
Aliphatic (R)-hydroxynitrile lyase;	"";	"";	aliphatic (''r'')-hydroxynitrile lyase
(S)-hydroxynitrile lyase;	"";	"";	(''s'')-hydroxynitrile lyase
Low-specificity L-threonine aldolase;	"";	"";	low-specificity <small>l</small>-threonine aldolase
Template:Marist College;	"";	"";	marist college
6-carboxytetrahydropterin synthase;	"";	"";	6-carboxytetrahydropterin synthase
Olé Maestro;	"";	"";	olé maestro
Garzan Dam;	"";	"";	garzan dam
Jon Purdie;	"";	"";	jon purdie
3rd Critics' Choice Television Awards;	"";	"";	3rd critics' choice television awards
Pablo Dyego;	"";	"";	pablo dyego
File:Theophilus London TAWTD.jpg;	"";	"";	timez are weird these days
Sodium (horse);	"";	"";	sodium (ire), bay stallion, 1963<ref>{{cite web
Alexey Podberezkin;	"";	"";	alexey podberezkin<br>алексей подберёзкин
It Felt Like Love;	"";	"";	it felt like love
José Manuel Sempere;	"";	"";	josé manuel sempere
File:Prodigy Albert Einstein1.jpg;	"";	"";	albert einstein
The New Noah;	"";	"";	""
Ibragim Todashev;	"";	"";	ibragim todashev
Bolivia national under-17 football team;	"";	"";	bolivia unde-17
SMKB;	"";	"";	smkb
Gaston de Saporta;	"";	"";	gaston de saporta
Lin Sampson;	"";	"";	lin sampson
Financial Transparency Coalition;	"";	"";	financial transparency coalition
Guhiya River;	"";	"";	guhiya river
The Rectory;	"";	"";	the rectory
Ebenezer Baptist Church;	"";	"";	ebenezer baptist church
Michael Matheson;	"";	"";	matheson, michael}}
Pierino contro tutti;	"";	"";	pierino contro tutti
