title;	genus;	species;	name
Chunshen railway station;	"";	"";	chunshen
1949 Tour de Romandie;	"";	"";	1949 tour de romandie
Template:Glaciers of Heard Island and McDonald Islands;	"";	"";	glaciers of heard island and mcdonald islands
Tony Torrance;	"";	"";	tony torrance
No Cross No Crown (album);	"";	"";	no cross no crown
1951 Tour de Romandie;	"";	"";	1951 tour de romandie
Bangladesh Federal Union of Journalists;	"";	"";	bfuj
1971 Tour de Romandie;	"";	"";	1971 tour de romandie
Gabriela Cowperthwaite;	"";	"";	gabriela cowperthwaite
2005 Al-Anbar CH-53E crash;	"";	"";	2005 al-anbar ch-53e crash
1979 Tour de Romandie;	"";	"";	1979 tour de romandie
Airbus A³ Vahana;	"";	"";	a³ vahana
Template:Glaciers of Kaiser Wilhelm II Land;	"";	"";	glaciers of kaiser wilhelm ii land
Confluentibacter;	'''''confluentibacter''''';	"";	''confluentibacter''
Pedro Fernández (Paraguayan footballer);	"";	"";	pedro fernández
Pedro Fernández (Argentine footballer);	"";	"";	pedro fernández
Chris Ramos;	"";	"";	chris ramos
Confluentibacter citreus;	''[[confluentibacter]]'';	'''''c. citreus''''';	''confluentibacter citreus''
Kelly–Simoldes–UDO;	"";	"";	kelly–[[simoldes]]–[[ud oliveirense
1966 Tour de Romandie;	"";	"";	1966 tour de romandie
Tavfer–Measindot–Mortágua;	"";	"";	tavfer–measindot–mortágua
Template:Lawrence Livermore National Laboratory;	"";	"";	lawrence livermore national laboratory
ABTF–Feirense;	"";	"";	abtf–feirense
Vlasman Cycling Team;	"";	"";	vlasman cycling team
BEAT Cycling;	"";	"";	beat cycling
Team McDonalds Down Under;	"";	"";	team mcdonalds down under
Confluentibacter lentus;	''[[confluentibacter]]'';	'''''c. lentus''''';	''confluentibacter lentus''
CCACHE x Par Küp;	"";	"";	ccache x par küp
Listed buildings in Manchester-M21;	"";	"";	barlow hall}}</small>
Brisbane Continental Cycling Team;	"";	"";	brisbane continental cycling team
1967 Tour de Romandie;	"";	"";	1967 tour de romandie
Holdsworth (cycling team);	"";	"";	holdsworth
Polysarcus denticauda;	polysarcus;	denticauda;	""
1968 Tour de Romandie;	"";	"";	1968 tour de romandie
Best of Ballade: Current;	"";	"";	best of ballade: current
File:Best of Ballade Current.png;	"";	"";	"\"[[best of ballade: current]]\""
Diego de los Cobos Molina;	"";	"";	diego de los cobos molina
Love on a Real Train;	"";	"";	love on a real train
File:Corinne Bailey Rae - Put Your Records On.png;	"";	"";	"\"[[put your records on]]\""
File:Corinne Bailey Rae - Put Your Records On (DVD single).png;	"";	"";	"\"[[put your records on]]\""
Nadine Gelineau;	"";	"";	nadine gelineau
1969 Tour de Romandie;	"";	"";	1969 tour de romandie
Leptophyes albovittata;	leptophyes;	albovittata;	""
James W. Morgan;	"";	"";	james w. morgan
30th Alaska State Legislature;	"";	"";	30th alaska state legislature
Bartłomiej;	"";	"";	bartłomiej
Mazarn Shale;	"";	"";	mazarn shale
Saint Joseph, Portage County, Ohio;	"";	"";	st. joseph, ohio
Vinod Raj (Tamil actor);	"";	"";	vinod raj
St Johnstone W.F.C.;	"";	"";	megan sidey
Loren Allred;	"";	"";	loren allred
Antons;	"";	"";	antons
Noyoner Alo;	"";	"";	noyoner alo
Template:Glaciers of Kemp Land;	"";	"";	glaciers of kemp land
Best of Ballade: Empathy;	"";	"";	best of ballade: empathy
File:Best of Ballade Empathy.png;	"";	"";	"\"[[best of ballade: empathy]]\""
Redlands–Downtown station;	"";	"";	redlands–downtown
Quick Start Programme;	"";	"";	quick start programme
Streptomyces sudanensis;	''[[streptomyces]]'';	'''''s. sudanensis''''';	''streptomyces sudanensis''
John Rhodes (basketball);	"";	"";	john rhodes
Template:Glaciers of Mac. Robertson Land;	"";	"";	glaciers of mac. robertson land
Template:Leatherface;	"";	"";	leatherface
Raipur–Naya Raipur Expressway;	"";	"";	raipur–naya raipur expressway
Sören Tallhem;	"";	"";	sören tallhem
Yuny (viceroy of Kush);	"";	"";	yuny
File:Super Best Cover Art.png;	"";	"";	"\"[[super best (shizuka kudo album)"
Template:Archdeacons of Brecon;	"";	"";	archdeacons of brecon
Don't Stop (Nothing More song);	"";	"";	don't stop
Blakely Sandstone;	"";	"";	blakely sandstone
Erwin Weitzl;	"";	"";	erwin weitzl
File:Kingsley's Meadow (VHS cover art).jpg;	"";	"";	kingsley's meadow
Matt Catalano;	"";	"";	matt catalano
Ronnie White (golfer);	"";	"";	ronnie white
Ishika Taneja;	"";	"";	ishika taneja
Henry Smith (discus thrower);	"";	"";	henry smith
Jeffrey Currey;	"";	"";	jeff currey
Vladimir Vol'skii;	"";	"";	vladimir kazimirovich vol'skii
Hair (Original London Cast Recording);	"";	"";	hair
Template:Canon FL film cameras;	"";	"";	canon fl film cameras
Birkwood Castle;	"";	"";	birkwood castle
Liceu Domingos Ramos;	"";	"";	liceu domingos ramos
Mariana Percovich;	"";	"";	mariana percovich
Zef Eisenberg;	"";	"";	zef eisenberg
Han Min-soo;	"";	"";	han min-soo
Hatice Sabiha Görkey;	"";	"";	hatice sabiha görkey
Ádám Miklósi;	"";	"";	ádám miklósi
Federal State Unitary Enterprise Guard (Russia);	"";	"";	"federal state unitary enterprise \"guard\""
Choi Mi-seon (athlete);	"";	"";	choi mi-seon
Siololovau Ikavuka;	"";	"";	siololovau ikavuka
Doing (album);	"";	"";	doing
File:Doing Cover Art.png;	"";	"";	"\"[[doing (album)"
Deborah Saint-Phard;	"";	"";	deborah saint-phard
Dehalogenimonas formicexedens;	''[[dehalogenimonas]]'';	'''''d. formicexedens''''';	''dehalogenimonas formicexedens''
