title;	genus;	species;	name
File:CatharsisDVD+CD.jpg;	"";	"";	catharsis
Angelina River Bridge;	"";	"";	angelina river bridge
Physoschistura elongata;	physoschistura;	elongata;	""
Bruce R. Berkowitz;	"";	"";	bruce berkowitz
Schistura carletoni;	schistura;	careltoni;	""
Schistura devdevi;	schistura;	devdevi;	""
Schistura gangetica;	schistura;	gangetica;	""
Lepidocephalichthys guntea;	"";	"";	""
Anderson Camp Ground;	"";	"";	anderson camp ground
Schistura himachalensis;	schistura;	himachalensis;	""
Lanny Barnes;	"";	"";	lanny barnes
Indoreonectes keralensis;	indoreonectes;	keralensis;	""
Schistura kodaguensis;	schistura;	kodaguensis;	""
Archer County Courthouse and Jail;	"";	"";	archer county courthouse and jail
Academy of Science, St. Louis;	"";	"";	academy of science, st. louis
Schistura multifasciata;	schistura;	multifasciata;	""
Schistura nilgiriensis;	"";	"";	""
Laura Spector;	"";	"";	laura spector
Nemacheilus papillos;	nemacheilus;	papillos;	""
Triplophysa paradoxa;	triplophysa;	paradoxa;	""
Mesonoemacheilus triangularis;	nemacheilus;	triangularis;	""
Mesonoemacheilus petrubanarescui;	nemacheilus;	petrubanarescui;	""
First Presbyterian Church (Van Horn, Texas);	"";	"";	first presbyterian church
File:You Got Served OST.jpg;	"";	"";	''you got served''
Schistura polytaenia;	schistura;	polytaenia;	""
Mayfield Dugout;	"";	"";	mayfield dugout
Austro Engine;	"";	"";	austro engine gmbh
Schistura sikmaiensis;	schistura;	sikmaiensis;	""
File:Robertpalmer-drive.jpg;	"";	"";	""
Elektrotwist;	"";	"";	elektrotwist
Church of the Guardian Angel;	"";	"";	church of the guardian angel
Aborichthys tikaderi;	aborichthys;	tikaderi;	""
Nemacheilus tuberigum;	nemacheilus;	tuberigum;	""
Grover, Kansas;	"";	"";	grover, kansas
Saint Andrew's Episcopal Church (Bryan, Texas);	"";	"";	saint andrew's episcopal church
Magnus of Oderzo;	"";	"";	saint magnus
Forbes Cowan;	"";	"";	forbes cowan
Wynn Roberts (biathlete);	"";	"";	""
2010 McGrath Cup;	"";	"";	2010 mcgrath cup
John Stone (actor);	"";	"";	john stone
Triplophysa sewerzowi;	triplophysa;	sewerzowi;	""
Amu-Darya stone loach;	"";	"";	amu-darya stone loach
Saint Anthony's Catholic Church (Bryan, Texas);	"";	"";	saint anthony's catholic church
Road Transport Department Malaysia;	"";	"";	road transport department malaysia
St. John's Church (Brownwood, Texas);	"";	"";	st. john's church
Immaculate Conception Cathedral (Brownsville, Texas);	"";	"";	immaculate conception church
First Protestant Church;	"";	"";	first protestant church
Hesper, Kansas;	"";	"";	hesper, kansas
Eastern crested loach;	paracobitis;	longicauda;	eastern crested loach
Nativity of Mary, Blessed Virgin Catholic Church;	"";	"";	nativity of mary, blessed virgin catholic church
Fanningstown;	"";	"";	fanningstown
Kuschakewitsch loach;	iskandaria;	kuschakewitschi;	""
Olivier Boumal;	"";	"";	olivier boumal
St. James Episcopal Church (La Grange, Texas);	"";	"";	st. james episcopal church
File:Celebrity Deathmatch OST.jpg;	"";	"";	''celebrity deathmatch''
St. John the Baptist Catholic Church (Ammannsville, Texas);	"";	"";	st. john the baptist catholic church
Glen Sobel;	"";	"";	glen sobel
St. Mary's Church of the Assumption (Praha, Texas);	"";	"";	st. mary's church of the assumption
Template:UNSCR 2010;	"";	"";	unscr 2010
St. Mary's Catholic Church (Fredericksburg, Texas);	"";	"";	st. mary's catholic church
Nenad Puljezević;	"";	"";	nenad puljezević
File:Alone But Never Alone.jpg;	"";	"";	alone / but never alone
Brussels Convention on Assistance and Salvage at Sea;	"";	"";	brussels convention for the unification of certain rules with respect to assistance and salvage at sea
Mithrax spinosissimus;	maguimithrax;	spinosissimus;	""
Kanwaka, Kansas;	"";	"";	kanwaka, kansas
Alone / But Never Alone;	"";	"";	alone / but never alone
Celebrity Deathmatch (soundtrack);	"";	"";	celebrity deathmatch
Walt Buland;	"";	"";	walt buland
