title;	genus;	species;	name
Elsinore Peak;	"";	"";	elsinore peak
FC Botev Galabovo;	"";	"";	[[hristomir demerdzhiev (footballer, born 2003)
Template:Hong Kong Tsuen Wan Council Constituencies;	"";	"";	hong kong tsuen wan council constituencies
A. M. B.Ed. College;	"";	"";	a. m. (b.ed.) college, gaya
Priscilla Wald;	"";	"";	priscilla wald
Matthew Koma;	"";	"";	matthew koma
Chris Morgan (ecologist);	"";	"";	chris morgan
Circular Park;	"";	"";	circular park
Wikipedia:Village pump (proposals)/Archive 101;	"";	"";	""
"All Soul (Johnny \"Hammond\" Smith album)";	"";	"";	all soul
Cantonal Museum of Fine Arts;	"";	"";	cantonal museum of fine arts
Template:Roger Hodgson;	"";	"";	roger hodgson
Yew Chung International School of Chongqing;	"";	"";	yew chung international school of chongqing
File:All Soul.jpg;	"";	"";	all soul
Hypatopa plebis;	hypatopa;	plebis;	""
Arnaldo Azzi;	"";	"";	arnaldo azzi
Hypatopa dolo;	hypatopa;	dolo;	""
Hypatopa cyane;	hypatopa;	cyane;	""
Clara Alonso (actress);	"";	"";	clara alonso
Hypatopa manus;	hypatopa;	manus;	""
Trachelium caeruleum;	trachelium;	caeruleum;	""
When the Game Stands Tall;	"";	"";	when the game stands tall
That Good Feelin';	"";	"";	that good feelin'
Lu Jing;	"";	"";	lu jing
File:That Good Feelin'.jpg;	"";	"";	that good feelin'
Stanley Chang;	"";	"";	stanley chang
Museum of Contemporary Design and Applied Arts;	"";	"";	museum of contemporary design and applied arts
Hypatopa caepae;	hypatopa;	caepae;	""
Hypatopa cotytto;	hypatopa;	cotytto;	""
Hypatopa lucina;	hypatopa;	lucina;	""
Hypatopa scobis;	hypatopa;	scobis;	""
Hypatopa agnae;	hypatopa;	agnae;	""
Hypatopa phoebe;	hypatopa;	phoebe;	""
Marion Cultural Centre;	"";	"";	marion cultural centre
Hypatopa semela;	hypatopa;	semela;	""
Hypatopa edax;	hypatopa;	edax;	""
Hypatopa joniella;	hypatopa;	joniella;	""
Malar flush;	"";	"";	""
Hypatopa rego;	hypatopa;	rego;	""
Hypatopa styga;	hypatopa;	styga;	""
Hypatopa texla;	hypatopa;	texla;	""
Remake Italy;	"";	"";	remake italy
Hypatopa tapadulcea;	hypatopa;	tapadulcea;	""
Hypatopa mora;	hypatopa;	mora;	""
Emma Robinson (Irish swimmer);	"";	"";	emma robinson
Hypatopa nox;	hypatopa;	nox;	""
Hypatopa dux;	hypatopa;	dux;	""
Hypatopa erato;	hypatopa;	erato;	""
Hypatopa fio;	hypatopa;	fio;	""
Hypatopa io;	hypatopa;	io;	""
Andy York;	"";	"";	andy york
Blood Speaks;	"";	"";	blood speaks
Hovik Hayrapetyan Equestrian Centre;	"";	"";	hovik hayrapetyan equestrian centre
Template:Infobox name module/doc;	"";	"";	the year of the discovery
Erhard Egidi;	"";	"";	erhard egidi
Hypatopa eos;	hypatopa;	eos;	""
Michael Williamson (swimmer);	"";	"";	michael williamson
Ju (writer);	"";	"";	ju
Template:Turkish Ice Hockey Women's League Champions;	"";	"";	turkish ice hockey women's league champions
Gettin' the Message;	"";	"";	gettin' the message
File:Gettin' the Message.jpg;	"";	"";	gettin' the message
Hypatopa dicax;	hypatopa;	dicax;	""
Montbenon;	"";	"";	esplanade de montbenon
Mignon Nixon;	"";	"";	mignon nixon
Hypatopa ira;	hypatopa;	ira;	""
Poduri gas field;	"";	"";	poduri
Hypatopa umbra;	hypatopa;	umbra;	""
Hypatopa texo;	hypatopa;	texo;	""
William Higgs (jockey);	"";	"";	william higgs
Hypatopa solea;	hypatopa;	solea;	""
Hypatopa bilobata;	hypatopa;	bilobata;	""
Hypatopa rabio;	hypatopa;	rabio;	""
Mir Samir;	"";	"";	mir samir
Hypatopa rudis;	hypatopa;	rudis;	""
Hypatopa musa;	hypatopa;	musa;	""
Hypatopa sais;	hypatopa;	sais;	""
Hypatopa rea;	hypatopa;	rea;	""
Hypatopa hora;	hypatopa;	hora;	""
Sundar Narayana Rao;	"";	"";	sundar narayana rao
Hypatopa gena;	hypatopa;	gena;	""
Parc de Mon Repos;	"";	"";	parc de mon repos
Hypatopa vitis;	hypatopa;	vitis;	""
Mert Can;	"";	"";	mert can
Hennadiy Kernes;	"";	"";	hennadiy kernes
Template:Hong Kong Wan Chai Council Constituencies;	"";	"";	hong kong wan chai council constituencies
Hemant Batra;	"";	"";	hemant batra
Southorn (constituency);	"";	"";	southorn
Template:Breakfast at Tiffany's;	"";	"";	breakfast at tiffany's
Pigritia sedis;	pigritia;	sedis;	""
Syakir Sulaiman;	"";	"";	syakir sulaiman
De-No-To Cultural District;	"";	"";	de-no-to cultural district
Tommy Scott (English musician);	"";	"";	tommy scott
Canuto E. Celestino;	"";	"";	canuto e. celestino
Mercedes Cabral;	"";	"";	mercedes cabral
Through Low Light and Trees;	"";	"";	through low light and trees
John Bailey (critic);	"";	"";	john cann bailey}}
Lophostemon lactifluus;	lophostemon;	lactifluus;	""
Cardinal Knox Centre;	"";	"";	cardinal knox centre
Grady (given name);	"";	"";	no
Syzygium eucalyptoides;	syzygium;	eucalyptoides;	syzygium eucalyptoides
Thryptomene oligandra;	thryptomene;	oligandra;	""
Tamaki Tokuyama;	"";	"";	tamaki tokuyama
Afon Dyffryn Gwyn;	"";	"";	afon dyffryn gwyn
Template:Pretty Rhythm;	"";	"";	pretty rhythm
List of Pretty Rhythm characters;	"";	"";	puretty
Giro della Toscana Int. Femminile – Memorial Michela Fanini;	"";	"";	giro della toscana int. femminile – memorial michela fanini
Charming (constituency);	"";	"";	charming
