title;	genus;	species;	name
John Brown (footballer, born 1888);	"";	"";	john brown
Walter Perez (actor);	"";	"";	walter perez
Institute for Clinical Social Work;	"";	"";	institute for clinical social work
Polypogon plumigeralis;	polypogon (moth);	plumigeralis;	""
Now That's What I Call the 90s;	"";	"";	now that's what i call the 90s
Hildreth-Lord-Hawley Farm;	"";	"";	hildreth-lord-hawley farm
Hypena obsitalis;	"";	"";	bloxworth snout
Ghod Dod Road;	"";	"";	goddod
Chassell School Complex;	"";	"";	chassell school complex
Lolita Rodrigues;	"";	"";	lolita rodrigues
Greenport Union Free School District;	"";	"";	greenport union free school district
Hilary Dresser;	"";	"";	hilary dresser
Casa Wiechers-Villaronga;	"";	"";	villaronga house
First Presbyterian Church (Brockport, New York);	"";	"";	first presbyterian church
Memory Records;	"";	"";	memory records
Zekelita ravalis;	''[[zekelita]]'';	'''''z. ravalis''''';	""
FPT Industrial;	"";	"";	fpt industrial
Mick Burke (mountaineer);	"";	"";	"michael \"mick\" burke"
Castell Bryn Gwyn;	"";	"";	castell bryn gwyn
Arthur Clare Cawley;	"";	"";	arthur clare cawley
Charles Melcher;	"";	"";	charles melcher
First Presbyterian Church of Mumford;	"";	"";	first presbyterian church of mumford
Lionel Lockyer;	"";	"";	lionel lockyer
Template:TheBlaze;	"";	"";	theblaze
Anonychia (moth);	'''''anonychia''''';	"";	""
Earl Bramblett;	"";	"";	earl bramblett
Franklin Borough School District;	"";	"";	franklin borough school district
First Presbyterian Church (Rochester, New York);	"";	"";	first presbyterian church
Psalmotoxin;	"";	"";	psalmotoxin
Aigle-à-Tête-Blanche Ecological Reserve;	"";	"";	aigle-à-tête-blanche ecological reserve
Template:New York Yankees (NFL);	"";	"";	new york yankees (nfl)
André-Michaux Ecological Reserve;	"";	"";	andré-michaux ecological reserve
Hazel Hall (poet);	"";	"";	hazel hall
Bog-à-Lanières Ecological Reserve;	"";	"";	bog-à-lanières ecological reserve
Boisé-des-Muir Ecological Reserve;	"";	"";	boisé-des-muir ecological reserve
Caribous-de-Jourdan Ecological Reserve;	"";	"";	caribous-de-jourdan ecological reserve
American Space Museum;	"";	"";	american space museum
Chicobi Ecological Reserve;	"";	"";	chicobi ecological reserve
Charles-B.-Banville Ecological Reserve;	"";	"";	charles-b.-banville ecological reserve
Chênaie-des-Îles-Finlay Ecological Reserve;	"";	"";	chênaie-des-îles-finlay ecological reserve
Oysterponds Union Free School District;	"";	"";	oysterponds union free school district
Claude-Mélançon Ecological Reserve;	"";	"";	claude-mélançon ecological reserve
Robert Landsburg;	"";	"";	robert landsburg
Churchill Insurance;	"";	"";	churchill insurance
Couchepaganiche Ecological Reserve;	"";	"";	couchepaganiche ecological reserve
Dunes-de-Berry Ecological Reserve;	"";	"";	dunes-de-berry ecological reserve
Dunes-de-la-Moraine-d'Harricana Ecological Reserve;	"";	"";	dunes-de-la-moraine-d'harricana ecological reserve
Érablière-du-Trente-et-Un-Milles Ecological Reserve;	"";	"";	érablière-du-trente-et-un-milles ecological reserve
You and the Night and the Music;	"";	"";	you and the night and the music
Giebelstadt Airport;	"";	"";	giebelstadt airport
Goldriesling;	"";	''[[vitis vinifera]]'';	goldriesling
Latécoère 5;	"";	"";	latécoère 5
Oca (river);	"";	"";	oca
Requiem for a Fish;	"";	"";	requiem for a fish
With Abandon;	"";	"";	with abandon
Cheikha Sy;	"";	"";	cheikh sy
Lexie Dean Robertson;	"";	"";	lexie dean robertson
Zak George;	"";	"";	zak george
Juan Carlos Sistos;	"";	"";	juan carlos sistos
OpenSIS;	"";	"";	opensis
I'll Be in the Sky;	"";	"";	i'll be in the sky
Francesco Dracone;	"";	"";	francesco dracone
Mark McMahon (American football);	"";	"";	mark mcmahon
Template:Japan-garden-stub;	"";	"";	template:japan-garden-stub
St James' Catholic High School, Colindale;	"";	"";	st james' catholic high school
Esen Vo Mene;	"";	"";	esen vo mene <br> есен во мене
Phillip Wilson;	"";	"";	phillip wilson
Orlando Power Station;	"";	"";	orlando power station
Richard Schenkman;	"";	"";	richard schenkman
Two Steps from Hell;	"";	"";	two steps from hell
Marc Randazza;	"";	"";	marc j. randazza
