title;	genus;	species;	name
Template:Torbat-e Heydarieh County;	"";	"";	torbat-e heydarieh county
Fernand Picard (politician);	"";	"";	fernand picard
Ashot-Sahak of Vaspurakan;	"";	"";	ashot-sahak
Gurgen-Khachik of Vaspurakan;	"";	"";	gurgen-khachik
Ivan Mrkić;	"";	"";	ivan mrkić
Race Imboden;	"";	"";	race imboden
The Federation of Private Entrepreneurs of La Paz;	"";	"";	the federation of private entrepreneurs from la paz (feplp)
Episcopal Conference of Venezuela;	"";	"";	venezuelan episcopal conference
1973–74 Leicester City F.C. season;	"";	"";	[[peter shilton]]}}
Senekerim-Hovhannes Artsruni;	"";	"";	senekerim-hovhannes
Karacaoğlan, Mut;	"";	"";	karacaoğlan
One Off (miniseries);	"";	"";	one off
Master Oats;	"";	"";	master oats (gb), chestnut gelding, 1986<ref>{{cite web
Daniel Fischlin;	"";	"";	daniel fischlin
Theophil Henry Hildebrandt;	"";	"";	theophil henry hildebrandt
Nasar, Iran;	"";	"";	nasar
Bristol Naturalists' Society;	"";	"";	bristol naturalists' society
Tomáš Medveď;	"";	"";	tomáš medveď
Bertram Batlogg;	"";	"";	bertram batlogg
Lyser i mørke;	"";	"";	lyser i mørke
Ádám Albert;	"";	"";	ádám albert
Düben Heath Nature Park;	"";	"";	düben heath nature park
Episcopal Conference of Colombia;	"";	"";	episcopal conference of colombia
Konstantin Lisenkov;	"";	"";	""
Vision Divine (album);	"";	"";	vision divine
Ernest Ouandié;	"";	"";	ernest ouandié
William Faunt;	"";	"";	william faunt
Hell Hath No Fury (Civet album);	"";	"";	hell hath no fury
File:Civet-HellHathNoFury.jpg;	"";	"";	hell hath no fury
Gábor Sztankó;	"";	"";	gábor sztankó
File:CheapGirls GiantOrange.jpg;	"";	"";	[[giant orange]]
Giant Orange;	"";	"";	giant orange
Tin Gods;	"";	"";	tin gods
Joan Tomàs (sport shooter);	"";	"";	joan tomàs
Helena Historic District (Helena, Montana);	"";	"";	helena historic district<br/>and boundary increases i and ii
Karen Torrez;	"";	"";	karen torrez
La Société (restaurant);	"";	"";	la société
Jackie Brookner;	"";	"";	jackie brookner
Sorot;	"";	"";	sorot<br />{{lang-ru
