title;	genus;	species;	name
Tensaw River;	"";	"";	tensaw river
George E. Pugh;	"";	"";	george ellis pugh
Legion of Substitute Heroes;	"";	"";	legion of substitute heroes
Rock Machine Motorcycle Club;	"";	"";	rock machine
Assonet, Massachusetts;	"";	"";	assonet<!-- at least one of the first two fields must be filled in -->
Legion of Super-Villains;	"";	"";	legion of super-villains
Thomas Ewing;	"";	"";	thomas ewing
RL10;	"";	"";	rl10
Alain Badiou;	"";	"";	alain badiou
William A. Trimble;	"";	"";	william allen trimble
Geo TV;	"";	"";	geo tv
Civil Rights Act of 1957;	"";	"";	civil rights act of 1957
Alexander Campbell (Ohio politician);	"";	"";	alexander campbell
Karate Kid (character);	"";	[[human]];	""
Stanley Griswold;	"";	"";	stanley griswold
Dongguan;	"";	"";	dongguan
Mount Wood (Yukon);	"";	"";	mount wood
Princess Projectra;	"";	"";	""
National Provincial Championship (2006–present);	"";	"";	national provincial championship
Nemesis Kid;	"";	[[metahuman]];	""
Apponequet Regional High School;	"";	"";	apponequet regional high school
Mount Slaggard;	"";	"";	mount slaggard
Mount Vancouver;	"";	"";	mount vancouver
Mount Hubbard;	"";	"";	mount hubbard
Innisfail, Queensland;	"";	"";	innisfail
Mount Walsh;	"";	"";	mount walsh
Juan Rivera (baseball);	"";	"";	juan rivera
Wilfredo Rodríguez;	"";	"";	wilfredo rodríguez
Nemesis (DC Comics);	"";	<!-- optional -->;	""
Juan Rincón;	"";	"";	juan rincón
Survival (Bob Marley and the Wailers album);	"";	"";	survival
Machias Seal Island;	"";	"";	machias seal island
Nighthawk (DC Comics);	"";	<!-- optional -->;	""
Juan Pablo Ángel;	"";	"";	juan pablo ángel
Royal Prince Alfred Hospital;	"";	"";	royal prince alfred hospital
Regina International Airport;	"";	"";	regina regional airport
Charlottetown Airport;	"";	"";	charlottetown airport
Taipan;	"";	"";	taipan
José Julián Acosta;	"";	"";	josé julian acosta
3RRR;	"";	"";	triple r fm
St James railway station, Sydney;	"";	"";	st james
Wanda Wasilewska;	"";	"";	wanda wasilewska
Baltimore City College;	"";	"";	baltimore city college
