title;	genus;	species;	name
Beaver Creek Bridge (Schleswig, Iowa);	"";	"";	beaver creek bridge
Armorial des comtes romains;	"";	"";	armorial des comtes romains
Rostov Regional Committee of the Communist Party of the Soviet Union;	"";	"";	skryabin
Buck Grove Bridge;	"";	"";	buck grove bridge
Nagaoka Gaishi;	"";	"";	gaishi nagaoka<br />  {{nobold
W (TV series);	"";	"";	w : original soundtrack
Richard Kenyon;	"";	"";	richard w. kenyon
East Soldier River Bridge;	"";	"";	east soldier river bridge
Jean de Bonnefon;	"";	"";	jean de bonnefon
Klick (Better Call Saul);	"";	"";	nailed
Bonsall Islands;	"";	"";	bonsall islands
File:El amor del capitan Brando.jpg;	"";	"";	the love of captain brando
Template:Country data State of Burma;	"";	"";	{{{name
File:Summeriancryorig.jpg;	"";	"";	sumerian cry
Jani Iwamoto;	"";	"";	jani iwamoto
Dylan Dauzat;	"";	"";	dylan dauzat
McGary Islands;	"";	"";	mcgary islands
Pietro Alberini;	"";	"";	pietro alberini
Ian Khan (cricketer);	"";	"";	ian khan
Tróndur Jensen;	"";	"";	tróndur jensen
Salvage the Bones;	"";	"";	salvage the bones
Domenico de' Marini (died 1676);	"";	"";	domenico de' marini
Template:Dolphins1973DraftPicks;	"";	"";	dolphins1973draftpicks
Harry Campbell (boxer);	"";	"";	""
James Colby;	"";	"";	james colby
Can You Feel;	"";	"";	can you feel
Peabody Bay;	"";	"";	peabody bay
Isa Noyola;	"";	"";	isa noyola
Cass Fjord;	"";	"";	cass fjord
Nothing in This World (Taxiride song);	"";	"";	nothing in this world
Domenico Gianuzzi;	"";	"";	domenico gianuzzi
Basudev Than;	"";	"";	basudev than
Star Awards for Social Media Award;	"";	"";	[[star awards]] for<br>social media award<br>社交媒体魅力奖
Taichung Municipal City Huludun Cultural Center;	"";	"";	taichung municipal city huludun cultural center
Toei 7500 series;	"";	"";	toei 7500 series
Afterglow (Taxiride song);	"";	"";	afterglow
Robyn Adele Anderson;	"";	"";	robyn adele anderson
Oh Yeah (Taxiride song);	"";	"";	oh yeah
PowerDsine;	"";	"";	powerdsine ltd
Alor Gajah;	"";	"";	alor gajah municipal council
Template:Scottish Women's Premier League;	"";	"";	scottish women's premier league
Cause (river);	"";	"";	cause
Star Awards for Best Info-Ed Programme;	"";	"";	[[star awards]] for<br />best info-ed programme<br />最佳资讯节目
Brasserie Montmartre;	"";	"";	brasserie montmartre
