title;	genus;	species;	name
Limerick City–Limerick East (Dáil constituency);	"";	"";	limerick city–limerick east
Venelles;	"";	"";	venelles
Esala Masi;	"";	"";	esala masi
Pterois miles;	pterois;	"";	""
Jarl Hulldén;	"";	"";	no
Kiran Powar;	"";	"";	kiran pawar
Richard Stout;	"";	"";	richard stout
Gardanne;	"";	"";	gardanne
Bryan Leung;	"";	"";	bryan leung
Glenrose Rehabilitation Hospital;	"";	"";	glenrose rehabilitation hospital
Mount Vernon High School (New York);	"";	"";	mount vernon high school
Do You Know? (The Ping Pong Song);	"";	"";	do you know? (the ping pong song)
Fly Me to the Moon (film);	"";	"";	fly me to the moon
Argentine Carnegie Library;	"";	"";	argentine branch library
H. L. Richardson;	"";	"";	h. l. richardson
You Follow Me;	"";	"";	you follow me
Edwin Forbes;	"";	"";	edwin forbes
Archbishop Bergan High School;	"";	"";	archbishop bergan high school
Bill Ryder-Jones;	"";	"";	bill ryder-jones
Fire Station No. 9 (Kansas City, Kansas);	"";	"";	fire station no. 9
Montbazin;	"";	"";	montbazin
Herefordshire County Football Association;	"";	"";	herefordshire county football association
Philip Hollick;	"";	"";	philip hollick
File:LieWithMe.jpg;	"";	"";	[[lie with me (2005 film)
Arjan Kripal Singh;	"";	"";	arjan kripal singh
Harker Glacier;	"";	"";	harker glacier
The Renaissance (E.Town Concrete album);	"";	"";	the renaissance
Roodeplaat Research Laboratories;	"";	"";	roodeplaat research laboratories
Philip Handler;	"";	"";	philip handler
The Monitors (American band);	"";	"";	the monitors
File:I Need to Be in Love.jpg;	"";	"";	i need to be in love
Huron Cemetery;	"";	"";	huron cemetery
Ōizumi-gakuen Station;	"";	"";	{{sbsn
Wola Zambrowska;	"";	"";	wola zambrowska
I Need to Be in Love;	"";	"";	i need to be in love
Johannes Martin Bijvoet;	"";	"";	johannes martin bijvoet
Josef W. Wegner;	"";	"";	josef william wegner
Template:Townsquare Media;	"";	"";	townsquare media
Sam Callis;	"";	"";	sam callis}}
Letter from America (song);	"";	"";	letter from america
KURE;	"";	"";	88.5 kure
Austin Peralta;	"";	"";	austin peralta
Mercy High School (Omaha, Nebraska);	"";	"";	mercy high school
Samuel Sachs;	"";	"";	samuel sachs
Russkies;	"";	"";	russkies
The Politics of Cruelty;	"";	"";	the politics of cruelty
Lesser spiny eel;	macrognathus;	aculeatus;	""
Charles Eyre (bishop);	"";	"";	charles petre eyre
The Stage Names;	"";	"";	the stage names
The Forest School, Winnersh;	"";	"";	the forest school
Giovanni Saldarini;	"";	"";	giovanni saldarini
Pat Kelch;	"";	"";	pat kelch
Hepatocyte nuclear factors;	"";	"";	[[hnf1a
Mitch Harris;	"";	"";	mitch harris
Roncalli Catholic High School;	"";	"";	roncalli catholic high school
Eschbach, Baden-Württemberg;	"";	"";	eschbach
Donald Campbell (bishop);	"";	"";	donald alphonsus campbell
Richard A. Harrison;	"";	"";	richard almgill harrison
Mariusz Błaszczak;	"";	"";	mariusz błaszczak
André Silva (footballer, born April 1980);	"";	"";	andré silva
Tethered Aerostat Radar System;	"";	"";	tethered aerostat radar system
Ignacio Camacho;	"";	"";	ignacio camacho
File:GermanyPaleMother.jpg;	"";	"";	[[germany, pale mother]]
Başka Bahar;	"";	"";	başka bahar
Germany, Pale Mother;	"";	"";	germany, pale mother
Tyler State Park (Texas);	"";	"";	tyler state park
Any Time Now (O.A.R. album);	"";	"";	any time now
European Convention for the Prevention of Torture and Inhuman or Degrading Treatment or Punishment;	"";	"";	european convention for the prevention of torture
Daniel Augustus Joseph Sullivan;	"";	"";	daniel augustus joseph sullivan
Burak Karaduman;	"";	"";	burak karaduman
St. Peter Claver Cristo Rey Catholic High School;	"";	"";	st. peter claver cristo rey catholic high school
Boikarabelo;	"";	"";	boikarabelo
Zoo in Budapest;	"";	"";	zoo in budapest
Carriage Works, Bristol;	"";	"";	carriage works
Howie King;	"";	"";	howie king
Mark Schauer;	"";	"";	mark schauer
Reconnect (song);	"";	"";	reconnect
Schluchsee, Baden-Württemberg;	"";	"";	schluchsee
File:Livefrommsg.jpg;	"";	"";	live from madison square garden
Template:Paramore;	"";	"";	paramore
City University, Bangladesh;	"";	"";	city university, bangladesh
Sölden, Baden-Württemberg;	"";	"";	sölden
Holy Cross Inns Court Vicarage;	"";	"";	holy cross inns court vicarage
Template:Longevity;	"";	"";	longevity
Can Emre Yücel;	"";	"";	emre yücel
Cedar Catholic High School;	"";	"";	cedar catholic high school
Wembley Conference Centre;	"";	"";	wembley conference centre
American Chai;	"";	"";	american chai
Live from Madison Square Garden (O.A.R. album);	"";	"";	live from madison square garden
Halo: Contact Harvest;	"";	"";	halo: contact harvest
Albert Gallatin Area School District;	"";	"";	albert gallatin area school district
Messengers (album);	"";	"";	messengers
Yasin Çelik;	"";	"";	yasin çelik
File:Messengers.jpg;	"";	"";	[[messengers (album)
Open NAND Flash Interface Working Group;	"";	"";	open nand flash interface working group
Riley E. Stratton;	"";	"";	riley e. stratton
Naches River;	"";	"";	naches river
Michiru Shimada;	"";	"";	michiru shimada
Carroll Borland;	"";	"";	carroll borland
Oğuz Çalışkan;	"";	"";	oğuz çalışkan
Hello, Dear Wind;	"";	"";	hello, dear wind
Joel Penny;	"";	"";	joel penny
Sally Jenkins;	"";	"";	sally jenkins
UCF Knights;	"";	"";	ucf knights
Everyday Process: The Process of Illumination & Elimination;	"";	"";	everyday process: the process of illumination & elimination
Lucero volcanic field;	"";	"";	lucero volcanic field
Harrah's Council Bluffs;	"";	"";	harrah's council bluffs
Ömer Sepici;	"";	"";	ömer sepici
Francesco Monterisi;	"";	"";	francesco monterisi
Graham Holroyd;	"";	"";	graham holroyd
Mark Jones (filmmaker);	"";	"";	mark jones
Devran Ayhan;	"";	"";	devran ayhan
Clarissa Davis;	"";	"";	clarissa davis
Central Catholic High School (West Point, Nebraska);	"";	"";	central catholic high school
Wave Hub;	"";	"";	wave hub
"The 5'11\" Record";	"";	"";	"the 5'11\" record"
Hikmet Karaman;	"";	"";	hikmet karaman
Template:Scottish Socialist Party;	"";	"";	scottish socialist party
Insomniatic;	"";	"";	insomniatic
Ade Adebisi;	"";	"";	ade adebisi
Neil Lowe;	"";	"";	neil lowe
West Arkeen;	"";	"";	west arkeen
William W. Page;	"";	"";	william w. page
Marilyn Moore;	"";	"";	marilyn moore
Scotus Central Catholic High School;	"";	"";	scotus central catholic high school
James Law;	"";	"";	james law
Mademoiselle Marie;	"";	<!-- optional -->;	""
William Page;	"";	"";	page, william}}
Template:Germany-party-stub;	"";	"";	template:germany-party-stub
Template:France-party-stub;	"";	"";	template:france-party-stub
Template:Italy-party-stub;	"";	"";	template:italy-party-stub
Template:Spain-party-stub;	"";	"";	template:spain-party-stub
BAFTA Award for Best Sound;	"";	"";	[[british academy film awards
Miquel Faig;	"";	"";	miquel faig
Pear and Sister Pinecone;	"";	"";	pear and sister pinecone
Holy Family High School (Lindsay, Nebraska);	"";	"";	holy family high school
HD 155358;	"";	"";	hd 155358 }}
1949 BAA draft;	"";	"";	1949 baa draft
Danijel Štefulj;	"";	"";	danijel štefulj
The Dancing Did;	"";	"";	the dancing did
Tomato Morning;	"";	"";	tomato morning
St. Francis High School (Humphrey, Nebraska);	"";	"";	st. francis high school
Come with a Friend;	"";	"";	come with a friend
Bone Thugs-n-Harmony discography;	"";	"";	bone thugs-n-harmony}}
Wonderland Village;	"";	"";	wonderland village
File:Vital Signsrush.jpg;	"";	"";	vital signs
Najas flexilis;	najas;	flexilis;	""
Orbital: Live at Glastonbury 1994–2004;	"";	"";	orbital: live at glastonbury 1994-2004
...And the Family Telephone;	"";	"";	...and the family telephone
Baker Russell;	"";	"";	sir baker creed russell
Stephen Speaks;	"";	"";	stephen speaks
Lucy Sykes;	"";	"";	lucy sykes
St. Mary's High School (O'Neill, Nebraska);	"";	"";	st. mary's high school
Tom Stevens (actor);	"";	"";	tom stevens
Night Tide;	"";	"";	night tide
Girolamo da Treviso;	"";	"";	girolamo da treviso
Kyle Smith (critic);	"";	"";	kyle smith
J. Scott Armstrong;	"";	"";	j. scott armstrong
Bricklayers Arms;	"";	"";	bricklayers arms
File:Entre Nousrush.jpg;	"";	"";	entre nous
June Preston;	"";	"";	june preston}}
Pat Hone;	"";	"";	pat hone
Template:Campaignbox War Of Austrian Succession: King George's War;	"";	"";	campaignbox war of austrian succession: king george's war
Cozi Central;	"";	"";	cozi central
16th Infantry Regiment (United States);	"";	"";	"1st infantry division ''\"the big red one\"''"
Peggy Pope;	"";	"";	peggy pope
Patrick Lindsay (bishop);	"";	"";	patrick lindsay
Yard-O-Led;	"";	"";	yard-o-led
Samhain (software);	"";	"";	samhain
Stuart Rimmer;	"";	"";	stuart rimmer
Lourdes Central Catholic School;	"";	"";	lourdes central catholic school
Games (film);	"";	"";	games
Jackie Hayes (catcher);	"";	"";	jackie hayes
Hell and High Water (Black Stone Cherry song);	"";	"";	hell and high water
Trencher (band);	"";	"";	trencher
Charles Gibbs;	"";	"";	charles gibbs
Template:Mahāyāna Buddhism;	"";	"";	mahāyāna buddhism
Alan Miller (footballer);	"";	"";	alan miller
Baabdat;	"";	"";	baabdat
Hastings Catholic Schools;	"";	"";	hastings catholic schools
Drewton;	"";	"";	drewton
Football at the 1912 Summer Olympics – Matches;	"";	"";	notallowed}}
Bethlehem Village, Connecticut;	"";	"";	bethlehem village, connecticut
Ryburn Valley High School;	"";	"";	ryburn valley high school
File:The Twilight Zonerush.jpg;	"";	"";	the twilight zone
Template:Infobox London station/doc;	"";	"";	""
Chitika;	"";	"";	chitika, inc.
Barney's 1-2-3-4 Seasons;	"";	"";	barney's 1-2-3-4 seasons
New Regime (Canadian band);	"";	"";	new regime
Template:St. Francis Brooklyn Terriers men's basketball coach navbox;	"";	"";	st. francis brooklyn terriers men's basketball coach navbox
Falls City Sacred Heart Catholic School;	"";	"";	falls city sacred heart catholic school
Eero Saari;	"";	"";	eero saari
Template:Exploitation-film-stub;	"";	"";	template:exploitation-film-stub
WSHY;	"";	"";	wshy
Ida B. Wells-Barnett House;	"";	"";	ida b. wells-barnett house
Clifford's Inn;	"";	"";	clifford's inn
Thalay Sagar;	"";	"";	thalay&nbsp;sagar
Reedville, Virginia;	"";	"";	reedville
Wayne Johnson (musician);	"";	"";	wayne johnson
Timo Susi;	"";	"";	timo susi
File:Tatd-reissue.jpg;	"";	"";	tiger and the duke
Aquinas Catholic Schools (Nebraska);	"";	"";	aquinas catholic schools
InTech Collegiate Academy;	"";	"";	intech collegiate academy
Summer in the Southeast;	"";	"";	summer in the southeast
Saints Row 2;	"";	"";	''saints row 2''}}
