title;	genus;	species;	name
Ra. Sankaran;	"";	"";	ra. sankaran
João Roberto Marinho;	"";	"";	joão roberto marinho
Dawn (Iceland);	"";	"";	dawn
Clive Hicks-Jenkins;	"";	"";	clive hicks-jenkins
Karamokho Alfa;	"";	"";	karamokho alfa
Bathkepally;	"";	"";	bathikepelly
Apogonichthys;	apogonichthys;	"";	""
Geoffrey M. Footner;	"";	"";	geoffrey marsh footner
Sapucaí-Mirim River;	"";	"";	sapucaí-mirim river
Almost Home (Mariah Carey song);	"";	"";	almost home
Template:Tipperary Hurling Team 1909;	"";	"";	tipperary hurling team 1909
64th New York Infantry Regiment;	"";	"";	united states of america
Kira Mozgalova;	"";	"";	kira mozgalova
Mark Evans (actor);	"";	"";	mark evans
Template:Italian Athletics Champions in men's marathon;	"";	"";	italian athletics champions in men's marathon
Capivari River (Minas Gerais);	"";	"";	capivari river
Template:Italian Athletics Champions in men's half marathon;	"";	"";	italian athletics champions in men's half marathon
Brice Ntambwe;	"";	"";	brice ntambwe
Arsenite methyltransferase;	"";	"";	arsenite methyltransferase
Template:Vienna Teng;	"";	"";	vienna teng
Lake Frierson State Park;	"";	"";	lake frierson state park
File:Patlabor The Movie poster.png;	"";	"";	patlabor: the movie
György Kézdy;	"";	"";	györgy kézdy
Municipality of Ljutomer;	"";	"";	municipality of ljutomer
Klawatti Peak;	"";	"";	klawatti peak
Kentucky Rifle (film);	"";	"";	kentucky rifle
József Tóth (geographer);	"";	"";	józsef tóth
Alistair Davis;	"";	"";	alistair davis
Célestin Port;	"";	"";	célestin port
Primus Peak;	"";	"";	primus peak
Clayton Silva;	"";	"";	clayton silva}}
Elophila minoralis;	"";	"";	""
More than Friends (Inna song);	"";	"";	more than friends
Glycine/sarcosine N-methyltransferase;	"";	"";	glycine/sarcosine n-methyltransferase
Sarcosine/dimethylglycine N-methyltransferase;	"";	"";	sarcosine/dimethylglycine n-methyltransferase
File:Amerzone cover.jpg;	"";	"";	amerzone
Bassline Junkie;	"";	"";	bassline junkie
Listed buildings in Great Sankey;	"";	"";	sundial}}</small>
Wikipedia:WikiProject Council/Proposals/University of Georgia;	"";	"";	wikiproject university of georgia
Combo Ginebra;	"";	"";	combo ginebra
Badamtam Tea Estate;	"";	"";	badamtam tea estate
Gadeguduru;	"";	"";	gadegudur
Axamb language;	"";	"";	ahamb
