title;	genus;	species;	name
Cicindela lengi;	cicindela;	lengi;	""
Hippelates proboscideus;	hippelates;	proboscideus;	""
Lebia deceptrix;	lebia;	deceptrix;	""
Polymerus rubrocuneatus;	polymerus;	rubrocuneatus;	""
Dissosteira spurcata;	dissosteira;	spurcata;	""
David Cole (journalist);	"";	"";	david cole
Hemiphileurus illatus;	hemiphileurus;	illatus;	""
Xanthochroina bicolor;	xanthochroina;	bicolor;	""
Trupanea nigricornis;	trupanea;	nigricornis;	""
Neohermes angusticollis;	neohermes;	angusticollis;	""
Stenopogon breviusculoides;	stenopogon;	breviusculoides;	""
Cheliferoides segmentatus;	cheliferoides;	segmentatus;	""
Silvia Lulcheva;	"";	"";	silvia lulcheva
Plagiognathus cornicola;	plagiognathus;	cornicola;	""
Cold War (2018 film);	"";	"";	cold war
Probezzia xanthogaster;	probezzia;	xanthogaster;	""
Malthodes oregonus;	malthodes;	oregonus;	""
Ezzat Ghoniem;	"";	"";	ezzat ghoniem
Andrena barbilabris;	andrena;	barbilabris;	""
Gastrophysa formosa;	gastrophysa;	formosa;	""
Gyascutus jeanae;	gyascutus;	jeanae;	""
Polycesta goryi;	polycesta;	goryi;	""
Macaria sulphurea;	macaria;	sulphurea;	""
Mimetus puritanus;	mimetus;	puritanus;	""
Hoplia trifasciata;	hoplia;	trifasciata;	""
Anisostena suturalis;	anisostena;	suturalis;	""
Dogman (2018 film);	"";	"";	dogman
Curelius japonicus;	curelius;	japonicus;	""
Moataz Wadnan;	"";	"";	moataz wadnan
Ceratina cobaltina;	ceratina;	cobaltina;	""
Asma Ibrahim;	"";	"";	asma ibrahim
Orthocephalus coriaceus;	orthocephalus;	coriaceus;	""
Pilophorus furvus;	pilophorus;	furvus;	""
Hylaeus episcopalis;	hylaeus;	episcopalis;	""
Cyrtopogon evidens;	cyrtopogon;	evidens;	""
Annaphila abdita;	annaphila;	abdita;	""
Girls of the Sun;	"";	"";	girls of the sun
Hesperophylax designatus;	hesperophylax;	designatus;	""
Metaxaglaea australis;	metaxaglaea;	australis;	""
Laphria scorpio;	laphria;	scorpio;	""
Calligrapha lunata;	calligrapha;	lunata;	""
Citharodactylus;	'''''citharodactylus''''';	"";	'''''citharodactylus'''''
Trigonometopus vittatus;	trigonometopus;	vittatus;	""
Steven Stack;	"";	"";	steven stack
Diplocoelus brunneus;	diplocoelus;	brunneus;	""
1996 Bayern Rundfahrt;	"";	"";	1996 bayern–rundfahrt
Cryptolestes turcicus;	cryptolestes;	turcicus;	""
Mericisca gracea;	mericisca;	gracea;	""
Hippodamia parenthesis;	hippodamia;	parenthesis;	""
Pseudopityophthorus pruinosus;	pseudopityophthorus;	pruinosus;	""
Eulimnichus californicus;	eulimnichus;	californicus;	""
Hister humilis;	hister;	humilis;	""
Mallota sackeni;	mallota;	sackeni;	""
Hydrotaea armipes;	hydrotaea;	armipes;	""
Argyrodes nephilae;	argyrodes;	nephilae;	""
Eotettix palustris;	eotettix;	palustris;	""
Photinus marginellus;	''[[photinus (beetle);	'''''p. marginellus''''';	''photinus marginellus''
Glyphis hastalis;	glyphis;	hastalis;	""
Dasineura communis;	dasineura;	communis;	""
Xerosaprinus lubricus;	xerosaprinus;	lubricus;	""
Diceroprocta arizona;	diceroprocta;	arizona;	""
Scobicia arizonica;	scobicia;	arizonica;	""
Tetraparma;	'''''tetraparma''''';	"";	''tetraparma''
Happy as Lazzaro;	"";	"";	happy as lazzaro
Geomysaprinus posthumus;	geomysaprinus;	posthumus;	""
Oedaleonotus tenuipennis;	oedaleonotus;	tenuipennis;	""
Ashmeadiella xenomastax;	ashmeadiella;	xenomastax;	""
File:Burning.png;	"";	"";	버닝
Hibana gracilis;	hibana;	gracilis;	""
Dichelonyx valida;	dichelonyx;	valida;	""
Geolycosa micanopy;	geolycosa;	micanopy;	""
Physoconops brachyrhynchus;	physoconops;	brachyrhynchus;	""
Sigara ornata;	sigara;	ornata;	""
Machimus lecythus;	machimus;	lecythus;	""
Kleidocerys ovalis;	kleidocerys;	ovalis;	""
Geotrupes opacus;	geotrupes;	opacus;	""
Toxonprucha pardalis;	toxonprucha;	pardalis;	""
Odiellus pictus;	odiellus;	pictus;	""
Cithaeron praedonius;	cithaeron;	praedonius;	""
Ptomaphagus brevior;	ptomaphagus;	brevior;	""
Trepobaris elongata;	trepobaris;	elongata;	""
Platynus megalops;	platynus;	megalops;	""
Miller Harris;	"";	"";	miller harris
Condica temecula;	condica;	temecula;	""
Stenopodius lateralis;	stenopodius;	lateralis;	""
Erica Schwartz;	"";	"";	erica schwartz
Tauriphila azteca;	tauriphila;	azteca;	""
Shoplifters (film);	"";	"";	shoplifters
Haroldiataenius griffini;	haroldiataenius;	griffini;	""
Patrobus lecontei;	patrobus;	lecontei;	""
Micaria pasadena;	micaria;	pasadena;	""
Gluphisia severa;	gluphisia;	severa;	""
National Disabled Development Foundation;	"";	"";	national disabled development foundation
Habronattus mataxus;	habronattus;	mataxus;	""
Plocamus hispidulus;	plocamus;	hispidulus;	""
Melanaethus pensylvanicus;	melanaethus;	pensylvanicus;	""
Lesmone formularis;	lesmone;	formularis;	""
Epeolus scutellaris;	epeolus;	scutellaris;	""
Sobarocephala quadrimaculata;	sobarocephala;	quadrimaculata;	""
1996 Chrono des Herbiers;	"";	"";	1996 chrono des herbiers
Thecesternus maculosus;	thecesternus;	maculosus;	""
Sorry Angel;	"";	"";	sorry angel
Tetratoma concolor;	tetratoma;	concolor;	""
Heterostylum robustum;	heterostylum;	robustum;	""
Platidiolus vandykei;	platidiolus;	vandykei;	""
Philothermus glabriculus;	philothermus;	glabriculus;	""
Chrysobothris pseudotsugae;	chrysobothris;	pseudotsugae;	""
Speranza helena;	speranza;	helena;	""
Nemomydas brachyrhynchus;	nemomydas;	brachyrhynchus;	""
Epicauta wheeleri;	epicauta;	wheeleri;	""
Leto (film);	"";	"";	leto
Curculio iowensis;	curculio;	iowensis;	""
