title;	genus;	species;	name
Ben Aldridge (defensive back);	"";	"";	ben aldridge
Foy & Gibson;	"";	"";	foy & gibson pty. ltd.
Air Supply (1985 album);	"";	"";	air supply
Ricardo Sánchez (water polo);	"";	"";	ricardo sánchez
John Erickson (golfer);	"";	"";	john erickson
Growler Valley;	"";	"";	growler valley
Othello Molineaux;	"";	"";	othello molineaux
Don't Look Down (1998 film);	"";	"";	don't look down
Sebring (horse);	"";	"";	sebring (aus), chestnut horse, 2005
Stephan Vermeersch;	"";	"";	stephan vermeersch
Trance Europe Experience;	"";	"";	trance europe experience
Shaghalu;	"";	"";	shaghalu
Anki (software);	"";	"";	anki
KK Alkar;	"";	"";	alkar
The Tammys;	"";	"";	the tammys
Appozai;	"";	"";	""
Ivesia aperta;	ivesia;	aperta;	""
Template:Europe-baseball-stub;	"";	"";	template:europe-baseball-stub
China men's national handball team;	"";	"";	china
Rajan and Sajan Mishra;	"";	"";	rajan and sajan mishra
L for Love L for Lies;	"";	"";	l for love l for lies
Karim Benounes;	"";	"";	karim benounes
Zimbabwe Open University;	"";	"";	zimbabwe open university
Holy Child Academy;	"";	"";	holy child's academy<br>(pagadian city)
Ivesia argyrocoma;	ivesia;	argyrocoma;	""
Ahmed Salah Hosny;	"";	"";	ahmed salah hosny
Helsinki Roosters;	"";	"";	helsinki roosters
Fujisankei Ladies Classic;	"";	"";	fujisankei ladies classic
Mabel (group);	"";	"";	mabel
Mierle Laderman Ukeles;	"";	"";	mierle laderman ukeles
Harry Kramer (announcer);	"";	"";	harry kramer}}
Tadepalle, West Godavari district;	"";	"";	tadepalle
St John's Jerusalem;	"";	"";	st john's jerusalem
Živko Živković;	"";	"";	živko živković
Good to Go-Go;	"";	"";	good to go-go
Han Hsiang-ning;	"";	"";	han hsiang-ning
Etang de Trente Pas;	"";	"";	etang de trente pas
Nuala Ní Chonchúir;	"";	"";	nuala ní chonchúir
Hymn and Her;	"";	"";	hymn and her
14th Army (Soviet Union);	"";	"";	nikolay oleshev
Éber (footballer);	"";	"";	éber
The Discocks;	"";	"";	the discocks
Template:Golden Orange Award Best Supporting Actress;	"";	"";	golden orange award best supporting actress
Marie of Oignies;	"";	"";	blessed marie of oignies
Notre-Dame-du-Portage;	"";	"";	notre-dame-du-portage
Charles Blakeney (Canadian politician);	"";	"";	charles blakeney
FC Dnepr Mogilev;	"";	"";	[[timur filipenko]]
The Headmaster Ritual;	"";	"";	""
Kryptonite (Guy Sebastian song);	"";	"";	kryptonite
Kilmarnock railway viaduct;	"";	"";	kilmarnock railway viaduct <br/> <small>[[scottish gaelic]]: ''drochaid-rèile chille mheàrnaig'' </small>
Niklas Moisander;	"";	"";	niklas moisander
Tim Hanley;	"";	"";	tim hanley
Ibn Shuayb;	"";	"";	ibn shuayb
Uladzimir Shuneyka;	"";	"";	uladzimir shuneyka
Henrik Moisander;	"";	"";	henrik moisander
Brockington College;	"";	"";	brockington college leicester
Ukichiro Nakaya;	"";	"";	ukichiro nakaya
Sibi Tehsil;	"";	"";	""
Joseph Gaspard Boucher;	"";	"";	joseph gaspard boucher
William Mitchinson Hicks;	"";	"";	william mitchinson hicks
Corydalis solida;	corydalis;	solida;	""
Mort Weiss;	"";	"";	mort weiss
Glenlyon, Victoria;	"";	"";	glenlyon
Babihan;	"";	"";	babihan
Anglecot;	"";	"";	the anglecot
Just Another Day (Jon Secada song);	"";	"";	just another day
