title;	genus;	species;	name
Late termination of pregnancy;	"";	"";	late termination of pregnancy
Kohtalon kirja;	"";	"";	kohtalon kirja
Kingston, Victoria;	"";	"";	kingston
Hobsons Bay;	"";	"";	hobsons bay
Maribyrnong, Victoria;	"";	"";	maribyrnong
Ouest (department);	"";	"";	ouest
Centre (department);	"";	"";	centre
Makó;	"";	"";	makó
Nord (Haitian department);	"";	"";	nord
Nord-Est (department);	"";	"";	nord-est
Lostprophets;	"";	"";	lostprophets
Nord-Ouest (department);	"";	"";	nord-ouest
Sud (department);	"";	"";	sud
Sud-Est (department);	"";	"";	sud-est
Grand'Anse (department);	"";	"";	grand'anse
Pe'z;	"";	"";	pe'z
Shire of Cardinia;	"";	"";	cardinia shire
Klipspringer;	"";	"";	klipspringer
City of Melbourne;	"";	"";	city of melbourne
City of Melton;	"";	"";	city of melton
Tristania neriifolia;	tristania;	neriifolia;	""
Rural City of Ararat;	"";	"";	rural city of ararat
City of Ballarat;	"";	"";	city of ballarat
City of Greater Geelong;	"";	"";	city of greater geelong
City of Greater Bendigo;	"";	"";	city of greater bendigo
City of Greater Shepparton;	"";	"";	city of greater shepparton
Naomi Shihab Nye;	"";	"";	naomi shihab nye
Rural City of Horsham;	"";	"";	rural city of horsham
Rural City of Mildura;	"";	"";	rural city of mildura
Borough of Queenscliffe;	"";	"";	borough of queenscliffe
Rural City of Swan Hill;	"";	"";	rural city of swan hill
Minister for Transport (Ireland);	"";	"";	"\"pandt\""
Rural City of Wangaratta;	"";	"";	rural city of wangaratta
City of Warrnambool;	"";	"";	city of warrnambool
City of Wodonga;	"";	"";	wodonga council
Bass Coast Shire;	"";	"";	bass coast shire
Shire of Baw Baw;	"";	"";	shire of baw baw
Shire of Buloke;	"";	"";	buloke shire council
Harry Morgan;	"";	"";	harry morgan
Shire of Central Goldfields;	"";	"";	shire of central goldfields
Shire of Campaspe;	"";	"";	shire of campaspe
Shire of Colac Otway;	"";	"";	shire of colac otway
Shire of Corangamite;	"";	"";	shire of corangamite
Shire of Delatite;	"";	"";	shire of delatite
Piedmontese language;	"";	"";	piedmontese
Shire of East Gippsland;	"";	"";	shire of east gippsland
Shire of Gannawarra;	"";	"";	shire of gannawarra
Shire of Glenelg;	"";	"";	shire of glenelg
Golden Plains Shire;	"";	"";	golden plains shire
Astral Media;	"";	"";	astral media inc.
The Rise of Christianity;	"";	"";	the rise of christianity
Shire of Hepburn;	"";	"";	hepburn shire council
Shire of Indigo;	"";	"";	shire of indigo
Shire of Hindmarsh;	"";	"";	shire of hindmarsh
City of Latrobe;	"";	"";	latrobe city
Shire of Loddon;	"";	"";	shire of loddon
Shire of Macedon Ranges;	"";	"";	shire of macedon ranges
Shire of Mitchell;	"";	"";	mitchell shire
Glückstadt;	"";	"";	glückstadt
