title;	genus;	species;	name
Kansas City (Leiber and Stoller song);	"";	"";	k. c. loving
Saint Perpetuus;	"";	"";	perpetuus
Continua Health Alliance;	"";	"";	continua health alliance
Erol Sabancı;	"";	"";	erol sabancı
Collectio canonum Hibernensis;	"";	"";	''collectio canonum hibernensis''
Black Tiger (video game);	"";	"";	black tiger}}
Ipecac Neat;	"";	"";	ipecac neat
Swift River (Bearcamp River tributary);	"";	"";	swift river
File:H17512heu19.jpg;	"";	"";	truth n' time
Heart Attack (band);	"";	"";	heart attack
Jagriti;	"";	"";	jagriti
Caterina in the Big City;	"";	"";	caterina va in città<br />(caterina in the big city)
Hazeltine Corporation;	"";	"";	hazeltine corporation
Template:South Dakota TV;	"";	"";	south dakota tv
Rádio Táxi;	"";	"";	rádio táxi
Bhira Hydroelectric Project;	"";	"";	bhira hydroelectric project
St David's, Cardiff;	"";	"";	st david's<br>'''''dewi sant'''''
Frank Smith (Canadian politician);	"";	"";	sir frank smith
Enclave (comics);	"";	"";	enclave
Kraut (band);	"";	"";	kraut
Josephine Joseph;	"";	"";	josephine joseph}}
Charles Diggs;	"";	"";	charles diggs
Béla Bakosi;	"";	"";	béla bakosi}}
File:Prince Of The City folded.jpg;	"";	"";	prince of the city
Prickly Paradigm Press;	"";	"";	prickly paradigm press
Capitol Centre, Cardiff;	"";	"";	capitol centre
Lethal Legion;	"";	"";	lethal legion
Jan Jongbloed;	"";	"";	jan jongbloed
Gennadiy Valyukevich;	"";	"";	gennadiy valyukevich}}
James Joyce Tower and Museum;	"";	"";	james joyce tower and museum
Caves of King Cintolo;	"";	"";	"the caves of king \"cintolo\""
The Lion's Game;	"";	"";	the lion's game
Under the Influence of Giants;	"";	"";	under the influence of giants
Petr Svoboda;	"";	"";	petr svoboda
Saratoga International Theater Institute;	"";	"";	saratoga international theater institute
Philosophy of the World;	"";	"";	philosophy of the world
Things Are Swingin';	"";	"";	things are swingin'
Timothy C. Evans;	"";	"";	tim evans
Laura (Scissor Sisters song);	"";	"";	laura
Petr Sýkora (ice hockey, born 1978);	"";	"";	petr sýkora
Saratoga Performing Arts Center;	"";	"";	saratoga performing arts center
Plum Island (novel);	"";	"";	plum island
Ahmad Batebi;	"";	"";	ahmad batebi
Erewhon (album);	"";	"";	erewhon
Godlove S. Orth;	"";	"";	godlove orth
File:Take Your Mama.jpg;	"";	"";	take your mama
Astronaut High School;	"";	"";	astronaut high school
Andrei Ivanovich Shingarev;	"";	"";	andrei shingarev
Samson v. California;	"";	"";	samson v. california
Snake Eater (film);	"";	"";	snake eater
First ladies and gentlemen of the Philippines;	"";	"";	"\"firstfirstlady\"}}}}"
Q & A (film);	"";	"";	q & a
Crosville Motor Services;	"";	"";	crosville motor services
Ta-Dah;	"";	"";	ta-dah
Template:Citrus drinks;	"";	"";	citrus drinks
Thomas Goulard;	"";	"";	thomas goulard
West Farms, Bronx;	"";	"";	west farms
Querelle Jansen;	"";	"";	querelle jansen
Lord Jamar;	"";	"";	lord jamar
Monster (David Thomas album);	"";	"";	monster
Kōtoku Line;	"";	"";	kōtoku line
Iceland men's national handball team;	"";	"";	iceland
GM Family II engine;	"";	"";	family ii engine
File:Oxbowlakes.jpg;	"";	"";	oxbow lakes
File:Hot Water Music - A Flight and a Crash cover.jpg;	"";	"";	''[[a flight and a crash]]''
Ali Maow Maalin;	"";	"";	ali maow maalin
Abdur Rahman Slade Hopkinson;	"";	"";	abdhur rahman slade hopkinson
Bonze Adventure;	"";	"";	''bonze adventure''}}
Students of Georgetown Inc.;	"";	"";	students of georgetown inc.
Tropical Depression (EP);	"";	"";	tropical depression
Samuels' Cave;	"";	"";	samuels' cave
David Yassky;	"";	"";	david s. yassky
File:Hot Water Music - Caution cover.jpg;	"";	"";	''[[caution (hot water music album)
Oxbow Lakes;	"";	"";	oxbow lakes
Port Morris, Bronx;	"";	"";	port morris
John Butler, 15th Earl of Ormonde;	"";	"";	john butler
Calendula officinalis;	calendula;	officinalis;	""
2000–01 National Division One;	"";	"";	2000–01 national division one
Lough Dan;	"";	"";	lough dan
Tetragonia tetragonioides;	tetragonia;	tetragonioides;	new zealand spinach, cooked, boiled, drained, without salt
