title;	genus;	species;	name
Template:Parishes and dependencies of Antigua and Barbuda;	"";	"";	parishes and dependencies of antigua and barbuda
Lloyd (automobile);	"";	"";	lloyd motoren werke g.m.b.h.
List of England Test cricket records;	"";	"";	afghanistan
Commonwealth men;	"";	"";	commonwealth party
Peter Glaser;	"";	"";	peter edward glaser
China Life Insurance Company;	"";	"";	china life insurance company limited <br /> 中国人寿保险股份有限公司
Yusuf II, Almohad caliph;	"";	"";	yusuf ii
Judith Wiesner;	"";	"";	judith wiesner
Why Don't We Fall in Love;	"";	"";	why don't we fall in love
Babushkinskaya;	"";	"";	babushkinskaya
St Benildus College;	"";	"";	st benildus college
Adam Johnston Fergusson Blair;	"";	"";	adam johnston fergusson blair
Antheraea polyphemus;	"";	"";	polyphemus moth
Harrison Stickle;	"";	"";	harrison stickle
Template:Devo;	"";	"";	devo
Abd al-Wahid I;	"";	"";	abd al-wahid ibn yusuf
The Perishers (band);	"";	"";	the perishers
Adam Fergusson;	"";	"";	fergusson, adam}}
Horst Skoff;	"";	"";	horst skoff
Bagna càuda;	"";	"";	bagna càuda
Stanley Kubrick: A Life in Pictures;	"";	"";	stanley kubrick: a life in pictures
Scratch Acid;	"";	"";	scratch acid
Abdallah al-Adil;	"";	"";	al-adil
Jim Moody;	"";	"";	jim moody
Bohdan Ulihrach;	"";	"";	bohdan ulihrach
Pennsylvania Cable Network;	"";	"";	pcn (pennsylvania cable network)
Keita Takahashi;	"";	"";	keita takahashi
Dayana Cadeau;	"";	"";	dayana cadeau
Thomas Poulter;	"";	"";	thomas poulter
Lameroo, South Australia;	"";	"";	lameroo
Heike Drechsler;	"";	"";	""
Mike Jones (jazz musician);	"";	"";	mike jones
Charles J. Cooper;	"";	"";	chuck cooper
Yowie;	"";	"";	yowie
WBUF;	"";	"";	wbuf
Saul Friedländer;	"";	"";	saul friedländer
Barsaat (2005 film);	"";	"";	barsaat
Habenula;	"";	"";	habenula
Yuendumu;	"";	"";	yuendumu
Yunfa;	"";	"";	yunfa dan nafata
Fostershire;	"";	"";	foster, henry}}</ref> he married in 1871 sophia mary harper, daughter of samuel harper of [[upper tooting]], of [[lloyd's of london]].<ref>{{cite news
Ed Roberts (activist);	"";	"";	ed roberts
Craig Knowles;	"";	"";	craig knowles
Ed Roberts (computer engineer);	"";	"";	ed roberts
Carl Chang (businessman);	"";	"";	carl chang
Cristi Puiu;	"";	"";	cristi puiu
Template:Tales series;	"";	"";	tales series
Betty Ireland;	"";	"";	betty ireland
T-Model Ford;	"";	"";	t-model ford
Tales of the Abyss;	"";	"";	tales of the abyss
Kitiara uth Matar;	"";	"";	kitiara uth matar
Darling Nikki;	"";	"";	darling nikki
Homo Erectus (film);	"";	"";	homo erectus
Template:Breath of Fire series;	"";	"";	breath of fire series
Mohammad al-Shirazi;	"";	"";	muhammad al-shirazi
Jack Beasley;	"";	"";	jack beasley
George Cornelius Gorham;	"";	"";	george cornelius gorham
Lev Ivanov;	"";	"";	lev ivanov
Lionel Shriver;	"";	"";	lionel shriver
Nova Social;	"";	"";	nova social
John A. Pearson;	"";	"";	john a. pearson
Sharissa;	"";	"";	""
False Accusations;	"";	"";	false accusations
Alfred Cumming (governor);	"";	"";	alfred cumming
Fuzuli District;	"";	"";	fuzuli district
Dick Siebert;	"";	"";	dick siebert
Tom Sheehan;	"";	"";	tom sheehan
Jackie-O Motherfucker;	"";	"";	jackie-o motherfucker
Jeff Shaw;	"";	"";	jeff shaw
Bryan Greenberg;	"";	"";	bryan greenberg
Jimmie Schaffer;	"";	"";	jimmie schaffer
Beetlejuice (entertainer);	"";	"";	beetlejuice
David Segui;	"";	"";	david segui
Ken Schrom;	"";	"";	ken schrom
Roger H. Martin;	"";	"";	roger harry martin
Lenn Sakata;	"";	"";	lenn sakata
William Robert Graham;	"";	"";	william graham
Henry Winstanley;	"";	"";	henry winstanley
Paddy Japaljarri Stewart;	"";	"";	paddy japaljarri stewart
SK Hynix;	"";	"";	sk hynix inc.
Alberto Spencer;	"";	"";	alberto spencer
Donji Vakuf;	"";	"";	donji vakuf
Nevesinje;	"";	"";	""
Novi Travnik;	"";	"";	novi travnik
Oerlikon GDF;	"";	"";	oerlikon gdf
Tabun Cave;	"";	"";	tabun cave
Wikipedia:WikiProject Economics;	"";	"";	[[economics]]
Prime (film);	"";	"";	prime
Earth and High Heaven;	"";	"";	earth and high heaven
Mike Gallagher (political commentator);	"";	"";	mike gallagher
