title;	genus;	species;	name
Willow Senior Golf Classic;	"";	"";	willow senior golf classic
1880 men's tennis season;	"";	"";	1880 men's tennis season
Prasanna Pattnaik;	"";	"";	prasanna pattnaik
Lady Wood Tour;	"";	"";	coachella
Sue Morris;	"";	"";	sue morris
Jean Durtal;	"";	"";	""
Susan Bray;	"";	"";	susan bray
Red Engadine;	"";	"";	red engadine
Bhutandevi Mandir;	"";	"";	bhutandevi  temple
Siti Khadijah Market;	"";	"";	siti khadijah market
Helen Hearnden;	"";	"";	helen hearnden
Julie Logue;	"";	"";	julie logue
Collette McGuiness;	"";	"";	collette mcguiness
2016–17 FC Zorya Luhansk season;	"";	"";	[[oleksiy shevchenko]]
Anne Murray (cricketer);	"";	"";	anne murray
Edgardo Malvestiti;	"";	"";	edgardo malvestiti
Stella Owens;	"";	"";	stella owens
Janice Walsh;	"";	"";	janice walsh
File:Tove Lo Lady Wood Tour 2017 dates.jpg;	"";	"";	[[lady wood tour]]
Schizolaena capuronii;	schizolaena;	capuronii;	""
Gwynneth Smith;	"";	"";	gwynneth smith
Ousmane Zeidine Ahmeye;	"";	"";	ousmane zeidine ahmeye
Sandra Kottman;	"";	"";	sandra kottman
Teuntje de Boer;	"";	"";	teuntje de boer
National Corps;	"";	"";	national corps
1881 men's tennis season;	"";	"";	1881 men's tennis season
Kanyawee Songmuang;	"";	"";	kanyawee songmuang
Nevzat Aydın;	"";	"";	nevzat aydın
Histon Road SSSI;	"";	"";	histon road
United Irishman (1848 newspaper);	"";	"";	united irishman
United Irishman (1948 newspaper);	"";	"";	united irishman
File:Lover, Beloved.jpg;	"";	"";	''lover, beloved: songs from an evening with carson mccullers''
NGC 316;	"";	"";	[[new general catalogue
NGC 317;	"";	"";	[[new general catalogue
Thaneswar Basumatary;	"";	"";	thaneswar basumatary
NGC 318;	"";	"";	[[new general catalogue
NGC 319;	"";	"";	[[new general catalogue
Petra Polanc;	"";	"";	petra polanc
NGC 320;	"";	"";	[[new general catalogue
Template:Hope Sandoval & the Warm Inventions;	"";	"";	hope sandoval & the warm inventions
Chon Aike Formation;	"";	"";	chon aike formation
Kriti Sharma;	"";	"";	kriti sharma
Rissa (artist);	"";	"";	rissa
Hoisington USD 431;	"";	"";	hoisington usd 431
Kristina Silich;	"";	"";	kristina silich
Federico Craveri;	"";	"";	federico craveri
Listed buildings in Little Strickland;	"";	"";	strickland hall}}</small>
Badr al-Molouk;	"";	"";	badr al-molouk
Eucalyptus broviniensis;	eucalyptus;	broviniensis;	""
Eucalyptus buprestium;	eucalyptus;	buprestium;	apple mallee
Sanlorenzo S.p.a.;	"";	"";	sanlorenzo yacht
Luther Singh;	"";	"";	luther singh
Vladyslav Bukhariev;	"";	"";	vladyslav bukhariev <br /><small>  владислав бухарєв  </small>
Padma Hazarika;	"";	"";	padma hazarika
Makrochori, Imathia;	"";	"";	makrochori
Chantaje;	"";	"";	chantaje
Tony Booth (artist);	"";	"";	tony booth
Ezra (2017 film);	"";	"";	ezra
Hemanta Kalita;	"";	"";	hemanta kalita
Kazimiera Utrata;	"";	"";	kazimiera utrata
Marzena Trybała;	"";	"";	marzena trybała
Samsung Galaxy Trend Lite;	"";	"";	samsung galaxy trend lite
Wilson Parking;	"";	"";	wilson parking (holdings) limited
Eucalyptus captiosa;	eucalyptus;	captiosa;	""
Europe Raiders;	"";	"";	europe raiders
Dorota Pomykała;	"";	"";	dorota pomykała
Ewa Serwa;	"";	"";	ewa serwa
Non-blanching rash;	"";	"";	non-blanching rash
Spartak Elmazi;	"";	"";	spartak elmazi
Henri Grimal;	"";	"";	""
Barnwell East;	"";	"";	barnwell east
Ashok Singhal (politician);	"";	"";	ashok singhal
Widad University College;	"";	"";	widad university college
