title;	genus;	species;	name
Russ Hochstein;	"";	"";	russ hochstein
Coal Creek (Washington);	"";	"";	coal creek
Castalla;	"";	"";	castalla
John Ancrum Winslow;	"";	"";	john ancrum winslow
West Wyalong;	"";	"";	west wyalong
Larry Kirwan;	"";	"";	larry kirwan
Aramoana;	"";	"";	aramoana
Savannah Morning News;	"";	"";	savannah morning news & savannahnow.com
Harry Blackstone Sr.;	"";	"";	harry blackstone sr.
Central Catholic High School (Pittsburgh);	"";	"";	central catholic high school
File:Jaws2 poster.jpg;	"";	"";	jaws 2
Cameron Winslow;	"";	"";	cameron mcrae winslow
File:Bowie-davidbowie.jpg;	"";	"";	david bowie
Ugar Khurd;	"";	"";	ugar khurd
Stephen Neal;	"";	"";	stephen neal
Don't Censor Me;	"";	"";	don't censor me
Karyn White;	"";	"";	karyn white
United Presbyterian Church of North America;	"";	"";	united presbyterian church of north america
Brandon Gorin;	"";	"";	brandon gorin
Demantoid;	"";	"";	demantoid
Bloom (Audio Adrenaline album);	"";	"";	bloom
Marciana;	"";	"";	marciana
Matt Light;	"";	"";	matt light
Welsh Marches line;	"";	"";	welsh marches line
Some Kind of Zombie;	"";	"";	some kind of zombie
Austen (surname);	"";	"";	austen
The Assassination of Richard Nixon;	"";	"";	the assassination of richard nixon
File:Bowie-spaceoddity.jpg;	"";	"";	space oddity
Science Park station (MBTA);	"";	"";	science park / west end
Daniel Graham;	"";	"";	daniel graham
Kevin Faulk;	"";	"";	kevin faulk
Heart of Wales line;	"";	"";	heart of wales line
Yvain, the Knight of the Lion;	"";	"";	yvain, the knight of the lion
Andrew Lawrence (actor);	"";	"";	andrew lawrence
Derek Stephen Prince;	"";	"";	derek stephen prince
Movement for the Liberation of the Congo;	"";	"";	movement for the liberation of the congo
Jean-Baptiste Arban;	"";	"";	jean-baptiste arban
Larix decidua;	larix;	decidua;	''larix decidua''<br/>european larch
Lucy Pinder;	"";	"";	lucy pinder
Chermoula;	"";	"";	chermoula
Congo peafowl;	afropavo;	congensis;	congo peafowl
Bill Dudley;	"";	"";	bill dudley
Ronald Deibert;	"";	"";	ronald deibert
Dean v. Utica Community Schools;	"";	"";	dean v. utica community schools
Regions of Turkmenistan;	"";	"";	capital city and regions of turkmenistan
Chemawa Indian School;	"";	"";	chemawa indian school
Buru (legendary creature);	"";	"";	buru
Standing Bear;	"";	"";	standing bear
County Sessions House, Liverpool;	"";	"";	county sessions house
Shichimi;	"";	"";	shichimi
Écija;	"";	"";	écija
Kerry Bolton;	"";	"";	kerry bolton
Oakland Museum of California;	"";	"";	oakland museum of california
Buddy Melges;	"";	"";	buddy melges
1,10-Phenanthroline;	"";	"";	phenanthroline
Ogiek language;	"";	"";	ogiek
Willamette Heritage Center;	"";	"";	thomas kay woolen mill
Rai Thistlethwayte;	"";	"";	rai thistlethwayte
A Lethal Dose of American Hatred;	"";	"";	a lethal dose of american hatred
Duncan Renaldo;	"";	"";	duncan renaldo
CQ (film);	"";	"";	cq
Berowra, New South Wales;	"";	"";	berowra
Yasaka Shrine;	"";	"";	{{nihongo
Template:William Shakespeare;	"";	"";	william shakespeare
Anethole;	"";	"";	""
Score Media;	"";	"";	score media inc.
Cricket NSW;	"";	"";	cricket nsw
Hofmann rearrangement;	"";	"";	hofmann rearrangement
Tony Dow;	"";	"";	tony dow
Ossip Bernstein;	"";	"";	ossip bernstein
George Edwards (actor);	"";	"";	george edwards
Garbeta;	"";	"";	garhbeta
Teachers & Writers Collaborative;	"";	"";	teachers & writers collaborative
The Shaw Group;	"";	"";	the shaw group
Richard Driver;	"";	"";	richard driver
Disorganized schizophrenia;	"";	"";	""
Stanisław Przybyszewski;	"";	"";	stanisław przybyszewski
Kevon Edmonds;	"";	"";	kevon edmonds
Rave Cinemas;	"";	"";	rave cinemas, llc
Greater Mexico City;	"";	"";	greater mexico city
Under Capricorn;	"";	"";	under capricorn
The Immaculate Collection;	"";	"";	the immaculate collection
Cheikh Hamidou Kane;	"";	"";	cheikh hamidou kane
Scantron Corporation;	"";	"";	scantron corporation
Leader (character);	"";	human mutate;	""
Larry Mize;	"";	"";	larry mize
Black Christmas (1974 film);	"";	"";	black christmas
Tepoto (South);	"";	"";	tepoto (south)
Template:Tool (band);	"";	"";	tool (band)
Hoot Gibson;	"";	"";	hoot gibson
Li Zhaoxing;	"";	"";	li zhaoxing
Waltzes from Vienna;	"";	"";	waltzes from vienna
Classical Armenian;	"";	"";	classical armenian
Napuka;	"";	"";	napuka
The Chronicle-Journal;	"";	"";	the chronicle-journal
Shanhaiguan District;	"";	"";	shanhaiguan
Tang Jiaxuan;	"";	"";	tang jiaxuan
William Laurel Harris;	"";	"";	william laurel harris
Christopher Bathurst, 3rd Viscount Bledisloe;	"";	"";	the viscount bledisloe
Fox Cities;	"";	"";	{{nowrap
CBQT-FM;	"";	"";	cbqt-fm
The Secret Life of Plants;	"";	"";	the secret life of plants
Hébertists;	"";	"";	hébertists
