title;	genus;	species;	name
Fort York;	"";	"";	fort york
VTech Laser 200;	"";	"";	vtech laser 200 & laser 210
Catholic Church in Portugal;	"";	"";	catholic church in portugal
Battle of Paoli;	"";	"";	paoli battlefield site and parade grounds
Montenegrin Orthodox Church;	"";	"";	montenegrin orthodox church
Organ of Corti;	"";	"";	organ of corti
Emil Lenz;	"";	"";	emil lenz
Beechcraft XA-38 Grizzly;	"";	"";	xa-38 grizzly
Catholic Church in France;	"";	"";	catholic church in france
Blondie (1938 film);	"";	"";	blondie
P.O.T.;	"";	"";	p.o.t.
Choking Victim;	"";	"";	choking victim
S Club 8;	"";	"";	s club 8
Louis O. Kelso;	"";	"";	louis orth kelso
Meridian Gate;	"";	"";	meridian gate
Elongated Man;	"";	[[metahuman]] (formerly)<br/> [[ghost]] (currently);	""
Ubisoft;	"";	"";	ubisoft entertainment sa
Club Brugge KV;	"";	"";	[[joel ordóñez]]}}
American Paint Horse;	"";	"";	american paint horse
Asa Whitney;	"";	"";	asa whitney
TNT (Australian TV station);	"";	"";	tnt}} (analog)<br>{{coord
Cumberland Bay State Park;	"";	"";	cumberland bay state park
Jack Little (songwriter);	"";	"";	jack little}}
Richard Forno;	"";	"";	richard forno
New Guard;	"";	"";	new guard
John Lockhart-Ross;	"";	"";	sir john lockhart-ross, 6th baronet
Boeing X-45;	"";	"";	x-45
Holter monitor;	"";	"";	holter monitor
Tupolev Tu-85;	"";	"";	tu-85
Tupolev Tu-80;	"";	"";	tu-80
"\"Master Harold\"...and the Boys";	"";	"";	"\"master harold\"...and the boys"
Tupolev Tu-75;	"";	"";	tu-75
Newgrounds;	"";	"";	newgrounds
Tupolev Tu-72;	"";	"";	tu-72
File:Rush Power Windows.jpg;	"";	"";	power windows
Tupolev Tu-70;	"";	"";	tu-70
Fly Me to the Moon;	"";	"";	{{not a typo
AMC Theatres;	"";	"";	amc entertainment holdings, inc.
Jack Handey;	"";	"";	jack handey
Hearing test;	"";	"";	hearing test
Power Windows (album);	"";	"";	power windows
Lake George (New South Wales);	"";	"";	lake george
Devils Lake (North Dakota);	"";	"";	devils lake
Nothobranchius;	nothobranchius;	"";	""
Mildura;	"";	"";	mildura
Tibor Kalman;	"";	"";	tibor kalman
File:Rush Vapor Trails.jpg;	"";	"";	vapor trails
Canvey Island F.C.;	"";	"";	canvey island}}</ref> in 1964 the league merged with the [[aetolian league (football)
Arna, Greece;	"";	"";	arna
Osborne Vixen;	"";	"";	osborne vixen
Southern Dragon kung fu;	"";	"";	southern dragon kung fu<br />龍形摩橋
Illinois River (Oklahoma);	"";	"";	illinois river
Claire Clairmont;	"";	"";	claire clairmont
Kate Elliott (writer);	"";	"";	alis a. rasmussen
Cameron Bar Indian Reserve No. 13;	"";	"";	cameron bar ir no. 13}}
Dog Soldiers (film);	"";	"";	dog soldiers
Rush in Rio;	"";	"";	rush in rio
Tabitha;	"";	"";	tabitha
Bam Balams;	"";	"";	bam balams
Clint Malarchuk;	"";	"";	clint malarchuk
Jingshan Park;	"";	"";	jingshan park
Argyle diamond mine;	"";	"";	argyle diamond mine
Master gunnery sergeant;	"";	"";	master gunnery sergeant
Ulrich Salchow;	"";	"";	ulrich salchow
Vellore;	"";	"";	vellore
State University of New York Maritime College;	"";	"";	state university of new york maritime college
Over the Edge Vol. 3: The Weatherman's Dumb Stupid Come-Out Line;	"";	"";	over the edge vol. 3: the weatherman's dumb stupid come-out line
File:Negativland-OverTheEdgeVol3.jpg;	"";	"";	over the edge vol. 3: the weatherman's dumb stupid come-out line
Coesite;	"";	"";	coesite
The Republicans (Germany);	"";	"";	the republicans
File:Negativland-OverTheEdgeVol2.jpg;	"";	"";	over the edge vol. 2: pastor dick: muriel's purse fund
