title;	genus;	species;	name
Template:Divisions of Yueyang County, Hunan;	"";	"";	divisions of yueyang county, hunan
Stella Chess;	"";	"";	stella chess
Desulfovibrio burkinensis;	''[[desulfovibrio]]'';	'''''d. burkinensis''''';	''desulfovibrio burkinensis''
Template:Rudolph;	"";	"";	rudolph
Robert Stockman;	"";	"";	robert stockman
Lee Farm;	"";	"";	lee farm
Film by the Sea;	"";	"";	film by the sea
Umbrina;	umbrina;	"";	""
2000 World Outdoor Bowls Championship – Women's triples;	"";	"";	world outdoor championships 2000 – women's triples
Brenton Birmingham;	"";	"";	brenton birmingham
Popular Front of Islamic Revolution Forces;	"";	"";	popular front of islamic revolution forces
Template:Divisions of Huarong County, Hunan;	"";	"";	divisions of huarong county, hunan
Template:Michael Strogoff;	"";	"";	michael strogoff
Red Covered Bridge (Morristown, Vermont);	"";	"";	red covered bridge
Roy Barreras;	"";	"";	roy barreras
Women's Senior One Day Trophy;	"";	"";	women's senior one day trophy
Aestuariibaculum;	'''''aestuariibaculum''''';	"";	''aestuariibaculum''
Nate Fish;	"";	"";	nate fish
Harris McGalliard;	"";	"";	harris mcgalliard
Brehe Farmstead Historic District;	"";	"";	brehe farmstead historic district
Ito Ohno;	"";	"";	ito ohno
Jalal al-Rowaishan;	"";	"";	jalal ali bin ali  al-ruwishan<br />جلال علي علي الرويشان
Louay Almokdad;	"";	"";	louay almokdad<br><small> لؤي المقداد</small>
Template:Sampha;	"";	"";	sampha
John B. Busch Brewery Historic District;	"";	"";	john b. busch brewery historic district
Template:KA Commuter Jabodetabek stations;	"";	"";	ka commuter jabodetabek stations
Jerry E. Dickerman House;	"";	"";	jerry e. dickerman house
Wikipedia:WikiProject Video games/New article announcements/October 2001;	"";	"";	no
Stafford–Olive Historic District;	"";	"";	stafford–olive historic district
Adam Jeffery;	"";	"";	adam jeffery
St John the Baptist's Church, Kirby Wiske;	"";	"";	st john the baptist’s church, kirby wiske
Bilharzial cor pulmonale;	"";	"";	bilharzial cor pulmonale
Hans De Meester;	"";	"";	hans de meester
Template:The Red and the Black;	"";	"";	the red and the black
Jorge Enrique Robledo;	"";	"";	jorge robledo
Agabus adpressus;	agabus;	adpressus;	""
Walter Proch;	"";	"";	walter proch
All Saints' Church, Yafforth;	"";	"";	all saints’ church, yafforth
Francisco Sánchez Villanueva y Vega;	"";	"";	francisco sánchez villanueva y vega
Fore Shoe Company Building;	"";	"";	fore shoe company building
António Rendas;	"";	"";	antónio rendas
St. Nicholas' Church, Tsimlyansk;	"";	"";	st. nicholas' church
Myanmar Institute of Information Technology;	"";	"";	myanmar institute of information technology
Caldwell Farm;	"";	"";	caldwell farm
Maya Award for Best Feature Film;	"";	"";	[[maya awards (indonesia)
Wikipedia:WikiProject Video games/New article announcements/November 2001;	"";	"";	no
Castro Barbosa;	"";	"";	joaquim silvério de castro barbosa
Aestuariibaculum suncheonense;	''[[aestuariibaculum]]'';	'''''a. suncheonense''''';	''aestuariibaculum suncheonense''
File:Narasimha 2001 poster.jpg;	"";	"";	narasimha
Tavern Cave;	"";	"";	tavern cave
Theliderma metanevra;	theliderma;	metanevra;	""
Rohit Pappu;	"";	"";	rohit pappu
Moselle Iron Furnace Stack;	"";	"";	moselle iron furnace stack
Joaquim Xavier Curado, Count of São João das Duas Barras;	"";	"";	count of são joão das duas barras
Maya Award for Best Director;	"";	"";	[[maya awards (indonesia)
Bernardo Pereira de Vasconcelos;	"";	"";	bernardo pereira de vasconcelos
Our Enemy, the State;	"";	"";	our enemy, the state
Andre Martel;	"";	"";	andre martel
John Glaser Pottery Factory;	"";	"";	john glaser pottery factory
Gonyosoma margaritatum;	gonyosoma;	margaritatum;	""
1958 Canada Cup;	"";	"";	1958 canada cup
Maya Award for Best Actor in a Leading Role;	"";	"";	[[maya awards (indonesia)
John Hershaw;	"";	"";	john hershaw
Template:GasconadeCountyMO-NRHP-stub;	"";	"";	template:gasconadecountymo-nrhp-stub
Maya Award for Best Actress in a Leading Role;	"";	"";	[[maya awards (indonesia)
Charles Strasburger;	"";	"";	charles strasburger
Louise Hervieu;	"";	"";	""
Bobby Sarma Baruah;	"";	"";	bobby sarma baruah
Listed buildings in Blawith and Subberthwaite;	"";	"";	ruins of former st john's church}}</small>
Ekamra Walks;	"";	"";	ekamra walks
Uromyces elegans;	uromyces;	elegans;	""
File:Lost In Music.jpeg;	"";	"";	[[lost in music]]
Linda Frye Burnham;	"";	"";	linda frye burnham
Bhupendra Nath Goswami;	"";	"";	bhupendra nath goswami
Jorge Xavier Murrieta;	"";	"";	jorge xavier murrieta
Mark E. Brennan;	"";	"";	mark edward brennan
Fulshear High School;	"";	"";	churchill fulshear, jr. high school
United Freedom Movement;	"";	"";	united freedom movement
File:FairyDustPoster.jpg;	"";	"";	fairy dust
William Poeschel House;	"";	"";	william poeschel house
Igor Sapała;	"";	"";	igor sapała
Otto von Brandenstein;	"";	"";	otto von brandenstein
Vallet-Danuser House;	"";	"";	vallet-danuser house
Robert Obst;	"";	"";	robert obst
Adrian Henger;	"";	"";	adrian henger
Jakub Piotrowski;	"";	"";	jakub piotrowski
Dawid Kort;	"";	"";	dawid kort
Kotthoff-Weeks Farm Complex;	"";	"";	kotthoff-weeks farm complex
Gavyn Bailey;	"";	"";	gavyn bailey
Seiya Kitano;	"";	"";	seiya kitano <br> 北野晴矢
Come Back, All Is Forgiven (film);	"";	"";	come back, all is forgiven
Template:Panamerican Championships;	"";	"";	panamerican championships
Ruskaup House;	"";	"";	ruskaup house
File:Danger First Look.jpg;	"";	"";	[[danger (unreleased film)
Francis Downes (cricketer);	"";	"";	francis downes
Shobe-Morrison House;	"";	"";	shobe-morrison house
CAE Aviation;	"";	"";	cae aviation
Johan Bensalla;	"";	"";	johan bensalla
All Saints' Church, Northallerton;	"";	"";	all saints' church, northallerton
Walter Duff;	"";	"";	walter duff
Sinful and Sweet;	"";	"";	sinful and sweet
File:JoinMe13th.jpg;	"";	"";	join me in death
The Rotunda (Hermann, Missouri);	"";	"";	the rotunda
Jimmy Dummett;	"";	"";	jimmy dummett
LineageOS;	"";	"";	lineageos
Roy Fulton;	"";	"";	roy fulton
Harry Dupain;	"";	"";	harry dupain
Peenie Petroglyph Archeological Site;	"";	"";	peenie petroglyph archeological site
Richard N. Venable;	"";	"";	richard n. venable
Frank Easton;	"";	"";	frank easton
Arthur E. Sutherland Jr.;	"";	"";	arthur e. sutherland jr.
Template:GentryCountyMO-NRHP-stub;	"";	"";	template:gentrycountymo-nrhp-stub
Ronald Eaton;	"";	"";	ronald eaton
Wikipedia:WikiProject Video games/New article announcements/December 2001;	"";	"";	no
Norman Ebsworth;	"";	"";	norman ebsworth
Jasmin Čeliković;	"";	"";	jasmin čeliković
Hayes Range;	"";	"";	hayes range
Mary Lum (artist);	"";	"";	mary lum
Thomas Egan (cricketer);	"";	"";	thomas egan
Gentry County Courthouse;	"";	"";	gentry county courthouse
Les Ellis;	"";	"";	les ellis
Dmitry Sosnovsky;	"";	"";	dmitry ivanovich sosnovsky
Eyyüp Hasan Uğur;	"";	"";	eyyüp hasan uğur
Vic Emery (cricketer);	"";	"";	vic emery
Geoff Kelly;	"";	"";	geoff kelly
Oriental Institute, Woking;	"";	"";	oriental institute
Norman Maurice Armitage;	"";	"";	maurice armitage
En ledig dag;	"";	"";	en ledig dag
Harold Evers;	"";	"";	harold evers
