title;	genus;	species;	name
Brand Park (Memory Garden);	"";	"";	brand park, memory garden
Simlipal Intercity Express;	"";	"";	simlipal intercity express
Sai Chand;	"";	"";	sai chand
Kevin Ojiaku;	"";	"";	kevin ojiaku
Aynur Sofiyeva;	"";	"";	aynur sofiyeva
Imperial Solar Energy Center West;	"";	"";	tenaska imperial solar energy center west
Amigos Para Siempre (album);	"";	"";	amigos para siempre
2017–18 FK Vardar season;	"";	"";	igor aleksovski}}
Wish You Were Here (The Ten Tenors album);	"";	"";	wish you were here
Beyries (singer);	"";	"";	beyries
Kavan Ratnatunga;	"";	"";	kavan ratnatunga
Template:Jamshedpur FC;	"";	"";	jamshedpur fc
Kazufumi;	"";	"";	kazufumi
Our Christmas Wish;	"";	"";	our christmas wish
Playford A Power Station;	"";	"";	playford a power station
BOK Park Plaza;	"";	"";	bok park plaza
Masaryk Democratic Academy;	"";	"";	masaryk democratic academy
Mangamaripeta;	"";	"";	mangamaripeta
Koriass;	"";	"";	koriass
File:OutsideCFCF.jpg;	"";	"";	""
Outside (CFCF album);	"";	"";	outside
Amir-Hossein Ghazizadeh Hashemi;	"";	"";	amir-hossein ghazizadeh hashemi
Template:Reservoirs in South Australia;	"";	"";	reservoirs in south australia
Guthalungra, Queensland;	"";	"";	guthalungra
KFKU;	"";	"";	kfku
Szebasztián Szabó;	"";	"";	szebasztián szabó
Mathys Goosen;	"";	"";	mathys goosen
Yahor Dodaleu;	"";	"";	yahor dodaleu
Oleg Kostin;	"";	"";	oleg kostin
Nasrollah Pejmanfar;	"";	"";	nasrollah pejmanfar
Riku Pöytäkivi;	"";	"";	riku pöytäkivi
Kalinin Plant;	"";	"";	kalinin plant
Daniel Zaitsev;	"";	"";	daniel zaitsev
Tiv (illustrator);	"";	"";	tiv
Marcus Schlesinger;	"";	"";	marcus schlesinger
Template:J57;	"";	"";	j57
Jan Šefl;	"";	"";	jan šefl
Enriqueta Harris;	"";	"";	enriqueta harris
Tadas Duškinas;	"";	"";	tadas duškinas
Adilbek Mussin;	"";	"";	adilbek mussin
Template:Jharkhand Sports;	"";	"";	jharkhand sports
Artyom Kozlyuk;	"";	"";	artyom kozlyuk
Omar Eissa;	"";	"";	omar eissa
Josiah Binnema;	"";	"";	josiah binnema
Hossein Naghavi-Hosseini;	"";	"";	hossein naghavi-hosseini
Kula Puthra;	"";	"";	kula puthra
Polyus Scientific Research Institute;	"";	"";	polyus scientific research institute
Tamralipta Express;	"";	"";	''tamralipta express''
Template:Major Tom;	"";	"";	major tom
Antani Ivanov;	"";	"";	antani ivanov
Sanyogita Rane;	"";	"";	sanyogita rane sardesai
